"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-28157800,-231794169000,6810210667000,4158700,317800,12037780000,"2023-01-04T13:45:00.000Z",1672839900000,3840900,8024200,417568700,24600,140171602000,75760995000,63723215000,687392000
-28932300,-244424920000,6952173187000,3654000,-774500,-12630751000,"2023-01-04T13:50:00.000Z",1672840200000,4428500,8127300,425696000,44800,141962520000,64176372000,76807123000,979025000
-34635700,-351709909000,7175235345000,3005800,-5703400,-107284989000,"2023-01-04T13:55:00.000Z",1672840500000,8709200,11794300,437490300,79300,223062158000,57308050000,164593039000,1161069000
-39587000,-415930143000,7418435288000,4624600,-4951300,-64220234000,"2023-01-04T14:00:00.000Z",1672840800000,9575900,14313100,451803400,112600,243199943000,88683020000,152903254000,1613669000
-37127400,-375675197000,7560554412000,5355000,2459600,40254946000,"2023-01-04T14:05:00.000Z",1672841100000,2895400,8291000,460094400,40600,142119124000,90701059000,50446113000,971952000
-36461000,-343030184000,7756699719000,5540400,666400,32645013000,"2023-01-04T14:10:00.000Z",1672841400000,4874000,10511600,470606000,97200,196145307000,113624117000,80979104000,1542086000
-30035400,-225604648000,8018076163000,10637100,6425600,117425536000,"2023-01-04T14:15:00.000Z",1672841700000,4211500,14958200,485564200,109600,261376444000,188809045000,71383509000,1183890000
-30252600,-223647350000,8255689397000,6675100,-217200,1957298000,"2023-01-04T14:20:00.000Z",1672842000000,6892300,13623800,499188000,56400,237613234000,119269988000,117312690000,1030556000
-38410500,-344928629000,8579667777000,5721500,-8157900,-121281279000,"2023-01-04T14:25:00.000Z",1672842300000,13879400,19694200,518882200,93300,323978380000,100664575000,221945854000,1367951000
-38418600,-345021449000,8579968317000,6800,-8100,-92820000,"2023-01-04T14:30:00.000Z",1672842600000,14900,21700,518903900,0,300540000,103860000,196680000,0
-38416000,-344987129000,8580013197000,3000,2600,34320000,"2023-01-04T14:35:00.000Z",1672842900000,400,3400,518907300,0,44880000,39600000,5280000,0
-38410800,-344918489000,8580081837000,5200,5200,68640000,"2023-01-04T14:40:00.000Z",1672843200000,0,5200,518912500,0,68640000,68640000,0,0
-38467700,-321585697000,9025894176000,1513900,-56900,23332792000,"2023-01-04T14:45:00.000Z",1672843500000,1570800,24207100,543119600,21122400,445812339000,45389681000,22056889000,378365769000
-38468700,-321598897000,9025907376000,0,-1000,-13200000,"2023-01-04T14:50:00.000Z",1672843800000,1000,1000,543120600,0,13200000,0,13200000,0
-38469000,-321602857000,9025911336000,0,-300,-3960000,"2023-01-04T14:55:00.000Z",1672844100000,300,300,543120900,0,3960000,0,3960000,0
