"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4668700,64484854000,682240580000,1972400,601000,3000318000,"2023-02-03T09:38:00.000Z",1675417080000,1371400,3350400,41151400,6600,48627292000,25726840000,22726522000,173930000
4454100,58737661000,727808462000,1260800,-214600,-5747193000,"2023-02-03T09:40:00.000Z",1675417200000,1475400,2753000,43904400,16800,45567882000,19742220000,25489413000,336249000
5131900,69305713000,773362305000,1683400,677800,10568052000,"2023-02-03T09:42:00.000Z",1675417320000,1005600,2713200,46617600,24200,45553843000,27703613000,17135561000,714669000
5567900,74123685000,825496825000,1840800,436000,4817972000,"2023-02-03T09:44:00.000Z",1675417440000,1404800,3262400,49880000,16800,52134520000,28331111000,23513139000,290270000
5561200,74370751000,871582846000,1353600,-6700,247066000,"2023-02-03T09:46:00.000Z",1675417560000,1360300,2715000,52595000,1100,46086021000,23132809000,22885743000,67469000
4871200,63103486000,930909818000,1226100,-690000,-11267265000,"2023-02-03T09:48:00.000Z",1675417680000,1916100,3166400,55761400,24200,59326972000,23796263000,35063528000,467181000
4312200,55314643000,986850517000,1235300,-559000,-7788843000,"2023-02-03T09:50:00.000Z",1675417800000,1794300,3043000,58804400,13400,55940699000,23923408000,31712251000,305040000
3068500,29956341000,1043179765000,778700,-1243700,-25358302000,"2023-02-03T09:52:00.000Z",1675417920000,2022400,2815200,61619600,14100,56329248000,15332159000,40690461000,306628000
533100,-15913797000,1112175634000,559300,-2535400,-45870138000,"2023-02-03T09:54:00.000Z",1675418040000,3094700,3666400,65286000,12400,68995869000,11481290000,57351428000,163151000
47600,-22998564000,1158130196000,994700,-485500,-7084767000,"2023-02-03T09:56:00.000Z",1675418160000,1480200,2493100,67779100,18200,45954562000,19256120000,26340887000,357555000
-1363600,-41364999000,1216142970000,945600,-1411200,-18366435000,"2023-02-03T09:58:00.000Z",1675418280000,2356800,3306000,71085100,3600,58012774000,19807132000,38173567000,32075000
-1557700,-38773495000,1257586569000,1025000,-194100,2591504000,"2023-02-03T10:00:00.000Z",1675418400000,1219100,2244500,73329600,400,41443599000,22014312000,19422808000,6479000
-252800,-5854522000,1338903807000,2459800,1304900,32918973000,"2023-02-03T10:02:00.000Z",1675418520000,1154900,3645500,76975100,30800,81317238000,56688828000,23769855000,858555000
-1494700,-38138888000,1412024358000,955500,-1241900,-32284366000,"2023-02-03T10:04:00.000Z",1675418640000,2197400,3156200,80131300,3300,73120551000,20375730000,52660096000,84725000
-1485600,-37052071000,1444722953000,907700,9100,1086817000,"2023-02-03T10:06:00.000Z",1675418760000,898600,1814700,81946000,8400,32698595000,16796299000,15709482000,192814000
-1003600,-24551028000,1483811502000,1200700,482000,12501043000,"2023-02-03T10:08:00.000Z",1675418880000,718700,1921000,83867000,1600,39088549000,25766572000,13265529000,56448000
-1722100,-51170503000,1557340101000,1313400,-718500,-26619475000,"2023-02-03T10:10:00.000Z",1675419000000,2031900,3348300,87215300,3000,73528599000,23409022000,50028497000,91080000
-2053200,-65079945000,1611022312000,1244300,-331100,-13909442000,"2023-02-03T10:12:00.000Z",1675419120000,1575400,2821800,90037100,2100,53682211000,19872196000,33781638000,28377000
-1447900,-49090396000,1654977260000,1345300,605300,15989549000,"2023-02-03T10:14:00.000Z",1675419240000,740000,2093400,92130500,8100,43954948000,29799722000,13810173000,345053000
-1685800,-57319466000,1699755704000,989600,-237900,-8229070000,"2023-02-03T10:16:00.000Z",1675419360000,1227500,2229900,94360400,12800,44778444000,18093063000,26322133000,363248000
-2597100,-76494285000,1755825285000,914500,-911300,-19174819000,"2023-02-03T10:18:00.000Z",1675419480000,1825800,2766800,97127200,26500,56069581000,18325997000,37500816000,242768000
-2562100,-74254490000,1802484033000,1172700,35000,2239795000,"2023-02-03T10:20:00.000Z",1675419600000,1137700,2319400,99446600,9000,46658748000,24389339000,22149544000,119865000
-2124300,-59105193000,1840894301000,1142000,437800,15149297000,"2023-02-03T10:22:00.000Z",1675419720000,704200,1847100,101293700,900,38410268000,26763115000,11613818000,33335000
-1887600,-54829201000,1878465715000,1188900,236700,4275992000,"2023-02-03T10:24:00.000Z",1675419840000,952200,2145100,103438800,4000,37571414000,20906967000,16630975000,33472000
-1855800,-50579583000,1915176116000,990900,31800,4249618000,"2023-02-03T10:26:00.000Z",1675419960000,959100,1950500,105389300,500,36710401000,20475997000,16226379000,8025000
-1339000,-44832388000,1945172129000,1232100,516800,5747195000,"2023-02-03T10:28:00.000Z",1675420080000,715300,1947400,107336700,0,29996013000,17871604000,12124409000,0
130200,-27002142000,1993281404000,2399800,1469200,17830246000,"2023-02-03T10:30:00.000Z",1675420200000,930600,3341100,110677800,10700,48109275000,32879893000,15049647000,179735000
2237800,6934761000,2054773638000,2913500,2107600,33936903000,"2023-02-03T10:32:00.000Z",1675420320000,805900,3722300,114400100,2900,61492234000,47683529000,13746626000,62079000
5163500,44750315000,2130339974000,3906400,2925700,37815554000,"2023-02-03T10:34:00.000Z",1675420440000,980700,4892700,119292800,5600,75566336000,56647891000,18832337000,86108000
8367800,97159527000,2246879400000,4954900,3204300,52409212000,"2023-02-03T10:36:00.000Z",1675420560000,1750600,6728700,126021500,23200,116539426000,84302541000,31893329000,343556000
10966300,141115665000,2323952015000,3616100,2598500,43956138000,"2023-02-03T10:38:00.000Z",1675420680000,1017600,4653300,130674800,19600,77072615000,60341109000,16384971000,346535000
12591800,166239756000,2396105611000,2880300,1625500,25124091000,"2023-02-03T10:40:00.000Z",1675420800000,1254800,4139900,134814700,4800,72153596000,48622632000,23498541000,32423000
13423200,173077718000,2461950963000,2462600,831400,6837962000,"2023-02-03T10:42:00.000Z",1675420920000,1631200,4104500,138919200,10700,65845352000,36240837000,29402875000,201640000
11370000,120317996000,2553500487000,1199400,-2053200,-52759722000,"2023-02-03T10:44:00.000Z",1675421040000,3252600,4470200,143389400,18200,91549524000,19171371000,71931093000,447060000
9452600,86698164000,2614068203000,682900,-1917400,-33619832000,"2023-02-03T10:46:00.000Z",1675421160000,2600300,3293800,146683200,10600,60567716000,13427938000,47047770000,92008000
8620900,70017848000,2654193317000,655600,-831700,-16680316000,"2023-02-03T10:48:00.000Z",1675421280000,1487300,2143700,148826900,800,40125114000,11707519000,28387835000,29760000
8004000,57758953000,2690512228000,655400,-616900,-12258895000,"2023-02-03T10:50:00.000Z",1675421400000,1272300,1928900,150755800,1200,36318911000,11998048000,24256943000,63920000
7713700,54142486000,2731719236000,853500,-290300,-3616467000,"2023-02-03T10:52:00.000Z",1675421520000,1143800,2004500,152760300,7200,41207008000,18749029000,22365496000,92483000
7621700,52702276000,2763537354000,807400,-92000,-1440210000,"2023-02-03T10:54:00.000Z",1675421640000,899400,1709000,154469300,2200,31818118000,15159352000,16599562000,59204000
7237900,45955864000,2802781148000,802200,-383800,-6746412000,"2023-02-03T10:56:00.000Z",1675421760000,1186000,1988600,156457900,400,39243794000,16244981000,22991393000,7420000
6961300,42789603000,2832829540000,697900,-276600,-3166261000,"2023-02-03T10:58:00.000Z",1675421880000,974500,1673000,158130900,600,30048392000,13436228000,16602489000,9675000
6613400,36628608000,2860285360000,538900,-347900,-6160995000,"2023-02-03T11:00:00.000Z",1675422000000,886800,1434600,159565500,8900,27455820000,10543791000,16704786000,207243000
6541800,32661404000,2886911540000,611000,-71600,-3967204000,"2023-02-03T11:02:00.000Z",1675422120000,682600,1306600,160872100,13000,26626180000,11198513000,15165717000,261950000
5603400,17184220000,2921918666000,468800,-938400,-15477184000,"2023-02-03T11:04:00.000Z",1675422240000,1407200,1884800,162756900,8800,35007126000,9658773000,25135957000,212396000
4883500,9072026000,2949367434000,427300,-719900,-8112194000,"2023-02-03T11:06:00.000Z",1675422360000,1147200,1574600,164331500,100,27448768000,9667607000,17779801000,1360000
4805400,9859977000,2976494096000,645900,-78100,787951000,"2023-02-03T11:08:00.000Z",1675422480000,724000,1370000,165701500,100,27126662000,13957042000,13169091000,529000
4728100,14381941000,3004569106000,720700,-77300,4521964000,"2023-02-03T11:10:00.000Z",1675422600000,798000,1522300,167223800,3600,28075010000,16262741000,11740777000,71492000
4569400,9823276000,3031898966000,565800,-158700,-4558665000,"2023-02-03T11:12:00.000Z",1675422720000,724500,1321300,168545100,31000,27329860000,11042775000,15601440000,685645000
4248700,5650224000,3056092081000,445800,-320700,-4173052000,"2023-02-03T11:14:00.000Z",1675422840000,766500,1214300,169759400,2000,24193115000,9985407000,14158459000,49249000
3894200,238698000,3075216647000,321600,-354500,-5411526000,"2023-02-03T11:16:00.000Z",1675422960000,676100,997700,170757100,0,19124566000,6856520000,12268046000,0
3659600,-5591435000,3102998515000,571900,-234600,-5830133000,"2023-02-03T11:18:00.000Z",1675423080000,806500,1378500,172135600,100,27781868000,10975340000,16805473000,1055000
3859500,-2974732000,3123563696000,680600,199900,2616703000,"2023-02-03T11:20:00.000Z",1675423200000,480700,1173900,173309500,12600,20565181000,11460532000,8843829000,260820000
3488400,-7013132000,3149893099000,464400,-371100,-4038400000,"2023-02-03T11:22:00.000Z",1675423320000,835500,1330600,174640100,30700,26329403000,10925229000,14963629000,440545000
3253500,-9719805000,3172711055000,395100,-234900,-2706673000,"2023-02-03T11:24:00.000Z",1675423440000,630000,1038100,175678200,13000,22817956000,9895294000,12601967000,320695000
3032400,-9865705000,3193484407000,513800,-221100,-145900000,"2023-02-03T11:26:00.000Z",1675423560000,734900,1248700,176926900,0,20773352000,10313726000,10459626000,0
2308600,-20853608000,3224117276000,456200,-723800,-10987903000,"2023-02-03T11:28:00.000Z",1675423680000,1180000,1640700,178567600,4500,30632869000,9738108000,20726011000,168750000
2309700,-20876048000,3224177236000,3100,1100,-22440000,"2023-02-03T11:30:00.000Z",1675423800000,2000,5100,178572700,0,59960000,18760000,41200000,0
-1222700,-78425155000,3365441054000,2254000,-3532400,-57549107000,"2023-02-03T13:00:00.000Z",1675429200000,5786400,8309500,186882200,269100,141263818000,39678697000,97227804000,4357317000
-3511600,-102736958000,3425918410000,834700,-2288900,-24311803000,"2023-02-03T13:02:00.000Z",1675429320000,3123600,3970100,190852300,11800,60477356000,17977829000,42289632000,209895000
-6938000,-145892813000,3500855987000,1072700,-3426400,-43155855000,"2023-02-03T13:04:00.000Z",1675429440000,4499100,5592000,196444300,20200,74937577000,15794387000,58950242000,192948000
-8277400,-167266926000,3562708763000,1051400,-1339400,-21374113000,"2023-02-03T13:06:00.000Z",1675429560000,2390800,3447300,199891600,5100,61852776000,20162685000,41536798000,153293000
-9841600,-200724130000,3617424559000,672200,-1564200,-33457204000,"2023-02-03T13:08:00.000Z",1675429680000,2236400,2914200,202805800,5600,54715796000,10588086000,44045290000,82420000
-9861600,-192225433000,3695291103000,1962200,-20000,8498697000,"2023-02-03T13:10:00.000Z",1675429800000,1982200,3963800,206769600,19400,77866544000,42994719000,34496022000,375803000
-10283400,-195458448000,3752772402000,1466400,-421800,-3233015000,"2023-02-03T13:12:00.000Z",1675429920000,1888200,3361400,210131000,6800,57481299000,26994075000,30227090000,260134000
-10874300,-202794183000,3808681813000,1191500,-590900,-7335735000,"2023-02-03T13:14:00.000Z",1675430040000,1782400,2990500,213121500,16600,55909411000,24016268000,31352003000,541140000
-11350900,-212102548000,3862460603000,1251400,-476600,-9308365000,"2023-02-03T13:16:00.000Z",1675430160000,1728000,2996100,216117600,16700,53778790000,22109322000,31417687000,251781000
-11159400,-210608740000,3929266806000,1983400,191500,1493808000,"2023-02-03T13:18:00.000Z",1675430280000,1791900,3801900,219919500,26600,66806203000,33774378000,32280570000,751255000
-11400700,-208511485000,3976810977000,1291300,-241300,2097255000,"2023-02-03T13:20:00.000Z",1675430400000,1532600,2831700,222751200,7800,47544171000,24713353000,22616098000,214720000
-12270600,-221915371000,4028345771000,973200,-869900,-13403886000,"2023-02-03T13:22:00.000Z",1675430520000,1843100,2837200,225588400,20900,51534794000,18909304000,32313190000,312300000
-17664600,-319515220000,4172552513000,1330200,-5394000,-97599849000,"2023-02-03T13:24:00.000Z",1675430640000,6724200,8096600,233685000,42200,144206742000,22857426000,120457275000,892041000
-23853900,-414385147000,4303652461000,944200,-6189300,-94869927000,"2023-02-03T13:26:00.000Z",1675430760000,7133500,8106000,241791000,28300,131099948000,17776032000,112645959000,677957000
-26168400,-448018182000,4395712741000,1463900,-2314500,-33633035000,"2023-02-03T13:28:00.000Z",1675430880000,3778400,5309500,247100500,67200,92060280000,28759569000,62392604000,908107000
-27944400,-476209228000,4460981905000,1025100,-1776000,-28191046000,"2023-02-03T13:30:00.000Z",1675431000000,2801100,3827500,250928000,1300,65269164000,18519082000,46710128000,39954000
-30174700,-514972198000,4538531522000,1122200,-2230300,-38762970000,"2023-02-03T13:32:00.000Z",1675431120000,3352500,4486800,255414800,12100,77549617000,19360744000,58123714000,65159000
-32966200,-553725333000,4623917321000,1347000,-2791500,-38753135000,"2023-02-03T13:34:00.000Z",1675431240000,4138500,5503100,260917900,17600,85385799000,23159463000,61912598000,313738000
-33690300,-566733030000,4693367270000,1591300,-724100,-13007697000,"2023-02-03T13:36:00.000Z",1675431360000,2315400,3966800,264884700,60100,69449949000,27915054000,40922751000,612144000
-32639700,-546799469000,4774098941000,2502900,1050600,19933561000,"2023-02-03T13:38:00.000Z",1675431480000,1452300,3956200,268840900,1000,80731671000,50321276000,30387715000,22680000
-32991500,-534590602000,4848679858000,2223300,-351800,12208867000,"2023-02-03T13:40:00.000Z",1675431600000,2575100,4807400,273648300,9000,74580917000,43354790000,31145923000,80204000
-32460900,-528002438000,4914242356000,2249300,530600,6588164000,"2023-02-03T13:42:00.000Z",1675431720000,1718700,3981500,277629800,13500,65562498000,36002932000,29414768000,144798000
-32664800,-525707963000,4962775211000,1290900,-203900,2294475000,"2023-02-03T13:44:00.000Z",1675431840000,1494800,2789700,280419500,4000,48532855000,25343205000,23048730000,140920000
-32005400,-508765928000,5047371235000,2533800,659400,16942035000,"2023-02-03T13:46:00.000Z",1675431960000,1874400,4477400,284896900,69200,84596024000,50152788000,33210753000,1232483000
-31287200,-500639154000,5128648048000,2417700,718200,8126774000,"2023-02-03T13:48:00.000Z",1675432080000,1699500,4118000,289014900,800,81276813000,44697288000,36570514000,9011000
-33634300,-549271486000,5217141597000,1232400,-2347100,-48632332000,"2023-02-03T13:50:00.000Z",1675432200000,3579500,4863300,293878200,51400,88493549000,19487116000,68119448000,886985000
-35392100,-575579319000,5287343814000,1250100,-1757800,-26307833000,"2023-02-03T13:52:00.000Z",1675432320000,3007900,4273400,298151600,15400,70202217000,21880125000,48187958000,134134000
-36535000,-591810145000,5349970432000,1315700,-1142900,-16230826000,"2023-02-03T13:54:00.000Z",1675432440000,2458600,3821700,301973300,47400,62626618000,22835759000,39066585000,724274000
-38337700,-620833454000,5420199272000,1086400,-1802700,-29023309000,"2023-02-03T13:56:00.000Z",1675432560000,2889100,3979300,305952600,3800,70228840000,20568528000,49591837000,68475000
-45729000,-748611177000,5589607404000,1190400,-7391300,-127777723000,"2023-02-03T13:58:00.000Z",1675432680000,8581700,9790900,315743500,18800,169408132000,20697115000,148474838000,236179000
-54550900,-895611516000,5810273968000,2046400,-8821900,-147000339000,"2023-02-03T14:00:00.000Z",1675432800000,10868300,12949100,328692600,34400,220666564000,36537283000,183537622000,591659000
-55645600,-892494658000,5972702969000,4304400,-1094700,3116858000,"2023-02-03T14:02:00.000Z",1675432920000,5399100,9742400,338435000,38900,162429001000,82504646000,79387788000,536567000
-53465700,-859126238000,6051727962000,3447300,2179900,33368420000,"2023-02-03T14:04:00.000Z",1675433040000,1267400,4721600,343156600,6900,79024993000,56094749000,22726329000,203915000
-54652200,-877857741000,6137689603000,1937300,-1186500,-18731503000,"2023-02-03T14:06:00.000Z",1675433160000,3123800,5083100,348239700,22000,85961641000,33376594000,52108097000,476950000
-55147600,-880256352000,6200104654000,1515400,-495400,-2398611000,"2023-02-03T14:08:00.000Z",1675433280000,2010800,3535500,351775200,9300,62415051000,29846304000,32244915000,323832000
-55424500,-876911070000,6284200838000,2051400,-276900,3345282000,"2023-02-03T14:10:00.000Z",1675433400000,2328300,4389300,356164500,9600,84096184000,43684876000,40339594000,71714000
-56002400,-880162011000,6369897728000,2029100,-577900,-3250941000,"2023-02-03T14:12:00.000Z",1675433520000,2607000,4692900,360857400,56800,85696890000,40927970000,44178911000,590009000
-54429800,-842875515000,6471353127000,3446400,1572600,37286496000,"2023-02-03T14:14:00.000Z",1675433640000,1873800,5380800,366238200,60600,101455399000,68990009000,31703513000,761877000
-50769000,-779998020000,6594281979000,5280500,3660800,62877495000,"2023-02-03T14:16:00.000Z",1675433760000,1619700,6922400,373160600,22200,122928852000,92680896000,29803401000,444555000
-45402500,-684512474000,6749681695000,7059300,5366500,95485546000,"2023-02-03T14:18:00.000Z",1675433880000,1692800,8815300,381975900,63200,155399716000,124828796000,29343250000,1227670000
-40991200,-609102734000,6878598395000,5909300,4411300,75409740000,"2023-02-03T14:20:00.000Z",1675434000000,1498000,7426600,389402500,19300,128916700000,101940365000,26530625000,445710000
-37699200,-558739443000,6999738572000,5051700,3292000,50363291000,"2023-02-03T14:22:00.000Z",1675434120000,1759700,6826600,396229100,15200,121140177000,85668672000,35305381000,166124000
-38302400,-576339154000,7144691192000,3640600,-603200,-17599711000,"2023-02-03T14:24:00.000Z",1675434240000,4243800,8087000,404316100,202600,144952620000,61442839000,79042550000,4467231000
-40118200,-602441576000,7265326950000,2225900,-1815800,-26102422000,"2023-02-03T14:26:00.000Z",1675434360000,4041700,6277600,410593700,10000,120635758000,47098667000,73201089000,336002000
-42478600,-628328939000,7398327174000,2602100,-2360400,-25887363000,"2023-02-03T14:28:00.000Z",1675434480000,4962500,7595400,418189100,30800,133000224000,53285841000,79173204000,541179000
-42411800,-627110226000,7400064517000,78700,66800,1218713000,"2023-02-03T14:30:00.000Z",1675434600000,11900,97200,418286300,6600,1737343000,1417858000,199145000,120340000
-51911300,-930602173000,9166610193000,4095000,-9499500,-303491947000,"2023-02-03T14:44:00.000Z",1675435440000,13594500,67788000,486074300,50098500,1766545676000,83100644000,386592591000,1296852441000
