"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-2054500,-58051468000,1859392609000,2860700,542600,18442817000,"2023-02-03T10:20:00.000Z",1675419600000,2318100,5191800,102319000,13000,103567324000,60915492000,42472675000,179157000
-1339000,-44832388000,1945172129000,2865900,715500,13219080000,"2023-02-03T10:25:00.000Z",1675419900000,2150400,5017700,107336700,1400,85779520000,49491530000,36272450000,15540000
3729600,24690222000,2094000594000,7337000,5068600,69522610000,"2023-02-03T10:30:00.000Z",1675420200000,2268400,9623000,116959700,17600,148828465000,109025839000,39503229000,299397000
10966300,141115665000,2323952015000,10453700,7236700,116425443000,"2023-02-03T10:35:00.000Z",1675420500000,3217000,13715100,130674800,44400,229951421000,172829124000,56403681000,718616000
12388800,147765913000,2507352491000,5924000,1422500,6650248000,"2023-02-03T10:40:00.000Z",1675420800000,4501500,10453200,141128000,27700,183400476000,94744903000,88094655000,560918000
8620900,70017848000,2654193317000,1956800,-3767900,-77748065000,"2023-02-03T10:45:00.000Z",1675421100000,5724700,7698900,148826900,17400,146840826000,34425394000,112173459000,241973000
7739100,54920168000,2746877524000,1932100,-881800,-15097680000,"2023-02-03T10:50:00.000Z",1675421400000,2813900,4754400,153581300,8400,92684207000,38715062000,53812742000,156403000
6961300,42789603000,2832829540000,1884300,-777800,-12130565000,"2023-02-03T10:55:00.000Z",1675421700000,2662100,4549600,158130900,3200,85952016000,36872576000,49003141000,76299000
5864600,20775869000,2906714795000,1346200,-1096700,-22013734000,"2023-02-03T11:00:00.000Z",1675422000000,2442900,3812000,161942900,22900,73885255000,25698404000,47712138000,474713000
4805400,9859977000,2976494096000,1345700,-1059200,-10915892000,"2023-02-03T11:05:00.000Z",1675422300000,2404900,3758600,165701500,8000,69779301000,29327322000,40243214000,208765000
4514700,9480963000,3042343303000,1485200,-290700,-379014000,"2023-02-03T11:10:00.000Z",1675422600000,1775900,3297600,168999100,36500,65849207000,32332178000,32711192000,805837000
3659600,-5591435000,3102998515000,1140600,-855100,-15072398000,"2023-02-03T11:15:00.000Z",1675422900000,1995700,3136500,172135600,200,60655212000,22790605000,37863003000,1604000
3413000,-8217648000,3163232248000,1390200,-246600,-2626213000,"2023-02-03T11:20:00.000Z",1675423200000,1636800,3083300,175218900,56300,60233733000,28292730000,30918943000,1022060000
2308600,-20853608000,3224117276000,1119900,-1104400,-12635960000,"2023-02-03T11:25:00.000Z",1675423500000,2224300,3348700,178567600,4500,60885028000,24040159000,36676119000,168750000
2309700,-20876048000,3224177236000,3100,1100,-22440000,"2023-02-03T11:30:00.000Z",1675423800000,2000,5100,178572700,0,59960000,18760000,41200000,0
-5398200,-125105815000,3459530573000,3418300,-7707900,-104229767000,"2023-02-03T13:00:00.000Z",1675429200000,11126200,14841200,193413900,296700,235353337000,63200144000,167429911000,4723282000
-9841600,-200724130000,3617424559000,2466700,-4443400,-75618315000,"2023-02-03T13:05:00.000Z",1675429500000,6910100,9391900,202805800,15100,157893986000,41001540000,116619855000,272591000
-10481200,-195776458000,3781761934000,4100400,-639600,4947672000,"2023-02-03T13:10:00.000Z",1675429800000,4740000,8874500,211680300,34100,164337375000,84111325000,79163653000,1062397000
-11159400,-210608740000,3929266806000,3754500,-678200,-14832282000,"2023-02-03T13:15:00.000Z",1675430100000,4432700,8239200,219919500,52000,147504872000,65777437000,80609719000,1117716000
-13338700,-243348932000,4067528109000,2819200,-2179300,-32740192000,"2023-02-03T13:20:00.000Z",1675430400000,4998500,7846800,227766300,29100,138261303000,52492644000,85232836000,535823000
-26168400,-448018182000,4395712741000,3183600,-12829700,-204669250000,"2023-02-03T13:25:00.000Z",1675430700000,16013300,19334200,247100500,137300,328184632000,60523040000,265192290000,2469302000
-31868900,-537538680000,4584887102000,2785100,-5700500,-89520498000,"2023-02-03T13:30:00.000Z",1675431000000,8485600,11296100,258396600,25400,189174361000,49659926000,139180424000,334011000
-32639700,-546799469000,4774098941000,4803400,-770800,-9260789000,"2023-02-03T13:35:00.000Z",1675431300000,5574200,10444300,268840900,66700,189211839000,89615693000,98876482000,719664000
-32592300,-526593783000,4938559615000,5131900,47400,20205686000,"2023-02-03T13:40:00.000Z",1675431600000,5084500,10240300,279081200,23900,164460674000,92212559000,72006873000,241242000
-31287200,-500639154000,5128648048000,5583100,1305100,25954629000,"2023-02-03T13:45:00.000Z",1675431900000,4278000,9933700,289014900,72600,190088433000,107338444000,81383815000,1366174000
-36036800,-584068231000,5325023172000,3339500,-4749600,-83429077000,"2023-02-03T13:50:00.000Z",1675432200000,8089100,11528800,300543700,100200,196375124000,55636829000,139065906000,1672389000
-45729000,-748611177000,5589607404000,2735500,-9692200,-164542946000,"2023-02-03T13:55:00.000Z",1675432500000,12427700,15199800,315743500,36600,264584232000,49831814000,214374760000,377658000
-54703800,-877982865000,6016759031000,8085800,-8974800,-129371688000,"2023-02-03T14:00:00.000Z",1675432800000,17060600,25221000,340964500,74600,427151627000,148306046000,277677734000,1167847000
-55147600,-880256352000,6200104654000,5165000,-443800,-2273487000,"2023-02-03T14:05:00.000Z",1675433100000,5608800,10810700,351775200,36900,183345623000,90053530000,92327017000,965076000
-55981200,-874703825000,6411610907000,5221400,-833600,5552527000,"2023-02-03T14:10:00.000Z",1675433400000,6055000,11390700,363165900,114300,211506253000,107899317000,102346790000,1260146000
-45402500,-684512474000,6749681695000,14645300,10578700,190191351000,"2023-02-03T14:15:00.000Z",1675433700000,4066600,18810000,381975900,98100,338070788000,263213230000,73021879000,1835679000
-37291700,-557990123000,7068838625000,13110000,8110800,126522351000,"2023-02-03T14:20:00.000Z",1675434000000,4999200,18169900,400145800,60700,319156930000,222338665000,95816314000,1001951000
-42478600,-628328939000,7398327174000,6319600,-5186900,-70338816000,"2023-02-03T14:25:00.000Z",1675434300000,11506500,18043300,418189100,217200,329488549000,127097719000,197436535000,4954295000
-42411800,-627110226000,7400064517000,78700,66800,1218713000,"2023-02-03T14:30:00.000Z",1675434600000,11900,97200,418286300,6600,1737343000,1417858000,199145000,120340000
-51911300,-930602173000,9166610193000,4095000,-9499500,-303491947000,"2023-02-03T14:45:00.000Z",1675435500000,13594500,67788000,486074300,50098500,1766545676000,83100644000,386592591000,1296852441000
