┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   12    │ 1675676280000 │ 3114900 │ 1994900 │  20700   │ 59410328000 │ 38288438000  │     403102000      │ 5130500  │ 98101868000  │ '2023-02-06T09:38:00.000Z' │ 973096374000  │ 59135300  │ -1120000 │ -21121890000 │ -6797200  │ -133493160000 │
│   13    │ 1675676400000 │ 1070600 │ 1945600 │  16200   │ 17411558000 │ 35299940000  │     238165000      │ 3032400  │ 52949663000  │ '2023-02-06T09:40:00.000Z' │ 1026046037000 │ 62167700  │  875000  │ 17888382000  │ -5922200  │ -115604778000 │
│   14    │ 1675676520000 │ 1049100 │ 2806100 │  16800   │ 17604404000 │ 45594834000  │     161052000      │ 3872000  │ 63360290000  │ '2023-02-06T09:42:00.000Z' │ 1089406327000 │ 66039700  │ 1757000  │ 27990430000  │ -4165200  │ -87614348000  │
│   15    │ 1675676640000 │ 1450800 │ 3069800 │   5400   │ 24238305000 │ 50963435000  │     165705000      │ 4526000  │ 75367445000  │ '2023-02-06T09:44:00.000Z' │ 1164773772000 │ 70565700  │ 1619000  │ 26725130000  │ -2546200  │ -60889218000  │
│   16    │ 1675676760000 │ 222500  │ 444100  │   1000   │ 4406656000  │  8145768000  │      42950000      │  667600  │ 12595374000  │ '2023-02-06T09:46:00.000Z' │ 1177369146000 │ 71233300  │  221600  │  3739112000  │ -2324600  │ -57150106000  │
│   17    │ 1675676880000 │ 836300  │ 710600  │   7000   │ 15669672000 │ 11835015000  │     162170000      │ 1553900  │ 27666857000  │ '2023-02-06T09:48:00.000Z' │ 1205036003000 │ 72787200  │ -125700  │ -3834657000  │ -2450300  │ -60984763000  │
│   18    │ 1675677000000 │ 1587400 │ 2307100 │   1400   │ 25263317000 │ 37500602000  │      15466000      │ 3895900  │ 62779385000  │ '2023-02-06T09:50:00.000Z' │ 1267815388000 │ 76683100  │  719700  │ 12237285000  │ -1730600  │ -48747478000  │
│   19    │ 1675677120000 │ 1119800 │ 3510100 │   8000   │ 24056141000 │ 58588887000  │     127170000      │ 4637900  │ 82772198000  │ '2023-02-06T09:52:00.000Z' │ 1350587586000 │ 81321000  │ 2390300  │ 34532746000  │  659700   │ -14214732000  │
│   20    │ 1675677240000 │ 1323000 │ 2853000 │  10600   │ 22684878000 │ 47234737000  │      49415000      │ 4186600  │ 69969030000  │ '2023-02-06T09:54:00.000Z' │ 1420556616000 │ 85507600  │ 1530000  │ 24549859000  │  2189700  │  10335127000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1675677360000 │ 1189500 │ 3347100 │   8800   │ 17910856000 │ 53734104000  │      47802000      │ 4545400  │ 71692762000  │ '2023-02-06T09:56:00.000Z' │ 1492249378000 │ 90053000  │ 2157600  │ 35823248000  │  4347300  │  46158375000  │
│   22    │ 1675677480000 │ 1195300 │ 2640200 │   6700   │ 16040193000 │ 44498449000  │      60933000      │ 3842200  │ 60599575000  │ '2023-02-06T09:58:00.000Z' │ 1552848953000 │ 93895200  │ 1444900  │ 28458256000  │  5792200  │  74616631000  │
│   23    │ 1675677600000 │ 1618400 │ 1819600 │  10900   │ 27376116000 │ 30154871000  │     123127000      │ 3448900  │ 57654114000  │ '2023-02-06T10:00:00.000Z' │ 1610503067000 │ 97344100  │  201200  │  2778755000  │  5993400  │  77395386000  │
│   24    │ 1675677720000 │ 1633300 │ 1052500 │  32900   │ 28109193000 │ 16749067000  │     945522000      │ 2718700  │ 45803782000  │ '2023-02-06T10:02:00.000Z' │ 1656306849000 │ 100062800 │ -580800  │ -11360126000 │  5412600  │  66035260000  │
│   25    │ 1675677840000 │ 1587400 │ 1181400 │   8700   │ 25953517000 │ 21806522000  │     120691000      │ 2777500  │ 47880730000  │ '2023-02-06T10:04:00.000Z' │ 1704187579000 │ 102840300 │ -406000  │ -4146995000  │  5006600  │  61888265000  │
│   26    │ 1675677960000 │ 1685200 │ 2960400 │  45000   │ 24888449000 │ 54855607000  │     351015000      │ 4690600  │ 80095071000  │ '2023-02-06T10:06:00.000Z' │ 1784282650000 │ 107530900 │ 1275200  │ 29967158000  │  6281800  │  91855423000  │
│   27    │ 1675678080000 │ 1145500 │ 904000  │   3000   │ 19633975000 │ 19414577000  │      33085000      │ 2052500  │ 39081637000  │ '2023-02-06T10:08:00.000Z' │ 1823364287000 │ 109583400 │ -241500  │  -219398000  │  6040300  │  91636025000  │
│   28    │ 1675678200000 │ 1142800 │ 1243800 │  15000   │ 22261707000 │ 25705853000  │     319553000      │ 2401600  │ 48287113000  │ '2023-02-06T10:10:00.000Z' │ 1871651400000 │ 111985000 │  101000  │  3444146000  │  6141300  │  95080171000  │
│   29    │ 1675678320000 │ 1397900 │ 1175600 │   6200   │ 25461511000 │ 21115357000  │     109328000      │ 2579700  │ 46686196000  │ '2023-02-06T10:12:00.000Z' │ 1918337596000 │ 114564700 │ -222300  │ -4346154000  │  5919000  │  90734017000  │
│   30    │ 1675678440000 │ 2172700 │ 1040900 │   1100   │ 40407549000 │ 22522817000  │      35125000      │ 3214700  │ 62965491000  │ '2023-02-06T10:14:00.000Z' │ 1981303087000 │ 117779400 │ -1131800 │ -17884732000 │  4787200  │  72849285000  │
│   31    │ 1675678560000 │ 1420400 │ 751900  │  15300   │ 21623670000 │ 16647738000  │     267584000      │ 2187600  │ 38538992000  │ '2023-02-06T10:16:00.000Z' │ 2019842079000 │ 119967000 │ -668500  │ -4975932000  │  4118700  │  67873353000  │
│   32    │ 1675678680000 │ 1241900 │ 680400  │  17200   │ 21193023000 │ 13519987000  │     377874000      │ 1939500  │ 35090884000  │ '2023-02-06T10:18:00.000Z' │ 2054932963000 │ 121906500 │ -561500  │ -7673036000  │  3557200  │  60200317000  │
│   33    │ 1675678800000 │ 834100  │ 790200  │   400    │ 16833509000 │ 14014668000  │      4820000       │ 1624700  │ 30852997000  │ '2023-02-06T10:20:00.000Z' │ 2085785960000 │ 123531200 │  -43900  │ -2818841000  │  3513300  │  57381476000  │
│   34    │ 1675678920000 │ 784500  │ 914300  │   1000   │ 10034762000 │ 17884748000  │      15690000      │ 1699800  │ 27935200000  │ '2023-02-06T10:22:00.000Z' │ 2113721160000 │ 125231000 │  129800  │  7849986000  │  3643100  │  65231462000  │
│   35    │ 1675679040000 │ 996900  │ 974900  │    0     │ 21202848000 │ 20859417000  │         0          │ 1971800  │ 42062265000  │ '2023-02-06T10:24:00.000Z' │ 2155783425000 │ 127202800 │  -22000  │  -343431000  │  3621100  │  64888031000  │
│   36    │ 1675679160000 │ 429500  │ 1312400 │   3300   │ 7632415000  │ 23721266000  │      93832000      │ 1745200  │ 31447513000  │ '2023-02-06T10:26:00.000Z' │ 2187230938000 │ 128948000 │  882900  │ 16088851000  │  4504000  │  80976882000  │
│   37    │ 1675679280000 │ 1032200 │ 1038200 │   4200   │ 23180921000 │ 22103005000  │     122917000      │ 2074600  │ 45406843000  │ '2023-02-06T10:28:00.000Z' │ 2232637781000 │ 131022600 │   6000   │ -1077916000  │  4510000  │  79898966000  │
│   38    │ 1675679400000 │ 445600  │ 1099200 │   6400   │ 7888649000  │ 24591732000  │     281362000      │ 1551200  │ 32761743000  │ '2023-02-06T10:30:00.000Z' │ 2265399524000 │ 132573800 │  653600  │ 16703083000  │  5163600  │  96602049000  │
│   39    │ 1675679520000 │ 447500  │ 1808300 │   8300   │ 8227259000  │ 34385009000  │     118820000      │ 2264100  │ 42731088000  │ '2023-02-06T10:32:00.000Z' │ 2308130612000 │ 134837900 │ 1360800  │ 26157750000  │  6524400  │ 122759799000  │
│   40    │ 1675679640000 │ 575600  │ 1757500 │   200    │ 9893704000  │ 30540049000  │      11760000      │ 2333300  │ 40445513000  │ '2023-02-06T10:34:00.000Z' │ 2348576125000 │ 137171200 │ 1181900  │ 20646345000  │  7706300  │ 143406144000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1675679760000 │ 678700  │ 2382000 │   3100   │ 12548197000 │ 40907113000  │      13330000      │ 3063800  │ 53468640000  │ '2023-02-06T10:36:00.000Z' │ 2402044765000 │ 140235000 │ 1703300  │ 28358916000  │  9409600  │ 171765060000  │
│   42    │ 1675679880000 │ 775200  │ 1472000 │  43800   │ 16217769000 │ 27887145000  │     385709000      │ 2291000  │ 44490623000  │ '2023-02-06T10:38:00.000Z' │ 2446535388000 │ 142526000 │  696800  │ 11669376000  │ 10106400  │ 183434436000  │
│   43    │ 1675680000000 │ 1536900 │ 1677600 │   2700   │ 34008612000 │ 29425805000  │      41350000      │ 3217200  │ 63475767000  │ '2023-02-06T10:40:00.000Z' │ 2510011155000 │ 145743200 │  140700  │ -4582807000  │ 10247100  │ 178851629000  │
│   44    │ 1675680120000 │ 1247800 │ 745300  │   3000   │ 20399296000 │ 13553617000  │      44850000      │ 1996100  │ 33997763000  │ '2023-02-06T10:42:00.000Z' │ 2544008918000 │ 147739300 │ -502500  │ -6845679000  │  9744600  │ 172005950000  │
│   45    │ 1675680240000 │ 875600  │ 1364100 │   200    │ 14961166000 │ 28208904000  │ 15419999.999999998 │ 2239900  │ 43185490000  │ '2023-02-06T10:44:00.000Z' │ 2587194408000 │ 149979200 │  488500  │ 13247738000  │ 10233100  │ 185253688000  │
│   46    │ 1675680360000 │ 532300  │ 1128700 │   2100   │ 10565988000 │ 21931764000  │      60890000      │ 1663100  │ 32558642000  │ '2023-02-06T10:46:00.000Z' │ 2619753050000 │ 151642300 │  596400  │ 11365776000  │ 10829500  │ 196619464000  │
│   47    │ 1675680480000 │ 628900  │ 900800  │   1400   │ 18883471000 │ 17557663000  │      72070000      │ 1531100  │ 36513204000  │ '2023-02-06T10:48:00.000Z' │ 2656266254000 │ 153173400 │  271900  │ -1325808000  │ 11101400  │ 195293656000  │
│   48    │ 1675680600000 │ 569100  │ 1551700 │   1300   │ 9239944000  │ 28064105000  │      12195000      │ 2122100  │ 37316244000  │ '2023-02-06T10:50:00.000Z' │ 2693582498000 │ 155295500 │  982600  │ 18824161000  │ 12084000  │ 214117817000  │
│   49    │ 1675680720000 │ 748000  │ 1441800 │   500    │ 14052450000 │ 28507816000  │      14925000      │ 2190300  │ 42575191000  │ '2023-02-06T10:52:00.000Z' │ 2736157689000 │ 157485800 │  693800  │ 14455366000  │ 12777800  │ 228573183000  │
│   50    │ 1675680840000 │ 859300  │ 1624400 │  13500   │ 20489624000 │ 28646185000  │     126560000      │ 2497200  │ 49262369000  │ '2023-02-06T10:54:00.000Z' │ 2785420058000 │ 159983000 │  765100  │  8156561000  │ 13542900  │ 236729744000  │
│   51    │ 1675680960000 │ 772900  │ 1643800 │   1100   │ 16024575000 │ 30907543000  │      67410000      │ 2417800  │ 46999528000  │ '2023-02-06T10:56:00.000Z' │ 2832419586000 │ 162400800 │  870900  │ 14882968000  │ 14413800  │ 251612712000  │
│   52    │ 1675681080000 │ 1261100 │ 1037500 │   5000   │ 25153375000 │ 18077737000  │     119500000      │ 2303600  │ 43350612000  │ '2023-02-06T10:58:00.000Z' │ 2875770198000 │ 164704400 │ -223600  │ -7075638000  │ 14190200  │ 244537074000  │
│   53    │ 1675681200000 │ 602000  │ 677800  │   2500   │ 10116928000 │ 12461822000  │     102451000      │ 1282300  │ 22681201000  │ '2023-02-06T11:00:00.000Z' │ 2898451399000 │ 165986700 │  75800   │  2344894000  │ 14266000  │ 246881968000  │
│   54    │ 1675681320000 │ 554800  │ 952700  │    0     │ 8307282000  │ 19767924000  │         0          │ 1507500  │ 28075206000  │ '2023-02-06T11:02:00.000Z' │ 2926526605000 │ 167494200 │  397900  │ 11460642000  │ 14663900  │ 258342610000  │
│   55    │ 1675681440000 │ 394600  │ 1184900 │   9000   │ 6717771000  │ 21465426000  │     142200000      │ 1588500  │ 28325397000  │ '2023-02-06T11:04:00.000Z' │ 2954852002000 │ 169082700 │  790300  │ 14747655000  │ 15454200  │ 273090265000  │
│   56    │ 1675681560000 │ 633000  │ 1210300 │   4500   │ 13304111000 │ 23052274000  │      88335000      │ 1847800  │ 36444720000  │ '2023-02-06T11:06:00.000Z' │ 2991296722000 │ 170930500 │  577300  │  9748163000  │ 16031500  │ 282838428000  │
│   57    │ 1675681680000 │ 538500  │ 1073100 │   9200   │ 8171835000  │ 20669506000  │     276907000      │ 1620800  │ 29118248000  │ '2023-02-06T11:08:00.000Z' │ 3020414970000 │ 172551300 │  534600  │ 12497671000  │ 16566100  │ 295336099000  │
│   58    │ 1675681800000 │ 681200  │ 1322800 │   6000   │ 12880556000 │ 27148952000  │      68209000      │ 2010000  │ 40097717000  │ '2023-02-06T11:10:00.000Z' │ 3060512687000 │ 174561300 │  641600  │ 14268396000  │ 17207700  │ 309604495000  │
│   59    │ 1675681920000 │ 767700  │ 980500  │   5700   │ 14145935000 │ 17025664000  │     112630000      │ 1753900  │ 31284229000  │ '2023-02-06T11:12:00.000Z' │ 3091796916000 │ 176315200 │  212800  │  2879729000  │ 17420500  │ 312484224000  │
│   60    │ 1675682040000 │ 1442300 │ 968400  │  16600   │ 26524588000 │ 20738991000  │     167873000      │ 2427300  │ 47431452000  │ '2023-02-06T11:14:00.000Z' │ 3139228368000 │ 178742500 │ -473900  │ -5785597000  │ 16946600  │ 306698627000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1675682160000 │ 1337600 │ 569900  │   300    │ 21778068000 │ 11739027000  │      1435000       │ 1907800  │ 33518530000  │ '2023-02-06T11:16:00.000Z' │ 3172746898000 │ 180650300 │ -767700  │ -10039041000 │ 16178900  │ 296659586000  │
│   62    │ 1675682280000 │ 813300  │ 632000  │   1600   │ 13294558000 │ 12300895000  │      11000000      │ 1446900  │ 25606453000  │ '2023-02-06T11:18:00.000Z' │ 3198353351000 │ 182097200 │ -181300  │  -993663000  │ 15997600  │ 295665923000  │
│   63    │ 1675682400000 │ 1336900 │ 387600  │   1500   │ 22714306000 │  8239388000  │      19305000      │ 1726000  │ 30972999000  │ '2023-02-06T11:20:00.000Z' │ 3229326350000 │ 183823200 │ -949300  │ -14474918000 │ 15048300  │ 281191005000  │
│   64    │ 1675682520000 │ 1400000 │ 425100  │    0     │ 24012311000 │  8549637000  │         0          │ 1825100  │ 32561948000  │ '2023-02-06T11:22:00.000Z' │ 3261888298000 │ 185648300 │ -974900  │ -15462674000 │ 14073400  │ 265728331000  │
│   65    │ 1675682640000 │ 877300  │ 601800  │    0     │ 13261398000 │ 11204292000  │         0          │ 1479100  │ 24465690000  │ '2023-02-06T11:24:00.000Z' │ 3286353988000 │ 187127400 │ -275500  │ -2057106000  │ 13797900  │ 263671225000  │
│   66    │ 1675682760000 │ 923400  │ 508300  │   7300   │ 18496964000 │ 16657332000  │     142536000      │ 1439000  │ 35296832000  │ '2023-02-06T11:26:00.000Z' │ 3321650820000 │ 188566400 │ -415100  │ -1839632000  │ 13382800  │ 261831593000  │
│   67    │ 1675682880000 │ 1003600 │ 1077000 │   1600   │ 18534044000 │ 29017304000  │      19280000      │ 2082200  │ 47570628000  │ '2023-02-06T11:28:00.000Z' │ 3369221448000 │ 190648600 │  73400   │ 10483260000  │ 13456200  │ 272314853000  │
│   68    │ 1675683000000 │  4300   │   700   │    0     │  68665000   │   2023000    │         0          │   5000   │   70688000   │ '2023-02-06T11:30:00.000Z' │ 3369292136000 │ 190653600 │  -3600   │  -66642000   │ 13452600  │ 272248211000  │
│   69    │ 1675688400000 │ 3745800 │ 2535100 │  123900  │ 61106983000 │ 45154923000  │     2433337000     │ 6404800  │ 108695243000 │ '2023-02-06T13:00:00.000Z' │ 3477987379000 │ 197058400 │ -1210700 │ -15952060000 │ 12241900  │ 256296151000  │
│   70    │ 1675688520000 │ 1281700 │ 942500  │   2300   │ 17581911000 │ 16619701000  │      36400000      │ 2226500  │ 34238012000  │ '2023-02-06T13:02:00.000Z' │ 3512225391000 │ 199284900 │ -339200  │  -962210000  │ 11902700  │ 255333941000  │
│   71    │ 1675688640000 │ 1645700 │ 815400  │   5300   │ 27313727000 │ 12966760000  │      47339000      │ 2466400  │ 40327826000  │ '2023-02-06T13:04:00.000Z' │ 3552553217000 │ 201751300 │ -830300  │ -14346967000 │ 11072400  │ 240986974000  │
│   72    │ 1675688760000 │ 1356700 │ 873800  │  20200   │ 23073963000 │ 16364902000  │     170169000      │ 2250700  │ 39609034000  │ '2023-02-06T13:06:00.000Z' │ 3592162251000 │ 204002000 │ -482900  │ -6709061000  │ 10589500  │ 234277913000  │
│   73    │ 1675688880000 │ 1241800 │ 896900  │   3500   │ 18901020000 │ 18404911000  │      30596000      │ 2142200  │ 37336527000  │ '2023-02-06T13:08:00.000Z' │ 3629498778000 │ 206144200 │ -344900  │  -496109000  │ 10244600  │ 233781804000  │
│   74    │ 1675689000000 │ 1857600 │ 830900  │  19900   │ 35774838000 │ 18454745000  │     232460000      │ 2708400  │ 54462043000  │ '2023-02-06T13:10:00.000Z' │ 3683960821000 │ 208852600 │ -1026700 │ -17320093000 │  9217900  │ 216461711000  │
│   75    │ 1675689120000 │ 2379400 │ 1051500 │   4100   │ 42806625000 │ 20063193000  │      42123000      │ 3435000  │ 62911941000  │ '2023-02-06T13:12:00.000Z' │ 3746872762000 │ 212287600 │ -1327900 │ -22743432000 │  7890000  │ 193718279000  │
│   76    │ 1675689240000 │ 2987500 │ 1008400 │  14400   │ 45911654000 │ 19390692000  │     201425000      │ 4010300  │ 65503771000  │ '2023-02-06T13:14:00.000Z' │ 3812376533000 │ 216297900 │ -1979100 │ -26520962000 │  5910900  │ 167197317000  │
│   77    │ 1675689360000 │ 3330500 │ 1084800 │  12900   │ 56401425000 │ 23458830000  │     294910000      │ 4428200  │ 80155165000  │ '2023-02-06T13:16:00.000Z' │ 3892531698000 │ 220726100 │ -2245700 │ -32942595000 │  3665200  │ 134254722000  │
│   78    │ 1675689480000 │ 2520600 │ 1302600 │  21800   │ 41146937000 │ 19020674000  │     155201000      │ 3845000  │ 60322812000  │ '2023-02-06T13:18:00.000Z' │ 3952854510000 │ 224571100 │ -1218000 │ -22126263000 │  2447200  │ 112128459000  │
│   79    │ 1675689600000 │ 1304400 │ 1196800 │  11500   │ 22279835000 │ 22722522000  │     285699000      │ 2512700  │ 45288056000  │ '2023-02-06T13:20:00.000Z' │ 3998142566000 │ 227083800 │ -107600  │  442687000   │  2339600  │ 112571146000  │
│   80    │ 1675689720000 │ 1037400 │ 2459700 │   5600   │ 16769021000 │ 51878274000  │      89847000      │ 3502700  │ 68737142000  │ '2023-02-06T13:22:00.000Z' │ 4066879708000 │ 230586500 │ 1422300  │ 35109253000  │  3761900  │ 147680399000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1675689840000 │ 857700  │ 2508100 │   4000   │ 17730089000 │ 47273574000  │     117497000      │ 3369800  │ 65121160000  │ '2023-02-06T13:24:00.000Z' │ 4132000868000 │ 233956300 │ 1650400  │ 29543485000  │  5412300  │ 177223884000  │
│   82    │ 1675689960000 │ 834600  │ 2956700 │  11000   │ 18864390000 │ 48405085000  │     418552000      │ 3802300  │ 67688027000  │ '2023-02-06T13:26:00.000Z' │ 4199688895000 │ 237758600 │ 2122100  │ 29540695000  │  7534400  │ 206764579000  │
│   83    │ 1675690080000 │ 1310600 │ 1548900 │  14200   │ 24613371000 │ 28244126000  │     444095000      │ 2873700  │ 53301592000  │ '2023-02-06T13:28:00.000Z' │ 4252990487000 │ 240632300 │  238300  │  3630755000  │  7772700  │ 210395334000  │
│   84    │ 1675690200000 │ 2104400 │ 699500  │   1400   │ 41193949000 │ 14229785000  │      19879000      │ 2805300  │ 55443613000  │ '2023-02-06T13:30:00.000Z' │ 4308434100000 │ 243437600 │ -1404900 │ -26964164000 │  6367800  │ 183431170000  │
│   85    │ 1675690320000 │ 1766000 │ 1027400 │  69700   │ 30765704000 │ 21631791000  │     1123060000     │ 2863100  │ 53520555000  │ '2023-02-06T13:32:00.000Z' │ 4361954655000 │ 246300700 │ -738600  │ -9133913000  │  5629200  │ 174297257000  │
│   86    │ 1675690440000 │ 2018800 │ 791100  │  11200   │ 40968037000 │ 15179667000  │     215306000      │ 2821100  │ 56363010000  │ '2023-02-06T13:34:00.000Z' │ 4418317665000 │ 249121800 │ -1227700 │ -25788370000 │  4401500  │ 148508887000  │
│   87    │ 1675690560000 │ 1936100 │ 1161300 │  14600   │ 38524998000 │ 25342795000  │     460556000      │ 3112000  │ 64328349000  │ '2023-02-06T13:36:00.000Z' │ 4482646014000 │ 252233800 │ -774800  │ -13182203000 │  3626700  │ 135326684000  │
│   88    │ 1675690680000 │ 3653400 │ 1064300 │  12300   │ 63636537000 │ 23295262000  │     259694000      │ 4730000  │ 87191493000  │ '2023-02-06T13:38:00.000Z' │ 4569837507000 │ 256963800 │ -2589100 │ -40341275000 │  1037600  │  94985409000  │
│   89    │ 1675690800000 │ 2891600 │ 1021800 │  33200   │ 49190783000 │ 26822835000  │     579935000      │ 3946600  │ 76593553000  │ '2023-02-06T13:40:00.000Z' │ 4646431060000 │ 260910400 │ -1869800 │ -22367948000 │  -832200  │  72617461000  │
│   90    │ 1675690920000 │ 1363300 │ 1813100 │   4800   │ 22962296000 │ 30313621000  │      50735000      │ 3181200  │ 53326652000  │ '2023-02-06T13:42:00.000Z' │ 4699757712000 │ 264091600 │  449800  │  7351325000  │  -382400  │  79968786000  │
