┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   10    │ 1675676040000 │ 2215400 │ 1792400 │  72900   │ 35073057700 │ 25048860900  │     1702276900     │ 4080700  │ 61824195500  │ '2023-02-06T09:34:00.000Z' │ 740565229200  │ 50520500  │ -423000  │ -10024196800 │ -5158900  │ -86449717600  │
│   11    │ 1675676160000 │ 1991300 │ 1473000 │  20000   │ 30497333100 │ 23287849900  │     199419000      │ 3484300  │ 53984602000  │ '2023-02-06T09:36:00.000Z' │ 794549831200  │ 54004800  │ -518300  │ -7209483200  │ -5677200  │ -93659200800  │
│   12    │ 1675676280000 │ 3114900 │ 1994900 │  20700   │ 57233706800 │ 35854874000  │     371134000      │ 5130500  │ 93459714800  │ '2023-02-06T09:38:00.000Z' │ 888009546000  │ 59135300  │ -1120000 │ -21378832800 │ -6797200  │ -115038033600 │
│   13    │ 1675676400000 │ 1070600 │ 1945600 │  16200   │ 15292279400 │ 30496947800  │     238165000      │ 3032400  │ 46027392200  │ '2023-02-06T09:40:00.000Z' │ 934036938200  │ 62167700  │  875000  │ 15204668400  │ -5922200  │ -99833365200  │
│   14    │ 1675676520000 │ 1049100 │ 2806100 │  16800   │ 16526682800 │ 40577456400  │     161052000      │ 3872000  │ 57265191200  │ '2023-02-06T09:42:00.000Z' │ 991302129400  │ 66039700  │ 1757000  │ 24050773600  │ -4165200  │ -75782591600  │
│   15    │ 1675676640000 │ 1450800 │ 3069800 │   5400   │ 22528716300 │ 44543661200  │     165705000      │ 4526000  │ 67238082500  │ '2023-02-06T09:44:00.000Z' │ 1058540211900 │ 70565700  │ 1619000  │ 22014944900  │ -2546200  │ -53767646700  │
│   16    │ 1675676760000 │ 222500  │ 444100  │   1000   │ 3809054200  │  7705009200  │      42950000      │  667600  │ 11557013400  │ '2023-02-06T09:46:00.000Z' │ 1070097225300 │ 71233300  │  221600  │  3895955000  │ -2324600  │ -49871691700  │
│   17    │ 1675676880000 │ 836300  │ 710600  │   7000   │ 15290751300 │ 10186964700  │     114917300      │ 1553900  │ 25592633300  │ '2023-02-06T09:48:00.000Z' │ 1095689858600 │ 72787200  │ -125700  │ -5103786600  │ -2450300  │ -54975478300  │
│   18    │ 1675677000000 │ 1587400 │ 2307100 │   1400   │ 24878602100 │ 34790914400  │      15066400      │ 3895900  │ 59684582900  │ '2023-02-06T09:50:00.000Z' │ 1155374441500 │ 76683100  │  719700  │  9912312300  │ -1730600  │ -45063166000  │
│   19    │ 1675677120000 │ 1119800 │ 3510100 │   8000   │ 20275425500 │ 55297381800  │     108189000      │ 4637900  │ 75680996300  │ '2023-02-06T09:52:00.000Z' │ 1231055437800 │ 81321000  │ 2390300  │ 35021956300  │  659700   │ -10041209700  │
│   20    │ 1675677240000 │ 1323000 │ 2853000 │  10600   │ 18650516400 │ 45898274800  │      49415000      │ 4186600  │ 64598206200  │ '2023-02-06T09:54:00.000Z' │ 1295653644000 │ 85507600  │ 1530000  │ 27247758400  │  2189700  │  17206548700  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1675677360000 │ 1189500 │ 3347100 │   8800   │ 15981587200 │ 50377064400  │      47802000      │ 4545400  │ 66406453600  │ '2023-02-06T09:56:00.000Z' │ 1362060097600 │ 90053000  │ 2157600  │ 34395477200  │  4347300  │  51602025900  │
│   22    │ 1675677480000 │ 1195300 │ 2640200 │   6700   │ 15097336800 │ 42750298900  │      60933000      │ 3842200  │ 57908568700  │ '2023-02-06T09:58:00.000Z' │ 1419968666300 │ 93895200  │ 1444900  │ 27652962100  │  5792200  │  79254988000  │
│   23    │ 1675677600000 │ 1618400 │ 1819600 │  10900   │ 25373920200 │ 28387540100  │      99151000      │ 3448900  │ 53860611300  │ '2023-02-06T10:00:00.000Z' │ 1473829277600 │ 97344100  │  201200  │  3013619900  │  5993400  │  82268607900  │
│   24    │ 1675677720000 │ 1633300 │ 1052500 │  32900   │ 24929176200 │ 15449967400  │     473494500      │ 2718700  │ 40852638100  │ '2023-02-06T10:02:00.000Z' │ 1514681915700 │ 100062800 │ -580800  │ -9479208800  │  5412600  │  72789399100  │
│   25    │ 1675677840000 │ 1587400 │ 1181400 │   8700   │ 23475897100 │ 20158072100  │     120691000      │ 2777500  │ 43754660200  │ '2023-02-06T10:04:00.000Z' │ 1558436575900 │ 102840300 │ -406000  │ -3317825000  │  5006600  │  69471574100  │
│   26    │ 1675677960000 │ 1685200 │ 2960400 │  45000   │ 22830309200 │ 53419644400  │     351015000      │ 4690600  │ 76600968600  │ '2023-02-06T10:06:00.000Z' │ 1635037544500 │ 107530900 │ 1275200  │ 30589335200  │  6281800  │ 100060909300  │
│   27    │ 1675678080000 │ 1145500 │ 904000  │   3000   │ 17511799300 │ 18196396400  │      33085000      │ 2052500  │ 35741280700  │ '2023-02-06T10:08:00.000Z' │ 1670778825200 │ 109583400 │ -241500  │  684597100   │  6040300  │ 100745506400  │
│   28    │ 1675678200000 │ 1142800 │ 1243800 │  15000   │ 20772997200 │ 24188172200  │     319553000      │ 2401600  │ 45280722400  │ '2023-02-06T10:10:00.000Z' │ 1716059547600 │ 111985000 │  101000  │  3415175000  │  6141300  │ 104160681400  │
│   29    │ 1675678320000 │ 1397900 │ 1175600 │   6200   │ 25028644300 │ 20659713100  │     109328000      │ 2579700  │ 45797685400  │ '2023-02-06T10:12:00.000Z' │ 1761857233000 │ 114564700 │ -222300  │ -4368931200  │  5919000  │  99791750200  │
│   30    │ 1675678440000 │ 2172700 │ 1040900 │   1100   │ 35355705900 │ 22066573700  │      35125000      │ 3214700  │ 57457404600  │ '2023-02-06T10:14:00.000Z' │ 1819314637600 │ 117779400 │ -1131800 │ -13289132200 │  4787200  │  86502618000  │
│   31    │ 1675678560000 │ 1420400 │ 751900  │  15300   │ 20157337800 │ 16433652300  │     267584000      │ 2187600  │ 36858574100  │ '2023-02-06T10:16:00.000Z' │ 1856173211700 │ 119967000 │ -668500  │ -3723685500  │  4118700  │  82778932500  │
│   32    │ 1675678680000 │ 1241900 │ 680400  │  17200   │ 19758858600 │ 11983125400  │     377874000      │ 1939500  │ 32119858000  │ '2023-02-06T10:18:00.000Z' │ 1888293069700 │ 121906500 │ -561500  │ -7775733200  │  3557200  │  75003199300  │
│   33    │ 1675678800000 │ 834100  │ 790200  │   400    │ 13288257800 │ 13650432600  │      4820000       │ 1624700  │ 26943510400  │ '2023-02-06T10:20:00.000Z' │ 1915236580100 │ 123531200 │  -43900  │  362174800   │  3513300  │  75365374100  │
│   34    │ 1675678920000 │ 784500  │ 914300  │   1000   │ 9398698700  │ 16199335100  │      15690000      │ 1699800  │ 25613723800  │ '2023-02-06T10:22:00.000Z' │ 1940850303900 │ 125231000 │  129800  │  6800636400  │  3643100  │  82166010500  │
│   35    │ 1675679040000 │ 996900  │ 974900  │    0     │ 20991259800 │ 20242035000  │         0          │ 1971800  │ 41233294800  │ '2023-02-06T10:24:00.000Z' │ 1982083598700 │ 127202800 │  -22000  │  -749224800  │  3621100  │  81416785700  │
│   36    │ 1675679160000 │ 429500  │ 1312400 │   3300   │ 7509937600  │ 23469917600  │      93832000      │ 1745200  │ 31073687200  │ '2023-02-06T10:26:00.000Z' │ 2013157285900 │ 128948000 │  882900  │ 15959980000  │  4504000  │  97376765700  │
│   37    │ 1675679280000 │ 1032200 │ 1038200 │   4200   │ 22013789300 │ 19819890400  │     122917000      │ 2074600  │ 41956596700  │ '2023-02-06T10:28:00.000Z' │ 2055113882600 │ 131022600 │   6000   │ -2193898900  │  4510000  │  95182866800  │
│   38    │ 1675679400000 │ 445600  │ 1099200 │   6400   │ 7523614400  │ 18260669400  │     281362000      │ 1551200  │ 26065645800  │ '2023-02-06T10:30:00.000Z' │ 2081179528400 │ 132573800 │  653600  │ 10737055000  │  5163600  │ 105919921800  │
│   39    │ 1675679520000 │ 447500  │ 1808300 │   8300   │ 7345341800  │ 30547550300  │     118820000      │ 2264100  │ 38011712100  │ '2023-02-06T10:32:00.000Z' │ 2119191240500 │ 134837900 │ 1360800  │ 23202208500  │  6524400  │ 129122130300  │
│   40    │ 1675679640000 │ 575600  │ 1757500 │   200    │ 9571626400  │ 27223169200  │      11760000      │ 2333300  │ 36806555600  │ '2023-02-06T10:34:00.000Z' │ 2155997796100 │ 137171200 │ 1181900  │ 17651542800  │  7706300  │ 146773673100  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1675679760000 │ 678700  │ 2382000 │   3100   │ 11210236300 │ 35793731500  │      13330000      │ 3063800  │ 47017297800  │ '2023-02-06T10:36:00.000Z' │ 2203015093900 │ 140235000 │ 1703300  │ 24583495200  │  9409600  │ 171357168300  │
│   42    │ 1675679880000 │ 775200  │ 1472000 │  43800   │ 15681805500 │ 24070965000  │     385709000      │ 2291000  │ 40138479500  │ '2023-02-06T10:38:00.000Z' │ 2243153573400 │ 142526000 │  696800  │  8389159500  │ 10106400  │ 179746327800  │
│   43    │ 1675680000000 │ 1536900 │ 1677600 │   2700   │ 32061561000 │ 25917416900  │      41350000      │ 3217200  │ 58020327900  │ '2023-02-06T10:40:00.000Z' │ 2301173901300 │ 145743200 │  140700  │ -6144144100  │ 10247100  │ 173602183700  │
│   44    │ 1675680120000 │ 1247800 │ 745300  │   3000   │ 20037258400 │ 11970901300  │      44850000      │ 1996100  │ 32053009700  │ '2023-02-06T10:42:00.000Z' │ 2333226911000 │ 147739300 │ -502500  │ -8066357100  │  9744600  │ 165535826600  │
│   45    │ 1675680240000 │ 875600  │ 1364100 │   200    │ 14524303300 │ 23259458400  │ 15419999.999999998 │ 2239900  │ 37799181700  │ '2023-02-06T10:44:00.000Z' │ 2371026092700 │ 149979200 │  488500  │  8735155100  │ 10233100  │ 174270981700  │
│   46    │ 1675680360000 │ 532300  │ 1128700 │   2100   │ 9770983800  │ 20542254900  │      60890000      │ 1663100  │ 30374128700  │ '2023-02-06T10:46:00.000Z' │ 2401400221400 │ 151642300 │  596400  │ 10771271100  │ 10829500  │ 185042252800  │
│   47    │ 1675680480000 │ 628900  │ 900800  │   1400   │ 17471584300 │ 16146675400  │      72070000      │ 1531100  │ 33690329700  │ '2023-02-06T10:48:00.000Z' │ 2435090551100 │ 153173400 │  271900  │ -1324908900  │ 11101400  │ 183717343900  │
│   48    │ 1675680600000 │ 569100  │ 1551700 │   1300   │ 9034349800  │ 23443430300  │      12195000      │ 2122100  │ 32489975100  │ '2023-02-06T10:50:00.000Z' │ 2467580526200 │ 155295500 │  982600  │ 14409080500  │ 12084000  │ 198126424400  │
│   49    │ 1675680720000 │ 748000  │ 1441800 │   500    │ 12537066900 │ 27332692300  │      14925000      │ 2190300  │ 39884684200  │ '2023-02-06T10:52:00.000Z' │ 2507465210400 │ 157485800 │  693800  │ 14795625400  │ 12777800  │ 212922049800  │
│   50    │ 1675680840000 │ 859300  │ 1624400 │  13500   │ 16214803100 │ 27513618700  │     126560000      │ 2497200  │ 43854981800  │ '2023-02-06T10:54:00.000Z' │ 2551320192200 │ 159983000 │  765100  │ 11298815600  │ 13542900  │ 224220865400  │
│   51    │ 1675680960000 │ 772900  │ 1643800 │   1100   │ 13711490400 │ 22536422500  │      36640800      │ 2417800  │ 36284553700  │ '2023-02-06T10:56:00.000Z' │ 2587604745900 │ 162400800 │  870900  │  8824932100  │ 14413800  │ 233045797500  │
│   52    │ 1675681080000 │ 1261100 │ 1037500 │   5000   │ 21664467400 │ 15382435000  │     119500000      │ 2303600  │ 37166402400  │ '2023-02-06T10:58:00.000Z' │ 2624771148300 │ 164704400 │ -223600  │ -6282032400  │ 14190200  │ 226763765100  │
│   53    │ 1675681200000 │ 602000  │ 677800  │   2500   │ 7432215400  │ 11502881900  │     102451000      │ 1282300  │ 19037548300  │ '2023-02-06T11:00:00.000Z' │ 2643808696600 │ 165986700 │  75800   │  4070666500  │ 14266000  │ 230834431600  │
│   54    │ 1675681320000 │ 554800  │ 952700  │    0     │ 6529361700  │ 17343251100  │         0          │ 1507500  │ 23872612800  │ '2023-02-06T11:02:00.000Z' │ 2667681309400 │ 167494200 │  397900  │ 10813889400  │ 14663900  │ 241648321000  │
│   55    │ 1675681440000 │ 394600  │ 1184900 │   9000   │ 6203485800  │ 16606589700  │     142200000      │ 1588500  │ 22952275500  │ '2023-02-06T11:04:00.000Z' │ 2690633584900 │ 169082700 │  790300  │ 10403103900  │ 15454200  │ 252051424900  │
│   56    │ 1675681560000 │ 633000  │ 1210300 │   4500   │ 11592824000 │ 20647681000  │      63459900      │ 1847800  │ 32303964900  │ '2023-02-06T11:06:00.000Z' │ 2722937549800 │ 170930500 │  577300  │  9054857000  │ 16031500  │ 261106281900  │
│   57    │ 1675681680000 │ 538500  │ 1073100 │   9200   │ 8025681300  │ 19668508000  │     276907000      │ 1620800  │ 27971096300  │ '2023-02-06T11:08:00.000Z' │ 2750908646100 │ 172551300 │  534600  │ 11642826700  │ 16566100  │ 272749108600  │
│   58    │ 1675681800000 │ 681200  │ 1322800 │   6000   │ 11904932600 │ 25861041200  │      44632600      │ 2010000  │ 37810606400  │ '2023-02-06T11:10:00.000Z' │ 2788719252500 │ 174561300 │  641600  │ 13956108600  │ 17207700  │ 286705217200  │
│   59    │ 1675681920000 │ 767700  │ 980500  │   5700   │ 13379901800 │ 16599590500  │     112630000      │ 1753900  │ 30092122300  │ '2023-02-06T11:12:00.000Z' │ 2818811374800 │ 176315200 │  212800  │  3219688700  │ 17420500  │ 289924905900  │
│   60    │ 1675682040000 │ 1442300 │ 968400  │  16600   │ 25123490500 │ 18916815000  │     167873000      │ 2427300  │ 44208178500  │ '2023-02-06T11:14:00.000Z' │ 2863019553300 │ 178742500 │ -473900  │ -6206675500  │ 16946600  │ 283718230400  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1675682160000 │ 1337600 │ 569900  │   300    │ 17195854800 │ 10752514500  │      1435000       │ 1907800  │ 27949804300  │ '2023-02-06T11:16:00.000Z' │ 2890969357600 │ 180650300 │ -767700  │ -6443340300  │ 16178900  │ 277274890100  │
│   62    │ 1675682280000 │ 813300  │ 632000  │   1600   │ 11181273400 │ 10769128300  │      11000000      │ 1446900  │ 21961401700  │ '2023-02-06T11:18:00.000Z' │ 2912930759300 │ 182097200 │ -181300  │  -412145100  │ 15997600  │ 276862745000  │
│   63    │ 1675682400000 │ 1336900 │ 387600  │   1500   │ 18286538200 │  6907621100  │      10913400      │ 1726000  │ 25205072700  │ '2023-02-06T11:20:00.000Z' │ 2938135832000 │ 183823200 │ -949300  │ -11378917100 │ 15048300  │ 265483827900  │
│   64    │ 1675682520000 │ 1400000 │ 425100  │    0     │ 23807016500 │  8014772400  │         0          │ 1825100  │ 31821788900  │ '2023-02-06T11:22:00.000Z' │ 2969957620900 │ 185648300 │ -974900  │ -15792244100 │ 14073400  │ 249691583800  │
│   65    │ 1675682640000 │ 877300  │ 601800  │    0     │ 12948910800 │ 10756040700  │         0          │ 1479100  │ 23704951500  │ '2023-02-06T11:24:00.000Z' │ 2993662572400 │ 187127400 │ -275500  │ -2192870100  │ 13797900  │ 247498713700  │
│   66    │ 1675682760000 │ 923400  │ 508300  │   7300   │ 17509952000 │ 16388301300  │     142536000      │ 1439000  │ 34040789300  │ '2023-02-06T11:26:00.000Z' │ 3027703361700 │ 188566400 │ -415100  │ -1121650700  │ 13382800  │ 246377063000  │
│   67    │ 1675682880000 │ 1003600 │ 1077000 │   1600   │ 17877101600 │ 23332494500  │      19280000      │ 2082200  │ 41228876100  │ '2023-02-06T11:28:00.000Z' │ 3068932237800 │ 190648600 │  73400   │  5455392900  │ 13456200  │ 251832455900  │
│   68    │ 1675683000000 │  4300   │   700   │    0     │  68665000   │   2023000    │         0          │   5000   │   70688000   │ '2023-02-06T11:30:00.000Z' │ 3069002925800 │ 190653600 │  -3600   │  -66642000   │ 13452600  │ 251765813900  │
│   69    │ 1675688400000 │ 3745800 │ 2535100 │  123900  │ 53602095400 │ 44076802200  │     2296973500     │ 6404800  │ 99975871100  │ '2023-02-06T13:00:00.000Z' │ 3168978796900 │ 197058400 │ -1210700 │ -9525293200  │ 12241900  │ 242240520700  │
│   70    │ 1675688520000 │ 1281700 │ 942500  │   2300   │ 15576418500 │ 15161960200  │      28907500      │ 2226500  │ 30767286200  │ '2023-02-06T13:02:00.000Z' │ 3199746083100 │ 199284900 │ -339200  │  -414458300  │ 11902700  │ 241826062400  │
│   71    │ 1675688640000 │ 1645700 │ 815400  │   5300   │ 25593049400 │ 12049777900  │      47339000      │ 2466400  │ 37690166300  │ '2023-02-06T13:04:00.000Z' │ 3237436249400 │ 201751300 │ -830300  │ -13543271500 │ 11072400  │ 228282790900  │
│   72    │ 1675688760000 │ 1356700 │ 873800  │  20200   │ 22277060700 │ 15428039800  │     170169000      │ 2250700  │ 37875269500  │ '2023-02-06T13:06:00.000Z' │ 3275311518900 │ 204002000 │ -482900  │ -6849020900  │ 10589500  │ 221433770000  │
│   73    │ 1675688880000 │ 1241800 │ 896900  │   3500   │ 16027995900 │ 17729487100  │      26300300      │ 2142200  │ 33783783300  │ '2023-02-06T13:08:00.000Z' │ 3309095302200 │ 206144200 │ -344900  │  1701491200  │ 10244600  │ 223135261200  │
│   74    │ 1675689000000 │ 1857600 │ 830900  │  19900   │ 35414498700 │ 17327273600  │     232460000      │ 2708400  │ 52974232300  │ '2023-02-06T13:10:00.000Z' │ 3362069534500 │ 208852600 │ -1026700 │ -18087225100 │  9217900  │ 205048036100  │
│   75    │ 1675689120000 │ 2379400 │ 1051500 │   4100   │ 41904128400 │ 19411745100  │      42123000      │ 3435000  │ 61357996500  │ '2023-02-06T13:12:00.000Z' │ 3423427531000 │ 212287600 │ -1327900 │ -22492383300 │  7890000  │ 182555652800  │
│   76    │ 1675689240000 │ 2987500 │ 1008400 │  14400   │ 45094671800 │ 16929255900  │     201425000      │ 4010300  │ 62225352700  │ '2023-02-06T13:14:00.000Z' │ 3485652883700 │ 216297900 │ -1979100 │ -28165415900 │  5910900  │ 154390236900  │
│   77    │ 1675689360000 │ 3330500 │ 1084800 │  12900   │ 53542586700 │ 21993796500  │     294910000      │ 4428200  │ 75831293200  │ '2023-02-06T13:16:00.000Z' │ 3561484176900 │ 220726100 │ -2245700 │ -31548790200 │  3665200  │ 122841446700  │
│   78    │ 1675689480000 │ 2520600 │ 1302600 │  21800   │ 39975809300 │ 18510185000  │     155201000      │ 3845000  │ 58641195300  │ '2023-02-06T13:18:00.000Z' │ 3620125372200 │ 224571100 │ -1218000 │ -21465624300 │  2447200  │ 101375822400  │
│   79    │ 1675689600000 │ 1304400 │ 1196800 │  11500   │ 21447767900 │ 20478168600  │     207377400      │ 2512700  │ 42133313900  │ '2023-02-06T13:20:00.000Z' │ 3662258686100 │ 227083800 │ -107600  │  -969599300  │  2339600  │ 100406223100  │
│   80    │ 1675689720000 │ 1037400 │ 2459700 │   5600   │ 16369021400 │ 50078076000  │      82854000      │ 3502700  │ 66529951400  │ '2023-02-06T13:22:00.000Z' │ 3728788637500 │ 230586500 │ 1422300  │ 33709054600  │  3761900  │ 134115277700  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1675689840000 │ 857700  │ 2508100 │   4000   │ 17676742400 │ 41906146800  │      85529000      │ 3369800  │ 59668418200  │ '2023-02-06T13:24:00.000Z' │ 3788457055700 │ 233956300 │ 1650400  │ 24229404400  │  5412300  │ 158344682100  │
│   82    │ 1675689960000 │ 834600  │ 2956700 │  11000   │ 17754700800 │ 42069127300  │     172398400      │ 3802300  │ 59996226500  │ '2023-02-06T13:26:00.000Z' │ 3848453282200 │ 237758600 │ 2122100  │ 24314426500  │  7534400  │ 182659108600  │
│   83    │ 1675690080000 │ 1310600 │ 1548900 │  14200   │ 21760027200 │ 25258015100  │     444095000      │ 2873700  │ 47462137300  │ '2023-02-06T13:28:00.000Z' │ 3895915419500 │ 240632300 │  238300  │  3497987900  │  7772700  │ 186157096500  │
│   84    │ 1675690200000 │ 2104400 │ 699500  │   1400   │ 35290658200 │ 13335879800  │      15483400      │ 2805300  │ 48642021400  │ '2023-02-06T13:30:00.000Z' │ 3944557440900 │ 243437600 │ -1404900 │ -21954778400 │  6367800  │ 164202318100  │
│   85    │ 1675690320000 │ 1766000 │ 1027400 │  69700   │ 28787384300 │ 19661663100  │     1123060000     │ 2863100  │ 49572107400  │ '2023-02-06T13:32:00.000Z' │ 3994129548300 │ 246300700 │ -738600  │ -9125721200  │  5629200  │ 155076596900  │
│   86    │ 1675690440000 │ 2018800 │ 791100  │  11200   │ 31311203500 │ 14623923300  │     215306000      │ 2821100  │ 46150432800  │ '2023-02-06T13:34:00.000Z' │ 4040279981100 │ 249121800 │ -1227700 │ -16687280200 │  4401500  │ 138389316700  │
│   87    │ 1675690560000 │ 1936100 │ 1161300 │  14600   │ 29931300300 │ 18495549100  │     460556000      │ 3112000  │ 48887405400  │ '2023-02-06T13:36:00.000Z' │ 4089167386500 │ 252233800 │ -774800  │ -11435751200 │  3626700  │ 126953565500  │
│   88    │ 1675690680000 │ 3653400 │ 1064300 │  12300   │ 60553023600 │ 22026831700  │     259694000      │ 4730000  │ 82839549300  │ '2023-02-06T13:38:00.000Z' │ 4172006935800 │ 256963800 │ -2589100 │ -38526191900 │  1037600  │  88427373600  │
│   89    │ 1675690800000 │ 2891600 │ 1021800 │  33200   │ 44566212200 │ 26006452200  │     536478500      │ 3946600  │ 71109142900  │ '2023-02-06T13:40:00.000Z' │ 4243116078700 │ 260910400 │ -1869800 │ -18559760000 │  -832200  │  69867613600  │
│   90    │ 1675690920000 │ 1363300 │ 1813100 │   4800   │ 19778083400 │ 29616418900  │      50735000      │ 3181200  │ 49445237300  │ '2023-02-06T13:42:00.000Z' │ 4292561316000 │ 264091600 │  449800  │  9838335500  │  -382400  │  79705949100  │
