"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
11298400,245253089000,3536143426000,3877000,-2154200,-26995122000,"2023-02-06T13:00:00.000Z",1675688400000,6031200,10039700,200693300,131500,166851290000,68669546000,95664668000,2517076000
10244600,233781804000,3629498778000,2186700,-1053800,-11471285000,"2023-02-06T13:05:00.000Z",1675688700000,3240500,5450900,206144200,23700,93355352000,40841651000,52312936000,200765000
7001200,174658452000,3780300232000,2374800,-3243400,-59123352000,"2023-02-06T13:10:00.000Z",1675689000000,5618200,8018100,214162300,25100,150801454000,45697787000,104821139000,282528000
2447200,112128459000,3952854510000,2903400,-4554000,-62529993000,"2023-02-06T13:15:00.000Z",1675689300000,7457400,10408800,224571100,48000,172554278000,54690347000,117220340000,643591000
4450800,160233099000,4104279506000,4897700,2003600,48104640000,"2023-02-06T13:20:00.000Z",1675689600000,2894100,7811700,232382800,19900,151424996000,99538079000,51433439000,453478000
7772700,210395334000,4252990487000,5772500,3321900,50162235000,"2023-02-06T13:25:00.000Z",1675689900000,2450600,8249500,240632300,26400,148710981000,98985502000,48823267000,902212000
5206500,166938943000,4385804885000,2116800,-2566200,-43456391000,"2023-02-06T13:30:00.000Z",1675690200000,4683000,6878700,247511000,78900,132814398000,44008339000,87464730000,1341329000
1037600,94985409000,4569837507000,2626800,-4168900,-71953534000,"2023-02-06T13:35:00.000Z",1675690500000,6795700,9452800,256963800,30300,184032622000,55670961000,127624495000,737166000
-301300,81435352000,4722553662000,3482900,-1338900,-13550057000,"2023-02-06T13:40:00.000Z",1675690800000,4821800,8342700,265306500,38000,152716155000,69267714000,82817771000,630670000
-1597900,58828940000,4868257324000,2967600,-1296600,-22606412000,"2023-02-06T13:45:00.000Z",1675691100000,4264200,7273300,272579800,41500,145703662000,61150489000,83756901000,796272000
-3487700,13599928000,5043695119000,2965800,-1889800,-45229012000,"2023-02-06T13:50:00.000Z",1675691400000,4855600,7866200,280446000,44800,175437795000,64787314000,110016326000,634155000
-1520600,56929416000,5195348439000,4494600,1967100,43329488000,"2023-02-06T13:55:00.000Z",1675691700000,2527500,7033900,287479900,11800,151653320000,97358754000,54029266000,265300000
-7402500,-47482274000,5423066501000,3004900,-5881900,-104411690000,"2023-02-06T14:00:00.000Z",1675692000000,8886800,11931100,299411000,39400,227718062000,61316205000,165727895000,673962000
-8782800,-59829085000,5605744488000,4309500,-1380300,-12346811000,"2023-02-06T14:05:00.000Z",1675692300000,5689800,10059800,309470800,60500,182677987000,84382868000,96729679000,1565440000
-6298000,-7672961000,5766165658000,5301600,2484800,52156124000,"2023-02-06T14:10:00.000Z",1675692600000,2816800,8159600,317630400,41200,160421170000,105653518000,53497394000,1270258000
1393400,148795177000,6024599742000,10434200,7691400,156468138000,"2023-02-06T14:15:00.000Z",1675692900000,2742800,13204900,330835300,27900,258434084000,207054146000,50586008000,793930000
9561800,314294234000,6337521844000,12044000,8168400,165499057000,"2023-02-06T14:20:00.000Z",1675693200000,3875600,15952800,346788100,33200,312922102000,238728170000,73229113000,964819000
13225500,416792473000,6677203782000,10672700,3663700,102498239000,"2023-02-06T14:25:00.000Z",1675693500000,7009000,17809400,364597500,127700,339681938000,220344585000,117846346000,1491007000
13208100,416405228000,6677713777000,3000,-17400,-387245000,"2023-02-06T14:30:00.000Z",1675693800000,20400,23400,364620900,0,509995000,61375000,448620000,0
13858800,479711972000,7213489891000,5630000,650700,63306744000,"2023-02-06T14:45:00.000Z",1675694700000,4979300,25249800,389870700,14640500,535776114000,151673771000,88367027000,295735316000
