"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
13542900,236729744000,2785420058000,1624400,765100,8156561000,"2023-02-06T10:54:00.000Z",1675680840000,859300,2497200,159983000,13500,49262369000,28646185000,20489624000,126560000
14413800,251612712000,2832419586000,1643800,870900,14882968000,"2023-02-06T10:56:00.000Z",1675680960000,772900,2417800,162400800,1100,46999528000,30907543000,16024575000,67410000
14190200,244537074000,2875770198000,1037500,-223600,-7075638000,"2023-02-06T10:58:00.000Z",1675681080000,1261100,2303600,164704400,5000,43350612000,18077737000,25153375000,119500000
14266000,246881968000,2898451399000,677800,75800,2344894000,"2023-02-06T11:00:00.000Z",1675681200000,602000,1282300,165986700,2500,22681201000,12461822000,10116928000,102451000
14663900,258342610000,2926526605000,952700,397900,11460642000,"2023-02-06T11:02:00.000Z",1675681320000,554800,1507500,167494200,0,28075206000,19767924000,8307282000,0
15454200,273090265000,2954852002000,1184900,790300,14747655000,"2023-02-06T11:04:00.000Z",1675681440000,394600,1588500,169082700,9000,28325397000,21465426000,6717771000,142200000
16031500,282838428000,2991296722000,1210300,577300,9748163000,"2023-02-06T11:06:00.000Z",1675681560000,633000,1847800,170930500,4500,36444720000,23052274000,13304111000,88335000
16566100,295336099000,3020414970000,1073100,534600,12497671000,"2023-02-06T11:08:00.000Z",1675681680000,538500,1620800,172551300,9200,29118248000,20669506000,8171835000,276907000
17207700,309604495000,3060512687000,1322800,641600,14268396000,"2023-02-06T11:10:00.000Z",1675681800000,681200,2010000,174561300,6000,40097717000,27148952000,12880556000,68209000
17420500,312484224000,3091796916000,980500,212800,2879729000,"2023-02-06T11:12:00.000Z",1675681920000,767700,1753900,176315200,5700,31284229000,17025664000,14145935000,112630000
16946600,306698627000,3139228368000,968400,-473900,-5785597000,"2023-02-06T11:14:00.000Z",1675682040000,1442300,2427300,178742500,16600,47431452000,20738991000,26524588000,167873000
16178900,296659586000,3172746898000,569900,-767700,-10039041000,"2023-02-06T11:16:00.000Z",1675682160000,1337600,1907800,180650300,300,33518530000,11739027000,21778068000,1435000
15997600,295665923000,3198353351000,632000,-181300,-993663000,"2023-02-06T11:18:00.000Z",1675682280000,813300,1446900,182097200,1600,25606453000,12300895000,13294558000,11000000
15048300,281191005000,3229326350000,387600,-949300,-14474918000,"2023-02-06T11:20:00.000Z",1675682400000,1336900,1726000,183823200,1500,30972999000,8239388000,22714306000,19305000
14073400,265728331000,3261888298000,425100,-974900,-15462674000,"2023-02-06T11:22:00.000Z",1675682520000,1400000,1825100,185648300,0,32561948000,8549637000,24012311000,0
13797900,263671225000,3286353988000,601800,-275500,-2057106000,"2023-02-06T11:24:00.000Z",1675682640000,877300,1479100,187127400,0,24465690000,11204292000,13261398000,0
13382800,261831593000,3321650820000,508300,-415100,-1839632000,"2023-02-06T11:26:00.000Z",1675682760000,923400,1439000,188566400,7300,35296832000,16657332000,18496964000,142536000
13456200,272314853000,3369221448000,1077000,73400,10483260000,"2023-02-06T11:28:00.000Z",1675682880000,1003600,2082200,190648600,1600,47570628000,29017304000,18534044000,19280000
13452600,272248211000,3369292136000,700,-3600,-66642000,"2023-02-06T11:30:00.000Z",1675683000000,4300,5000,190653600,0,70688000,2023000,68665000,0
12241900,256296151000,3477987379000,2535100,-1210700,-15952060000,"2023-02-06T13:00:00.000Z",1675688400000,3745800,6404800,197058400,123900,108695243000,45154923000,61106983000,2433337000
11902700,255333941000,3512225391000,942500,-339200,-962210000,"2023-02-06T13:02:00.000Z",1675688520000,1281700,2226500,199284900,2300,34238012000,16619701000,17581911000,36400000
11072400,240986974000,3552553217000,815400,-830300,-14346967000,"2023-02-06T13:04:00.000Z",1675688640000,1645700,2466400,201751300,5300,40327826000,12966760000,27313727000,47339000
10589500,234277913000,3592162251000,873800,-482900,-6709061000,"2023-02-06T13:06:00.000Z",1675688760000,1356700,2250700,204002000,20200,39609034000,16364902000,23073963000,170169000
10244600,233781804000,3629498778000,896900,-344900,-496109000,"2023-02-06T13:08:00.000Z",1675688880000,1241800,2142200,206144200,3500,37336527000,18404911000,18901020000,30596000
9217900,216461711000,3683960821000,830900,-1026700,-17320093000,"2023-02-06T13:10:00.000Z",1675689000000,1857600,2708400,208852600,19900,54462043000,18454745000,35774838000,232460000
7890000,193718279000,3746872762000,1051500,-1327900,-22743432000,"2023-02-06T13:12:00.000Z",1675689120000,2379400,3435000,212287600,4100,62911941000,20063193000,42806625000,42123000
5910900,167197317000,3812376533000,1008400,-1979100,-26520962000,"2023-02-06T13:14:00.000Z",1675689240000,2987500,4010300,216297900,14400,65503771000,19390692000,45911654000,201425000
3665200,134254722000,3892531698000,1084800,-2245700,-32942595000,"2023-02-06T13:16:00.000Z",1675689360000,3330500,4428200,220726100,12900,80155165000,23458830000,56401425000,294910000
2447200,112128459000,3952854510000,1302600,-1218000,-22126263000,"2023-02-06T13:18:00.000Z",1675689480000,2520600,3845000,224571100,21800,60322812000,19020674000,41146937000,155201000
2339600,112571146000,3998142566000,1196800,-107600,442687000,"2023-02-06T13:20:00.000Z",1675689600000,1304400,2512700,227083800,11500,45288056000,22722522000,22279835000,285699000
3761900,147680399000,4066879708000,2459700,1422300,35109253000,"2023-02-06T13:22:00.000Z",1675689720000,1037400,3502700,230586500,5600,68737142000,51878274000,16769021000,89847000
5412300,177223884000,4132000868000,2508100,1650400,29543485000,"2023-02-06T13:24:00.000Z",1675689840000,857700,3369800,233956300,4000,65121160000,47273574000,17730089000,117497000
7534400,206764579000,4199688895000,2956700,2122100,29540695000,"2023-02-06T13:26:00.000Z",1675689960000,834600,3802300,237758600,11000,67688027000,48405085000,18864390000,418552000
7772700,210395334000,4252990487000,1548900,238300,3630755000,"2023-02-06T13:28:00.000Z",1675690080000,1310600,2873700,240632300,14200,53301592000,28244126000,24613371000,444095000
6367800,183431170000,4308434100000,699500,-1404900,-26964164000,"2023-02-06T13:30:00.000Z",1675690200000,2104400,2805300,243437600,1400,55443613000,14229785000,41193949000,19879000
5629200,174297257000,4361954655000,1027400,-738600,-9133913000,"2023-02-06T13:32:00.000Z",1675690320000,1766000,2863100,246300700,69700,53520555000,21631791000,30765704000,1123060000
4401500,148508887000,4418317665000,791100,-1227700,-25788370000,"2023-02-06T13:34:00.000Z",1675690440000,2018800,2821100,249121800,11200,56363010000,15179667000,40968037000,215306000
3626700,135326684000,4482646014000,1161300,-774800,-13182203000,"2023-02-06T13:36:00.000Z",1675690560000,1936100,3112000,252233800,14600,64328349000,25342795000,38524998000,460556000
1037600,94985409000,4569837507000,1064300,-2589100,-40341275000,"2023-02-06T13:38:00.000Z",1675690680000,3653400,4730000,256963800,12300,87191493000,23295262000,63636537000,259694000
-832200,72617461000,4646431060000,1021800,-1869800,-22367948000,"2023-02-06T13:40:00.000Z",1675690800000,2891600,3946600,260910400,33200,76593553000,26822835000,49190783000,579935000
-382400,79968786000,4699757712000,1813100,449800,7351325000,"2023-02-06T13:42:00.000Z",1675690920000,1363300,3181200,264091600,4800,53326652000,30313621000,22962296000,50735000
-423400,80602961000,4749352115000,1294200,-41000,634175000,"2023-02-06T13:44:00.000Z",1675691040000,1335200,2634700,266726300,5300,49594403000,25011789000,24377614000,205000000
-1379900,64020819000,4814617398000,1139600,-956500,-16582142000,"2023-02-06T13:46:00.000Z",1675691160000,2096100,3255200,269981500,19500,65265283000,24117634000,40699776000,447873000
-1597900,58828940000,4868257324000,1181800,-218000,-5191879000,"2023-02-06T13:48:00.000Z",1675691280000,1399800,2598300,272579800,16700,53639926000,24152324000,29344203000,143399000
-2692800,22087963000,4947529518000,1052800,-1094900,-36740977000,"2023-02-06T13:50:00.000Z",1675691400000,2147700,3203400,275783200,2900,79272194000,21234696000,57975673000,61825000
-3359900,9504718000,5003134149000,1036000,-667100,-12583245000,"2023-02-06T13:52:00.000Z",1675691520000,1703100,2741600,278524800,2500,55604631000,21484953000,34068198000,51480000
-3569100,12548157000,5065523292000,1415000,-209200,3043439000,"2023-02-06T13:54:00.000Z",1675691640000,1624200,3078600,281603400,39400,62389143000,32455866000,29412427000,520850000
-2545600,33763785000,5135688864000,2127200,1023500,21215628000,"2023-02-06T13:56:00.000Z",1675691760000,1103700,3235100,284838500,4200,70165572000,45637922000,24422294000,105356000
-1520600,56929416000,5195348439000,1829400,1025000,23165631000,"2023-02-06T13:58:00.000Z",1675691880000,804400,2641400,287479900,7600,59659575000,41332631000,18167000000,159944000
-3112900,23424362000,5288969332000,1371200,-1592300,-33505054000,"2023-02-06T14:00:00.000Z",1675692000000,2963500,4357100,291837000,22400,93620893000,29870772000,63375826000,374295000
-6841600,-40361090000,5384576447000,848400,-3728700,-63785452000,"2023-02-06T14:02:00.000Z",1675692120000,4577100,5436000,297273000,10500,95607115000,15818173000,79603625000,185317000
-8180400,-64059654000,5469118312000,1610900,-1338800,-23698564000,"2023-02-06T14:04:00.000Z",1675692240000,2949700,4579500,301852500,18900,84541865000,30276586000,53975150000,290129000
-9278200,-70954516000,5548534764000,1706300,-1097800,-6894862000,"2023-02-06T14:06:00.000Z",1675692360000,2804100,4530000,306382500,19600,79416452000,36118317000,43013179000,284956000
-8782800,-59829085000,5605744488000,1777600,495400,11125431000,"2023-02-06T14:08:00.000Z",1675692480000,1282200,3088300,309470800,28500,57209724000,33615225000,22489794000,1104705000
-7710300,-41024618000,5671945161000,2273600,1072500,18804467000,"2023-02-06T14:10:00.000Z",1675692600000,1201100,3508100,312978900,33400,66200673000,41886556000,23082089000,1232028000
-6956200,-20049328000,5735275501000,1897400,754100,20975290000,"2023-02-06T14:12:00.000Z",1675692720000,1143300,3043900,316022800,3200,63330340000,42142910000,21167620000,19810000
-5944100,-1546971000,5792560033000,2007100,1012100,18502357000,"2023-02-06T14:14:00.000Z",1675692840000,995000,3007000,319029800,4900,57284532000,37877472000,19375115000,31945000
-3448400,57078603000,5896408072000,3576000,2495700,58625574000,"2023-02-06T14:16:00.000Z",1675692960000,1080300,4659400,323689200,3100,103848039000,81179542000,22553968000,114529000
1393400,148795177000,6024599742000,5981700,4841800,91716574000,"2023-02-06T14:18:00.000Z",1675693080000,1139900,7146100,330835300,24500,128191670000,109621184000,17904610000,665876000
4129200,196960672000,6128341486000,4059700,2735800,48165495000,"2023-02-06T14:20:00.000Z",1675693200000,1323900,5385700,336221000,2100,103741744000,75926723000,27761228000,53793000
7726100,274859456000,6271634152000,5302800,3596900,77898784000,"2023-02-06T14:22:00.000Z",1675693320000,1705900,7038700,343259700,30000,143292666000,110168702000,32269918000,854046000
11523400,371821489000,6421274744000,5450900,3797300,96962033000,"2023-02-06T14:24:00.000Z",1675693440000,1653600,7111500,350371200,7000,149640592000,123231424000,26269391000,139777000
12804100,404248938000,6546950803000,4194500,1280700,32427449000,"2023-02-06T14:26:00.000Z",1675693560000,2913800,7209500,357580700,101200,125676059000,78570283000,46142834000,962942000
13225500,416792473000,6677203782000,3708800,421400,12543535000,"2023-02-06T14:28:00.000Z",1675693680000,3287400,7016800,364597500,20600,130252979000,71175623000,58632088000,445268000
13208100,416405228000,6677713777000,3000,-17400,-387245000,"2023-02-06T14:30:00.000Z",1675693800000,20400,23400,364620900,0,509995000,61375000,448620000,0
13858800,479711972000,7213489891000,5630000,650700,63306744000,"2023-02-06T14:44:00.000Z",1675694640000,4979300,25249800,389870700,14640500,535776114000,151673771000,88367027000,295735316000
