┌─────────┬──────┬──────┬──────┬──────┬───────┬───────────┬───────────┬─────────┬───────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬──────┬─────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┐
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │
│   29    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1000  │ 19200000  │  153700   │  1000   │ 19200000  │ 2951040000 │ 1672913760000 │ '2023-01-05T10:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │ 1000  │ 19200000  │  153700   │  2951040000   │
│   30    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  800  │ 15360000  │  154500   │   800   │ 15360000  │ 2966400000 │ 1672913880000 │ '2023-01-05T10:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  800  │ 15360000  │  154500   │  2966400000   │
│   31    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1000  │ 19200000  │  155500   │  1000   │ 19200000  │ 2985600000 │ 1672914120000 │ '2023-01-05T10:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │ 1000  │ 19200000  │  155500   │  2985600000   │
│   32    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  100  │  1920000  │  155600   │   100   │  1920000  │ 2987520000 │ 1672914240000 │ '2023-01-05T10:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  0  │  100  │  1920000  │  155600   │  2987520000   │
│   33    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  156100   │   500   │  9600000  │ 2997120000 │ 1672914480000 │ '2023-01-05T10:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  156100   │  2997120000   │
│   34    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1200  │ 23040000  │  157300   │  1200   │ 23040000  │ 3020160000 │ 1672914840000 │ '2023-01-05T10:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.3 │ 1200  │ 23040000  │  157300   │  3020160000   │
│   35    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2000  │ 38400000  │  159300   │  2000   │ 38400000  │ 3058560000 │ 1672915440000 │ '2023-01-05T10:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.4 │ 2000  │ 38400000  │  159300   │  3058560000   │
│   36    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  500  │  9600000  │  159800   │   500   │  9600000  │ 3068160000 │ 1672915680000 │ '2023-01-05T10:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  500  │  9600000  │  159800   │  3068160000   │
│   37    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 9000  │ 172800000 │  168800   │  9000   │ 172800000 │ 3240960000 │ 1672915920000 │ '2023-01-05T10:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  2  │ 9000  │ 172800000 │  168800   │  3240960000   │
│   38    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 11000 │ 211200000 │  179800   │  11000  │ 211200000 │ 3452160000 │ 1672916040000 │ '2023-01-05T10:54:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 2.4 │ 11000 │ 211200000 │  179800   │  3452160000   │
│   39    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 8500  │ 163200000 │  188300   │  8500   │ 163200000 │ 3615360000 │ 1672916280000 │ '2023-01-05T10:58:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.8 │ 8500  │ 163200000 │  188300   │  3615360000   │
│   40    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 4100  │ 78720000  │  192400   │  4100   │ 78720000  │ 3694080000 │ 1672916400000 │ '2023-01-05T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.9 │ 4100  │ 78720000  │  192400   │  3694080000   │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┤
│   41    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 9000  │ 172800000 │  201400   │  9000   │ 172800000 │ 3866880000 │ 1672916520000 │ '2023-01-05T11:02:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  2  │ 9000  │ 172800000 │  201400   │  3866880000   │
│   42    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 17900 │ 343680000 │  219300   │  17900  │ 343680000 │ 4210560000 │ 1672916640000 │ '2023-01-05T11:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 3.9 │ 17900 │ 343680000 │  219300   │  4210560000   │
│   43    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 13000 │ 249600000 │  232300   │  13000  │ 249600000 │ 4460160000 │ 1672916760000 │ '2023-01-05T11:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 2.8 │ 13000 │ 249600000 │  232300   │  4460160000   │
│   44    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 45900 │ 881280000 │  278200   │  45900  │ 881280000 │ 5341440000 │ 1672916880000 │ '2023-01-05T11:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 10  │ 45900 │ 881280000 │  278200   │  5341440000   │
│   45    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 4400  │ 84480000  │  282600   │  4400   │ 84480000  │ 5425920000 │ 1672917000000 │ '2023-01-05T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  1  │ 4400  │ 84480000  │  282600   │  5425920000   │
│   46    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  700  │ 13440000  │  283300   │   700   │ 13440000  │ 5439360000 │ 1672917120000 │ '2023-01-05T11:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  700  │ 13440000  │  283300   │  5439360000   │
│   47    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 14800 │ 284160000 │  298100   │  14800  │ 284160000 │ 5723520000 │ 1672917480000 │ '2023-01-05T11:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 3.2 │ 14800 │ 284160000 │  298100   │  5723520000   │
│   48    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 3600  │ 69120000  │  301700   │  3600   │ 69120000  │ 5792640000 │ 1672917600000 │ '2023-01-05T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.8 │ 3600  │ 69120000  │  301700   │  5792640000   │
│   49    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1000  │ 19200000  │  302700   │  1000   │ 19200000  │ 5811840000 │ 1672917720000 │ '2023-01-05T11:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │ 1000  │ 19200000  │  302700   │  5811840000   │
│   50    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 3000  │ 57600000  │  305700   │  3000   │ 57600000  │ 5869440000 │ 1672917840000 │ '2023-01-05T11:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.7 │ 3000  │ 57600000  │  305700   │  5869440000   │
│   51    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 5200  │ 99840000  │  310900   │  5200   │ 99840000  │ 5969280000 │ 1672918080000 │ '2023-01-05T11:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.1 │ 5200  │ 99840000  │  310900   │  5969280000   │
│   52    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2300  │ 44160000  │  313200   │  2300   │ 44160000  │ 6013440000 │ 1672923600000 │ '2023-01-05T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.5 │ 2300  │ 44160000  │  313200   │  6013440000   │
│   53    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 12600 │ 241920000 │  325800   │  12600  │ 241920000 │ 6255360000 │ 1672924320000 │ '2023-01-05T13:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 2.7 │ 12600 │ 241920000 │  325800   │  6255360000   │
│   54    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1900  │ 36480000  │  327700   │  1900   │ 36480000  │ 6291840000 │ 1672924680000 │ '2023-01-05T13:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.4 │ 1900  │ 36480000  │  327700   │  6291840000   │
│   55    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2200  │ 42240000  │  329900   │  2200   │ 42240000  │ 6334080000 │ 1672924800000 │ '2023-01-05T13:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.5 │ 2200  │ 42240000  │  329900   │  6334080000   │
│   56    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 3000  │ 57600000  │  332900   │  3000   │ 57600000  │ 6391680000 │ 1672924920000 │ '2023-01-05T13:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.7 │ 3000  │ 57600000  │  332900   │  6391680000   │
│   57    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 1800  │ 34560000  │  334700   │  1800   │ 34560000  │ 6426240000 │ 1672925160000 │ '2023-01-05T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.4 │ 1800  │ 34560000  │  334700   │  6426240000   │
│   58    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 3000  │ 57600000  │  337700   │  3000   │ 57600000  │ 6483840000 │ 1672925280000 │ '2023-01-05T13:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.7 │ 3000  │ 57600000  │  337700   │  6483840000   │
│   59    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 10300 │ 197760000 │  348000   │  10300  │ 197760000 │ 6681600000 │ 1672925400000 │ '2023-01-05T13:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 2.2 │ 10300 │ 197760000 │  348000   │  6681600000   │
│   60    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 4000  │ 76800000  │  352000   │  4000   │ 76800000  │ 6758400000 │ 1672925520000 │ '2023-01-05T13:32:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.9 │ 4000  │ 76800000  │  352000   │  6758400000   │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │  bu   │  val_bu   │ total_vol │ sum_vol │    val    │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼───────┼───────────┼───────────┼─────────┼───────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┤
│   61    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 7900  │ 151680000 │  359900   │  7900   │ 151680000 │ 6910080000 │ 1672925640000 │ '2023-01-05T13:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.7 │ 7900  │ 151680000 │  359900   │  6910080000   │
│   62    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 8700  │ 167040000 │  368600   │  8700   │ 167040000 │ 7077120000 │ 1672925760000 │ '2023-01-05T13:36:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.9 │ 8700  │ 167040000 │  368600   │  7077120000   │
│   63    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 5100  │ 97920000  │  373700   │  5100   │ 97920000  │ 7175040000 │ 1672925880000 │ '2023-01-05T13:38:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 1.1 │ 5100  │ 97920000  │  373700   │  7175040000   │
│   64    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 21700 │ 416640000 │  395400   │  21700  │ 416640000 │ 7591680000 │ 1672926000000 │ '2023-01-05T13:40:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 4.7 │ 21700 │ 416640000 │  395400   │  7591680000   │
│   65    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  800  │ 15360000  │  396200   │   800   │ 15360000  │ 7607040000 │ 1672926120000 │ '2023-01-05T13:42:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.2 │  800  │ 15360000  │  396200   │  7607040000   │
│   66    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 15700 │ 301440000 │  411900   │  15700  │ 301440000 │ 7908480000 │ 1672926240000 │ '2023-01-05T13:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 3.4 │ 15700 │ 301440000 │  411900   │  7908480000   │
│   67    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2400  │ 46080000  │  414300   │  2400   │ 46080000  │ 7954560000 │ 1672926360000 │ '2023-01-05T13:46:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.5 │ 2400  │ 46080000  │  414300   │  7954560000   │
│   68    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 4800  │ 92160000  │  419100   │  4800   │ 92160000  │ 8046720000 │ 1672926480000 │ '2023-01-05T13:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │  1  │ 4800  │ 92160000  │  419100   │  8046720000   │
│   69    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │ 2100  │ 40320000  │  421200   │  2100   │ 40320000  │ 8087040000 │ 1672926600000 │ '2023-01-05T13:50:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.5 │ 2100  │ 40320000  │  421200   │  8087040000   │
│   70    │ 19.2 │ 19.2 │ 19.2 │ 19.2 │  600  │ 11520000  │  421800   │   600   │ 11520000  │ 8098560000 │ 1672926720000 │ '2023-01-05T13:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 4600 │  0  │  0  │ 0.1 │  600  │ 11520000  │  421800   │  8098560000   │
