┌─────────┬──────┬──────┬──────┬──────┬────────┬───────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬──────┬─────┬─────┬──────┬────────┬───────────┬───────────┬───────────────┐
│ (index) │  c   │  h   │  l   │  o   │   bu   │  val_bu   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu  │ bu-sd  │ bu-sd_val │ acum_busd │ acum_busd_val │
│    9    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1600  │  3968000  │  214300   │  1600   │  3968000  │ 531464000 │ 1675762440000 │ '2023-02-07T09:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.3  │  1600  │  3968000  │  214300   │   531464000   │
│   10    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  400   │  992000   │  214700   │   400   │  992000   │ 532456000 │ 1675762560000 │ '2023-02-07T09:36:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.1  │  400   │  992000   │  214700   │   532456000   │
│   11    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  300   │  744000   │  215000   │   300   │  744000   │ 533200000 │ 1675762680000 │ '2023-02-07T09:38:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.1  │  300   │  744000   │  215000   │   533200000   │
│   12    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  100   │  248000   │  215100   │   100   │  248000   │ 533448000 │ 1675762800000 │ '2023-02-07T09:40:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │  0   │  100   │  248000   │  215100   │   533448000   │
│   13    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1100  │  2728000  │  216200   │  1100   │  2728000  │ 536176000 │ 1675762920000 │ '2023-02-07T09:42:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.2  │  1100  │  2728000  │  216200   │   536176000   │
│   14    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  6000  │ 14880000  │  222200   │  6000   │ 14880000  │ 551056000 │ 1675763040000 │ '2023-02-07T09:44:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 1.2  │  6000  │ 14880000  │  222200   │   551056000   │
│   15    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  3200  │  7936000  │  225400   │  3200   │  7936000  │ 558992000 │ 1675763280000 │ '2023-02-07T09:48:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.6  │  3200  │  7936000  │  225400   │   558992000   │
│   16    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  200   │  496000   │  225600   │   200   │  496000   │ 559488000 │ 1675763520000 │ '2023-02-07T09:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │  0   │  200   │  496000   │  225600   │   559488000   │
│   17    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  100   │  248000   │  225700   │   100   │  248000   │ 559736000 │ 1675763640000 │ '2023-02-07T09:54:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │  0   │  100   │  248000   │  225700   │   559736000   │
│   18    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  2000  │  4960000  │  227700   │  2000   │  4960000  │ 564696000 │ 1675763880000 │ '2023-02-07T09:58:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.4  │  2000  │  4960000  │  227700   │   564696000   │
│   19    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  600   │  1488000  │  228300   │   600   │  1488000  │ 566184000 │ 1675764000000 │ '2023-02-07T10:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.1  │  600   │  1488000  │  228300   │   566184000   │
│   20    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  3600  │  8928000  │  231900   │  3600   │  8928000  │ 575112000 │ 1675764120000 │ '2023-02-07T10:02:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.7  │  3600  │  8928000  │  231900   │   575112000   │
├─────────┼──────┼──────┼──────┼──────┼────────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼──────┼────────┼───────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │   bu   │  val_bu   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu  │ bu-sd  │ bu-sd_val │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼────────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼──────┼────────┼───────────┼───────────┼───────────────┤
│   21    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  2000  │  4960000  │  233900   │  2000   │  4960000  │ 580072000 │ 1675764360000 │ '2023-02-07T10:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.4  │  2000  │  4960000  │  233900   │   580072000   │
│   22    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  100   │  248000   │  234000   │   100   │  248000   │ 580320000 │ 1675764480000 │ '2023-02-07T10:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │  0   │  100   │  248000   │  234000   │   580320000   │
│   23    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  2800  │  6944000  │  236800   │  2800   │  6944000  │ 587264000 │ 1675764600000 │ '2023-02-07T10:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.5  │  2800  │  6944000  │  236800   │   587264000   │
│   24    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  5000  │ 12400000  │  241800   │  5000   │ 12400000  │ 599664000 │ 1675764720000 │ '2023-02-07T10:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │  1   │  5000  │ 12400000  │  241800   │   599664000   │
│   25    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1200  │  2976000  │  243000   │  1200   │  2976000  │ 602640000 │ 1675764840000 │ '2023-02-07T10:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.2  │  1200  │  2976000  │  243000   │   602640000   │
│   26    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  100   │  248000   │  243100   │   100   │  248000   │ 602888000 │ 1675764960000 │ '2023-02-07T10:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │  0   │  100   │  248000   │  243100   │   602888000   │
│   27    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  500   │  1240000  │  243600   │   500   │  1240000  │ 604128000 │ 1675765200000 │ '2023-02-07T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.1  │  500   │  1240000  │  243600   │   604128000   │
│   28    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  3400  │  8432000  │  247000   │  3400   │  8432000  │ 612560000 │ 1675765320000 │ '2023-02-07T10:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.7  │  3400  │  8432000  │  247000   │   612560000   │
│   29    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  100   │  248000   │  247100   │   100   │  248000   │ 612808000 │ 1675765440000 │ '2023-02-07T10:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │  0   │  100   │  248000   │  247100   │   612808000   │
│   30    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  500   │  1240000  │  247600   │   500   │  1240000  │ 614048000 │ 1675765560000 │ '2023-02-07T10:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.1  │  500   │  1240000  │  247600   │   614048000   │
│   31    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  200   │  496000   │  247800   │   200   │  496000   │ 614544000 │ 1675765680000 │ '2023-02-07T10:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │  0   │  200   │  496000   │  247800   │   614544000   │
│   32    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  400   │  992000   │  248200   │   400   │  992000   │ 615536000 │ 1675766160000 │ '2023-02-07T10:36:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.1  │  400   │  992000   │  248200   │   615536000   │
│   33    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1000  │  2480000  │  249200   │  1000   │  2480000  │ 618016000 │ 1675766400000 │ '2023-02-07T10:40:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.2  │  1000  │  2480000  │  249200   │   618016000   │
│   34    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  800   │  1984000  │  250000   │   800   │  1984000  │ 620000000 │ 1675767240000 │ '2023-02-07T10:54:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.2  │  800   │  1984000  │  250000   │   620000000   │
│   35    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  500   │  1240000  │  250500   │   500   │  1240000  │ 621240000 │ 1675767360000 │ '2023-02-07T10:56:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.1  │  500   │  1240000  │  250500   │   621240000   │
│   36    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  500   │  1240000  │  251000   │   500   │  1240000  │ 622480000 │ 1675767480000 │ '2023-02-07T10:58:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.1  │  500   │  1240000  │  251000   │   622480000   │
│   37    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  100   │  248000   │  251100   │   100   │  248000   │ 622728000 │ 1675767600000 │ '2023-02-07T11:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │  0   │  100   │  248000   │  251100   │   622728000   │
│   38    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  100   │  248000   │  251200   │   100   │  248000   │ 622976000 │ 1675768320000 │ '2023-02-07T11:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │  0   │  100   │  248000   │  251200   │   622976000   │
│   39    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  6000  │ 14880000  │  257200   │  6000   │ 14880000  │ 637856000 │ 1675768560000 │ '2023-02-07T11:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 1.2  │  6000  │ 14880000  │  257200   │   637856000   │
│   40    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  4500  │ 11160000  │  261700   │  4500   │ 11160000  │ 649016000 │ 1675768920000 │ '2023-02-07T11:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.9  │  4500  │ 11160000  │  261700   │   649016000   │
├─────────┼──────┼──────┼──────┼──────┼────────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼──────┼────────┼───────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │   bu   │  val_bu   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │ abu  │ asd │ auk │ rbu  │ bu-sd  │ bu-sd_val │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼────────┼───────────┼───────────┼─────────┼───────────┼───────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼──────┼─────┼─────┼──────┼────────┼───────────┼───────────┼───────────────┤
│   41    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  3000  │  7440000  │  264700   │  3000   │  7440000  │ 656456000 │ 1675769280000 │ '2023-02-07T11:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.6  │  3000  │  7440000  │  264700   │   656456000   │
│   42    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1600  │  3968000  │  266300   │  1600   │  3968000  │ 660424000 │ 1675774800000 │ '2023-02-07T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.3  │  1600  │  3968000  │  266300   │   660424000   │
│   43    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  500   │  1240000  │  266800   │   500   │  1240000  │ 661664000 │ 1675775040000 │ '2023-02-07T13:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.1  │  500   │  1240000  │  266800   │   661664000   │
│   44    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1000  │  2480000  │  267800   │  1000   │  2480000  │ 664144000 │ 1675775160000 │ '2023-02-07T13:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.2  │  1000  │  2480000  │  267800   │   664144000   │
│   45    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  400   │  992000   │  268200   │   400   │  992000   │ 665136000 │ 1675775280000 │ '2023-02-07T13:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.1  │  400   │  992000   │  268200   │   665136000   │
│   46    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  2000  │  4960000  │  270200   │  2000   │  4960000  │ 670096000 │ 1675776360000 │ '2023-02-07T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.4  │  2000  │  4960000  │  270200   │   670096000   │
│   47    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  500   │  1240000  │  270700   │   500   │  1240000  │ 671336000 │ 1675776600000 │ '2023-02-07T13:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.1  │  500   │  1240000  │  270700   │   671336000   │
│   48    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1500  │  3720000  │  272200   │  1500   │  3720000  │ 675056000 │ 1675776840000 │ '2023-02-07T13:34:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.3  │  1500  │  3720000  │  272200   │   675056000   │
│   49    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1500  │  3720000  │  273700   │  1500   │  3720000  │ 678776000 │ 1675777560000 │ '2023-02-07T13:46:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 0.3  │  1500  │  3720000  │  273700   │   678776000   │
│   50    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  200   │  496000   │  273900   │   200   │  496000   │ 679272000 │ 1675777920000 │ '2023-02-07T13:52:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │  0   │  200   │  496000   │  273900   │   679272000   │
│   51    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  9600  │ 23808000  │  283500   │  9600   │ 23808000  │ 703080000 │ 1675779000000 │ '2023-02-07T14:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │ 1.9  │  9600  │ 23808000  │  283500   │   703080000   │
│   52    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  100   │  248000   │  283600   │   100   │  248000   │ 703328000 │ 1675779720000 │ '2023-02-07T14:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │  0   │  100   │  248000   │  283600   │   703328000   │
│   53    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  100   │  248000   │  283700   │   100   │  248000   │ 703576000 │ 1675779960000 │ '2023-02-07T14:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │  0   │  100   │  248000   │  283700   │   703576000   │
│   54    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  100   │  248000   │  283800   │   100   │  248000   │ 703824000 │ 1675780080000 │ '2023-02-07T14:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 5160 │  0  │  0  │  0   │  100   │  248000   │  283800   │   703824000   │
└─────────┴──────┴──────┴──────┴──────┴────────┴───────────┴───────────┴─────────┴───────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴────┴──────┴─────┴─────┴──────┴────────┴───────────┴───────────┴───────────────┘

