┌─────────┬──────┬──────┬──────┬──────┬────────┬───────────┬───────────┬─────────┬───────────┬───────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬────────┬─────┬─────┬──────┬────────┬───────────┬───────────┬───────────────┐
│ (index) │  c   │  h   │  l   │  o   │   bu   │  val_bu   │ total_vol │ sum_vol │    val    │ acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │  abu   │ asd │ auk │ rbu  │ bu-sd  │ bu-sd_val │ acum_busd │ acum_busd_val │
│   21    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  6000  │ 14880000  │  257200   │  6000   │ 14880000  │ 637856000 │ 1675768500000 │ '2023-02-07T11:15:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.7  │  6000  │ 14880000  │  257200   │   637856000   │
│   22    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  4500  │ 11160000  │  261700   │  4500   │ 11160000  │ 649016000 │ 1675768800000 │ '2023-02-07T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.5  │  4500  │ 11160000  │  261700   │   649016000   │
│   23    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  3000  │  7440000  │  264700   │  3000   │  7440000  │ 656456000 │ 1675769100000 │ '2023-02-07T11:25:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.4  │  3000  │  7440000  │  264700   │   656456000   │
│   24    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1600  │  3968000  │  266300   │  1600   │  3968000  │ 660424000 │ 1675774800000 │ '2023-02-07T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.2  │  1600  │  3968000  │  266300   │   660424000   │
│   25    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1900  │  4712000  │  268200   │  1900   │  4712000  │ 665136000 │ 1675775100000 │ '2023-02-07T13:05:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.2  │  1900  │  4712000  │  268200   │   665136000   │
│   26    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  2000  │  4960000  │  270200   │  2000   │  4960000  │ 670096000 │ 1675776300000 │ '2023-02-07T13:25:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.2  │  2000  │  4960000  │  270200   │   670096000   │
│   27    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  500   │  1240000  │  270700   │   500   │  1240000  │ 671336000 │ 1675776600000 │ '2023-02-07T13:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.1  │  500   │  1240000  │  270700   │   671336000   │
│   28    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1500  │  3720000  │  272200   │  1500   │  3720000  │ 675056000 │ 1675776900000 │ '2023-02-07T13:35:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.2  │  1500  │  3720000  │  272200   │   675056000   │
│   29    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  1500  │  3720000  │  273700   │  1500   │  3720000  │ 678776000 │ 1675777500000 │ '2023-02-07T13:45:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 0.2  │  1500  │  3720000  │  273700   │   678776000   │
│   30    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  200   │  496000   │  273900   │   200   │  496000   │ 679272000 │ 1675777800000 │ '2023-02-07T13:50:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │  0   │  200   │  496000   │  273900   │   679272000   │
│   31    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  9600  │ 23808000  │  283500   │  9600   │ 23808000  │ 703080000 │ 1675779000000 │ '2023-02-07T14:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │ 1.2  │  9600  │ 23808000  │  283500   │   703080000   │
│   32    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  100   │  248000   │  283600   │   100   │  248000   │ 703328000 │ 1675779600000 │ '2023-02-07T14:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │  0   │  100   │  248000   │  283600   │   703328000   │
│   33    │ 2.48 │ 2.48 │ 2.48 │ 2.48 │  200   │  496000   │  283800   │   200   │  496000   │ 703824000 │ 1675779900000 │ '2023-02-07T14:25:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 8347.1 │  0  │  0  │  0   │  200   │  496000   │  283800   │   703824000   │
└─────────┴──────┴──────┴──────┴──────┴────────┴───────────┴───────────┴─────────┴───────────┴───────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴────┴────────┴─────┴─────┴──────┴────────┴───────────┴───────────┴───────────────┘

