"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
11024300,214991526000,1101474741000,4110600,2615600,45092316000,"2022-12-15T09:36:00.000Z",1671096960000,1495000,5615500,67690500,9900,97840320000,71385863000,26293547000,160910000
13451100,256814995000,1204939320000,4102300,2426800,41823469000,"2022-12-15T09:38:00.000Z",1671097080000,1675500,5780100,73470600,2300,103464579000,72627703000,30804234000,32642000
16970800,314176405000,1314309830000,4821000,3519700,57361410000,"2022-12-15T09:40:00.000Z",1671097200000,1301300,6130900,79601500,8600,109370510000,83278362000,25916952000,175196000
24478100,450353287000,1502795568000,9004200,7507300,136176882000,"2022-12-15T09:42:00.000Z",1671097320000,1496900,10513200,90114700,12100,188485738000,162159703000,25982821000,343214000
34198600,618590142000,1750076518000,11825700,9720500,168236855000,"2022-12-15T09:44:00.000Z",1671097440000,2105200,14094700,104209400,163800,247280950000,206756338000,38519483000,2005129000
37087200,667132378000,1903696086000,5884300,2888600,48542236000,"2022-12-15T09:46:00.000Z",1671097560000,2995700,8898400,113107800,18400,153619568000,100938580000,52396344000,284644000
35618800,642204877000,2017563062000,2680400,-1468400,-24927501000,"2022-12-15T09:48:00.000Z",1671097680000,4148800,6838600,119946400,9400,113866976000,44370525000,69298026000,198425000
32779300,600917139000,2138063611000,2098400,-2839500,-41287738000,"2022-12-15T09:50:00.000Z",1671097800000,4937900,7060400,127006800,24100,120500549000,39482405000,80770143000,248001000
32402100,601748964000,2246301435000,2968600,-377200,831825000,"2022-12-15T09:52:00.000Z",1671097920000,3345800,6331000,133337800,16600,108237824000,54414817000,53582992000,240015000
32330500,602769799000,2308276387000,1694800,-71600,1020835000,"2022-12-15T09:54:00.000Z",1671098040000,1766400,3476600,136814400,15400,61974952000,31287572000,30266737000,420643000
32435600,603651206000,2373800614000,2058500,105100,881407000,"2022-12-15T09:56:00.000Z",1671098160000,1953400,4015800,140830200,3900,65524227000,33089882000,32208475000,225870000
34187000,652736442000,2483954040000,3437600,1751400,49085236000,"2022-12-15T09:58:00.000Z",1671098280000,1686200,5145300,145975500,21500,110153426000,79282675000,30197439000,673312000
35603700,685707307000,2566111519000,2733000,1416700,32970865000,"2022-12-15T10:00:00.000Z",1671098400000,1316300,4068000,150043500,18700,82157479000,57369183000,24398318000,389978000
36930900,713901944000,2647575163000,2802300,1327200,28194637000,"2022-12-15T10:02:00.000Z",1671098520000,1475100,4278700,154322200,1300,81463644000,54812963000,26618326000,32355000
36999600,720378431000,2750548280000,2756000,68700,6476487000,"2022-12-15T10:04:00.000Z",1671098640000,2687300,5498600,159820800,55300,102973117000,54372803000,47896316000,703998000
35926400,700064338000,2839423683000,1723500,-1073200,-20314093000,"2022-12-15T10:06:00.000Z",1671098760000,2796700,4537100,164357900,16900,88875403000,34203515000,54517608000,154280000
35973200,710323164000,2913188027000,1884200,46800,10258826000,"2022-12-15T10:08:00.000Z",1671098880000,1837400,3745100,168103000,23500,73764344000,41750705000,31491879000,521760000
36671800,729992380000,2998106799000,2407300,698600,19669216000,"2022-12-15T10:10:00.000Z",1671099000000,1708700,4134800,172237800,18800,84918772000,52010341000,32341125000,567306000
35830800,713847707000,3056029812000,1160700,-841000,-16144673000,"2022-12-15T10:12:00.000Z",1671099120000,2001700,3165000,175402800,2600,57923013000,20864539000,37009212000,49262000
34931600,703915170000,3134807408000,1665400,-899200,-9932537000,"2022-12-15T10:14:00.000Z",1671099240000,2564600,4278100,179680900,48100,78777596000,34045106000,43977643000,754847000
33837400,692678207000,3205408377000,1405900,-1094200,-11236963000,"2022-12-15T10:16:00.000Z",1671099360000,2500100,3922100,183603000,16100,70600969000,29623895000,40860858000,116216000
32713200,676038330000,3261993745000,1092400,-1124200,-16639877000,"2022-12-15T10:18:00.000Z",1671099480000,2216600,3322000,186925000,13000,56585368000,19869784000,36509661000,205923000
32049500,670765586000,3317112545000,1252200,-663700,-5272744000,"2022-12-15T10:20:00.000Z",1671099600000,1915900,3173800,190098800,5700,55118800000,24855003000,30127747000,136050000
31688300,673567109000,3384321002000,1570700,-361200,2801523000,"2022-12-15T10:22:00.000Z",1671099720000,1931900,3529600,193628400,27000,67208457000,34862501000,32060978000,284978000
31638500,690424689000,3472290252000,2273800,-49800,16857580000,"2022-12-15T10:24:00.000Z",1671099840000,2323600,4613300,198241700,15900,87969250000,52214480000,35356900000,397870000
32150400,716863806000,3553078220000,2331800,511900,26439117000,"2022-12-15T10:26:00.000Z",1671099960000,1819900,4170100,202411800,18400,80787968000,53465875000,27026758000,295335000
31159100,696796810000,3631399756000,1254200,-991300,-20066996000,"2022-12-15T10:28:00.000Z",1671100080000,2245500,3509800,205921600,10100,78321536000,29020189000,49087185000,214162000
28255300,645874294000,3724742708000,1168100,-2903800,-50922516000,"2022-12-15T10:30:00.000Z",1671100200000,4071900,5244100,211165700,4100,93342952000,21154038000,72076554000,112360000
24954600,589200842000,3817033068000,813800,-3300700,-56673452000,"2022-12-15T10:32:00.000Z",1671100320000,4114500,4934800,216100500,6500,92290360000,17765740000,74439192000,85428000
21855400,542063739000,3915649877000,1284300,-3099200,-47137103000,"2022-12-15T10:34:00.000Z",1671100440000,4383500,5681000,221781500,13200,98616809000,25613213000,72750316000,253280000
19803600,508832886000,3996090807000,1330800,-2051800,-33230853000,"2022-12-15T10:36:00.000Z",1671100560000,3382600,4723600,226505100,10200,80440930000,23555076000,56785929000,99925000
17682700,475436579000,4082894855000,1343500,-2120900,-33396307000,"2022-12-15T10:38:00.000Z",1671100680000,3464400,4821400,231326500,13500,86804048000,26611837000,60008144000,184067000
16612500,457667212000,4146992170000,1290800,-1070200,-17769367000,"2022-12-15T10:40:00.000Z",1671100800000,2361000,3659200,234985700,7400,64097315000,23113258000,40882625000,101432000
16761700,469114124000,4209566435000,1939800,149200,11446912000,"2022-12-15T10:42:00.000Z",1671100920000,1790600,3738200,238723900,7800,62574265000,36895906000,25448994000,229365000
17532800,486968901000,4271675384000,2076500,771100,17854777000,"2022-12-15T10:44:00.000Z",1671101040000,1305400,3406300,242130200,24400,62108949000,39784118000,21929341000,395490000
18647400,512330003000,4320573559000,1818800,1114600,25361102000,"2022-12-15T10:46:00.000Z",1671101160000,704200,2526000,244656200,3000,48898175000,37080175000,11719073000,98927000
17689800,492284314000,4364248526000,687500,-957600,-20045689000,"2022-12-15T10:48:00.000Z",1671101280000,1645100,2334900,246991100,2300,43674967000,11799177000,31844866000,30924000
17033000,487167052000,4411433450000,1037700,-656800,-5117262000,"2022-12-15T10:50:00.000Z",1671101400000,1694500,2733900,249725000,1700,47184924000,20975481000,26092743000,116700000
16735900,482146154000,4449098580000,783500,-297100,-5020898000,"2022-12-15T10:52:00.000Z",1671101520000,1080600,1865900,251590900,1800,37665130000,16299424000,21320322000,45384000
16866500,486678109000,4485469441000,1009600,130600,4531955000,"2022-12-15T10:54:00.000Z",1671101640000,879000,1889700,253480600,1100,36370861000,20448029000,15916074000,6758000
17518300,499375835000,4522143194000,1287300,651800,12697726000,"2022-12-15T10:56:00.000Z",1671101760000,635500,1923700,255404300,900,36673753000,24683422000,11985696000,4635000
18322900,510695981000,4555603748000,1305500,804600,11320146000,"2022-12-15T10:58:00.000Z",1671101880000,500900,1807600,257211900,1200,33460554000,22386370000,11066224000,7960000
18015100,506709854000,4589622606000,805000,-307800,-3986127000,"2022-12-15T11:00:00.000Z",1671102000000,1112800,1953500,259165400,35700,34018858000,14854028000,18840155000,324675000
17559600,501316838000,4619920450000,680100,-455500,-5393016000,"2022-12-15T11:02:00.000Z",1671102120000,1135600,1815900,260981300,200,30297844000,12451223000,17844239000,2382000
17538700,504453785000,4661163070000,1004800,-20900,3136947000,"2022-12-15T11:04:00.000Z",1671102240000,1025700,2045600,263026900,15100,41242620000,22063955000,18927008000,251657000
17088100,499049349000,4693536619000,729700,-450600,-5404436000,"2022-12-15T11:06:00.000Z",1671102360000,1180300,1913800,264940700,3800,32373549000,13449824000,18854260000,69465000
16944700,494838397000,4728006921000,872200,-143400,-4210952000,"2022-12-15T11:08:00.000Z",1671102480000,1015600,1888200,266828900,400,34470302000,15125975000,19336927000,7400000
16262900,483491823000,4765479819000,628200,-681800,-11346574000,"2022-12-15T11:10:00.000Z",1671102600000,1310000,1950400,268779300,12200,37472898000,12912482000,24259056000,301360000
15398200,470901283000,4808679399000,751800,-864700,-12590540000,"2022-12-15T11:12:00.000Z",1671102720000,1616500,2372100,271151400,3800,43199580000,15256683000,27847223000,95674000
14782100,465531758000,4853164680000,927400,-616100,-5369525000,"2022-12-15T11:14:00.000Z",1671102840000,1543500,2471000,273622400,100,44485281000,19557549000,24927074000,658000
14528300,464380057000,4883485359000,672900,-253800,-1151701000,"2022-12-15T11:16:00.000Z",1671102960000,926700,1608700,275231100,9100,30320679000,14529308000,15681009000,110362000
15396700,485671947000,4928859915000,1599300,868400,21291890000,"2022-12-15T11:18:00.000Z",1671103080000,730900,2330500,277561600,300,45374556000,33324701000,12032811000,17044000
15518000,487929562000,4964226764000,1126900,121300,2257615000,"2022-12-15T11:20:00.000Z",1671103200000,1005600,2133200,279694800,700,35366849000,18806659000,16549044000,11146000
14790700,475518701000,4994517027000,579500,-727300,-12410861000,"2022-12-15T11:22:00.000Z",1671103320000,1306800,1888400,281583200,2100,30290263000,8920778000,21331639000,37846000
14398900,463319422000,5033388172000,796000,-391800,-12199279000,"2022-12-15T11:24:00.000Z",1671103440000,1187800,2000700,283583900,16900,38871145000,12871163000,25070442000,929540000
13824800,451032070000,5066379082000,625000,-574100,-12287352000,"2022-12-15T11:26:00.000Z",1671103560000,1199100,1830600,285414500,6500,32990910000,10264069000,22551421000,175420000
12439700,426905450000,5109063431000,553100,-1385100,-24126620000,"2022-12-15T11:28:00.000Z",1671103680000,1938200,2492400,287906900,1100,42684349000,9258847000,33385467000,40035000
12436700,426872290000,5109101261000,100,-3000,-33160000,"2022-12-15T11:30:00.000Z",1671103800000,3100,3200,287910100,0,37830000,2335000,35495000,0
7944000,364014616000,5328740865000,4323400,-4492700,-62857674000,"2022-12-15T13:00:00.000Z",1671109200000,8816100,13528400,301438500,388900,219639604000,75941658000,138799332000,4898614000
5844600,336094981000,5438602187000,2443800,-2099400,-27919635000,"2022-12-15T13:02:00.000Z",1671109320000,4543200,7019000,308457500,32000,109861322000,40746063000,68665698000,449561000
3968900,308307890000,5552281182000,2226400,-1875700,-27787091000,"2022-12-15T13:04:00.000Z",1671109440000,4102100,6451400,314908900,122900,113678995000,42114018000,69901109000,1663868000
4879900,335753233000,5660352109000,3590700,911000,27445343000,"2022-12-15T13:06:00.000Z",1671109560000,2679700,6285700,321194600,15300,108070927000,67657309000,40211966000,201652000
5470200,346277313000,5736280731000,2574200,590300,10524080000,"2022-12-15T13:08:00.000Z",1671109680000,1983900,4567100,325761700,9000,75928622000,43158311000,32634231000,136080000
4975600,331780206000,5817007881000,2226200,-494600,-14497107000,"2022-12-15T13:10:00.000Z",1671109800000,2720800,4953900,330715600,6900,80727150000,33008030000,47505137000,213983000
3765600,314589412000,5884520631000,1455800,-1210000,-17190794000,"2022-12-15T13:12:00.000Z",1671109920000,2665800,4139600,334855200,18000,67512750000,25089891000,42280685000,142174000
3201700,313078630000,5948148833000,1717400,-563900,-1510782000,"2022-12-15T13:14:00.000Z",1671110040000,2281300,4078800,338934000,80100,63628202000,30814517000,32325299000,488386000
5757300,363762252000,6052651024000,4228400,2555600,50683622000,"2022-12-15T13:16:00.000Z",1671110160000,1672800,5959000,344893000,57800,104502191000,76967284000,26283662000,1251245000
8811900,416797460000,6156218468000,4530000,3054600,53035208000,"2022-12-15T13:18:00.000Z",1671110280000,1475400,6011600,350904600,6200,103567444000,78241361000,25206153000,119930000
10668300,450423084000,6251023447000,3469500,1856400,33625624000,"2022-12-15T13:20:00.000Z",1671110400000,1613100,5098700,356003300,16100,94804979000,64164842000,30539218000,100919000
12399400,478455814000,6350056113000,3754700,1731100,28032730000,"2022-12-15T13:22:00.000Z",1671110520000,2023600,5839500,361842800,61200,99032666000,63340208000,35307478000,384980000
12272900,477058666000,6442014346000,2533300,-126500,-1397148000,"2022-12-15T13:24:00.000Z",1671110640000,2659800,5346800,367189600,153700,91958233000,43963986000,45361134000,2633113000
11951500,470206574000,6502360449000,1581300,-321400,-6852092000,"2022-12-15T13:26:00.000Z",1671110760000,1902700,3492200,370681800,8200,60346103000,26663831000,33515923000,166349000
10731700,446330987000,6563641753000,1185900,-1219800,-23875587000,"2022-12-15T13:28:00.000Z",1671110880000,2405700,3599900,374281700,8300,61281304000,18676592000,42552179000,52533000
9995100,428866906000,6649160131000,2071800,-736600,-17464081000,"2022-12-15T13:30:00.000Z",1671111000000,2808400,4891700,379173400,11500,85518378000,33898591000,51362672000,257115000
9338100,411449737000,6728596499000,2055800,-657000,-17417169000,"2022-12-15T13:32:00.000Z",1671111120000,2712800,4772400,383945800,3800,79436368000,30986208000,48403377000,46783000
9566400,415933517000,6786615259000,1907400,228300,4483780000,"2022-12-15T13:34:00.000Z",1671111240000,1679100,3593700,387539500,7200,58018760000,31209643000,26725863000,83254000
13269800,475573539000,6938419669000,6320900,3703400,59640022000,"2022-12-15T13:36:00.000Z",1671111360000,2617500,8997400,396536900,59000,151804410000,105231561000,45591539000,981310000
20007600,581820089000,7103749302000,8515000,6737800,106246550000,"2022-12-15T13:38:00.000Z",1671111480000,1777200,10298600,406835500,6400,165329633000,135750818000,29504268000,74547000
31093300,774706686000,7360504969000,13104400,11085700,192886597000,"2022-12-15T13:40:00.000Z",1671111600000,2018700,15190200,422025700,67100,256755667000,224495248000,31608651000,651768000
32284900,796900056000,7511391289000,5114000,1191600,22193370000,"2022-12-15T13:42:00.000Z",1671111720000,3922400,9052900,431078600,16500,150886320000,86406440000,64213070000,266810000
31501600,785220394000,7610431713000,2281600,-783300,-11679662000,"2022-12-15T13:44:00.000Z",1671111840000,3064900,5348900,436427500,2400,99040424000,43646841000,55326503000,67080000
31344100,786169191000,7699959744000,2522400,-157500,948797000,"2022-12-15T13:46:00.000Z",1671111960000,2679900,5212000,441639500,9700,89528031000,45191234000,44242437000,94360000
31377400,788195368000,7783631804000,2100800,33300,2026177000,"2022-12-15T13:48:00.000Z",1671112080000,2067500,4191600,445831100,23300,83672060000,42702591000,40676414000,293055000
32561800,810675284000,7866933457000,2899100,1184400,22479916000,"2022-12-15T13:50:00.000Z",1671112200000,1714700,4625100,450456200,11300,83301653000,52785172000,30305256000,211225000
35314800,868416719000,7998062173000,4746000,2753000,57741435000,"2022-12-15T13:52:00.000Z",1671112320000,1993000,6804100,457260300,65100,131128716000,93675896000,35934461000,1518359000
40419500,952789356000,8132550825000,6579000,5104700,84372637000,"2022-12-15T13:54:00.000Z",1671112440000,1474300,8094700,465355000,41400,134488652000,109246512000,24873875000,368265000
45401200,1026793445000,8278310709000,6835000,4981700,74004089000,"2022-12-15T13:56:00.000Z",1671112560000,1853300,8718700,474073700,30400,145759884000,109473219000,35469130000,817535000
48808900,1081925774000,8423658555000,6043800,3407700,55132329000,"2022-12-15T13:58:00.000Z",1671112680000,2636100,8699100,482772800,19200,145347846000,100129064000,44996735000,222047000
47348100,1055079514000,8564203572000,3212400,-1460800,-26846260000,"2022-12-15T14:00:00.000Z",1671112800000,4673200,7898800,490671600,13200,140545017000,56637822000,83484082000,423113000
43564100,984462294000,8692702420000,1706400,-3784000,-70617220000,"2022-12-15T14:02:00.000Z",1671112920000,5490400,7214800,497886400,18000,128498848000,28717733000,99334953000,446162000
42630400,965897502000,8771238777000,1769500,-933700,-18564792000,"2022-12-15T14:04:00.000Z",1671113040000,2703200,4494800,502381200,22100,78536357000,29820939000,48385731000,329687000
41631700,942313092000,8846306518000,1400500,-998700,-23584410000,"2022-12-15T14:06:00.000Z",1671113160000,2399200,3803100,506184300,3400,75067741000,25708793000,49293203000,65745000
41238500,941076678000,8914955375000,1736300,-393200,-1236414000,"2022-12-15T14:08:00.000Z",1671113280000,2129500,3882800,510067100,17000,68648857000,33627852000,34864266000,156739000
41017100,934133696000,8982903666000,1751600,-221400,-6942982000,"2022-12-15T14:10:00.000Z",1671113400000,1973000,3779000,513846100,54400,67948291000,30106448000,37049430000,792413000
37668500,873738298000,9109523782000,1812500,-3348600,-60395398000,"2022-12-15T14:12:00.000Z",1671113520000,5161100,6992400,520838500,18800,126620116000,32865177000,93260575000,494364000
27991700,698360961000,9340882486000,1670800,-9676800,-175377337000,"2022-12-15T14:14:00.000Z",1671113640000,11347600,13058400,533896900,40000,231358704000,27571975000,202949312000,837417000
20739000,575224110000,9594565286000,3277400,-7252700,-123136851000,"2022-12-15T14:16:00.000Z",1671113760000,10530100,13923900,547820800,116400,253682800000,64480117000,187616968000,1585715000
22776300,594401771000,9745570744000,4950200,2037300,19177661000,"2022-12-15T14:18:00.000Z",1671113880000,2912900,7879800,555700600,16700,151005458000,84884032000,65706371000,415055000
24375800,613543141000,9869243981000,3866300,1599500,19141370000,"2022-12-15T14:20:00.000Z",1671114000000,2266800,6158800,561859400,25700,123673237000,70877346000,51735976000,1059915000
24875500,625997073000,9974809943000,2935200,499700,12453932000,"2022-12-15T14:22:00.000Z",1671114120000,2435500,5373500,567232900,2800,105565962000,58972479000,46518547000,74936000
24013900,609674399000,10087526097000,2311600,-861600,-16322674000,"2022-12-15T14:24:00.000Z",1671114240000,3173200,5568500,572801400,83700,112716154000,47600010000,63922684000,1193460000
25669200,629622972000,10235180512000,5005800,1655300,19948573000,"2022-12-15T14:26:00.000Z",1671114360000,3350500,8378900,581180300,22600,147654415000,83503465000,63554892000,596058000
27529600,656841403000,10387094836000,5455400,1860400,27218431000,"2022-12-15T14:28:00.000Z",1671114480000,3595000,9089500,590269800,39100,151914324000,89157732000,61939301000,817291000
27520800,656733543000,10387204576000,200,-8800,-107860000,"2022-12-15T14:30:00.000Z",1671114600000,9000,9200,590279000,0,109740000,940000,108800000,0
29070500,643267110000,11158830957000,4860700,1549700,-13466433000,"2022-12-15T14:44:00.000Z",1671115440000,3311000,39090100,629369100,30918400,771626381000,87940839000,101407272000,582278270000
29070000,643262060000,11158836007000,0,-500,-5050000,"2022-12-15T14:52:00.000Z",1671115920000,500,500,629369600,0,5050000,0,5050000,0
