┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   29    │ 1671099120000 │ 2001700  │ 1160700  │   2600   │ 37009212000  │ 20864539000  │   49262000   │ 3165000  │ 57923013000  │ '2022-12-15T10:12:00.000Z' │ 3056029812000  │ 175402800 │ -841000  │ -16144673000  │ 35830800  │ 713847707000  │
│   30    │ 1671099240000 │ 2564600  │ 1665400  │  48100   │ 43977643000  │ 34045106000  │  754847000   │ 4278100  │ 78777596000  │ '2022-12-15T10:14:00.000Z' │ 3134807408000  │ 179680900 │ -899200  │  -9932537000  │ 34931600  │ 703915170000  │
│   31    │ 1671099360000 │ 2500100  │ 1405900  │  16100   │ 40860858000  │ 29623895000  │  116216000   │ 3922100  │ 70600969000  │ '2022-12-15T10:16:00.000Z' │ 3205408377000  │ 183603000 │ -1094200 │ -11236963000  │ 33837400  │ 692678207000  │
│   32    │ 1671099480000 │ 2216600  │ 1092400  │  13000   │ 36509661000  │ 19869784000  │  205923000   │ 3322000  │ 56585368000  │ '2022-12-15T10:18:00.000Z' │ 3261993745000  │ 186925000 │ -1124200 │ -16639877000  │ 32713200  │ 676038330000  │
│   33    │ 1671099600000 │ 1915900  │ 1252200  │   5700   │ 30127747000  │ 24855003000  │  136050000   │ 3173800  │ 55118800000  │ '2022-12-15T10:20:00.000Z' │ 3317112545000  │ 190098800 │ -663700  │  -5272744000  │ 32049500  │ 670765586000  │
│   34    │ 1671099720000 │ 1931900  │ 1570700  │  27000   │ 32060978000  │ 34862501000  │  284978000   │ 3529600  │ 67208457000  │ '2022-12-15T10:22:00.000Z' │ 3384321002000  │ 193628400 │ -361200  │  2801523000   │ 31688300  │ 673567109000  │
│   35    │ 1671099840000 │ 2323600  │ 2273800  │  15900   │ 35356900000  │ 52214480000  │  397870000   │ 4613300  │ 87969250000  │ '2022-12-15T10:24:00.000Z' │ 3472290252000  │ 198241700 │  -49800  │  16857580000  │ 31638500  │ 690424689000  │
│   36    │ 1671099960000 │ 1819900  │ 2331800  │  18400   │ 27026758000  │ 53465875000  │  295335000   │ 4170100  │ 80787968000  │ '2022-12-15T10:26:00.000Z' │ 3553078220000  │ 202411800 │  511900  │  26439117000  │ 32150400  │ 716863806000  │
│   37    │ 1671100080000 │ 2245500  │ 1254200  │  10100   │ 49087185000  │ 29020189000  │  214162000   │ 3509800  │ 78321536000  │ '2022-12-15T10:28:00.000Z' │ 3631399756000  │ 205921600 │ -991300  │ -20066996000  │ 31159100  │ 696796810000  │
│   38    │ 1671100200000 │ 4071900  │ 1168100  │   4100   │ 72076554000  │ 21154038000  │  112360000   │ 5244100  │ 93342952000  │ '2022-12-15T10:30:00.000Z' │ 3724742708000  │ 211165700 │ -2903800 │ -50922516000  │ 28255300  │ 645874294000  │
│   39    │ 1671100320000 │ 4114500  │  813800  │   6500   │ 74439192000  │ 17765740000  │   85428000   │ 4934800  │ 92290360000  │ '2022-12-15T10:32:00.000Z' │ 3817033068000  │ 216100500 │ -3300700 │ -56673452000  │ 24954600  │ 589200842000  │
│   40    │ 1671100440000 │ 4383500  │ 1284300  │  13200   │ 72750316000  │ 25613213000  │  253280000   │ 5681000  │ 98616809000  │ '2022-12-15T10:34:00.000Z' │ 3915649877000  │ 221781500 │ -3099200 │ -47137103000  │ 21855400  │ 542063739000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1671100560000 │ 3382600  │ 1330800  │  10200   │ 56785929000  │ 23555076000  │   99925000   │ 4723600  │ 80440930000  │ '2022-12-15T10:36:00.000Z' │ 3996090807000  │ 226505100 │ -2051800 │ -33230853000  │ 19803600  │ 508832886000  │
│   42    │ 1671100680000 │ 3464400  │ 1343500  │  13500   │ 60008144000  │ 26611837000  │  184067000   │ 4821400  │ 86804048000  │ '2022-12-15T10:38:00.000Z' │ 4082894855000  │ 231326500 │ -2120900 │ -33396307000  │ 17682700  │ 475436579000  │
│   43    │ 1671100800000 │ 2361000  │ 1290800  │   7400   │ 40882625000  │ 23113258000  │  101432000   │ 3659200  │ 64097315000  │ '2022-12-15T10:40:00.000Z' │ 4146992170000  │ 234985700 │ -1070200 │ -17769367000  │ 16612500  │ 457667212000  │
│   44    │ 1671100920000 │ 1790600  │ 1939800  │   7800   │ 25448994000  │ 36895906000  │  229365000   │ 3738200  │ 62574265000  │ '2022-12-15T10:42:00.000Z' │ 4209566435000  │ 238723900 │  149200  │  11446912000  │ 16761700  │ 469114124000  │
│   45    │ 1671101040000 │ 1305400  │ 2076500  │  24400   │ 21929341000  │ 39784118000  │  395490000   │ 3406300  │ 62108949000  │ '2022-12-15T10:44:00.000Z' │ 4271675384000  │ 242130200 │  771100  │  17854777000  │ 17532800  │ 486968901000  │
│   46    │ 1671101160000 │  704200  │ 1818800  │   3000   │ 11719073000  │ 37080175000  │   98927000   │ 2526000  │ 48898175000  │ '2022-12-15T10:46:00.000Z' │ 4320573559000  │ 244656200 │ 1114600  │  25361102000  │ 18647400  │ 512330003000  │
│   47    │ 1671101280000 │ 1645100  │  687500  │   2300   │ 31844866000  │ 11799177000  │   30924000   │ 2334900  │ 43674967000  │ '2022-12-15T10:48:00.000Z' │ 4364248526000  │ 246991100 │ -957600  │ -20045689000  │ 17689800  │ 492284314000  │
│   48    │ 1671101400000 │ 1694500  │ 1037700  │   1700   │ 26092743000  │ 20975481000  │  116700000   │ 2733900  │ 47184924000  │ '2022-12-15T10:50:00.000Z' │ 4411433450000  │ 249725000 │ -656800  │  -5117262000  │ 17033000  │ 487167052000  │
│   49    │ 1671101520000 │ 1080600  │  783500  │   1800   │ 21320322000  │ 16299424000  │   45384000   │ 1865900  │ 37665130000  │ '2022-12-15T10:52:00.000Z' │ 4449098580000  │ 251590900 │ -297100  │  -5020898000  │ 16735900  │ 482146154000  │
│   50    │ 1671101640000 │  879000  │ 1009600  │   1100   │ 15916074000  │ 20448029000  │   6758000    │ 1889700  │ 36370861000  │ '2022-12-15T10:54:00.000Z' │ 4485469441000  │ 253480600 │  130600  │  4531955000   │ 16866500  │ 486678109000  │
│   51    │ 1671101760000 │  635500  │ 1287300  │   900    │ 11985696000  │ 24683422000  │   4635000    │ 1923700  │ 36673753000  │ '2022-12-15T10:56:00.000Z' │ 4522143194000  │ 255404300 │  651800  │  12697726000  │ 17518300  │ 499375835000  │
│   52    │ 1671101880000 │  500900  │ 1305500  │   1200   │ 11066224000  │ 22386370000  │   7960000    │ 1807600  │ 33460554000  │ '2022-12-15T10:58:00.000Z' │ 4555603748000  │ 257211900 │  804600  │  11320146000  │ 18322900  │ 510695981000  │
│   53    │ 1671102000000 │ 1112800  │  805000  │  35700   │ 18840155000  │ 14854028000  │  324675000   │ 1953500  │ 34018858000  │ '2022-12-15T11:00:00.000Z' │ 4589622606000  │ 259165400 │ -307800  │  -3986127000  │ 18015100  │ 506709854000  │
│   54    │ 1671102120000 │ 1135600  │  680100  │   200    │ 17844239000  │ 12451223000  │   2382000    │ 1815900  │ 30297844000  │ '2022-12-15T11:02:00.000Z' │ 4619920450000  │ 260981300 │ -455500  │  -5393016000  │ 17559600  │ 501316838000  │
│   55    │ 1671102240000 │ 1025700  │ 1004800  │  15100   │ 18927008000  │ 22063955000  │  251657000   │ 2045600  │ 41242620000  │ '2022-12-15T11:04:00.000Z' │ 4661163070000  │ 263026900 │  -20900  │  3136947000   │ 17538700  │ 504453785000  │
│   56    │ 1671102360000 │ 1180300  │  729700  │   3800   │ 18854260000  │ 13449824000  │   69465000   │ 1913800  │ 32373549000  │ '2022-12-15T11:06:00.000Z' │ 4693536619000  │ 264940700 │ -450600  │  -5404436000  │ 17088100  │ 499049349000  │
│   57    │ 1671102480000 │ 1015600  │  872200  │   400    │ 19336927000  │ 15125975000  │   7400000    │ 1888200  │ 34470302000  │ '2022-12-15T11:08:00.000Z' │ 4728006921000  │ 266828900 │ -143400  │  -4210952000  │ 16944700  │ 494838397000  │
│   58    │ 1671102600000 │ 1310000  │  628200  │  12200   │ 24259056000  │ 12912482000  │  301360000   │ 1950400  │ 37472898000  │ '2022-12-15T11:10:00.000Z' │ 4765479819000  │ 268779300 │ -681800  │ -11346574000  │ 16262900  │ 483491823000  │
│   59    │ 1671102720000 │ 1616500  │  751800  │   3800   │ 27847223000  │ 15256683000  │   95674000   │ 2372100  │ 43199580000  │ '2022-12-15T11:12:00.000Z' │ 4808679399000  │ 271151400 │ -864700  │ -12590540000  │ 15398200  │ 470901283000  │
│   60    │ 1671102840000 │ 1543500  │  927400  │   100    │ 24927074000  │ 19557549000  │    658000    │ 2471000  │ 44485281000  │ '2022-12-15T11:14:00.000Z' │ 4853164680000  │ 273622400 │ -616100  │  -5369525000  │ 14782100  │ 465531758000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   61    │ 1671102960000 │  926700  │  672900  │   9100   │ 15681009000  │ 14529308000  │  110362000   │ 1608700  │ 30320679000  │ '2022-12-15T11:16:00.000Z' │ 4883485359000  │ 275231100 │ -253800  │  -1151701000  │ 14528300  │ 464380057000  │
│   62    │ 1671103080000 │  730900  │ 1599300  │   300    │ 12032811000  │ 33324701000  │   17044000   │ 2330500  │ 45374556000  │ '2022-12-15T11:18:00.000Z' │ 4928859915000  │ 277561600 │  868400  │  21291890000  │ 15396700  │ 485671947000  │
│   63    │ 1671103200000 │ 1005600  │ 1126900  │   700    │ 16549044000  │ 18806659000  │   11146000   │ 2133200  │ 35366849000  │ '2022-12-15T11:20:00.000Z' │ 4964226764000  │ 279694800 │  121300  │  2257615000   │ 15518000  │ 487929562000  │
│   64    │ 1671103320000 │ 1306800  │  579500  │   2100   │ 21331639000  │  8920778000  │   37846000   │ 1888400  │ 30290263000  │ '2022-12-15T11:22:00.000Z' │ 4994517027000  │ 281583200 │ -727300  │ -12410861000  │ 14790700  │ 475518701000  │
│   65    │ 1671103440000 │ 1187800  │  796000  │  16900   │ 25070442000  │ 12871163000  │  929540000   │ 2000700  │ 38871145000  │ '2022-12-15T11:24:00.000Z' │ 5033388172000  │ 283583900 │ -391800  │ -12199279000  │ 14398900  │ 463319422000  │
│   66    │ 1671103560000 │ 1199100  │  625000  │   6500   │ 22551421000  │ 10264069000  │  175420000   │ 1830600  │ 32990910000  │ '2022-12-15T11:26:00.000Z' │ 5066379082000  │ 285414500 │ -574100  │ -12287352000  │ 13824800  │ 451032070000  │
│   67    │ 1671103680000 │ 1938200  │  553100  │   1100   │ 33385467000  │  9258847000  │   40035000   │ 2492400  │ 42684349000  │ '2022-12-15T11:28:00.000Z' │ 5109063431000  │ 287906900 │ -1385100 │ -24126620000  │ 12439700  │ 426905450000  │
│   68    │ 1671103800000 │   3100   │   100    │    0     │   35495000   │   2335000    │      0       │   3200   │   37830000   │ '2022-12-15T11:30:00.000Z' │ 5109101261000  │ 287910100 │  -3000   │   -33160000   │ 12436700  │ 426872290000  │
│   69    │ 1671109200000 │ 8816100  │ 4323400  │  388900  │ 138799332000 │ 75941658000  │  4898614000  │ 13528400 │ 219639604000 │ '2022-12-15T13:00:00.000Z' │ 5328740865000  │ 301438500 │ -4492700 │ -62857674000  │  7944000  │ 364014616000  │
│   70    │ 1671109320000 │ 4543200  │ 2443800  │  32000   │ 68665698000  │ 40746063000  │  449561000   │ 7019000  │ 109861322000 │ '2022-12-15T13:02:00.000Z' │ 5438602187000  │ 308457500 │ -2099400 │ -27919635000  │  5844600  │ 336094981000  │
│   71    │ 1671109440000 │ 4102100  │ 2226400  │  122900  │ 69901109000  │ 42114018000  │  1663868000  │ 6451400  │ 113678995000 │ '2022-12-15T13:04:00.000Z' │ 5552281182000  │ 314908900 │ -1875700 │ -27787091000  │  3968900  │ 308307890000  │
│   72    │ 1671109560000 │ 2679700  │ 3590700  │  15300   │ 40211966000  │ 67657309000  │  201652000   │ 6285700  │ 108070927000 │ '2022-12-15T13:06:00.000Z' │ 5660352109000  │ 321194600 │  911000  │  27445343000  │  4879900  │ 335753233000  │
│   73    │ 1671109680000 │ 1983900  │ 2574200  │   9000   │ 32634231000  │ 43158311000  │  136080000   │ 4567100  │ 75928622000  │ '2022-12-15T13:08:00.000Z' │ 5736280731000  │ 325761700 │  590300  │  10524080000  │  5470200  │ 346277313000  │
│   74    │ 1671109800000 │ 2720800  │ 2226200  │   6900   │ 47505137000  │ 33008030000  │  213983000   │ 4953900  │ 80727150000  │ '2022-12-15T13:10:00.000Z' │ 5817007881000  │ 330715600 │ -494600  │ -14497107000  │  4975600  │ 331780206000  │
│   75    │ 1671109920000 │ 2665800  │ 1455800  │  18000   │ 42280685000  │ 25089891000  │  142174000   │ 4139600  │ 67512750000  │ '2022-12-15T13:12:00.000Z' │ 5884520631000  │ 334855200 │ -1210000 │ -17190794000  │  3765600  │ 314589412000  │
│   76    │ 1671110040000 │ 2281300  │ 1717400  │  80100   │ 32325299000  │ 30814517000  │  488386000   │ 4078800  │ 63628202000  │ '2022-12-15T13:14:00.000Z' │ 5948148833000  │ 338934000 │ -563900  │  -1510782000  │  3201700  │ 313078630000  │
│   77    │ 1671110160000 │ 1672800  │ 4228400  │  57800   │ 26283662000  │ 76967284000  │  1251245000  │ 5959000  │ 104502191000 │ '2022-12-15T13:16:00.000Z' │ 6052651024000  │ 344893000 │ 2555600  │  50683622000  │  5757300  │ 363762252000  │
│   78    │ 1671110280000 │ 1475400  │ 4530000  │   6200   │ 25206153000  │ 78241361000  │  119930000   │ 6011600  │ 103567444000 │ '2022-12-15T13:18:00.000Z' │ 6156218468000  │ 350904600 │ 3054600  │  53035208000  │  8811900  │ 416797460000  │
│   79    │ 1671110400000 │ 1613100  │ 3469500  │  16100   │ 30539218000  │ 64164842000  │  100919000   │ 5098700  │ 94804979000  │ '2022-12-15T13:20:00.000Z' │ 6251023447000  │ 356003300 │ 1856400  │  33625624000  │ 10668300  │ 450423084000  │
│   80    │ 1671110520000 │ 2023600  │ 3754700  │  61200   │ 35307478000  │ 63340208000  │  384980000   │ 5839500  │ 99032666000  │ '2022-12-15T13:22:00.000Z' │ 6350056113000  │ 361842800 │ 1731100  │  28032730000  │ 12399400  │ 478455814000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   81    │ 1671110640000 │ 2659800  │ 2533300  │  153700  │ 45361134000  │ 43963986000  │  2633113000  │ 5346800  │ 91958233000  │ '2022-12-15T13:24:00.000Z' │ 6442014346000  │ 367189600 │ -126500  │  -1397148000  │ 12272900  │ 477058666000  │
│   82    │ 1671110760000 │ 1902700  │ 1581300  │   8200   │ 33515923000  │ 26663831000  │  166349000   │ 3492200  │ 60346103000  │ '2022-12-15T13:26:00.000Z' │ 6502360449000  │ 370681800 │ -321400  │  -6852092000  │ 11951500  │ 470206574000  │
│   83    │ 1671110880000 │ 2405700  │ 1185900  │   8300   │ 42552179000  │ 18676592000  │   52533000   │ 3599900  │ 61281304000  │ '2022-12-15T13:28:00.000Z' │ 6563641753000  │ 374281700 │ -1219800 │ -23875587000  │ 10731700  │ 446330987000  │
│   84    │ 1671111000000 │ 2808400  │ 2071800  │  11500   │ 51362672000  │ 33898591000  │  257115000   │ 4891700  │ 85518378000  │ '2022-12-15T13:30:00.000Z' │ 6649160131000  │ 379173400 │ -736600  │ -17464081000  │  9995100  │ 428866906000  │
│   85    │ 1671111120000 │ 2712800  │ 2055800  │   3800   │ 48403377000  │ 30986208000  │   46783000   │ 4772400  │ 79436368000  │ '2022-12-15T13:32:00.000Z' │ 6728596499000  │ 383945800 │ -657000  │ -17417169000  │  9338100  │ 411449737000  │
│   86    │ 1671111240000 │ 1679100  │ 1907400  │   7200   │ 26725863000  │ 31209643000  │   83254000   │ 3593700  │ 58018760000  │ '2022-12-15T13:34:00.000Z' │ 6786615259000  │ 387539500 │  228300  │  4483780000   │  9566400  │ 415933517000  │
│   87    │ 1671111360000 │ 2617500  │ 6320900  │  59000   │ 45591539000  │ 105231561000 │  981310000   │ 8997400  │ 151804410000 │ '2022-12-15T13:36:00.000Z' │ 6938419669000  │ 396536900 │ 3703400  │  59640022000  │ 13269800  │ 475573539000  │
│   88    │ 1671111480000 │ 1777200  │ 8515000  │   6400   │ 29504268000  │ 135750818000 │   74547000   │ 10298600 │ 165329633000 │ '2022-12-15T13:38:00.000Z' │ 7103749302000  │ 406835500 │ 6737800  │ 106246550000  │ 20007600  │ 581820089000  │
│   89    │ 1671111600000 │ 2018700  │ 13104400 │  67100   │ 31608651000  │ 224495248000 │  651768000   │ 15190200 │ 256755667000 │ '2022-12-15T13:40:00.000Z' │ 7360504969000  │ 422025700 │ 11085700 │ 192886597000  │ 31093300  │ 774706686000  │
