┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   10    │ 1671096840000 │ 2737500  │ 4053100  │   3000   │ 38509676400  │ 66195647200  │   50742200   │ 6793600  │ 104756065800 │ '2022-12-15T09:34:00.000Z' │  927091140900  │ 62075000  │ 1315600  │  27685970800  │  8408700  │ 155575248300  │
│   11    │ 1671096960000 │ 1495000  │ 4110600  │   9900   │ 23460183200  │ 69180570500  │  160910000   │ 5615500  │ 92801663700  │ '2022-12-15T09:36:00.000Z' │ 1019892804600  │ 67690500  │ 2615600  │  45720387300  │ 11024300  │ 201295635600  │
│   12    │ 1671097080000 │ 1675500  │ 4102300  │   2300   │ 28887352800  │ 64381057900  │   31043600   │ 5780100  │ 93299454300  │ '2022-12-15T09:38:00.000Z' │ 1113192258900  │ 73470600  │ 2426800  │  35493705100  │ 13451100  │ 236789340700  │
│   13    │ 1671097200000 │ 1301300  │ 4821000  │   8600   │ 24431339100  │ 69732621300  │  175196000   │ 6130900  │ 94339156400  │ '2022-12-15T09:40:00.000Z' │ 1207531415300  │ 79601500  │ 3519700  │  45301282200  │ 16970800  │ 282090622900  │
│   14    │ 1671097320000 │ 1496900  │ 9004200  │  12100   │ 24087817900  │ 120283421200 │  288269000   │ 10513200 │ 144659508100 │ '2022-12-15T09:42:00.000Z' │ 1352190923400  │ 90114700  │ 7507300  │  96195603300  │ 24478100  │ 378286226200  │
│   15    │ 1671097440000 │ 2105200  │ 11825700 │  163800  │ 35273432300  │ 190344366400 │  2005129000  │ 14094700 │ 227622927700 │ '2022-12-15T09:44:00.000Z' │ 1579813851100  │ 104209400 │ 9720500  │ 155070934100  │ 34198600  │ 533357160300  │
│   16    │ 1671097560000 │ 2995700  │ 5884300  │  18400   │ 48318226200  │ 88076854600  │  284644000   │ 8898400  │ 136679724800 │ '2022-12-15T09:46:00.000Z' │ 1716493575900  │ 113107800 │ 2888600  │  39758628400  │ 37087200  │ 573115788700  │
│   17    │ 1671097680000 │ 4148800  │ 2680400  │   9400   │ 66437589300  │ 42574223100  │  197126300   │ 6838600  │ 109208938700 │ '2022-12-15T09:48:00.000Z' │ 1825702514600  │ 119946400 │ -1468400 │ -23863366200  │ 35618800  │ 549252422500  │
│   18    │ 1671097800000 │ 4937900  │ 2098400  │  24100   │ 66390537000  │ 36717672500  │  248001000   │ 7060400  │ 103356210500 │ '2022-12-15T09:50:00.000Z' │ 1929058725100  │ 127006800 │ -2839500 │ -29672864500  │ 32779300  │ 519579558000  │
│   19    │ 1671097920000 │ 3345800  │ 2968600  │  16600   │ 50332845400  │ 47301037900  │  207747300   │ 6331000  │ 97841630600  │ '2022-12-15T09:52:00.000Z' │ 2026900355700  │ 133337800 │ -377200  │  -3031807500  │ 32402100  │ 516547750500  │
│   20    │ 1671098040000 │ 1766400  │ 1694800  │  15400   │ 28614990400  │ 29774686400  │  420643000   │ 3476600  │ 58810319800  │ '2022-12-15T09:54:00.000Z' │ 2085710675500  │ 136814400 │  -71600  │  1159696000   │ 32330500  │ 517707446500  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1671098160000 │ 1953400  │ 2058500  │   3900   │ 31263121300  │ 32204368400  │   24471600   │ 4015800  │ 63491961300  │ '2022-12-15T09:56:00.000Z' │ 2149202636800  │ 140830200 │  105100  │   941247100   │ 32435600  │ 518648693600  │
│   22    │ 1671098280000 │ 1686200  │ 3437600  │  21500   │ 29435102100  │ 71772392800  │  337648000   │ 5145300  │ 101545142900 │ '2022-12-15T09:58:00.000Z' │ 2250747779700  │ 145975500 │ 1751400  │  42337290700  │ 34187000  │ 560985984300  │
│   23    │ 1671098400000 │ 1316300  │ 2733000  │  18700   │ 22032985700  │ 47346216000  │  268100000   │ 4068000  │ 69647301700  │ '2022-12-15T10:00:00.000Z' │ 2320395081400  │ 150043500 │ 1416700  │  25313230300  │ 35603700  │ 586299214600  │
│   24    │ 1671098520000 │ 1475100  │ 2802300  │   1300   │ 24860785300  │ 52405373000  │   32355000   │ 4278700  │ 77298513300  │ '2022-12-15T10:02:00.000Z' │ 2397693594700  │ 154322200 │ 1327200  │  27544587700  │ 36930900  │ 613843802300  │
│   25    │ 1671098640000 │ 2687300  │ 2756000  │  55300   │ 46043370800  │ 52468609100  │  703998000   │ 5498600  │ 99215977900  │ '2022-12-15T10:04:00.000Z' │ 2496909572600  │ 159820800 │  68700   │  6425238300   │ 36999600  │ 620269040600  │
│   26    │ 1671098760000 │ 2796700  │ 1723500  │  16900   │ 48695436000  │ 31126994600  │  154280000   │ 4537100  │ 79976710600  │ '2022-12-15T10:06:00.000Z' │ 2576886283200  │ 164357900 │ -1073200 │ -17568441400  │ 35926400  │ 602700599200  │
│   27    │ 1671098880000 │ 1837400  │ 1884200  │  23500   │ 29302170900  │ 40559797100  │  521760000   │ 3745100  │ 70383728000  │ '2022-12-15T10:08:00.000Z' │ 2647270011200  │ 168103000 │  46800   │  11257626200  │ 35973200  │ 613958225400  │
│   28    │ 1671099000000 │ 1708700  │ 2407300  │  18800   │ 31054712700  │ 49724129500  │  567306000   │ 4134800  │ 81346148200  │ '2022-12-15T10:10:00.000Z' │ 2728616159400  │ 172237800 │  698600  │  18669416800  │ 36671800  │ 632627642200  │
│   29    │ 1671099120000 │ 2001700  │ 1160700  │   2600   │ 36019602600  │ 19690014700  │   49262000   │ 3165000  │ 55758879300  │ '2022-12-15T10:12:00.000Z' │ 2784375038700  │ 175402800 │ -841000  │ -16329587900  │ 35830800  │ 616298054300  │
│   30    │ 1671099240000 │ 2564600  │ 1665400  │  48100   │ 40708015900  │ 32735816600  │  754847000   │ 4278100  │ 74198679500  │ '2022-12-15T10:14:00.000Z' │ 2858573718200  │ 179680900 │ -899200  │  -7972199300  │ 34931600  │ 608325855000  │
│   31    │ 1671099360000 │ 2500100  │ 1405900  │  16100   │ 36626296800  │ 25342380800  │  116216000   │ 3922100  │ 62084893600  │ '2022-12-15T10:16:00.000Z' │ 2920658611800  │ 183603000 │ -1094200 │ -11283916000  │ 33837400  │ 597041939000  │
│   32    │ 1671099480000 │ 2216600  │ 1092400  │  13000   │ 35876295000  │ 19013441200  │  205923000   │ 3322000  │ 55095659200  │ '2022-12-15T10:18:00.000Z' │ 2975754271000  │ 186925000 │ -1124200 │ -16862853800  │ 32713200  │ 580179085200  │
│   33    │ 1671099600000 │ 1915900  │ 1252200  │   5700   │ 27762214900  │ 24427431000  │  136050000   │ 3173800  │ 52325695900  │ '2022-12-15T10:20:00.000Z' │ 3028079966900  │ 190098800 │ -663700  │  -3334783900  │ 32049500  │ 576844301300  │
│   34    │ 1671099720000 │ 1931900  │ 1570700  │  27000   │ 29883158000  │ 33299165900  │  284978000   │ 3529600  │ 63467301900  │ '2022-12-15T10:22:00.000Z' │ 3091547268800  │ 193628400 │ -361200  │  3416007900   │ 31688300  │ 580260309200  │
│   35    │ 1671099840000 │ 2323600  │ 2273800  │  15900   │ 33020338900  │ 49501895300  │  397870000   │ 4613300  │ 82920104200  │ '2022-12-15T10:24:00.000Z' │ 3174467373000  │ 198241700 │  -49800  │  16481556400  │ 31638500  │ 596741865600  │
│   36    │ 1671099960000 │ 1819900  │ 2331800  │  18400   │ 25644042100  │ 46872375100  │  295335000   │ 4170100  │ 72811752200  │ '2022-12-15T10:26:00.000Z' │ 3247279125200  │ 202411800 │  511900  │  21228333000  │ 32150400  │ 617970198600  │
│   37    │ 1671100080000 │ 2245500  │ 1254200  │  10100   │ 47048226000  │ 26997813400  │  214162000   │ 3509800  │ 74260201400  │ '2022-12-15T10:28:00.000Z' │ 3321539326600  │ 205921600 │ -991300  │ -20050412600  │ 31159100  │ 597919786000  │
│   38    │ 1671100200000 │ 4071900  │ 1168100  │   4100   │ 69882450300  │ 20812280100  │  112360000   │ 5244100  │ 90807090400  │ '2022-12-15T10:30:00.000Z' │ 3412346417000  │ 211165700 │ -2903800 │ -49070170200  │ 28255300  │ 548849615800  │
│   39    │ 1671100320000 │ 4114500  │  813800  │   6500   │ 70343292000  │ 17559846100  │   85428000   │ 4934800  │ 87988566100  │ '2022-12-15T10:32:00.000Z' │ 3500334983100  │ 216100500 │ -3300700 │ -52783445900  │ 24954600  │ 496066169900  │
│   40    │ 1671100440000 │ 4383500  │ 1284300  │  13200   │ 65071502500  │ 24376151300  │  232301000   │ 5681000  │ 89679954800  │ '2022-12-15T10:34:00.000Z' │ 3590014937900  │ 221781500 │ -3099200 │ -40695351200  │ 21855400  │ 455370818700  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1671100560000 │ 3382600  │ 1330800  │  10200   │ 49233389100  │ 22448383800  │   99925000   │ 4723600  │ 71781697900  │ '2022-12-15T10:36:00.000Z' │ 3661796635800  │ 226505100 │ -2051800 │ -26785005300  │ 19803600  │ 428585813400  │
│   42    │ 1671100680000 │ 3464400  │ 1343500  │  13500   │ 43133735300  │ 24193058200  │  184067000   │ 4821400  │ 67510860500  │ '2022-12-15T10:38:00.000Z' │ 3729307496300  │ 231326500 │ -2120900 │ -18940677100  │ 17682700  │ 409645136300  │
│   43    │ 1671100800000 │ 2361000  │ 1290800  │   7400   │ 36445366700  │ 21606965800  │  101432000   │ 3659200  │ 58153764500  │ '2022-12-15T10:40:00.000Z' │ 3787461260800  │ 234985700 │ -1070200 │ -14838400900  │ 16612500  │ 394806735400  │
│   44    │ 1671100920000 │ 1790600  │ 1939800  │   7800   │ 24372971100  │ 34396108300  │  229365000   │ 3738200  │ 58998444400  │ '2022-12-15T10:42:00.000Z' │ 3846459705200  │ 238723900 │  149200  │  10023137200  │ 16761700  │ 404829872600  │
│   45    │ 1671101040000 │ 1305400  │ 2076500  │  24400   │ 17830044400  │ 30827383700  │  395490000   │ 3406300  │ 49052918100  │ '2022-12-15T10:44:00.000Z' │ 3895512623300  │ 242130200 │  771100  │  12997339300  │ 17532800  │ 417827211900  │
│   46    │ 1671101160000 │  704200  │ 1818800  │   3000   │  9613980200  │ 30845815600  │   98927000   │ 2526000  │ 40558722800  │ '2022-12-15T10:46:00.000Z' │ 3936071346100  │ 244656200 │ 1114600  │  21231835400  │ 18647400  │ 439059047300  │
│   47    │ 1671101280000 │ 1645100  │  687500  │   2300   │ 24157161400  │ 10459717800  │   30924000   │ 2334900  │ 34647803200  │ '2022-12-15T10:48:00.000Z' │ 3970719149300  │ 246991100 │ -957600  │ -13697443600  │ 17689800  │ 425361603700  │
│   48    │ 1671101400000 │ 1694500  │ 1037700  │   1700   │ 20042998800  │ 19032925500  │  116700000   │ 2733900  │ 39192624300  │ '2022-12-15T10:50:00.000Z' │ 4009911773600  │ 249725000 │ -656800  │  -1010073300  │ 17033000  │ 424351530400  │
│   49    │ 1671101520000 │ 1080600  │  783500  │   1800   │ 20638904100  │ 15859764100  │   36992400   │ 1865900  │ 36535660600  │ '2022-12-15T10:52:00.000Z' │ 4046447434200  │ 251590900 │ -297100  │  -4779140000  │ 16735900  │ 419572390400  │
│   50    │ 1671101640000 │  879000  │ 1009600  │   1100   │ 14347644000  │ 19952624900  │   6758000    │ 1889700  │ 34307026900  │ '2022-12-15T10:54:00.000Z' │ 4080754461100  │ 253480600 │  130600  │  5604980900   │ 16866500  │ 425177371300  │
│   51    │ 1671101760000 │  635500  │ 1287300  │   900    │ 10020862800  │ 23887618600  │   4635000    │ 1923700  │ 33913116400  │ '2022-12-15T10:56:00.000Z' │ 4114667577500  │ 255404300 │  651800  │  13866755800  │ 17518300  │ 439044127100  │
│   52    │ 1671101880000 │  500900  │ 1305500  │   1200   │ 10204386700  │ 20272486000  │   4963000    │ 1807600  │ 30481835700  │ '2022-12-15T10:58:00.000Z' │ 4145149413200  │ 257211900 │  804600  │  10068099300  │ 18322900  │ 449112226400  │
│   53    │ 1671102000000 │ 1112800  │  805000  │  35700   │ 18458736800  │ 14097385400  │  324675000   │ 1953500  │ 32880797200  │ '2022-12-15T11:00:00.000Z' │ 4178030210400  │ 259165400 │ -307800  │  -4361351400  │ 18015100  │ 444750875000  │
│   54    │ 1671102120000 │ 1135600  │  680100  │   200    │ 17130553400  │ 12302871500  │   2382000    │ 1815900  │ 29435806900  │ '2022-12-15T11:02:00.000Z' │ 4207466017300  │ 260981300 │ -455500  │  -4827681900  │ 17559600  │ 439923193100  │
│   55    │ 1671102240000 │ 1025700  │ 1004800  │  15100   │ 17177858900  │ 18640581800  │  251657000   │ 2045600  │ 36070097700  │ '2022-12-15T11:04:00.000Z' │ 4243536115000  │ 263026900 │  -20900  │  1462722900   │ 17538700  │ 441385916000  │
│   56    │ 1671102360000 │ 1180300  │  729700  │   3800   │ 17648267200  │ 13238935100  │   69465000   │ 1913800  │ 30956667300  │ '2022-12-15T11:06:00.000Z' │ 4274492782300  │ 264940700 │ -450600  │  -4409332100  │ 17088100  │ 436976583900  │
│   57    │ 1671102480000 │ 1015600  │  872200  │   400    │ 17173392700  │ 14489512100  │   7400000    │ 1888200  │ 31670304800  │ '2022-12-15T11:08:00.000Z' │ 4306163087100  │ 266828900 │ -143400  │  -2683880600  │ 16944700  │ 434292703300  │
│   58    │ 1671102600000 │ 1310000  │  628200  │  12200   │ 17422998900  │ 11517378500  │  301360000   │ 1950400  │ 29241737400  │ '2022-12-15T11:10:00.000Z' │ 4335404824500  │ 268779300 │ -681800  │  -5905620400  │ 16262900  │ 428387082900  │
│   59    │ 1671102720000 │ 1616500  │  751800  │   3800   │ 24390782900  │ 12158983800  │   95674000   │ 2372100  │ 36645440700  │ '2022-12-15T11:12:00.000Z' │ 4372050265200  │ 271151400 │ -864700  │ -12231799100  │ 15398200  │ 416155283800  │
│   60    │ 1671102840000 │ 1543500  │  927400  │   100    │ 21294610100  │ 18459747900  │    658000    │ 2471000  │ 39755016000  │ '2022-12-15T11:14:00.000Z' │ 4411805281200  │ 273622400 │ -616100  │  -2834862200  │ 14782100  │ 413320421600  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   61    │ 1671102960000 │  926700  │  672900  │   9100   │ 15056733900  │ 13182156500  │  110362000   │ 1608700  │ 28349252400  │ '2022-12-15T11:16:00.000Z' │ 4440154533600  │ 275231100 │ -253800  │  -1874577400  │ 14528300  │ 411445844200  │
│   62    │ 1671103080000 │  730900  │ 1599300  │   300    │  6894054900  │ 28575554900  │   17044000   │ 2330500  │ 35486653800  │ '2022-12-15T11:18:00.000Z' │ 4475641187400  │ 277561600 │  868400  │  21681500000  │ 15396700  │ 433127344200  │
│   63    │ 1671103200000 │ 1005600  │ 1126900  │   700    │ 14510484600  │ 18148517800  │   11146000   │ 2133200  │ 32670148400  │ '2022-12-15T11:20:00.000Z' │ 4508311335800  │ 279694800 │  121300  │  3638033200   │ 15518000  │ 436765377400  │
│   64    │ 1671103320000 │ 1306800  │  579500  │   2100   │ 19271701000  │  8523076100  │   37846000   │ 1888400  │ 27832623100  │ '2022-12-15T11:22:00.000Z' │ 4536143958900  │ 281583200 │ -727300  │ -10748624900  │ 14790700  │ 426016752500  │
│   65    │ 1671103440000 │ 1187800  │  796000  │  16900   │ 24527585400  │ 11690444900  │  929540000   │ 2000700  │ 37147570300  │ '2022-12-15T11:24:00.000Z' │ 4573291529200  │ 283583900 │ -391800  │ -12837140500  │ 14398900  │ 413179612000  │
│   66    │ 1671103560000 │ 1199100  │  625000  │   6500   │ 21769503700  │  9362071900  │  175420000   │ 1830600  │ 31306995600  │ '2022-12-15T11:26:00.000Z' │ 4604598524800  │ 285414500 │ -574100  │ -12407431800  │ 13824800  │ 400772180200  │
│   67    │ 1671103680000 │ 1938200  │  553100  │   1100   │ 31023831000  │  9016689400  │   40035000   │ 2492400  │ 40080555400  │ '2022-12-15T11:28:00.000Z' │ 4644679080200  │ 287906900 │ -1385100 │ -22007141600  │ 12439700  │ 378765038600  │
│   68    │ 1671103800000 │   3100   │   100    │    0     │   35495000   │   2335000    │      0       │   3200   │   37830000   │ '2022-12-15T11:30:00.000Z' │ 4644716910200  │ 287910100 │  -3000   │   -33160000   │ 12436700  │ 378731878600  │
│   69    │ 1671109200000 │ 8816100  │ 4323400  │  388900  │ 125767776600 │ 64078732800  │  4794118600  │ 13528400 │ 194640628000 │ '2022-12-15T13:00:00.000Z' │ 4839357538200  │ 301438500 │ -4492700 │ -61689043800  │  7944000  │ 317042834800  │
│   70    │ 1671109320000 │ 4543200  │ 2443800  │  32000   │ 60452319600  │ 37169543100  │  449561000   │ 7019000  │ 98071423700  │ '2022-12-15T13:02:00.000Z' │ 4937428961900  │ 308457500 │ -2099400 │ -23282776500  │  5844600  │ 293760058300  │
│   71    │ 1671109440000 │ 4102100  │ 2226400  │  122900  │ 57675446900  │ 37577259300  │  1663868000  │ 6451400  │ 96916574200  │ '2022-12-15T13:04:00.000Z' │ 5034345536100  │ 314908900 │ -1875700 │ -20098187600  │  3968900  │ 273661870700  │
│   72    │ 1671109560000 │ 2679700  │ 3590700  │  15300   │ 36160421600  │ 61262710000  │  201652000   │ 6285700  │ 97624783600  │ '2022-12-15T13:06:00.000Z' │ 5131970319700  │ 321194600 │  911000  │  25102288400  │  4879900  │ 298764159100  │
│   73    │ 1671109680000 │ 1983900  │ 2574200  │   9000   │ 28068801000  │ 41397373700  │  136080000   │ 4567100  │ 69602254700  │ '2022-12-15T13:08:00.000Z' │ 5201572574400  │ 325761700 │  590300  │  13328572700  │  5470200  │ 312092731800  │
│   74    │ 1671109800000 │ 2720800  │ 2226200  │   6900   │ 43348897400  │ 30491049500  │  213983000   │ 4953900  │ 74053929900  │ '2022-12-15T13:10:00.000Z' │ 5275626504300  │ 330715600 │ -494600  │ -12857847900  │  4975600  │ 299234883900  │
│   75    │ 1671109920000 │ 2665800  │ 1455800  │  18000   │ 36342229400  │ 22837046100  │  142174000   │ 4139600  │ 59321449500  │ '2022-12-15T13:12:00.000Z' │ 5334947953800  │ 334855200 │ -1210000 │ -13505183300  │  3765600  │ 285729700600  │
│   76    │ 1671110040000 │ 2281300  │ 1717400  │  80100   │ 29514812300  │ 28342891100  │  434739700   │ 4078800  │ 58292443100  │ '2022-12-15T13:14:00.000Z' │ 5393240396900  │ 338934000 │ -563900  │  -1171921200  │  3201700  │ 284557779400  │
│   77    │ 1671110160000 │ 1672800  │ 4228400  │  57800   │ 24622025300  │ 73577177500  │  1251245000  │ 5959000  │ 99450447800  │ '2022-12-15T13:16:00.000Z' │ 5492690844700  │ 344893000 │ 2555600  │  48955152200  │  5757300  │ 333512931600  │
│   78    │ 1671110280000 │ 1475400  │ 4530000  │   6200   │ 20929334100  │ 70553556500  │  119930000   │ 6011600  │ 91602820600  │ '2022-12-15T13:18:00.000Z' │ 5584293665300  │ 350904600 │ 3054600  │  49624222400  │  8811900  │ 383137154000  │
│   79    │ 1671110400000 │ 1613100  │ 3469500  │  16100   │ 28873785100  │ 61036773200  │  100919000   │ 5098700  │ 90011477300  │ '2022-12-15T13:20:00.000Z' │ 5674305142600  │ 356003300 │ 1856400  │  32162988100  │ 10668300  │ 415300142100  │
│   80    │ 1671110520000 │ 2023600  │ 3754700  │  61200   │ 33904782100  │ 62552396600  │  146219000   │ 5839500  │ 96603397700  │ '2022-12-15T13:22:00.000Z' │ 5770908540300  │ 361842800 │ 1731100  │  28647614500  │ 12399400  │ 443947756600  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   81    │ 1671110640000 │ 2659800  │ 2533300  │  153700  │ 43778418300  │ 40805547600  │  2583762400  │ 5346800  │ 87167728300  │ '2022-12-15T13:24:00.000Z' │ 5858076268600  │ 367189600 │ -126500  │  -2972870700  │ 12272900  │ 440974885900  │
│   82    │ 1671110760000 │ 1902700  │ 1581300  │   8200   │ 29164778500  │ 23983114400  │  166349000   │ 3492200  │ 53314241900  │ '2022-12-15T13:26:00.000Z' │ 5911390510500  │ 370681800 │ -321400  │  -5181664100  │ 11951500  │ 435793221800  │
│   83    │ 1671110880000 │ 2405700  │ 1185900  │   8300   │ 40613819300  │ 17145224900  │   52533000   │ 3599900  │ 57811577200  │ '2022-12-15T13:28:00.000Z' │ 5969202087700  │ 374281700 │ -1219800 │ -23468594400  │ 10731700  │ 412324627400  │
│   84    │ 1671111000000 │ 2808400  │ 2071800  │  11500   │ 47380458200  │ 33468621400  │  211260900   │ 4891700  │ 81060340500  │ '2022-12-15T13:30:00.000Z' │ 6050262428200  │ 379173400 │ -736600  │ -13911836800  │  9995100  │ 398412790600  │
│   85    │ 1671111120000 │ 2712800  │ 2055800  │   3800   │ 44601083100  │ 29840654700  │   36293500   │ 4772400  │ 74478031300  │ '2022-12-15T13:32:00.000Z' │ 6124740459500  │ 383945800 │ -657000  │ -14760428400  │  9338100  │ 383652362200  │
│   86    │ 1671111240000 │ 1679100  │ 1907400  │   7200   │ 25758930900  │ 30733120000  │   83254000   │ 3593700  │ 56575304900  │ '2022-12-15T13:34:00.000Z' │ 6181315764400  │ 387539500 │  228300  │  4974189100   │  9566400  │ 388626551300  │
│   87    │ 1671111360000 │ 2617500  │ 6320900  │  59000   │ 44193538400  │ 103664329800 │  981310000   │ 8997400  │ 148839178200 │ '2022-12-15T13:36:00.000Z' │ 6330154942600  │ 396536900 │ 3703400  │  59470791400  │ 13269800  │ 448097342700  │
│   88    │ 1671111480000 │ 1777200  │ 8515000  │   6400   │ 28768104900  │ 127827149600 │   74547000   │ 10298600 │ 156669801500 │ '2022-12-15T13:38:00.000Z' │ 6486824744100  │ 406835500 │ 6737800  │  99059044700  │ 20007600  │ 547156387400  │
│   89    │ 1671111600000 │ 2018700  │ 13104400 │  67100   │ 27868395000  │ 179290298200 │  590229600   │ 15190200 │ 207748922800 │ '2022-12-15T13:40:00.000Z' │ 6694573666900  │ 422025700 │ 11085700 │ 151421903200  │ 31093300  │ 698578290600  │
