"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-4167800,-55332021000,605919092000,661600,-2006700,-26933249000,"2023-01-16T09:36:00.000Z",1673861760000,2668300,3370600,41075800,40700,50114638000,11505069000,38438318000,171251000
-4767300,-59297243000,642258191000,844200,-599500,-3965222000,"2023-01-16T09:38:00.000Z",1673861880000,1443700,2319200,43395000,31300,36339099000,15971659000,19936881000,430559000
-4822600,-62963521000,681311634000,1096600,-55300,-3666278000,"2023-01-16T09:40:00.000Z",1673862000000,1151900,2262700,45657700,14200,39053443000,17610429000,21276707000,166307000
-4084100,-53681179000,719443703000,1533600,738500,9282342000,"2023-01-16T09:42:00.000Z",1673862120000,795100,2355600,48013300,26900,38132069000,23153442000,13871100000,1107527000
-2559700,-22182647000,771886446000,2284700,1524400,31498532000,"2023-01-16T09:44:00.000Z",1673862240000,760300,3063100,51076400,18100,52442743000,41796144000,10297612000,348987000
-1622200,-6176388000,809177523000,1654900,937500,16006259000,"2023-01-16T09:46:00.000Z",1673862360000,717400,2395800,53472200,23500,37291077000,26504552000,10498293000,288232000
-1445900,-1625306000,840220363000,1050700,176300,4551082000,"2023-01-16T09:48:00.000Z",1673862480000,874400,1935300,55407500,10200,31042840000,17655421000,13104339000,283080000
-1347000,392660000,873890013000,984000,98900,2017966000,"2023-01-16T09:50:00.000Z",1673862600000,885100,1873300,57280800,4200,33669650000,17815603000,15797637000,56410000
-2990900,-13631360000,906658230000,634700,-1643900,-14024020000,"2023-01-16T09:52:00.000Z",1673862720000,2278600,2934000,60214800,20700,32768217000,9317446000,23341466000,109305000
-4138600,-29327452000,942746142000,603500,-1147700,-15696092000,"2023-01-16T09:54:00.000Z",1673862840000,1751200,2372600,62587400,17900,36087912000,10070122000,25766214000,251576000
-5013300,-35342942000,975624971000,1018400,-874700,-6015490000,"2023-01-16T09:56:00.000Z",1673862960000,1893100,2917200,65504600,5700,32878829000,13410204000,19425694000,42931000
-6588800,-54345875000,1014728916000,723500,-1575500,-19002933000,"2023-01-16T09:58:00.000Z",1673863080000,2299000,3039500,68544100,17000,39103945000,10008376000,29011309000,84260000
-7607500,-67629372000,1064625089000,1083000,-1018700,-13283497000,"2023-01-16T10:00:00.000Z",1673863200000,2101700,3195500,71739600,10800,49896173000,18185583000,31469080000,241510000
-7933600,-67752628000,1105376120000,989300,-326100,-123256000,"2023-01-16T10:02:00.000Z",1673863320000,1315400,2337600,74077200,32900,40751031000,20206581000,20329837000,214613000
-8556000,-76095593000,1139835152000,819300,-622400,-8342965000,"2023-01-16T10:04:00.000Z",1673863440000,1441700,2261500,76338700,500,34459032000,13055511000,21398476000,5045000
-8970700,-83012782000,1177684306000,837100,-414700,-6917189000,"2023-01-16T10:06:00.000Z",1673863560000,1251800,2121900,78460600,33000,37849154000,15227025000,22144214000,477915000
-9156000,-82169442000,1210900510000,1107100,-185300,843340000,"2023-01-16T10:08:00.000Z",1673863680000,1292400,2399800,80860400,300,33216204000,17024793000,16181453000,9958000
-8893300,-77646041000,1247570882000,1228700,262700,4523401000,"2023-01-16T10:10:00.000Z",1673863800000,966000,2215000,83075400,20300,36670372000,20449662000,15926261000,294449000
-8949000,-79846562000,1275629664000,768200,-55700,-2200521000,"2023-01-16T10:12:00.000Z",1673863920000,823900,1603200,84678600,11100,28058782000,12751048000,14951569000,356165000
-9742400,-90498987000,1309928774000,718400,-793400,-10652425000,"2023-01-16T10:14:00.000Z",1673864040000,1511800,2271700,86950300,41500,34299110000,11754247000,22406672000,138191000
-10698200,-102356746000,1354992847000,998500,-955800,-11857759000,"2023-01-16T10:16:00.000Z",1673864160000,1954300,2976600,89926900,23800,45064073000,16451864000,28309623000,302586000
-12324800,-128435977000,1394438654000,418100,-1626600,-26079231000,"2023-01-16T10:18:00.000Z",1673864280000,2044700,2466900,92393800,4100,39445807000,6673167000,32752398000,20242000
-14744300,-163068399000,1443713400000,400900,-2419500,-34632422000,"2023-01-16T10:20:00.000Z",1673864400000,2820400,3249500,95643300,28200,49274746000,7118882000,41751304000,404560000
-16017900,-183019272000,1485448553000,712900,-1273600,-19950873000,"2023-01-16T10:22:00.000Z",1673864520000,1986500,2700200,98343500,800,41735153000,10879860000,30830733000,24560000
-17072200,-194528423000,1525696060000,815900,-1054300,-11509151000,"2023-01-16T10:24:00.000Z",1673864640000,1870200,2686500,101030000,400,40247507000,14365514000,25874665000,7328000
-17886200,-202037380000,1563819741000,1055500,-814000,-7508957000,"2023-01-16T10:26:00.000Z",1673864760000,1869500,2930900,103960900,5900,38123681000,15276542000,22785499000,61640000
-18120800,-205098425000,1593043870000,842100,-234600,-3061045000,"2023-01-16T10:28:00.000Z",1673864880000,1076700,1925000,105885900,6200,29224129000,13004312000,16065357000,154460000
-19123200,-223048603000,1638110953000,764000,-1002400,-17950178000,"2023-01-16T10:30:00.000Z",1673865000000,1766400,2547800,108433700,17400,45067083000,13425639000,31375817000,265627000
-20060900,-235014175000,1679309382000,793200,-937700,-11965572000,"2023-01-16T10:32:00.000Z",1673865120000,1730900,2545600,110979300,21500,41198429000,14327317000,26292889000,578223000
-20940800,-243943126000,1711355914000,664400,-879900,-8928951000,"2023-01-16T10:34:00.000Z",1673865240000,1544300,2261800,113241100,53100,32046532000,11271248000,20200199000,575085000
-22041500,-251564746000,1745756559000,642300,-1100700,-7621620000,"2023-01-16T10:36:00.000Z",1673865360000,1743000,2387600,115628700,2300,34400645000,13377092000,20998712000,24841000
-22674600,-257460319000,1774840856000,676100,-633100,-5895573000,"2023-01-16T10:38:00.000Z",1673865480000,1309200,1985600,117614300,300,29084297000,11584277000,17479850000,20170000
-23229600,-266065034000,1800604090000,443600,-555000,-8604715000,"2023-01-16T10:40:00.000Z",1673865600000,998600,1445100,119059400,2900,25763234000,8541535000,17146250000,75449000
-23631400,-271887675000,1832228085000,678300,-401800,-5822641000,"2023-01-16T10:42:00.000Z",1673865720000,1080100,1769200,120828600,10800,31623995000,12795405000,18618046000,210544000
-23692700,-273394995000,1863130290000,796800,-61300,-1507320000,"2023-01-16T10:44:00.000Z",1673865840000,858100,1660400,122489000,5500,30902205000,14625765000,16133085000,143355000
-24118700,-279417075000,1895429486000,813400,-426000,-6022080000,"2023-01-16T10:46:00.000Z",1673865960000,1239400,2056300,124545300,3500,32299196000,13116234000,19138314000,44648000
-24719000,-286439747000,1925860254000,687300,-600300,-7022672000,"2023-01-16T10:48:00.000Z",1673866080000,1287600,1976500,126521800,1600,30430768000,11699136000,18721808000,9824000
-24586600,-281370207000,1950648783000,695600,132400,5069540000,"2023-01-16T10:50:00.000Z",1673866200000,563200,1275400,127797200,16600,24788529000,14763957000,9694417000,330155000
-24063800,-275221366000,1980623979000,1164200,522800,6148841000,"2023-01-16T10:52:00.000Z",1673866320000,641400,1807300,129604500,1700,29975196000,18038066000,11889225000,47905000
-21869800,-245202069000,2026716094000,2699000,2194000,30019297000,"2023-01-16T10:54:00.000Z",1673866440000,505000,3214500,132819000,10500,46092115000,37958896000,7939599000,193620000
-20275200,-217692888000,2080024495000,2470000,1594600,27509181000,"2023-01-16T10:56:00.000Z",1673866560000,875400,3367900,136186900,22500,53308401000,40315711000,12806530000,186160000
-17582200,-178290282000,2150290003000,3760900,2693000,39402606000,"2023-01-16T10:58:00.000Z",1673866680000,1067900,4837300,141024200,8500,70265508000,54785049000,15382443000,98016000
-15605700,-141749478000,2210604370000,2888100,1976500,36540804000,"2023-01-16T11:00:00.000Z",1673866800000,911600,3821000,144845200,21300,60314367000,48209211000,11668407000,436749000
-14951600,-129220802000,2259171905000,1768700,654100,12528676000,"2023-01-16T11:02:00.000Z",1673866920000,1114600,2894900,147740100,11600,48567535000,30511706000,17983030000,72799000
-14797100,-125261085000,2298525334000,1180900,154500,3959717000,"2023-01-16T11:04:00.000Z",1673867040000,1026400,2227700,149967800,20400,39353429000,21561618000,17601901000,189910000
-15029800,-125817551000,2330742494000,912400,-232700,-556466000,"2023-01-16T11:06:00.000Z",1673867160000,1145100,2072400,152040200,14900,32217160000,15744554000,16301020000,171586000
-15141000,-124824885000,2362472274000,828600,-111200,992666000,"2023-01-16T11:08:00.000Z",1673867280000,939800,1768400,153808600,0,31729780000,16361223000,15368557000,0
-15291200,-122334395000,2393193830000,784100,-150200,2490490000,"2023-01-16T11:10:00.000Z",1673867400000,934300,1735200,155543800,16800,30721556000,16505884000,14015394000,200278000
-15869600,-127502147000,2432940288000,742900,-578400,-5167752000,"2023-01-16T11:12:00.000Z",1673867520000,1321300,2072400,157616200,8200,39746458000,17084810000,22252562000,409086000
-16249300,-134450013000,2467956216000,742700,-379700,-6947866000,"2023-01-16T11:14:00.000Z",1673867640000,1122400,1865500,159481700,400,35015928000,14033513000,20981379000,1036000
-16980300,-145131325000,2497130334000,470900,-731000,-10681312000,"2023-01-16T11:16:00.000Z",1673867760000,1201900,1685800,161167500,13000,29174118000,9149973000,19831285000,192860000
-16795100,-133864005000,2535785258000,916200,185200,11267320000,"2023-01-16T11:18:00.000Z",1673867880000,731000,1647200,162814700,0,38654924000,24961122000,13693802000,0
-16156700,-111543724000,2584019021000,1275000,638400,22320281000,"2023-01-16T11:20:00.000Z",1673868000000,636600,1912100,164726800,500,48233763000,35275481000,12955200000,3082000
-15553300,-94288339000,2633202357000,1410300,603400,17255385000,"2023-01-16T11:22:00.000Z",1673868120000,806900,2260900,166987700,43700,49183336000,32796998000,15541613000,844725000
-14871300,-79208788000,2686540160000,1745900,682000,15079551000,"2023-01-16T11:24:00.000Z",1673868240000,1063900,2809800,169797500,0,53337803000,34208677000,19129126000,0
-14920700,-77801273000,2735914067000,1097600,-49400,1407515000,"2023-01-16T11:26:00.000Z",1673868360000,1147000,2253700,172051200,9100,49373907000,25196314000,23788799000,388794000
-14515000,-66559460000,2760579248000,778200,405700,11241813000,"2023-01-16T11:28:00.000Z",1673868480000,372500,1150700,173201900,0,24665181000,17953497000,6711684000,0
-14508200,-66316660000,2761038448000,8800,6800,242800000,"2023-01-16T11:30:00.000Z",1673868600000,2000,10800,173212700,0,459200000,351000000,108200000,0
-13782000,-46300396000,2875390311000,3480000,726200,20016264000,"2023-01-16T13:00:00.000Z",1673874000000,2753800,6358800,179571500,125000,114351863000,66020473000,46004209000,2327181000
-13080900,-30383075000,2941010556000,1982400,701100,15917321000,"2023-01-16T13:02:00.000Z",1673874120000,1281300,3291100,182862600,27400,65620245000,40639268000,24721947000,259030000
-12864600,-25522563000,2987020361000,1477000,216300,4860512000,"2023-01-16T13:04:00.000Z",1673874240000,1260700,2744500,185607100,6800,46009805000,25319882000,20459370000,230553000
-12606300,-18105303000,3038666746000,1497900,258300,7417260000,"2023-01-16T13:06:00.000Z",1673874360000,1239600,2744500,188351600,7000,51646385000,29451570000,22034310000,160505000
-12297600,-14557719000,3112698251000,2371600,308700,3547584000,"2023-01-16T13:08:00.000Z",1673874480000,2062900,4462700,192814300,28200,74031505000,38313377000,34765793000,952335000
-12035200,-5201015000,3175925903000,1769300,262400,9356704000,"2023-01-16T13:10:00.000Z",1673874600000,1506900,3283500,196097800,7300,63227652000,36182448000,26825744000,219460000
-12104300,-6315651000,3217752340000,1133400,-69100,-1114636000,"2023-01-16T13:12:00.000Z",1673874720000,1202500,2394900,198492700,59000,41826437000,20123155000,21237791000,465491000
-12585800,-15527581000,3272333597000,1329300,-481500,-9211930000,"2023-01-16T13:14:00.000Z",1673874840000,1810800,3141600,201634300,1500,54581257000,22673742000,31885672000,21843000
-12954900,-20441601000,3320727809000,1062300,-369100,-4914020000,"2023-01-16T13:16:00.000Z",1673874960000,1431400,2500100,204134400,6400,48394212000,21700707000,26614727000,78778000
-13911000,-35236498000,3371325181000,1016000,-956100,-14794897000,"2023-01-16T13:18:00.000Z",1673875080000,1972100,2995200,207129600,7100,50597372000,17812309000,32607206000,177857000
-16264700,-66367922000,3439861709000,917100,-2353700,-31131424000,"2023-01-16T13:20:00.000Z",1673875200000,3270800,4311300,211440900,123400,68536528000,18102468000,49233892000,1200168000
-17051300,-79551475000,3491959745000,1134800,-786600,-13183553000,"2023-01-16T13:22:00.000Z",1673875320000,1921400,3060500,214501400,4300,52098036000,19383211000,32566764000,148061000
-18186200,-97756298000,3545460254000,1027100,-1134900,-18204823000,"2023-01-16T13:24:00.000Z",1673875440000,2162000,3206400,217707800,17300,53500509000,17366689000,35571512000,562308000
-18498500,-99837340000,3587868610000,1010700,-312300,-2081042000,"2023-01-16T13:26:00.000Z",1673875560000,1323000,2338000,220045800,4300,42408356000,20142036000,22223078000,43242000
-19016400,-108659695000,3635600319000,1127300,-517900,-8822355000,"2023-01-16T13:28:00.000Z",1673875680000,1645200,2780700,222826500,8200,47731709000,19390982000,28213337000,127390000
-18764700,-106069385000,3680055355000,1285600,251700,2590310000,"2023-01-16T13:30:00.000Z",1673875800000,1033900,2339400,225165900,19900,44455036000,23160125000,20569815000,725096000
-18810100,-107468643000,3711663110000,916400,-45400,-1399258000,"2023-01-16T13:32:00.000Z",1673875920000,961800,1879600,227045500,1400,31607755000,15089466000,16488724000,29565000
-17645500,-89365569000,3767463872000,2368300,1164600,18103074000,"2023-01-16T13:34:00.000Z",1673876040000,1203700,3573600,230619100,1600,55800762000,36937337000,18834263000,29162000
-17222400,-79741541000,3818684723000,1625000,423100,9624028000,"2023-01-16T13:36:00.000Z",1673876160000,1201900,2840900,233460000,14000,51220851000,30329508000,20705480000,185863000
-16246100,-60487484000,3874457614000,1941500,976300,19254057000,"2023-01-16T13:38:00.000Z",1673876280000,965200,2911000,236371000,4300,55772891000,37476153000,18222096000,74642000
-14935700,-39951268000,3931910790000,2364000,1310400,20536216000,"2023-01-16T13:40:00.000Z",1673876400000,1053600,3419300,239790300,1700,57453176000,38986220000,18450004000,16952000
-14152300,-20009024000,3997123869000,2076700,783400,19942244000,"2023-01-16T13:42:00.000Z",1673876520000,1293300,3406400,243196700,36400,65213079000,42247464000,22305220000,660395000
-11521100,31119872000,4077582842000,3542400,2631200,51128896000,"2023-01-16T13:44:00.000Z",1673876640000,911200,4546500,247743200,92900,80458973000,65425512000,14296616000,736845000
-6264200,127121521000,4218618428000,6363300,5256900,96001649000,"2023-01-16T13:46:00.000Z",1673876760000,1106400,7507100,255250300,37400,141035586000,118236949000,22235300000,563337000
-3118900,170742325000,4340446080000,5260600,3145300,43620804000,"2023-01-16T13:48:00.000Z",1673876880000,2115300,7387400,262637700,11500,121827652000,82395103000,38774299000,658250000
-4112900,151494526000,4408906622000,1442300,-994000,-19247799000,"2023-01-16T13:50:00.000Z",1673877000000,2436300,3902500,266540200,23900,68460542000,24410427000,43658226000,391889000
-4850200,143946420000,4477782904000,1547600,-737300,-7548106000,"2023-01-16T13:52:00.000Z",1673877120000,2284900,3839100,270379300,6600,68876282000,30551123000,38099229000,225930000
-4818200,143987068000,4529630619000,1432100,32000,40648000,"2023-01-16T13:54:00.000Z",1673877240000,1400100,2839400,273218700,7200,51847715000,25863182000,25822534000,161999000
-4939200,144933814000,4574871394000,1110400,-121000,946746000,"2023-01-16T13:56:00.000Z",1673877360000,1231400,2346800,275565500,5000,45240775000,23047493000,22100747000,92535000
-4620200,156799738000,4621645524000,1302600,319000,11865924000,"2023-01-16T13:58:00.000Z",1673877480000,983600,2290300,277855800,4100,46774130000,29241107000,17375183000,157840000
-3732300,180611927000,4688363329000,1947900,887900,23812189000,"2023-01-16T14:00:00.000Z",1673877600000,1060000,3023400,280879200,15500,66717805000,45179837000,21367648000,170320000
-118200,248132300000,4800446369000,4752600,3614100,67520373000,"2023-01-16T14:02:00.000Z",1673877720000,1138500,5916300,286795500,25200,112083040000,89373200000,21852827000,857013000
5858400,360874151000,4957822928000,7160700,5976600,112741851000,"2023-01-16T14:04:00.000Z",1673877840000,1184100,8385700,295181200,40900,157376559000,134351670000,21609819000,1415070000
11257800,461500712000,5104277379000,6658700,5399400,100626561000,"2023-01-16T14:06:00.000Z",1673877960000,1259300,8005700,303186900,87700,146454451000,122977969000,22351408000,1125074000
12286800,482155709000,5212430263000,3544500,1029000,20654997000,"2023-01-16T14:08:00.000Z",1673878080000,2515500,6113600,309300500,53600,108152884000,64070643000,43415646000,666595000
10140800,451749286000,5316899141000,2001200,-2146000,-30406423000,"2023-01-16T14:10:00.000Z",1673878200000,4147200,6192700,315493200,44300,104468878000,36749090000,67155513000,564275000
8770500,431392303000,5402593765000,1639300,-1370300,-20356983000,"2023-01-16T14:12:00.000Z",1673878320000,3009600,4667300,320160500,18400,85694624000,32445122000,52802105000,447397000
8209100,424548247000,5466709185000,1418800,-561400,-6844056000,"2023-01-16T14:14:00.000Z",1673878440000,1980200,3407600,323568100,8600,64115420000,28367466000,35211522000,536432000
8600100,436002557000,5533171599000,1931600,391000,11454310000,"2023-01-16T14:16:00.000Z",1673878560000,1540600,3516700,327084800,44500,66462414000,38517441000,27063131000,881842000
8416500,434532990000,5593362731000,1509600,-183600,-1469567000,"2023-01-16T14:18:00.000Z",1673878680000,1693200,3216400,330301200,13600,60191132000,29173164000,30642731000,375237000
8076800,439417921000,5673711005000,2175400,-339700,4884931000,"2023-01-16T14:20:00.000Z",1673878800000,2515100,4713500,335014700,23000,80348274000,42442898000,37557967000,347409000
7687700,443107866000,5783736131000,3044400,-389100,3689945000,"2023-01-16T14:22:00.000Z",1673878920000,3433500,6492200,341506900,14300,110025126000,56584052000,52894107000,546967000
7063600,426612869000,5879987942000,2314300,-624100,-16494997000,"2023-01-16T14:24:00.000Z",1673879040000,2938400,5290900,346797800,38200,96251811000,39592073000,56087070000,572668000
5088700,392268091000,5986646175000,2037900,-1974900,-34344778000,"2023-01-16T14:26:00.000Z",1673879160000,4012800,6070600,352868400,19900,106658233000,36033027000,70377805000,247401000
2625300,362960047000,6117703874000,2823500,-2463400,-29308044000,"2023-01-16T14:28:00.000Z",1673879280000,5286900,8139900,361008300,29500,131057699000,50425306000,79733350000,899043000
2618100,362905917000,6117758004000,0,-7200,-54130000,"2023-01-16T14:30:00.000Z",1673879400000,7200,7200,361015500,0,54130000,0,54130000,0
1593300,350921714000,6678510517000,1129100,-1024800,-11984203000,"2023-01-16T14:44:00.000Z",1673880240000,2153900,27845900,388861400,24562900,560752513000,25779171000,37763374000,497209968000
