"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-16795100,-133864005000,2535785258000,1625700,-871400,-5422408000,"2023-01-16T11:15:00.000Z",1673867700000,2497100,4135800,162814700,13000,84171450000,39278091000,44700499000,192860000
-15002600,-84110687000,2662468105000,3677000,1792500,49753318000,"2023-01-16T11:20:00.000Z",1673868000000,1884500,5605700,168420400,44200,126682847000,87794179000,38040861000,847807000
-14515000,-66559460000,2760579248000,2630000,487600,17551227000,"2023-01-16T11:25:00.000Z",1673868300000,2142400,4781500,173201900,9100,98111143000,57636788000,40085561000,388794000
-14508200,-66316660000,2761038448000,8800,6800,242800000,"2023-01-16T11:30:00.000Z",1673868600000,2000,10800,173212700,0,459200000,351000000,108200000,0
-13151100,-29490310000,2961555366000,6000700,1357100,36826350000,"2023-01-16T13:00:00.000Z",1673874000000,4643600,10797400,184010100,153100,200516918000,117375382000,80549032000,2592504000
-12297600,-14557719000,3112698251000,4808200,853500,14932591000,"2023-01-16T13:05:00.000Z",1673874300000,3954700,8804200,192814300,41300,151142885000,82369188000,67436597000,1337100000
-12102900,-5980772000,3246684303000,3741300,194700,8576947000,"2023-01-16T13:10:00.000Z",1673874600000,3546600,7354900,200169200,67000,133986052000,70931680000,62354733000,699639000
-13911000,-35236498000,3371325181000,2569000,-1808100,-29255726000,"2023-01-16T13:15:00.000Z",1673874900000,4377100,6960400,207129600,14300,124640878000,47560681000,76816407000,263790000
-17689500,-88628172000,3519812908000,2585900,-3778500,-53391674000,"2023-01-16T13:20:00.000Z",1673875200000,6364400,9081400,216211000,131100,148487727000,46810968000,100202642000,1474117000
-19016400,-108659695000,3635600319000,2631100,-1326900,-20031523000,"2023-01-16T13:25:00.000Z",1673875500000,3958000,6615500,222826500,26400,115787411000,47574418000,67605941000,607052000
-18649000,-103167860000,3733563833000,2955900,367400,5491835000,"2023-01-16T13:30:00.000Z",1673875800000,2588500,5566500,228393000,22100,97963514000,51342905000,45851070000,769539000
-16246100,-60487484000,3874457614000,5180900,2402900,42680376000,"2023-01-16T13:35:00.000Z",1673876100000,2778000,7978000,236371000,19100,140893781000,91649684000,48969308000,274789000
-12987700,3344389000,4036224493000,6112300,3258400,63831873000,"2023-01-16T13:40:00.000Z",1673876400000,2853900,9006900,245377900,40700,161766879000,112428050000,48596177000,742652000
-3118900,170742325000,4340446080000,13494700,9868800,167397936000,"2023-01-16T13:45:00.000Z",1673876700000,3625900,17259800,262637700,139200,304221587000,234863198000,67465262000,1893127000
-4934500,141746471000,4504762508000,3645400,-1815600,-28995854000,"2023-01-16T13:50:00.000Z",1673877000000,5461000,9139600,271777300,33200,164316428000,67298216000,96294070000,724142000
-4620200,156799738000,4621645524000,3189600,314300,15053267000,"2023-01-16T13:55:00.000Z",1673877300000,2875300,6078500,277855800,13600,116883016000,65815116000,50761849000,306051000
2849700,303703122000,4879121670000,10227100,7469900,146903384000,"2023-01-16T14:00:00.000Z",1673877600000,2757200,13059900,290915700,75600,257476146000,201036476000,54133092000,2306578000
12286800,482155709000,5212430263000,13837300,9437100,178452587000,"2023-01-16T14:05:00.000Z",1673877900000,4400200,18384800,309300500,147300,333308593000,254916843000,76464256000,1927494000
8374000,428960114000,5438750974000,4445000,-3912800,-53195595000,"2023-01-16T14:10:00.000Z",1673878200000,8357800,12869400,322169900,66600,226320711000,85899717000,139095312000,1325682000
8416500,434532990000,5593362731000,4055500,42500,5572876000,"2023-01-16T14:15:00.000Z",1673878500000,4013000,8131300,330301200,62800,154611757000,79352566000,73779690000,1479501000
7465400,433992899000,5833452282000,6390500,-951100,-540091000,"2023-01-16T14:20:00.000Z",1673878800000,7341600,13777700,344078900,45600,240089551000,119297223000,119837314000,955014000
2625300,362960047000,6117703874000,6005000,-4840100,-71032852000,"2023-01-16T14:25:00.000Z",1673879100000,10845100,16929400,361008300,79300,284251592000,105780133000,176812985000,1658474000
2618100,362905917000,6117758004000,0,-7200,-54130000,"2023-01-16T14:30:00.000Z",1673879400000,7200,7200,361015500,0,54130000,0,54130000,0
1593300,350921714000,6678510517000,1129100,-1024800,-11984203000,"2023-01-16T14:45:00.000Z",1673880300000,2153900,27845900,388861400,24562900,560752513000,25779171000,37763374000,497209968000
