┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   11    │ 1673861760000 │ 2668300 │ 661600  │  40700   │ 38438318000 │ 11505069000  │  171251000   │ 3370600  │ 50114638000  │ '2023-01-16T09:36:00.000Z' │ 605919092000  │ 41075800  │ -2006700 │ -26933249000 │ -4167800  │ -55332021000  │
│   12    │ 1673861880000 │ 1443700 │ 844200  │  31300   │ 19936881000 │ 15971659000  │  430559000   │ 2319200  │ 36339099000  │ '2023-01-16T09:38:00.000Z' │ 642258191000  │ 43395000  │ -599500  │ -3965222000  │ -4767300  │ -59297243000  │
│   13    │ 1673862000000 │ 1151900 │ 1096600 │  14200   │ 21276707000 │ 17610429000  │  166307000   │ 2262700  │ 39053443000  │ '2023-01-16T09:40:00.000Z' │ 681311634000  │ 45657700  │  -55300  │ -3666278000  │ -4822600  │ -62963521000  │
│   14    │ 1673862120000 │ 795100  │ 1533600 │  26900   │ 13871100000 │ 23153442000  │  1107527000  │ 2355600  │ 38132069000  │ '2023-01-16T09:42:00.000Z' │ 719443703000  │ 48013300  │  738500  │  9282342000  │ -4084100  │ -53681179000  │
│   15    │ 1673862240000 │ 760300  │ 2284700 │  18100   │ 10297612000 │ 41796144000  │  348987000   │ 3063100  │ 52442743000  │ '2023-01-16T09:44:00.000Z' │ 771886446000  │ 51076400  │ 1524400  │ 31498532000  │ -2559700  │ -22182647000  │
│   16    │ 1673862360000 │ 717400  │ 1654900 │  23500   │ 10498293000 │ 26504552000  │  288232000   │ 2395800  │ 37291077000  │ '2023-01-16T09:46:00.000Z' │ 809177523000  │ 53472200  │  937500  │ 16006259000  │ -1622200  │  -6176388000  │
│   17    │ 1673862480000 │ 874400  │ 1050700 │  10200   │ 13104339000 │ 17655421000  │  283080000   │ 1935300  │ 31042840000  │ '2023-01-16T09:48:00.000Z' │ 840220363000  │ 55407500  │  176300  │  4551082000  │ -1445900  │  -1625306000  │
│   18    │ 1673862600000 │ 885100  │ 984000  │   4200   │ 15797637000 │ 17815603000  │   56410000   │ 1873300  │ 33669650000  │ '2023-01-16T09:50:00.000Z' │ 873890013000  │ 57280800  │  98900   │  2017966000  │ -1347000  │   392660000   │
│   19    │ 1673862720000 │ 2278600 │ 634700  │  20700   │ 23341466000 │  9317446000  │  109305000   │ 2934000  │ 32768217000  │ '2023-01-16T09:52:00.000Z' │ 906658230000  │ 60214800  │ -1643900 │ -14024020000 │ -2990900  │ -13631360000  │
│   20    │ 1673862840000 │ 1751200 │ 603500  │  17900   │ 25766214000 │ 10070122000  │  251576000   │ 2372600  │ 36087912000  │ '2023-01-16T09:54:00.000Z' │ 942746142000  │ 62587400  │ -1147700 │ -15696092000 │ -4138600  │ -29327452000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1673862960000 │ 1893100 │ 1018400 │   5700   │ 19425694000 │ 13410204000  │   42931000   │ 2917200  │ 32878829000  │ '2023-01-16T09:56:00.000Z' │ 975624971000  │ 65504600  │ -874700  │ -6015490000  │ -5013300  │ -35342942000  │
│   22    │ 1673863080000 │ 2299000 │ 723500  │  17000   │ 29011309000 │ 10008376000  │   84260000   │ 3039500  │ 39103945000  │ '2023-01-16T09:58:00.000Z' │ 1014728916000 │ 68544100  │ -1575500 │ -19002933000 │ -6588800  │ -54345875000  │
│   23    │ 1673863200000 │ 2101700 │ 1083000 │  10800   │ 31469080000 │ 18185583000  │  241510000   │ 3195500  │ 49896173000  │ '2023-01-16T10:00:00.000Z' │ 1064625089000 │ 71739600  │ -1018700 │ -13283497000 │ -7607500  │ -67629372000  │
│   24    │ 1673863320000 │ 1315400 │ 989300  │  32900   │ 20329837000 │ 20206581000  │  214613000   │ 2337600  │ 40751031000  │ '2023-01-16T10:02:00.000Z' │ 1105376120000 │ 74077200  │ -326100  │  -123256000  │ -7933600  │ -67752628000  │
│   25    │ 1673863440000 │ 1441700 │ 819300  │   500    │ 21398476000 │ 13055511000  │   5045000    │ 2261500  │ 34459032000  │ '2023-01-16T10:04:00.000Z' │ 1139835152000 │ 76338700  │ -622400  │ -8342965000  │ -8556000  │ -76095593000  │
│   26    │ 1673863560000 │ 1251800 │ 837100  │  33000   │ 22144214000 │ 15227025000  │  477915000   │ 2121900  │ 37849154000  │ '2023-01-16T10:06:00.000Z' │ 1177684306000 │ 78460600  │ -414700  │ -6917189000  │ -8970700  │ -83012782000  │
│   27    │ 1673863680000 │ 1292400 │ 1107100 │   300    │ 16181453000 │ 17024793000  │   9958000    │ 2399800  │ 33216204000  │ '2023-01-16T10:08:00.000Z' │ 1210900510000 │ 80860400  │ -185300  │  843340000   │ -9156000  │ -82169442000  │
│   28    │ 1673863800000 │ 966000  │ 1228700 │  20300   │ 15926261000 │ 20449662000  │  294449000   │ 2215000  │ 36670372000  │ '2023-01-16T10:10:00.000Z' │ 1247570882000 │ 83075400  │  262700  │  4523401000  │ -8893300  │ -77646041000  │
│   29    │ 1673863920000 │ 823900  │ 768200  │  11100   │ 14951569000 │ 12751048000  │  356165000   │ 1603200  │ 28058782000  │ '2023-01-16T10:12:00.000Z' │ 1275629664000 │ 84678600  │  -55700  │ -2200521000  │ -8949000  │ -79846562000  │
│   30    │ 1673864040000 │ 1511800 │ 718400  │  41500   │ 22406672000 │ 11754247000  │  138191000   │ 2271700  │ 34299110000  │ '2023-01-16T10:14:00.000Z' │ 1309928774000 │ 86950300  │ -793400  │ -10652425000 │ -9742400  │ -90498987000  │
│   31    │ 1673864160000 │ 1954300 │ 998500  │  23800   │ 28309623000 │ 16451864000  │  302586000   │ 2976600  │ 45064073000  │ '2023-01-16T10:16:00.000Z' │ 1354992847000 │ 89926900  │ -955800  │ -11857759000 │ -10698200 │ -102356746000 │
│   32    │ 1673864280000 │ 2044700 │ 418100  │   4100   │ 32752398000 │  6673167000  │   20242000   │ 2466900  │ 39445807000  │ '2023-01-16T10:18:00.000Z' │ 1394438654000 │ 92393800  │ -1626600 │ -26079231000 │ -12324800 │ -128435977000 │
│   33    │ 1673864400000 │ 2820400 │ 400900  │  28200   │ 41751304000 │  7118882000  │  404560000   │ 3249500  │ 49274746000  │ '2023-01-16T10:20:00.000Z' │ 1443713400000 │ 95643300  │ -2419500 │ -34632422000 │ -14744300 │ -163068399000 │
│   34    │ 1673864520000 │ 1986500 │ 712900  │   800    │ 30830733000 │ 10879860000  │   24560000   │ 2700200  │ 41735153000  │ '2023-01-16T10:22:00.000Z' │ 1485448553000 │ 98343500  │ -1273600 │ -19950873000 │ -16017900 │ -183019272000 │
│   35    │ 1673864640000 │ 1870200 │ 815900  │   400    │ 25874665000 │ 14365514000  │   7328000    │ 2686500  │ 40247507000  │ '2023-01-16T10:24:00.000Z' │ 1525696060000 │ 101030000 │ -1054300 │ -11509151000 │ -17072200 │ -194528423000 │
│   36    │ 1673864760000 │ 1869500 │ 1055500 │   5900   │ 22785499000 │ 15276542000  │   61640000   │ 2930900  │ 38123681000  │ '2023-01-16T10:26:00.000Z' │ 1563819741000 │ 103960900 │ -814000  │ -7508957000  │ -17886200 │ -202037380000 │
│   37    │ 1673864880000 │ 1076700 │ 842100  │   6200   │ 16065357000 │ 13004312000  │  154460000   │ 1925000  │ 29224129000  │ '2023-01-16T10:28:00.000Z' │ 1593043870000 │ 105885900 │ -234600  │ -3061045000  │ -18120800 │ -205098425000 │
│   38    │ 1673865000000 │ 1766400 │ 764000  │  17400   │ 31375817000 │ 13425639000  │  265627000   │ 2547800  │ 45067083000  │ '2023-01-16T10:30:00.000Z' │ 1638110953000 │ 108433700 │ -1002400 │ -17950178000 │ -19123200 │ -223048603000 │
│   39    │ 1673865120000 │ 1730900 │ 793200  │  21500   │ 26292889000 │ 14327317000  │  578223000   │ 2545600  │ 41198429000  │ '2023-01-16T10:32:00.000Z' │ 1679309382000 │ 110979300 │ -937700  │ -11965572000 │ -20060900 │ -235014175000 │
│   40    │ 1673865240000 │ 1544300 │ 664400  │  53100   │ 20200199000 │ 11271248000  │  575085000   │ 2261800  │ 32046532000  │ '2023-01-16T10:34:00.000Z' │ 1711355914000 │ 113241100 │ -879900  │ -8928951000  │ -20940800 │ -243943126000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1673865360000 │ 1743000 │ 642300  │   2300   │ 20998712000 │ 13377092000  │   24841000   │ 2387600  │ 34400645000  │ '2023-01-16T10:36:00.000Z' │ 1745756559000 │ 115628700 │ -1100700 │ -7621620000  │ -22041500 │ -251564746000 │
│   42    │ 1673865480000 │ 1309200 │ 676100  │   300    │ 17479850000 │ 11584277000  │   20170000   │ 1985600  │ 29084297000  │ '2023-01-16T10:38:00.000Z' │ 1774840856000 │ 117614300 │ -633100  │ -5895573000  │ -22674600 │ -257460319000 │
│   43    │ 1673865600000 │ 998600  │ 443600  │   2900   │ 17146250000 │  8541535000  │   75449000   │ 1445100  │ 25763234000  │ '2023-01-16T10:40:00.000Z' │ 1800604090000 │ 119059400 │ -555000  │ -8604715000  │ -23229600 │ -266065034000 │
│   44    │ 1673865720000 │ 1080100 │ 678300  │  10800   │ 18618046000 │ 12795405000  │  210544000   │ 1769200  │ 31623995000  │ '2023-01-16T10:42:00.000Z' │ 1832228085000 │ 120828600 │ -401800  │ -5822641000  │ -23631400 │ -271887675000 │
│   45    │ 1673865840000 │ 858100  │ 796800  │   5500   │ 16133085000 │ 14625765000  │  143355000   │ 1660400  │ 30902205000  │ '2023-01-16T10:44:00.000Z' │ 1863130290000 │ 122489000 │  -61300  │ -1507320000  │ -23692700 │ -273394995000 │
│   46    │ 1673865960000 │ 1239400 │ 813400  │   3500   │ 19138314000 │ 13116234000  │   44648000   │ 2056300  │ 32299196000  │ '2023-01-16T10:46:00.000Z' │ 1895429486000 │ 124545300 │ -426000  │ -6022080000  │ -24118700 │ -279417075000 │
│   47    │ 1673866080000 │ 1287600 │ 687300  │   1600   │ 18721808000 │ 11699136000  │   9824000    │ 1976500  │ 30430768000  │ '2023-01-16T10:48:00.000Z' │ 1925860254000 │ 126521800 │ -600300  │ -7022672000  │ -24719000 │ -286439747000 │
│   48    │ 1673866200000 │ 563200  │ 695600  │  16600   │ 9694417000  │ 14763957000  │  330155000   │ 1275400  │ 24788529000  │ '2023-01-16T10:50:00.000Z' │ 1950648783000 │ 127797200 │  132400  │  5069540000  │ -24586600 │ -281370207000 │
│   49    │ 1673866320000 │ 641400  │ 1164200 │   1700   │ 11889225000 │ 18038066000  │   47905000   │ 1807300  │ 29975196000  │ '2023-01-16T10:52:00.000Z' │ 1980623979000 │ 129604500 │  522800  │  6148841000  │ -24063800 │ -275221366000 │
│   50    │ 1673866440000 │ 505000  │ 2699000 │  10500   │ 7939599000  │ 37958896000  │  193620000   │ 3214500  │ 46092115000  │ '2023-01-16T10:54:00.000Z' │ 2026716094000 │ 132819000 │ 2194000  │ 30019297000  │ -21869800 │ -245202069000 │
│   51    │ 1673866560000 │ 875400  │ 2470000 │  22500   │ 12806530000 │ 40315711000  │  186160000   │ 3367900  │ 53308401000  │ '2023-01-16T10:56:00.000Z' │ 2080024495000 │ 136186900 │ 1594600  │ 27509181000  │ -20275200 │ -217692888000 │
│   52    │ 1673866680000 │ 1067900 │ 3760900 │   8500   │ 15382443000 │ 54785049000  │   98016000   │ 4837300  │ 70265508000  │ '2023-01-16T10:58:00.000Z' │ 2150290003000 │ 141024200 │ 2693000  │ 39402606000  │ -17582200 │ -178290282000 │
│   53    │ 1673866800000 │ 911600  │ 2888100 │  21300   │ 11668407000 │ 48209211000  │  436749000   │ 3821000  │ 60314367000  │ '2023-01-16T11:00:00.000Z' │ 2210604370000 │ 144845200 │ 1976500  │ 36540804000  │ -15605700 │ -141749478000 │
│   54    │ 1673866920000 │ 1114600 │ 1768700 │  11600   │ 17983030000 │ 30511706000  │   72799000   │ 2894900  │ 48567535000  │ '2023-01-16T11:02:00.000Z' │ 2259171905000 │ 147740100 │  654100  │ 12528676000  │ -14951600 │ -129220802000 │
│   55    │ 1673867040000 │ 1026400 │ 1180900 │  20400   │ 17601901000 │ 21561618000  │  189910000   │ 2227700  │ 39353429000  │ '2023-01-16T11:04:00.000Z' │ 2298525334000 │ 149967800 │  154500  │  3959717000  │ -14797100 │ -125261085000 │
│   56    │ 1673867160000 │ 1145100 │ 912400  │  14900   │ 16301020000 │ 15744554000  │  171586000   │ 2072400  │ 32217160000  │ '2023-01-16T11:06:00.000Z' │ 2330742494000 │ 152040200 │ -232700  │  -556466000  │ -15029800 │ -125817551000 │
│   57    │ 1673867280000 │ 939800  │ 828600  │    0     │ 15368557000 │ 16361223000  │      0       │ 1768400  │ 31729780000  │ '2023-01-16T11:08:00.000Z' │ 2362472274000 │ 153808600 │ -111200  │  992666000   │ -15141000 │ -124824885000 │
│   58    │ 1673867400000 │ 934300  │ 784100  │  16800   │ 14015394000 │ 16505884000  │  200278000   │ 1735200  │ 30721556000  │ '2023-01-16T11:10:00.000Z' │ 2393193830000 │ 155543800 │ -150200  │  2490490000  │ -15291200 │ -122334395000 │
│   59    │ 1673867520000 │ 1321300 │ 742900  │   8200   │ 22252562000 │ 17084810000  │  409086000   │ 2072400  │ 39746458000  │ '2023-01-16T11:12:00.000Z' │ 2432940288000 │ 157616200 │ -578400  │ -5167752000  │ -15869600 │ -127502147000 │
│   60    │ 1673867640000 │ 1122400 │ 742700  │   400    │ 20981379000 │ 14033513000  │   1036000    │ 1865500  │ 35015928000  │ '2023-01-16T11:14:00.000Z' │ 2467956216000 │ 159481700 │ -379700  │ -6947866000  │ -16249300 │ -134450013000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1673867760000 │ 1201900 │ 470900  │  13000   │ 19831285000 │  9149973000  │  192860000   │ 1685800  │ 29174118000  │ '2023-01-16T11:16:00.000Z' │ 2497130334000 │ 161167500 │ -731000  │ -10681312000 │ -16980300 │ -145131325000 │
│   62    │ 1673867880000 │ 731000  │ 916200  │    0     │ 13693802000 │ 24961122000  │      0       │ 1647200  │ 38654924000  │ '2023-01-16T11:18:00.000Z' │ 2535785258000 │ 162814700 │  185200  │ 11267320000  │ -16795100 │ -133864005000 │
│   63    │ 1673868000000 │ 636600  │ 1275000 │   500    │ 12955200000 │ 35275481000  │   3082000    │ 1912100  │ 48233763000  │ '2023-01-16T11:20:00.000Z' │ 2584019021000 │ 164726800 │  638400  │ 22320281000  │ -16156700 │ -111543724000 │
│   64    │ 1673868120000 │ 806900  │ 1410300 │  43700   │ 15541613000 │ 32796998000  │  844725000   │ 2260900  │ 49183336000  │ '2023-01-16T11:22:00.000Z' │ 2633202357000 │ 166987700 │  603400  │ 17255385000  │ -15553300 │ -94288339000  │
│   65    │ 1673868240000 │ 1063900 │ 1745900 │    0     │ 19129126000 │ 34208677000  │      0       │ 2809800  │ 53337803000  │ '2023-01-16T11:24:00.000Z' │ 2686540160000 │ 169797500 │  682000  │ 15079551000  │ -14871300 │ -79208788000  │
│   66    │ 1673868360000 │ 1147000 │ 1097600 │   9100   │ 23788799000 │ 25196314000  │  388794000   │ 2253700  │ 49373907000  │ '2023-01-16T11:26:00.000Z' │ 2735914067000 │ 172051200 │  -49400  │  1407515000  │ -14920700 │ -77801273000  │
│   67    │ 1673868480000 │ 372500  │ 778200  │    0     │ 6711684000  │ 17953497000  │      0       │ 1150700  │ 24665181000  │ '2023-01-16T11:28:00.000Z' │ 2760579248000 │ 173201900 │  405700  │ 11241813000  │ -14515000 │ -66559460000  │
│   68    │ 1673868600000 │  2000   │  8800   │    0     │  108200000  │  351000000   │      0       │  10800   │  459200000   │ '2023-01-16T11:30:00.000Z' │ 2761038448000 │ 173212700 │   6800   │  242800000   │ -14508200 │ -66316660000  │
│   69    │ 1673874000000 │ 2753800 │ 3480000 │  125000  │ 46004209000 │ 66020473000  │  2327181000  │ 6358800  │ 114351863000 │ '2023-01-16T13:00:00.000Z' │ 2875390311000 │ 179571500 │  726200  │ 20016264000  │ -13782000 │ -46300396000  │
│   70    │ 1673874120000 │ 1281300 │ 1982400 │  27400   │ 24721947000 │ 40639268000  │  259030000   │ 3291100  │ 65620245000  │ '2023-01-16T13:02:00.000Z' │ 2941010556000 │ 182862600 │  701100  │ 15917321000  │ -13080900 │ -30383075000  │
│   71    │ 1673874240000 │ 1260700 │ 1477000 │   6800   │ 20459370000 │ 25319882000  │  230553000   │ 2744500  │ 46009805000  │ '2023-01-16T13:04:00.000Z' │ 2987020361000 │ 185607100 │  216300  │  4860512000  │ -12864600 │ -25522563000  │
│   72    │ 1673874360000 │ 1239600 │ 1497900 │   7000   │ 22034310000 │ 29451570000  │  160505000   │ 2744500  │ 51646385000  │ '2023-01-16T13:06:00.000Z' │ 3038666746000 │ 188351600 │  258300  │  7417260000  │ -12606300 │ -18105303000  │
│   73    │ 1673874480000 │ 2062900 │ 2371600 │  28200   │ 34765793000 │ 38313377000  │  952335000   │ 4462700  │ 74031505000  │ '2023-01-16T13:08:00.000Z' │ 3112698251000 │ 192814300 │  308700  │  3547584000  │ -12297600 │ -14557719000  │
│   74    │ 1673874600000 │ 1506900 │ 1769300 │   7300   │ 26825744000 │ 36182448000  │  219460000   │ 3283500  │ 63227652000  │ '2023-01-16T13:10:00.000Z' │ 3175925903000 │ 196097800 │  262400  │  9356704000  │ -12035200 │  -5201015000  │
│   75    │ 1673874720000 │ 1202500 │ 1133400 │  59000   │ 21237791000 │ 20123155000  │  465491000   │ 2394900  │ 41826437000  │ '2023-01-16T13:12:00.000Z' │ 3217752340000 │ 198492700 │  -69100  │ -1114636000  │ -12104300 │  -6315651000  │
│   76    │ 1673874840000 │ 1810800 │ 1329300 │   1500   │ 31885672000 │ 22673742000  │   21843000   │ 3141600  │ 54581257000  │ '2023-01-16T13:14:00.000Z' │ 3272333597000 │ 201634300 │ -481500  │ -9211930000  │ -12585800 │ -15527581000  │
│   77    │ 1673874960000 │ 1431400 │ 1062300 │   6400   │ 26614727000 │ 21700707000  │   78778000   │ 2500100  │ 48394212000  │ '2023-01-16T13:16:00.000Z' │ 3320727809000 │ 204134400 │ -369100  │ -4914020000  │ -12954900 │ -20441601000  │
│   78    │ 1673875080000 │ 1972100 │ 1016000 │   7100   │ 32607206000 │ 17812309000  │  177857000   │ 2995200  │ 50597372000  │ '2023-01-16T13:18:00.000Z' │ 3371325181000 │ 207129600 │ -956100  │ -14794897000 │ -13911000 │ -35236498000  │
│   79    │ 1673875200000 │ 3270800 │ 917100  │  123400  │ 49233892000 │ 18102468000  │  1200168000  │ 4311300  │ 68536528000  │ '2023-01-16T13:20:00.000Z' │ 3439861709000 │ 211440900 │ -2353700 │ -31131424000 │ -16264700 │ -66367922000  │
│   80    │ 1673875320000 │ 1921400 │ 1134800 │   4300   │ 32566764000 │ 19383211000  │  148061000   │ 3060500  │ 52098036000  │ '2023-01-16T13:22:00.000Z' │ 3491959745000 │ 214501400 │ -786600  │ -13183553000 │ -17051300 │ -79551475000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1673875440000 │ 2162000 │ 1027100 │  17300   │ 35571512000 │ 17366689000  │  562308000   │ 3206400  │ 53500509000  │ '2023-01-16T13:24:00.000Z' │ 3545460254000 │ 217707800 │ -1134900 │ -18204823000 │ -18186200 │ -97756298000  │
│   82    │ 1673875560000 │ 1323000 │ 1010700 │   4300   │ 22223078000 │ 20142036000  │   43242000   │ 2338000  │ 42408356000  │ '2023-01-16T13:26:00.000Z' │ 3587868610000 │ 220045800 │ -312300  │ -2081042000  │ -18498500 │ -99837340000  │
│   83    │ 1673875680000 │ 1645200 │ 1127300 │   8200   │ 28213337000 │ 19390982000  │  127390000   │ 2780700  │ 47731709000  │ '2023-01-16T13:28:00.000Z' │ 3635600319000 │ 222826500 │ -517900  │ -8822355000  │ -19016400 │ -108659695000 │
│   84    │ 1673875800000 │ 1033900 │ 1285600 │  19900   │ 20569815000 │ 23160125000  │  725096000   │ 2339400  │ 44455036000  │ '2023-01-16T13:30:00.000Z' │ 3680055355000 │ 225165900 │  251700  │  2590310000  │ -18764700 │ -106069385000 │
│   85    │ 1673875920000 │ 961800  │ 916400  │   1400   │ 16488724000 │ 15089466000  │   29565000   │ 1879600  │ 31607755000  │ '2023-01-16T13:32:00.000Z' │ 3711663110000 │ 227045500 │  -45400  │ -1399258000  │ -18810100 │ -107468643000 │
│   86    │ 1673876040000 │ 1203700 │ 2368300 │   1600   │ 18834263000 │ 36937337000  │   29162000   │ 3573600  │ 55800762000  │ '2023-01-16T13:34:00.000Z' │ 3767463872000 │ 230619100 │ 1164600  │ 18103074000  │ -17645500 │ -89365569000  │
│   87    │ 1673876160000 │ 1201900 │ 1625000 │  14000   │ 20705480000 │ 30329508000  │  185863000   │ 2840900  │ 51220851000  │ '2023-01-16T13:36:00.000Z' │ 3818684723000 │ 233460000 │  423100  │  9624028000  │ -17222400 │ -79741541000  │
│   88    │ 1673876280000 │ 965200  │ 1941500 │   4300   │ 18222096000 │ 37476153000  │   74642000   │ 2911000  │ 55772891000  │ '2023-01-16T13:38:00.000Z' │ 3874457614000 │ 236371000 │  976300  │ 19254057000  │ -16246100 │ -60487484000  │
│   89    │ 1673876400000 │ 1053600 │ 2364000 │   1700   │ 18450004000 │ 38986220000  │   16952000   │ 3419300  │ 57453176000  │ '2023-01-16T13:40:00.000Z' │ 3931910790000 │ 239790300 │ 1310400  │ 20536216000  │ -14935700 │ -39951268000  │
│   90    │ 1673876520000 │ 1293300 │ 2076700 │  36400   │ 22305220000 │ 42247464000  │  660395000   │ 3406400  │ 65213079000  │ '2023-01-16T13:42:00.000Z' │ 3997123869000 │ 243196700 │  783400  │ 19942244000  │ -14152300 │ -20009024000  │
