┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│    9    │ 1673429520000 │ 1071200 │ 2744800 │   5700   │ 16219120000 │ 39316211600  │      84020000      │ 3821700  │ 55619351600  │ '2023-01-11T09:32:00.000Z' │ 544474584200  │ 49636600  │ 1673600  │ 23097091600  │ -2196300  │  53945370400  │
│   10    │ 1673429640000 │ 1684600 │ 5060000 │  64000   │ 24791174800 │ 69471227000  │     1000555000     │ 6808600  │ 95262956800  │ '2023-01-11T09:34:00.000Z' │ 639737541000  │ 56445200  │ 3375400  │ 44680052200  │  1179100  │  98625422600  │
│   11    │ 1673429760000 │ 1453600 │ 3991500 │  13500   │ 21003241600 │ 60864238700  │     224568000      │ 5458600  │ 82092048300  │ '2023-01-11T09:36:00.000Z' │ 721829589300  │ 61903800  │ 2537900  │ 39860997100  │  3717000  │ 138486419700  │
│   12    │ 1673429880000 │ 1485000 │ 4886400 │  24300   │ 21480874200 │ 77114300600  │     324832000      │ 6395700  │ 98920006800  │ '2023-01-11T09:38:00.000Z' │ 820749596100  │ 68299500  │ 3401400  │ 55633426400  │  7118400  │ 194119846100  │
│   13    │ 1673430000000 │ 1482500 │ 5190500 │  17100   │ 20634100200 │ 67039508700  │     883519000      │ 6690100  │ 88557127900  │ '2023-01-11T09:40:00.000Z' │ 909306724000  │ 74989600  │ 3708000  │ 46405408500  │ 10826400  │ 240525254600  │
│   14    │ 1673430120000 │ 1909200 │ 4564500 │   9000   │ 23495283500 │ 63255251300  │     188401000      │ 6482700  │ 86938935800  │ '2023-01-11T09:42:00.000Z' │ 996245659800  │ 81472300  │ 2655300  │ 39759967800  │ 13481700  │ 280285222400  │
│   15    │ 1673430240000 │ 2417400 │ 5939000 │   5900   │ 36270804300 │ 80154795200  │     101122000      │ 8362300  │ 116526721500 │ '2023-01-11T09:44:00.000Z' │ 1112772381300 │ 89834600  │ 3521600  │ 43883990900  │ 17003300  │ 324169213300  │
│   16    │ 1673430360000 │ 2024700 │ 2213100 │  17200   │ 26062553000 │ 32045745700  │     233070800      │ 4255000  │ 58341369500  │ '2023-01-11T09:46:00.000Z' │ 1171113750800 │ 94089600  │  188400  │  5983192700  │ 17191700  │ 330152406000  │
│   17    │ 1673430480000 │ 1512900 │ 2662300 │   9800   │ 20621471300 │ 32427379000  │     135141000      │ 4185000  │ 53183991300  │ '2023-01-11T09:48:00.000Z' │ 1224297742100 │ 98274600  │ 1149400  │ 11805907700  │ 18341100  │ 341958313700  │
│   18    │ 1673430600000 │ 1668800 │ 1727700 │  14600   │ 24361819300 │ 27984125000  │     105462000      │ 3411100  │ 52451406300  │ '2023-01-11T09:50:00.000Z' │ 1276749148400 │ 101685700 │  58900   │  3622305700  │ 18400000  │ 345580619400  │
│   19    │ 1673430720000 │ 1925300 │ 1255600 │   7700   │ 27774660400 │ 20343599600  │      82944000      │ 3188600  │ 48201204000  │ '2023-01-11T09:52:00.000Z' │ 1324950352400 │ 104874300 │ -669700  │ -7431060800  │ 17730300  │ 338149558600  │
│   20    │ 1673430840000 │ 1857300 │ 1563000 │  13500   │ 22498044800 │ 26282879400  │ 67072000.00000001  │ 3433800  │ 48847996200  │ '2023-01-11T09:54:00.000Z' │ 1373798348600 │ 108308100 │ -294300  │  3784834600  │ 17436000  │ 341934393200  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1673430960000 │ 1210800 │ 1361000 │   2000   │ 19836286500 │ 21505337300  │ 89231000.00000001  │ 2573800  │ 41430854800  │ '2023-01-11T09:56:00.000Z' │ 1415229203400 │ 110881900 │  150200  │  1669050800  │ 17586200  │ 343603444000  │
│   22    │ 1673431080000 │ 1562000 │ 1575400 │   1000   │ 28452311800 │ 24272009200  │      8766000       │ 3138400  │ 52733087000  │ '2023-01-11T09:58:00.000Z' │ 1467962290400 │ 114020300 │  13400   │ -4180302600  │ 17599600  │ 339423141400  │
│   23    │ 1673431200000 │ 1826100 │ 1454200 │   2800   │ 29093208400 │ 20214982500  │      63614000      │ 3283100  │ 49371804900  │ '2023-01-11T10:00:00.000Z' │ 1517334095300 │ 117303400 │ -371900  │ -8878225900  │ 17227700  │ 330544915500  │
│   24    │ 1673431320000 │ 4588800 │ 736100  │   4100   │ 67550314100 │ 11850837000  │      67264000      │ 5329000  │ 79468415100  │ '2023-01-11T10:02:00.000Z' │ 1596802510400 │ 122632400 │ -3852700 │ -55699477100 │ 13375000  │ 274845438400  │
│   25    │ 1673431440000 │ 1684400 │ 1725700 │  31200   │ 26200453700 │ 25726874900  │     791284000      │ 3441300  │ 52718612600  │ '2023-01-11T10:04:00.000Z' │ 1649521123000 │ 126073700 │  41300   │  -473578800  │ 13416300  │ 274371859600  │
│   26    │ 1673431560000 │ 2023400 │ 1211700 │  21700   │ 31076476500 │ 19217822900  │     274450000      │ 3256800  │ 50568749400  │ '2023-01-11T10:06:00.000Z' │ 1700089872400 │ 129330500 │ -811700  │ -11858653600 │ 12604600  │ 262513206000  │
│   27    │ 1673431680000 │ 1517500 │ 1264400 │  31600   │ 23165967000 │ 20909852200  │      50886800      │ 2813500  │ 44126706000  │ '2023-01-11T10:08:00.000Z' │ 1744216578400 │ 132144000 │ -253100  │ -2256114800  │ 12351500  │ 260257091200  │
│   28    │ 1673431800000 │ 1358800 │ 1190700 │   3000   │ 21258260800 │ 22871727300  │      44400000      │ 2552500  │ 44174388100  │ '2023-01-11T10:10:00.000Z' │ 1788390966500 │ 134696500 │ -168100  │  1613466500  │ 12183400  │ 261870557700  │
│   29    │ 1673431920000 │ 1256000 │ 1577900 │  20200   │ 20401425200 │ 30247076200  │     211423000      │ 2854100  │ 50859924400  │ '2023-01-11T10:12:00.000Z' │ 1839250890900 │ 137550600 │  321900  │  9845651000  │ 12505300  │ 271716208700  │
│   30    │ 1673432040000 │ 945800  │ 1209000 │   800    │ 13914292300 │ 16991295400  │      26008500      │ 2155600  │ 30931596200  │ '2023-01-11T10:14:00.000Z' │ 1870182487100 │ 139706200 │  263200  │  3077003100  │ 12768500  │ 274793211800  │
│   31    │ 1673432160000 │ 748300  │ 2206700 │   1500   │ 14257554600 │ 34502021100  │      7243000       │ 2956500  │ 48766818700  │ '2023-01-11T10:16:00.000Z' │ 1918949305800 │ 142662700 │ 1458400  │ 20244466500  │ 14226900  │ 295037678300  │
│   32    │ 1673432280000 │ 1731000 │ 1642100 │   3600   │ 28487276200 │ 29862859700  │      53595000      │ 3376700  │ 58403730900  │ '2023-01-11T10:18:00.000Z' │ 1977353036700 │ 146039400 │  -88900  │  1375583500  │ 14138000  │ 296413261800  │
│   33    │ 1673432400000 │ 1129000 │ 2621500 │   3100   │ 18028253700 │ 40856796800  │      13421000      │ 3753600  │ 58898471500  │ '2023-01-11T10:20:00.000Z' │ 2036251508200 │ 149793000 │ 1492500  │ 22828543100  │ 15630500  │ 319241804900  │
│   34    │ 1673432520000 │ 1403500 │ 3289800 │   1900   │ 22520628900 │ 49167348000  │      30380000      │ 4695200  │ 71718356900  │ '2023-01-11T10:22:00.000Z' │ 2107969865100 │ 154488200 │ 1886300  │ 26646719100  │ 17516800  │ 345888524000  │
│   35    │ 1673432640000 │ 1520000 │ 5009000 │  10100   │ 27057754400 │ 76255471700  │      71942000      │ 6539100  │ 103385168100 │ '2023-01-11T10:24:00.000Z' │ 2211355033200 │ 161027300 │ 3489000  │ 49197717300  │ 21005800  │ 395086241300  │
│   36    │ 1673432760000 │ 1572600 │ 3064100 │  13900   │ 26238528600 │ 40145532700  │     287332000      │ 4650600  │ 66671393300  │ '2023-01-11T10:26:00.000Z' │ 2278026426500 │ 165677900 │ 1491500  │ 13907004100  │ 22497300  │ 408993245400  │
│   37    │ 1673432880000 │ 1205600 │ 3142300 │  18800   │ 18716703500 │ 36868285300  │     296186000      │ 4366700  │ 55881174800  │ '2023-01-11T10:28:00.000Z' │ 2333907601300 │ 170044600 │ 1936700  │ 18151581800  │ 24434000  │ 427144827200  │
│   38    │ 1673433000000 │ 1481600 │ 2284300 │   7900   │ 23523273000 │ 39776711100  │ 121724900.00000001 │ 3773800  │ 63421709000  │ '2023-01-11T10:30:00.000Z' │ 2397329310300 │ 173818400 │  802700  │ 16253438100  │ 25236700  │ 443398265300  │
│   39    │ 1673433120000 │ 1541700 │ 1764900 │   5300   │ 24472291700 │ 32023576400  │     138109000      │ 3311900  │ 56633977100  │ '2023-01-11T10:32:00.000Z' │ 2453963287400 │ 177130300 │  223200  │  7551284700  │ 25459900  │ 450949550000  │
│   40    │ 1673433240000 │ 1110000 │ 2886500 │   8100   │ 19686279800 │ 50774769100  │      84123000      │ 4004600  │ 70545171900  │ '2023-01-11T10:34:00.000Z' │ 2524508459300 │ 181134900 │ 1776500  │ 31088489300  │ 27236400  │ 482038039300  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1673433360000 │ 1211900 │ 2440200 │  24300   │ 19791651000 │ 44749926700  │     493955000      │ 3676400  │ 65035532700  │ '2023-01-11T10:36:00.000Z' │ 2589543992000 │ 184811300 │ 1228300  │ 24958275700  │ 28464700  │ 506996315000  │
│   42    │ 1673433480000 │ 1517500 │ 2805700 │  11200   │ 24928587600 │ 51397863100  │     391735000      │ 4334400  │ 76718185700  │ '2023-01-11T10:38:00.000Z' │ 2666262177700 │ 189145700 │ 1288200  │ 26469275500  │ 29752900  │ 533465590500  │
│   43    │ 1673433600000 │ 1133200 │ 3363000 │  27400   │ 19281024300 │ 42463783800  │     285806000      │ 4523600  │ 62030614100  │ '2023-01-11T10:40:00.000Z' │ 2728292791800 │ 193669300 │ 2229800  │ 23182759500  │ 31982700  │ 556648350000  │
│   44    │ 1673433720000 │ 1145400 │ 3547900 │   1100   │ 16406666300 │ 63511619500  │      10201500      │ 4694400  │ 79928487300  │ '2023-01-11T10:42:00.000Z' │ 2808221279100 │ 198363700 │ 2402500  │ 47104953200  │ 34385200  │ 603753303200  │
│   45    │ 1673433840000 │ 1006400 │ 3367300 │  10400   │ 16790167100 │ 52040407000  │     104748100      │ 4384100  │ 68935322200  │ '2023-01-11T10:44:00.000Z' │ 2877156601300 │ 202747800 │ 2360900  │ 35250239900  │ 36746100  │ 639003543100  │
│   46    │ 1673433960000 │ 967400  │ 4960200 │  13500   │ 17818685000 │ 86194399000  │     166428200      │ 5941100  │ 104179512200 │ '2023-01-11T10:46:00.000Z' │ 2981336113500 │ 208688900 │ 3992800  │ 68375714000  │ 40738900  │ 707379257100  │
│   47    │ 1673434080000 │ 1663700 │ 6764400 │  35400   │ 26393329000 │ 110034434800 │     662538000      │ 8463500  │ 137090301800 │ '2023-01-11T10:48:00.000Z' │ 3118426415300 │ 217152400 │ 5100700  │ 83641105800  │ 45839600  │ 791020362900  │
│   48    │ 1673434200000 │ 1626000 │ 7870100 │  12900   │ 24199396500 │ 138680756900 │     133617700      │ 9509000  │ 163013771100 │ '2023-01-11T10:50:00.000Z' │ 3281440186400 │ 226661400 │ 6244100  │ 114481360400 │ 52083700  │ 905501723300  │
│   49    │ 1673434320000 │ 1595200 │ 7268800 │   8700   │ 23139783100 │ 115749341000 │     310115000      │ 8872700  │ 139199239100 │ '2023-01-11T10:52:00.000Z' │ 3420639425500 │ 235534100 │ 5673600  │ 92609557900  │ 57757300  │ 998111281200  │
│   50    │ 1673434440000 │ 1822700 │ 3816600 │  20600   │ 29035136500 │ 58187180200  │     510430000      │ 5659900  │ 87732746700  │ '2023-01-11T10:54:00.000Z' │ 3508372172200 │ 241194000 │ 1993900  │ 29152043700  │ 59751200  │ 1027263324900 │
│   51    │ 1673434560000 │ 1857700 │ 1966000 │  12600   │ 31600998100 │ 35648760500  │     927516000      │ 3836300  │ 68177274600  │ '2023-01-11T10:56:00.000Z' │ 3576549446800 │ 245030300 │  108300  │  4047762400  │ 59859500  │ 1031311087300 │
│   52    │ 1673434680000 │ 2454600 │ 2294600 │  12200   │ 37065954900 │ 37650870500  │      64935000      │ 4761400  │ 74781760400  │ '2023-01-11T10:58:00.000Z' │ 3651331207200 │ 249791700 │ -160000  │  584915600   │ 59699500  │ 1031896002900 │
│   53    │ 1673434800000 │ 1620900 │ 1944200 │  19700   │ 26684002900 │ 38869968200  │     353700000      │ 3584800  │ 65907671100  │ '2023-01-11T11:00:00.000Z' │ 3717238878300 │ 253376500 │  323300  │ 12185965300  │ 60022800  │ 1044081968200 │
│   54    │ 1673434920000 │ 1794300 │ 1334100 │  21200   │ 29796643000 │ 23344109300  │     531180000      │ 3149600  │ 53671932300  │ '2023-01-11T11:02:00.000Z' │ 3770910810600 │ 256526100 │ -460200  │ -6452533700  │ 59562600  │ 1037629434500 │
│   55    │ 1673435040000 │ 2037800 │ 1013300 │  14900   │ 33912070900 │ 19976622700  │     268204000      │ 3066000  │ 54156897600  │ '2023-01-11T11:04:00.000Z' │ 3825067708200 │ 259592100 │ -1024500 │ -13935448200 │ 58538100  │ 1023693986300 │
│   56    │ 1673435160000 │ 1799700 │ 1676100 │   300    │ 24510828400 │ 34577115700  │      20105000      │ 3476100  │ 59108049100  │ '2023-01-11T11:06:00.000Z' │ 3884175757300 │ 263068200 │ -123600  │ 10066287300  │ 58414500  │ 1033760273600 │
│   57    │ 1673435280000 │ 1773000 │ 1483700 │   4200   │ 23681421400 │ 24645726800  │      31857000      │ 3260900  │ 48359005200  │ '2023-01-11T11:08:00.000Z' │ 3932534762500 │ 266329100 │ -289300  │  964305400   │ 58125200  │ 1034724579000 │
│   58    │ 1673435400000 │ 1514100 │ 822200  │  17900   │ 26758962400 │ 16710979600  │     839340000      │ 2354200  │ 44309282000  │ '2023-01-11T11:10:00.000Z' │ 3976844044500 │ 268683300 │ -691900  │ -10047982800 │ 57433300  │ 1024676596200 │
│   59    │ 1673435520000 │ 1192500 │ 986100  │   600    │ 16770550300 │ 21060910200  │      48480000      │ 2179200  │ 37879940500  │ '2023-01-11T11:12:00.000Z' │ 4014723985000 │ 270862500 │ -206400  │  4290359900  │ 57226900  │ 1028966956100 │
│   60    │ 1673435640000 │ 1244500 │ 1262200 │  11300   │ 25196897500 │ 21824134900  │     359985000      │ 2518000  │ 47381017400  │ '2023-01-11T11:14:00.000Z' │ 4062105002400 │ 273380500 │  17700   │ -3372762600  │ 57244600  │ 1025594193500 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1673435760000 │ 1500400 │ 1361100 │   4900   │ 28644294300 │ 29550388400  │      64640000      │ 2866400  │ 58259322700  │ '2023-01-11T11:16:00.000Z' │ 4120364325100 │ 276246900 │ -139300  │  906094100   │ 57105300  │ 1026500287600 │
│   62    │ 1673435880000 │ 951000  │ 1221600 │   2400   │ 17964851500 │ 22334458300  │      1679900       │ 2175000  │ 40300989700  │ '2023-01-11T11:18:00.000Z' │ 4160665314800 │ 278421900 │  270600  │  4369606800  │ 57375900  │ 1030869894400 │
│   63    │ 1673436000000 │ 1113900 │ 1329100 │  51400   │ 18918536200 │ 25712920900  │     1139220000     │ 2494400  │ 45770677100  │ '2023-01-11T11:20:00.000Z' │ 4206435991900 │ 280916300 │  215200  │  6794384700  │ 57591100  │ 1037664279100 │
│   64    │ 1673436120000 │ 604700  │ 1238700 │  20500   │ 10013665700 │ 21191994100  │     298366000      │ 1863900  │ 31504025800  │ '2023-01-11T11:22:00.000Z' │ 4237940017700 │ 282780200 │  634000  │ 11178328400  │ 58225100  │ 1048842607500 │
│   65    │ 1673436240000 │ 898000  │ 945300  │   2100   │ 15575125500 │ 16702249800  │      57540000      │ 1845400  │ 32334915300  │ '2023-01-11T11:24:00.000Z' │ 4270274933000 │ 284625600 │  47300   │  1127124300  │ 58272400  │ 1049969731800 │
│   66    │ 1673436360000 │ 882300  │ 731800  │   2100   │ 15107492400 │ 11546385900  │      50715000      │ 1616200  │ 26704593300  │ '2023-01-11T11:26:00.000Z' │ 4296979526300 │ 286241800 │ -150500  │ -3561106500  │ 58121900  │ 1046408625300 │
│   67    │ 1673436480000 │ 1452900 │ 601400  │   1000   │ 21583178900 │ 11397128100  │      72200000      │ 2055300  │ 33052507000  │ '2023-01-11T11:28:00.000Z' │ 4330032033300 │ 288297100 │ -851500  │ -10186050800 │ 57270400  │ 1036222574500 │
│   68    │ 1673436600000 │  37600  │  2100   │    0     │  225805600  │    982000    │         0          │  39700   │  226787600   │ '2023-01-11T11:30:00.000Z' │ 4330258820900 │ 288336800 │  -35500  │  -224823600  │ 57234900  │ 1035997750900 │
│   69    │ 1673442000000 │ 3844800 │ 3001000 │  252100  │ 55869063800 │ 39071180100  │     1935627400     │ 7097900  │ 96875871300  │ '2023-01-11T13:00:00.000Z' │ 4427134692200 │ 295434700 │ -843800  │ -16797883700 │ 56391100  │ 1019199867200 │
│   70    │ 1673442120000 │ 1414600 │ 1060600 │   3900   │ 21280957200 │ 15917451300  │      36859500      │ 2479100  │ 37235268000  │ '2023-01-11T13:02:00.000Z' │ 4464369960200 │ 297913800 │ -354000  │ -5363505900  │ 56037100  │ 1013836361300 │
│   71    │ 1673442240000 │ 1682800 │ 1753700 │  57300   │ 27037447900 │ 27337283000  │     800268000      │ 3493800  │ 55174998900  │ '2023-01-11T13:04:00.000Z' │ 4519544959100 │ 301407600 │  70900   │  299835100   │ 56108000  │ 1014136196400 │
│   72    │ 1673442360000 │ 1666200 │ 3282700 │  114900  │ 27390770100 │ 44043694100  │     1075543000     │ 5063800  │ 72510007200  │ '2023-01-11T13:06:00.000Z' │ 4592054966300 │ 306471400 │ 1616500  │ 16652924000  │ 57724500  │ 1030789120400 │
│   73    │ 1673442480000 │ 1167900 │ 2002900 │   1300   │ 19446777600 │ 33061325600  │      57350000      │ 3172100  │ 52565453200  │ '2023-01-11T13:08:00.000Z' │ 4644620419500 │ 309643500 │  835000  │ 13614548000  │ 58559500  │ 1044403668400 │
│   74    │ 1673442600000 │ 1387100 │ 2912100 │  73200   │ 20368556200 │ 50927844500  │     689250000      │ 4372400  │ 71985650700  │ '2023-01-11T13:10:00.000Z' │ 4716606070200 │ 314015900 │ 1525000  │ 30559288300  │ 60084500  │ 1074962956700 │
│   75    │ 1673442720000 │ 1317200 │ 2342400 │   9500   │ 19813839000 │ 35421446700  │     258666000      │ 3669100  │ 55493951700  │ '2023-01-11T13:12:00.000Z' │ 4772100021900 │ 317685000 │ 1025200  │ 15607607700  │ 61109700  │ 1090570564400 │
│   76    │ 1673442840000 │ 1776100 │ 2146000 │   6600   │ 29596411600 │ 34387274700  │     124020000      │ 3928700  │ 64107706300  │ '2023-01-11T13:14:00.000Z' │ 4836207728200 │ 321613700 │  369900  │  4790863100  │ 61479600  │ 1095361427500 │
│   77    │ 1673442960000 │ 1564500 │ 3190100 │   6500   │ 23405237800 │ 41852282700  │      79575000      │ 4761100  │ 65337095500  │ '2023-01-11T13:16:00.000Z' │ 4901544823700 │ 326374800 │ 1625600  │ 18447044900  │ 63105200  │ 1113808472400 │
│   78    │ 1673443080000 │ 2127800 │ 2307800 │   7000   │ 32240776000 │ 39722107600  │     148720000      │ 4442600  │ 72111603600  │ '2023-01-11T13:18:00.000Z' │ 4973656427300 │ 330817400 │  180000  │  7481331600  │ 63285200  │ 1121289804000 │
│   79    │ 1673443200000 │ 1802700 │ 1257600 │   7200   │ 27292461600 │ 21797003000  │     133755000      │ 3067500  │ 49223219600  │ '2023-01-11T13:20:00.000Z' │ 5022879646900 │ 333884900 │ -545100  │ -5495458600  │ 62740100  │ 1115794345400 │
│   80    │ 1673443320000 │ 2263400 │ 940300  │   5100   │ 31978933600 │ 14707483600  │      76585000      │ 3208800  │ 46763002200  │ '2023-01-11T13:22:00.000Z' │ 5069642649100 │ 337093700 │ -1323100 │ -17271450000 │ 61417000  │ 1098522895400 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1673443440000 │ 3552600 │ 909300  │   5100   │ 54497192700 │ 14280160600  │      44398000      │ 4467000  │ 68821751300  │ '2023-01-11T13:24:00.000Z' │ 5138464400400 │ 341560700 │ -2643300 │ -40217032100 │ 58773700  │ 1058305863300 │
│   82    │ 1673443560000 │ 5227600 │ 878500  │  107800  │ 86443244000 │ 12967438500  │      81002500      │ 6213900  │ 99491685000  │ '2023-01-11T13:26:00.000Z' │ 5237956085400 │ 347774600 │ -4349100 │ -73475805500 │ 54424600  │ 984830057800  │
│   83    │ 1673443680000 │ 3360900 │ 964400  │  12300   │ 50829854000 │ 15297597800  │      75700000      │ 4337600  │ 66203151800  │ '2023-01-11T13:28:00.000Z' │ 5304159237200 │ 352112200 │ -2396500 │ -35532256200 │ 52028100  │ 949297801600  │
│   84    │ 1673443800000 │ 4021900 │ 1051000 │   7000   │ 62964134400 │ 17715534200  │     252594300      │ 5079900  │ 80932262900  │ '2023-01-11T13:30:00.000Z' │ 5385091500100 │ 357192100 │ -2970900 │ -45248600200 │ 49057200  │ 904049201400  │
│   85    │ 1673443920000 │ 1929000 │ 2359800 │   6100   │ 27605875900 │ 33173761100  │     109921000      │ 4294900  │ 60889558000  │ '2023-01-11T13:32:00.000Z' │ 5445981058100 │ 361487000 │  430800  │  5567885200  │ 49488000  │ 909617086600  │
│   86    │ 1673444040000 │ 1955700 │ 1432000 │  10800   │ 28377405300 │ 21377066700  │     175239000      │ 3398500  │ 49929711000  │ '2023-01-11T13:34:00.000Z' │ 5495910769100 │ 364885500 │ -523700  │ -7000338600  │ 48964300  │ 902616748000  │
│   87    │ 1673444160000 │ 1339200 │ 1188700 │  24800   │ 19029831800 │ 18268914200  │     159756000      │ 2552700  │ 37458502000  │ '2023-01-11T13:36:00.000Z' │ 5533369271100 │ 367438200 │ -150500  │  -760917600  │ 48813800  │ 901855830400  │
│   88    │ 1673444280000 │ 1533000 │ 1811500 │   4100   │ 23278478600 │ 27144179800  │      80460000      │ 3348600  │ 50503118400  │ '2023-01-11T13:38:00.000Z' │ 5583872389500 │ 370786800 │  278500  │  3865701200  │ 49092300  │ 905721531600  │
│   89    │ 1673444400000 │ 1342300 │ 1109700 │   5700   │ 19196802500 │ 17178055100  │      62011000      │ 2457700  │ 36436868600  │ '2023-01-11T13:40:00.000Z' │ 5620309258100 │ 373244500 │ -232600  │ -2018747400  │ 48859700  │ 903702784200  │
