┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   43    │ 1673433600000 │ 1133200 │ 3363000 │  27400   │ 20835768000  │ 57298734000  │     287804000      │ 4523600  │ 78422306000  │ '2023-01-11T10:40:00.000Z' │ 3030522060000 │ 193669300 │ 2229800  │ 36462966000  │ 31982700  │ 700678176000  │
│   44    │ 1673433720000 │ 1145400 │ 3547900 │   1100   │ 17303069000  │ 65465164000  │      11700000      │ 4694400  │ 82779933000  │ '2023-01-11T10:42:00.000Z' │ 3113301993000 │ 198363700 │ 2402500  │ 48162095000  │ 34385200  │ 748840271000  │
│   45    │ 1673433840000 │ 1006400 │ 3367300 │  10400   │ 17753303000  │ 53939506000  │     148804000      │ 4384100  │ 71841613000  │ '2023-01-11T10:44:00.000Z' │ 3185143606000 │ 202747800 │ 2360900  │ 36186203000  │ 36746100  │ 785026474000  │
│   46    │ 1673433960000 │ 967400  │ 4960200 │  13500   │ 18240263000  │ 88972618000  │     255539000      │ 5941100  │ 107468420000 │ '2023-01-11T10:46:00.000Z' │ 3292612026000 │ 208688900 │ 3992800  │ 70732355000  │ 40738900  │ 855758829000  │
│   47    │ 1673434080000 │ 1663700 │ 6764400 │  35400   │ 28695025000  │ 112989277000 │     707493000      │ 8463500  │ 142391795000 │ '2023-01-11T10:48:00.000Z' │ 3435003821000 │ 217152400 │ 5100700  │ 84294252000  │ 45839600  │ 940053081000  │
│   48    │ 1673434200000 │ 1626000 │ 7870100 │  12900   │ 26021073000  │ 144838493000 │     303148000      │ 9509000  │ 171162714000 │ '2023-01-11T10:50:00.000Z' │ 3606166535000 │ 226661400 │ 6244100  │ 118817420000 │ 52083700  │ 1058870501000 │
│   49    │ 1673434320000 │ 1595200 │ 7268800 │   8700   │ 23574448000  │ 123295787000 │     310115000      │ 8872700  │ 147180350000 │ '2023-01-11T10:52:00.000Z' │ 3753346885000 │ 235534100 │ 5673600  │ 99721339000  │ 57757300  │ 1158591840000 │
│   50    │ 1673434440000 │ 1822700 │ 3816600 │  20600   │ 30172498000  │ 60953611000  │     510430000      │ 5659900  │ 91636539000  │ '2023-01-11T10:54:00.000Z' │ 3844983424000 │ 241194000 │ 1993900  │ 30781113000  │ 59751200  │ 1189372953000 │
│   51    │ 1673434560000 │ 1857700 │ 1966000 │  12600   │ 32057641000  │ 37802105000  │     927516000      │ 3836300  │ 70787262000  │ '2023-01-11T10:56:00.000Z' │ 3915770686000 │ 245030300 │  108300  │  5744464000  │ 59859500  │ 1195117417000 │
│   52    │ 1673434680000 │ 2454600 │ 2294600 │  12200   │ 37398522000  │ 39582437000  │      64935000      │ 4761400  │ 77045894000  │ '2023-01-11T10:58:00.000Z' │ 3992816580000 │ 249791700 │ -160000  │  2183915000  │ 59699500  │ 1197301332000 │
│   53    │ 1673434800000 │ 1620900 │ 1944200 │  19700   │ 27303283000  │ 41683352000  │     353700000      │ 3584800  │ 69340335000  │ '2023-01-11T11:00:00.000Z' │ 4062156915000 │ 253376500 │  323300  │ 14380069000  │ 60022800  │ 1211681401000 │
│   54    │ 1673434920000 │ 1794300 │ 1334100 │  21200   │ 30413026000  │ 23939813000  │     531180000      │ 3149600  │ 54884019000  │ '2023-01-11T11:02:00.000Z' │ 4117040934000 │ 256526100 │ -460200  │ -6473213000  │ 59562600  │ 1205208188000 │
│   55    │ 1673435040000 │ 2037800 │ 1013300 │  14900   │ 35707174000  │ 20977321000  │     268204000      │ 3066000  │ 56952699000  │ '2023-01-11T11:04:00.000Z' │ 4173993633000 │ 259592100 │ -1024500 │ -14729853000 │ 58538100  │ 1190478335000 │
│   56    │ 1673435160000 │ 1799700 │ 1676100 │   300    │ 25276462000  │ 37146244000  │      20105000      │ 3476100  │ 62442811000  │ '2023-01-11T11:06:00.000Z' │ 4236436444000 │ 263068200 │ -123600  │ 11869782000  │ 58414500  │ 1202348117000 │
│   57    │ 1673435280000 │ 1773000 │ 1483700 │   4200   │ 27139360000  │ 25301870000  │      31857000      │ 3260900  │ 52473087000  │ '2023-01-11T11:08:00.000Z' │ 4288909531000 │ 266329100 │ -289300  │ -1837490000  │ 58125200  │ 1200510627000 │
│   58    │ 1673435400000 │ 1514100 │ 822200  │  17900   │ 28913206000  │ 17968321000  │     839340000      │ 2354200  │ 47720867000  │ '2023-01-11T11:10:00.000Z' │ 4336630398000 │ 268683300 │ -691900  │ -10944885000 │ 57433300  │ 1189565742000 │
│   59    │ 1673435520000 │ 1192500 │ 986100  │   600    │ 19500118000  │ 23072097000  │      48480000      │ 2179200  │ 42620695000  │ '2023-01-11T11:12:00.000Z' │ 4379251093000 │ 270862500 │ -206400  │  3571979000  │ 57226900  │ 1193137721000 │
│   60    │ 1673435640000 │ 1244500 │ 1262200 │  11300   │ 26211382000  │ 23482375000  │     359985000      │ 2518000  │ 50053742000  │ '2023-01-11T11:14:00.000Z' │ 4429304835000 │ 273380500 │  17700   │ -2729007000  │ 57244600  │ 1190408714000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1673435760000 │ 1500400 │ 1361100 │   4900   │ 29395842000  │ 29814524000  │      64640000      │ 2866400  │ 59275006000  │ '2023-01-11T11:16:00.000Z' │ 4488579841000 │ 276246900 │ -139300  │  418682000   │ 57105300  │ 1190827396000 │
│   62    │ 1673435880000 │ 951000  │ 1221600 │   2400   │ 20260054000  │ 25404685000  │      31550000      │ 2175000  │ 45696289000  │ '2023-01-11T11:18:00.000Z' │ 4534276130000 │ 278421900 │  270600  │  5144631000  │ 57375900  │ 1195972027000 │
│   63    │ 1673436000000 │ 1113900 │ 1329100 │  51400   │ 20919733000  │ 27881650000  │     1139220000     │ 2494400  │ 49940603000  │ '2023-01-11T11:20:00.000Z' │ 4584216733000 │ 280916300 │  215200  │  6961917000  │ 57591100  │ 1202933944000 │
│   64    │ 1673436120000 │ 604700  │ 1238700 │  20500   │ 10952426000  │ 23265019000  │     298366000      │ 1863900  │ 34515811000  │ '2023-01-11T11:22:00.000Z' │ 4618732544000 │ 282780200 │  634000  │ 12312593000  │ 58225100  │ 1215246537000 │
│   65    │ 1673436240000 │ 898000  │ 945300  │   2100   │ 16259940000  │ 18478272000  │      57540000      │ 1845400  │ 34795752000  │ '2023-01-11T11:24:00.000Z' │ 4653528296000 │ 284625600 │  47300   │  2218332000  │ 58272400  │ 1217464869000 │
│   66    │ 1673436360000 │ 882300  │ 731800  │   2100   │ 15801198000  │ 14233596000  │      50715000      │ 1616200  │ 30085509000  │ '2023-01-11T11:26:00.000Z' │ 4683613805000 │ 286241800 │ -150500  │ -1567602000  │ 58121900  │ 1215897267000 │
│   67    │ 1673436480000 │ 1452900 │ 601400  │   1000   │ 23292368000  │ 12391233000  │      72200000      │ 2055300  │ 35755801000  │ '2023-01-11T11:28:00.000Z' │ 4719369606000 │ 288297100 │ -851500  │ -10901135000 │ 57270400  │ 1204996132000 │
│   68    │ 1673436600000 │  37600  │  2100   │    0     │  930700000   │   30952000   │         0          │  39700   │  961652000   │ '2023-01-11T11:30:00.000Z' │ 4720331258000 │ 288336800 │  -35500  │  -899748000  │ 57234900  │ 1204096384000 │
│   69    │ 1673442000000 │ 3844800 │ 3001000 │  252100  │ 59664065000  │ 43793553000  │     1959004000     │ 7097900  │ 105416622000 │ '2023-01-11T13:00:00.000Z' │ 4825747880000 │ 295434700 │ -843800  │ -15870512000 │ 56391100  │ 1188225872000 │
│   70    │ 1673442120000 │ 1414600 │ 1060600 │   3900   │ 21912525000  │ 17673993000  │      38358000      │ 2479100  │ 39624876000  │ '2023-01-11T13:02:00.000Z' │ 4865372756000 │ 297913800 │ -354000  │ -4238532000  │ 56037100  │ 1183987340000 │
│   71    │ 1673442240000 │ 1682800 │ 1753700 │  57300   │ 28416967000  │ 29375243000  │     800268000      │ 3493800  │ 58592478000  │ '2023-01-11T13:04:00.000Z' │ 4923965234000 │ 301407600 │  70900   │  958276000   │ 56108000  │ 1184945616000 │
│   72    │ 1673442360000 │ 1666200 │ 3282700 │  114900  │ 28402857000  │ 45865970000  │     1075543000     │ 5063800  │ 75344370000  │ '2023-01-11T13:06:00.000Z' │ 4999309604000 │ 306471400 │ 1616500  │ 17463113000  │ 57724500  │ 1202408729000 │
│   73    │ 1673442480000 │ 1167900 │ 2002900 │   1300   │ 19748076000  │ 33749237000  │      57350000      │ 3172100  │ 53554663000  │ '2023-01-11T13:08:00.000Z' │ 5052864267000 │ 309643500 │  835000  │ 14001161000  │ 58559500  │ 1216409890000 │
│   74    │ 1673442600000 │ 1387100 │ 2912100 │  73200   │ 21335788000  │ 53305964000  │     689250000      │ 4372400  │ 75331002000  │ '2023-01-11T13:10:00.000Z' │ 5128195269000 │ 314015900 │ 1525000  │ 31970176000  │ 60084500  │ 1248380066000 │
│   75    │ 1673442720000 │ 1317200 │ 2342400 │   9500   │ 19877775000  │ 37139427000  │     258666000      │ 3669100  │ 57275868000  │ '2023-01-11T13:12:00.000Z' │ 5185471137000 │ 317685000 │ 1025200  │ 17261652000  │ 61109700  │ 1265641718000 │
│   76    │ 1673442840000 │ 1776100 │ 2146000 │   6600   │ 30176431000  │ 35753607000  │     124020000      │ 3928700  │ 66054058000  │ '2023-01-11T13:14:00.000Z' │ 5251525195000 │ 321613700 │  369900  │  5577176000  │ 61479600  │ 1271218894000 │
│   77    │ 1673442960000 │ 1564500 │ 3190100 │   6500   │ 26461978000  │ 45018813000  │      79575000      │ 4761100  │ 71560366000  │ '2023-01-11T13:16:00.000Z' │ 5323085561000 │ 326374800 │ 1625600  │ 18556835000  │ 63105200  │ 1289775729000 │
│   78    │ 1673443080000 │ 2127800 │ 2307800 │   7000   │ 34577437000  │ 40845583000  │     148720000      │ 4442600  │ 75571740000  │ '2023-01-11T13:18:00.000Z' │ 5398657301000 │ 330817400 │  180000  │  6268146000  │ 63285200  │ 1296043875000 │
│   79    │ 1673443200000 │ 1802700 │ 1257600 │   7200   │ 29133219000  │ 22267532000  │     133755000      │ 3067500  │ 51534506000  │ '2023-01-11T13:20:00.000Z' │ 5450191807000 │ 333884900 │ -545100  │ -6865687000  │ 62740100  │ 1289178188000 │
│   80    │ 1673443320000 │ 2263400 │ 940300  │   5100   │ 40930573000  │ 15668122000  │      76585000      │ 3208800  │ 56675280000  │ '2023-01-11T13:22:00.000Z' │ 5506867087000 │ 337093700 │ -1323100 │ -25262451000 │ 61417000  │ 1263915737000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1673443440000 │ 3552600 │ 909300  │   5100   │ 61907475000  │ 15079960000  │      44398000      │ 4467000  │ 77031833000  │ '2023-01-11T13:24:00.000Z' │ 5583898920000 │ 341560700 │ -2643300 │ -46827515000 │ 58773700  │ 1217088222000 │
│   82    │ 1673443560000 │ 5227600 │ 878500  │  107800  │ 90880802000  │ 14672232000  │     2635945000     │ 6213900  │ 108188979000 │ '2023-01-11T13:26:00.000Z' │ 5692087899000 │ 347774600 │ -4349100 │ -76208570000 │ 54424600  │ 1140879652000 │
│   83    │ 1673443680000 │ 3360900 │ 964400  │  12300   │ 53581100000  │ 16064630000  │      75700000      │ 4337600  │ 69721430000  │ '2023-01-11T13:28:00.000Z' │ 5761809329000 │ 352112200 │ -2396500 │ -37516470000 │ 52028100  │ 1103363182000 │
│   84    │ 1673443800000 │ 4021900 │ 1051000 │   7000   │ 70744746000  │ 20145302000  │     256890000      │ 5079900  │ 91146938000  │ '2023-01-11T13:30:00.000Z' │ 5852956267000 │ 357192100 │ -2970900 │ -50599444000 │ 49057200  │ 1052763738000 │
│   85    │ 1673443920000 │ 1929000 │ 2359800 │   6100   │ 29166214000  │ 35360672000  │     109921000      │ 4294900  │ 64636807000  │ '2023-01-11T13:32:00.000Z' │ 5917593074000 │ 361487000 │  430800  │  6194458000  │ 49488000  │ 1058958196000 │
│   86    │ 1673444040000 │ 1955700 │ 1432000 │  10800   │ 31056024000  │ 24218922000  │     175239000      │ 3398500  │ 55450185000  │ '2023-01-11T13:34:00.000Z' │ 5973043259000 │ 364885500 │ -523700  │ -6837102000  │ 48964300  │ 1052121094000 │
│   87    │ 1673444160000 │ 1339200 │ 1188700 │  24800   │ 23539118000  │ 19508873000  │     159756000      │ 2552700  │ 43207747000  │ '2023-01-11T13:36:00.000Z' │ 6016251006000 │ 367438200 │ -150500  │ -4030245000  │ 48813800  │ 1048090849000 │
│   88    │ 1673444280000 │ 1533000 │ 1811500 │   4100   │ 26249105000  │ 28221901000  │      80460000      │ 3348600  │ 54551466000  │ '2023-01-11T13:38:00.000Z' │ 6070802472000 │ 370786800 │  278500  │  1972796000  │ 49092300  │ 1050063645000 │
