"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3717000,179753811000,799293348000,3991500,2537900,49691257000,"2023-01-11T09:36:00.000Z",1673429760000,1453600,5458600,61903800,13500,94774653000,72120671000,22429414000,224568000
7118400,237111911000,904310052000,4886400,3401400,57358100000,"2023-01-11T09:38:00.000Z",1673429880000,1485000,6395700,68299500,24300,105016704000,81024986000,23666886000,324832000
10826400,295007318000,1012469458000,5190500,3708000,57895407000,"2023-01-11T09:40:00.000Z",1673430000000,1482500,6690100,74989600,17100,108159406000,82585647000,24690240000,883519000
13481700,332704151000,1119556026000,4564500,2655300,37696833000,"2023-01-11T09:42:00.000Z",1673430120000,1909200,6482700,81472300,9000,107086568000,72287510000,34590677000,208381000
17003300,382318306000,1252856457000,5939000,3521600,49614155000,"2023-01-11T09:44:00.000Z",1673430240000,2417400,8362300,89834600,5900,133300431000,91406732000,41792577000,101122000
17191700,387521979000,1317101417000,2213100,188400,5203673000,"2023-01-11T09:46:00.000Z",1673430360000,2024700,4255000,94089600,17200,64244960000,34602886000,29399213000,242861000
18341100,406688219000,1382817164000,2662300,1149400,19166240000,"2023-01-11T09:48:00.000Z",1673430480000,1512900,4185000,98274600,9800,65715747000,42373423000,23207183000,135141000
18400000,418710816000,1446880247000,1727700,58900,12022597000,"2023-01-11T09:50:00.000Z",1673430600000,1668800,3411100,101685700,14600,64063083000,37990109000,25967512000,105462000
17730300,409646590000,1499546981000,1255600,-669700,-9064226000,"2023-01-11T09:52:00.000Z",1673430720000,1925300,3188600,104874300,7700,52666734000,21759782000,30824008000,82944000
17436000,411452006000,1553853713000,1563000,-294300,1805416000,"2023-01-11T09:54:00.000Z",1673430840000,1857300,3433800,108308100,13500,54306732000,28022538000,26217122000,67072000.00000001
17586200,415058917000,1597878771000,1361000,150200,3606911000,"2023-01-11T09:56:00.000Z",1673430960000,1210800,2573800,110881900,2000,44025058000,23771369000,20164458000,89231000.00000001
17599600,413433457000,1654690775000,1575400,13400,-1625460000,"2023-01-11T09:58:00.000Z",1673431080000,1562000,3138400,114020300,1000,56812004000,27588889000,29214349000,8766000
17227700,406399485000,1706982557000,1454200,-371900,-7033972000,"2023-01-11T10:00:00.000Z",1673431200000,1826100,3283100,117303400,2800,52291782000,22597098000,29631070000,63614000
13375000,351627979000,1789153367000,736100,-3852700,-54771506000,"2023-01-11T10:02:00.000Z",1673431320000,4588800,5329000,122632400,4100,82170810000,13666020000,68437526000,67264000
13416300,349308448000,1844730718000,1725700,41300,-2319531000,"2023-01-11T10:04:00.000Z",1673431440000,1684400,3441300,126073700,31200,55577351000,26219282000,28538813000,819256000
12604600,337631013000,1895833333000,1211700,-811700,-11677435000,"2023-01-11T10:06:00.000Z",1673431560000,2023400,3256800,129330500,21700,51102615000,19575365000,31252800000,274450000
12351500,336352120000,1944829165000,1264400,-253100,-1278893000,"2023-01-11T10:08:00.000Z",1673431680000,1517500,2813500,132144000,31600,48995832000,23337622000,24616515000,1041695000
12183400,338326725000,1990029626000,1190700,-168100,1974605000,"2023-01-11T10:10:00.000Z",1673431800000,1358800,2552500,134696500,3000,45200461000,23565333000,21590728000,44400000
12505300,350450096000,2045539296000,1577900,321900,12123371000,"2023-01-11T10:12:00.000Z",1673431920000,1256000,2854100,137550600,20200,55509670000,33710809000,21587438000,211423000
12768500,356936786000,2081907650000,1209000,263200,6486690000,"2023-01-11T10:14:00.000Z",1673432040000,945800,2155600,139706200,800,36368354000,21400282000,14913592000,54480000
14226900,378211721000,2132929911000,2206700,1458400,21274935000,"2023-01-11T10:16:00.000Z",1673432160000,748300,2956500,142662700,1500,51022261000,36138483000,14863548000,20230000
14138000,381615774000,2193949923000,1642100,-88900,3404053000,"2023-01-11T10:18:00.000Z",1673432280000,1731000,3376700,146039400,3600,61020012000,32185235000,28781182000,53595000
15630500,412862990000,2261925808000,2621500,1492500,31247216000,"2023-01-11T10:20:00.000Z",1673432400000,1129000,3753600,149793000,3100,67975885000,49604840000,18357624000,13421000
17516800,445157156000,2341699002000,3289800,1886300,32294166000,"2023-01-11T10:22:00.000Z",1673432520000,1403500,4695200,154488200,1900,79773194000,56018490000,23724324000,30380000
21005800,495352175000,2449596753000,5009000,3489000,50195019000,"2023-01-11T10:24:00.000Z",1673432640000,1520000,6539100,161027300,10100,107897751000,79010414000,28815395000,71942000
22497300,519756771000,2529202499000,3064100,1491500,24404596000,"2023-01-11T10:26:00.000Z",1673432760000,1572600,4650600,165677900,13900,79605746000,51861505000,27456909000,287332000
24434000,552762284000,2607173362000,3142300,1936700,33005513000,"2023-01-11T10:28:00.000Z",1673432880000,1205600,4366700,170044600,18800,77970863000,55340095000,22334582000,296186000
25236700,569794043000,2673570093000,2284300,802700,17031759000,"2023-01-11T10:30:00.000Z",1673433000000,1481600,3773800,173818400,7900,66396731000,41651934000,24620175000,124622000.00000001
25459900,578712659000,2732507864000,1764900,223200,8918616000,"2023-01-11T10:32:00.000Z",1673433120000,1541700,3311900,177130300,5300,58937771000,33859139000,24940523000,138109000
27236400,611420827000,2805259727000,2886500,1776500,32708168000,"2023-01-11T10:34:00.000Z",1673433240000,1110000,4004600,181134900,8100,72751863000,52687954000,19979786000,84123000
28464700,635647535000,2872748504000,2440200,1228300,24226708000,"2023-01-11T10:36:00.000Z",1673433360000,1211900,3676400,184811300,24300,67488777000,45610765000,21384057000,493955000
29752900,664215210000,2952099754000,2805700,1288200,28567675000,"2023-01-11T10:38:00.000Z",1673433480000,1517500,4334400,189145700,11200,79351250000,53763595000,25195920000,391735000
31982700,700678176000,3030522060000,3363000,2229800,36462966000,"2023-01-11T10:40:00.000Z",1673433600000,1133200,4523600,193669300,27400,78422306000,57298734000,20835768000,287804000
34385200,748840271000,3113301993000,3547900,2402500,48162095000,"2023-01-11T10:42:00.000Z",1673433720000,1145400,4694400,198363700,1100,82779933000,65465164000,17303069000,11700000
36746100,785026474000,3185143606000,3367300,2360900,36186203000,"2023-01-11T10:44:00.000Z",1673433840000,1006400,4384100,202747800,10400,71841613000,53939506000,17753303000,148804000
40738900,855758829000,3292612026000,4960200,3992800,70732355000,"2023-01-11T10:46:00.000Z",1673433960000,967400,5941100,208688900,13500,107468420000,88972618000,18240263000,255539000
45839600,940053081000,3435003821000,6764400,5100700,84294252000,"2023-01-11T10:48:00.000Z",1673434080000,1663700,8463500,217152400,35400,142391795000,112989277000,28695025000,707493000
52083700,1058870501000,3606166535000,7870100,6244100,118817420000,"2023-01-11T10:50:00.000Z",1673434200000,1626000,9509000,226661400,12900,171162714000,144838493000,26021073000,303148000
57757300,1158591840000,3753346885000,7268800,5673600,99721339000,"2023-01-11T10:52:00.000Z",1673434320000,1595200,8872700,235534100,8700,147180350000,123295787000,23574448000,310115000
59751200,1189372953000,3844983424000,3816600,1993900,30781113000,"2023-01-11T10:54:00.000Z",1673434440000,1822700,5659900,241194000,20600,91636539000,60953611000,30172498000,510430000
59859500,1195117417000,3915770686000,1966000,108300,5744464000,"2023-01-11T10:56:00.000Z",1673434560000,1857700,3836300,245030300,12600,70787262000,37802105000,32057641000,927516000
59699500,1197301332000,3992816580000,2294600,-160000,2183915000,"2023-01-11T10:58:00.000Z",1673434680000,2454600,4761400,249791700,12200,77045894000,39582437000,37398522000,64935000
60022800,1211681401000,4062156915000,1944200,323300,14380069000,"2023-01-11T11:00:00.000Z",1673434800000,1620900,3584800,253376500,19700,69340335000,41683352000,27303283000,353700000
59562600,1205208188000,4117040934000,1334100,-460200,-6473213000,"2023-01-11T11:02:00.000Z",1673434920000,1794300,3149600,256526100,21200,54884019000,23939813000,30413026000,531180000
58538100,1190478335000,4173993633000,1013300,-1024500,-14729853000,"2023-01-11T11:04:00.000Z",1673435040000,2037800,3066000,259592100,14900,56952699000,20977321000,35707174000,268204000
58414500,1202348117000,4236436444000,1676100,-123600,11869782000,"2023-01-11T11:06:00.000Z",1673435160000,1799700,3476100,263068200,300,62442811000,37146244000,25276462000,20105000
58125200,1200510627000,4288909531000,1483700,-289300,-1837490000,"2023-01-11T11:08:00.000Z",1673435280000,1773000,3260900,266329100,4200,52473087000,25301870000,27139360000,31857000
57433300,1189565742000,4336630398000,822200,-691900,-10944885000,"2023-01-11T11:10:00.000Z",1673435400000,1514100,2354200,268683300,17900,47720867000,17968321000,28913206000,839340000
57226900,1193137721000,4379251093000,986100,-206400,3571979000,"2023-01-11T11:12:00.000Z",1673435520000,1192500,2179200,270862500,600,42620695000,23072097000,19500118000,48480000
57244600,1190408714000,4429304835000,1262200,17700,-2729007000,"2023-01-11T11:14:00.000Z",1673435640000,1244500,2518000,273380500,11300,50053742000,23482375000,26211382000,359985000
57105300,1190827396000,4488579841000,1361100,-139300,418682000,"2023-01-11T11:16:00.000Z",1673435760000,1500400,2866400,276246900,4900,59275006000,29814524000,29395842000,64640000
57375900,1195972027000,4534276130000,1221600,270600,5144631000,"2023-01-11T11:18:00.000Z",1673435880000,951000,2175000,278421900,2400,45696289000,25404685000,20260054000,31550000
57591100,1202933944000,4584216733000,1329100,215200,6961917000,"2023-01-11T11:20:00.000Z",1673436000000,1113900,2494400,280916300,51400,49940603000,27881650000,20919733000,1139220000
58225100,1215246537000,4618732544000,1238700,634000,12312593000,"2023-01-11T11:22:00.000Z",1673436120000,604700,1863900,282780200,20500,34515811000,23265019000,10952426000,298366000
58272400,1217464869000,4653528296000,945300,47300,2218332000,"2023-01-11T11:24:00.000Z",1673436240000,898000,1845400,284625600,2100,34795752000,18478272000,16259940000,57540000
58121900,1215897267000,4683613805000,731800,-150500,-1567602000,"2023-01-11T11:26:00.000Z",1673436360000,882300,1616200,286241800,2100,30085509000,14233596000,15801198000,50715000
57270400,1204996132000,4719369606000,601400,-851500,-10901135000,"2023-01-11T11:28:00.000Z",1673436480000,1452900,2055300,288297100,1000,35755801000,12391233000,23292368000,72200000
57234900,1204096384000,4720331258000,2100,-35500,-899748000,"2023-01-11T11:30:00.000Z",1673436600000,37600,39700,288336800,0,961652000,30952000,930700000,0
56391100,1188225872000,4825747880000,3001000,-843800,-15870512000,"2023-01-11T13:00:00.000Z",1673442000000,3844800,7097900,295434700,252100,105416622000,43793553000,59664065000,1959004000
56037100,1183987340000,4865372756000,1060600,-354000,-4238532000,"2023-01-11T13:02:00.000Z",1673442120000,1414600,2479100,297913800,3900,39624876000,17673993000,21912525000,38358000
56108000,1184945616000,4923965234000,1753700,70900,958276000,"2023-01-11T13:04:00.000Z",1673442240000,1682800,3493800,301407600,57300,58592478000,29375243000,28416967000,800268000
57724500,1202408729000,4999309604000,3282700,1616500,17463113000,"2023-01-11T13:06:00.000Z",1673442360000,1666200,5063800,306471400,114900,75344370000,45865970000,28402857000,1075543000
58559500,1216409890000,5052864267000,2002900,835000,14001161000,"2023-01-11T13:08:00.000Z",1673442480000,1167900,3172100,309643500,1300,53554663000,33749237000,19748076000,57350000
60084500,1248380066000,5128195269000,2912100,1525000,31970176000,"2023-01-11T13:10:00.000Z",1673442600000,1387100,4372400,314015900,73200,75331002000,53305964000,21335788000,689250000
61109700,1265641718000,5185471137000,2342400,1025200,17261652000,"2023-01-11T13:12:00.000Z",1673442720000,1317200,3669100,317685000,9500,57275868000,37139427000,19877775000,258666000
61479600,1271218894000,5251525195000,2146000,369900,5577176000,"2023-01-11T13:14:00.000Z",1673442840000,1776100,3928700,321613700,6600,66054058000,35753607000,30176431000,124020000
63105200,1289775729000,5323085561000,3190100,1625600,18556835000,"2023-01-11T13:16:00.000Z",1673442960000,1564500,4761100,326374800,6500,71560366000,45018813000,26461978000,79575000
63285200,1296043875000,5398657301000,2307800,180000,6268146000,"2023-01-11T13:18:00.000Z",1673443080000,2127800,4442600,330817400,7000,75571740000,40845583000,34577437000,148720000
62740100,1289178188000,5450191807000,1257600,-545100,-6865687000,"2023-01-11T13:20:00.000Z",1673443200000,1802700,3067500,333884900,7200,51534506000,22267532000,29133219000,133755000
61417000,1263915737000,5506867087000,940300,-1323100,-25262451000,"2023-01-11T13:22:00.000Z",1673443320000,2263400,3208800,337093700,5100,56675280000,15668122000,40930573000,76585000
58773700,1217088222000,5583898920000,909300,-2643300,-46827515000,"2023-01-11T13:24:00.000Z",1673443440000,3552600,4467000,341560700,5100,77031833000,15079960000,61907475000,44398000
54424600,1140879652000,5692087899000,878500,-4349100,-76208570000,"2023-01-11T13:26:00.000Z",1673443560000,5227600,6213900,347774600,107800,108188979000,14672232000,90880802000,2635945000
52028100,1103363182000,5761809329000,964400,-2396500,-37516470000,"2023-01-11T13:28:00.000Z",1673443680000,3360900,4337600,352112200,12300,69721430000,16064630000,53581100000,75700000
49057200,1052763738000,5852956267000,1051000,-2970900,-50599444000,"2023-01-11T13:30:00.000Z",1673443800000,4021900,5079900,357192100,7000,91146938000,20145302000,70744746000,256890000
49488000,1058958196000,5917593074000,2359800,430800,6194458000,"2023-01-11T13:32:00.000Z",1673443920000,1929000,4294900,361487000,6100,64636807000,35360672000,29166214000,109921000
48964300,1052121094000,5973043259000,1432000,-523700,-6837102000,"2023-01-11T13:34:00.000Z",1673444040000,1955700,3398500,364885500,10800,55450185000,24218922000,31056024000,175239000
48813800,1048090849000,6016251006000,1188700,-150500,-4030245000,"2023-01-11T13:36:00.000Z",1673444160000,1339200,2552700,367438200,24800,43207747000,19508873000,23539118000,159756000
49092300,1050063645000,6070802472000,1811500,278500,1972796000,"2023-01-11T13:38:00.000Z",1673444280000,1533000,3348600,370786800,4100,54551466000,28221901000,26249105000,80460000
48859700,1046957586000,6111275900000,1109700,-232600,-3106059000,"2023-01-11T13:40:00.000Z",1673444400000,1342300,2457700,373244500,5700,40473428000,18652679000,21758738000,62011000
47313200,1020939858000,6171278603000,947700,-1546500,-26017728000,"2023-01-11T13:42:00.000Z",1673444520000,2494200,3446500,376691000,4600,60002703000,16956298000,42974026000,72379000
45294000,990395005000,6232590865000,803800,-2019200,-30544853000,"2023-01-11T13:44:00.000Z",1673444640000,2823000,3626900,380317900,100,61312262000,15381952000,45926805000,3504999.9999999995
43418400,955002835000,6302699192000,943600,-1875600,-35392170000,"2023-01-11T13:46:00.000Z",1673444760000,2819200,3776000,384093900,13200,70108327000,17287916000,52680086000,140325000
42215500,937319860000,6364334665000,1167100,-1202900,-17682975000,"2023-01-11T13:48:00.000Z",1673444880000,2370000,3544300,387638200,7200,61635473000,21874029000,39557004000,204440000
43013000,957685553000,6428014978000,2116600,797500,20365693000,"2023-01-11T13:50:00.000Z",1673445000000,1319100,3446900,391085100,11200,63680313000,41906650000,21540957000,232706000
43387400,969443560000,6483161785000,1634100,374400,11758007000,"2023-01-11T13:52:00.000Z",1673445120000,1259700,2897600,393982700,3800,55146807000,33440120000,21682113000,24574000
43664500,976827321000,6537237855000,1575200,277100,7383761000,"2023-01-11T13:54:00.000Z",1673445240000,1298100,2874700,396857400,1400,54076070000,30713838000,23330077000,32155000
43503800,976508101000,6589292863000,1219200,-160700,-319220000,"2023-01-11T13:56:00.000Z",1673445360000,1379900,2602000,399459400,2900,52055008000,25843663000,26162883000,48462000
41454300,939117694000,6654183001000,672100,-2049500,-37390407000,"2023-01-11T13:58:00.000Z",1673445480000,2721600,3398100,402857500,4400,64890138000,13670738000,51061145000,158255000
38738200,891659739000,6740249005000,1036600,-2716100,-47457955000,"2023-01-11T14:00:00.000Z",1673445600000,3752700,4796500,407654000,7200,86066004000,19204756000,66662711000,198537000
36285800,851485525000,6820296902000,1086100,-2452400,-40174214000,"2023-01-11T14:02:00.000Z",1673445720000,3538500,4642000,412296000,17400,80047897000,19808780000,59982994000,256123000
35292800,834202991000,6886794436000,1380900,-993000,-17282534000,"2023-01-11T14:04:00.000Z",1673445840000,2373900,3759800,416055800,5000,66497534000,24536165000,41818699000,142670000
34601300,824694484000,6937197958000,997900,-691500,-9508507000,"2023-01-11T14:06:00.000Z",1673445960000,1689400,2697200,418753000,9900,50403522000,20364330000,29872837000,166355000
34682000,830907835000,6996014477000,1621100,80700,6213351000,"2023-01-11T14:08:00.000Z",1673446080000,1540400,3170500,421923500,9000,58816519000,32438433000,26225082000,153004000
35018700,839055591000,7048766826000,1536800,336700,8147756000,"2023-01-11T14:10:00.000Z",1673446200000,1200100,2746000,424669500,9100,52752349000,30390948000,22243192000,118209000
35271200,838795061000,7108208667000,1822800,252500,-260530000,"2023-01-11T14:12:00.000Z",1673446320000,1570300,3397900,428067400,4800,59441841000,29540438000,29800968000,100435000
34966100,832373759000,7160055867000,1195700,-305100,-6421302000,"2023-01-11T14:14:00.000Z",1673446440000,1500800,2698100,430765500,1600,51847200000,22710237000,29131539000,5424000
34477400,820212725000,7219234751000,1250600,-488700,-12161034000,"2023-01-11T14:16:00.000Z",1673446560000,1739300,3001500,433767000,11600,59178884000,23340985000,35502019000,335880000
29588500,733761096000,7345355447000,1108100,-4888900,-86451629000,"2023-01-11T14:18:00.000Z",1673446680000,5997000,7109600,440876600,4500,126120696000,19783223000,106234852000,102621000
27223300,696680330000,7442690425000,1671400,-2365200,-37080766000,"2023-01-11T14:20:00.000Z",1673446800000,4036600,5723900,446600500,15900,97334978000,29981781000,67062547000,290650000
26689300,687376324000,7523329342000,1923300,-534000,-9304006000,"2023-01-11T14:22:00.000Z",1673446920000,2457300,4388600,450989100,8000,80638917000,35591428000,44895434000,152055000
26734300,688493682000,7602987977000,2259700,45000,1117358000,"2023-01-11T14:24:00.000Z",1673447040000,2214700,4515000,455504100,40600,79658635000,40242281000,39124923000,291431000
27381600,695126076000,7686638963000,2588600,647300,6632394000,"2023-01-11T14:26:00.000Z",1673447160000,1941300,4543800,460047900,13900,83650986000,44978786000,38346392000,325808000
27401800,697084700000,7768940545000,2488600,20200,1958624000,"2023-01-11T14:28:00.000Z",1673447280000,2468400,4991800,465039700,34800,82301582000,41982330000,40023706000,295546000
27390800,696975532000,7769751161000,19000,-11000,-109168000,"2023-01-11T14:30:00.000Z",1673447400000,30000,49000,465088700,0,810616000,350724000,459892000,0
26071500,684005060000,8184199049000,427000,-1319300,-12970472000,"2023-01-11T14:44:00.000Z",1673448240000,1746300,22498700,487587400,20325400,414447888000,9180278000,22150750000,383116860000
