2021-12-17 01:29:17,485 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|                  Threshold|
2021-12-17 01:30:57,526 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |  TotalMB|                    Threshold|
2021-12-17 01:30:57,526 INFO MetricsBenchmark [main]            Test|  97085|  924.214|     1008|     9045|  1,079.847|     4631|  926.015|  908.218|  929.814|      1009.0|      6957.0|   1,078.611|        1024|        1024|  2,048.000|  1,896.478|  189.619|  1000_5000=97068 5000-Max=17|
2021-12-17 01:31:02,527 INFO MetricsBenchmark [main]            Test| 101732|  924.433|     1008|     9045|  1,079.613|     4647|  929.214|  908.218|  929.814|      1008.0|      4292.0|   1,074.718|        1024|        1024|  2,048.000|  1,903.031|  198.695| 1000_5000=101715 5000-Max=17|
2021-12-17 01:31:07,530 INFO MetricsBenchmark [main]            Test| 106367|  924.528|     1008|     9045|  1,079.524|     4635|  926.815|  908.218|  929.814|      1008.0|      5731.0|   1,077.577|        1024|        1024|  2,048.000|  1,898.116|  207.748| 1000_5000=106349 5000-Max=18|
2021-12-17 01:31:12,532 INFO MetricsBenchmark [main]            Test| 111012|  924.699|     1008|     9045|  1,079.345|     4645|  928.814|  908.218|  929.814|      1008.0|      4455.0|   1,075.242|        1024|        1024|  2,048.000|  1,902.212|  216.820| 1000_5000=110994 5000-Max=18|
2021-12-17 01:31:17,533 INFO MetricsBenchmark [main]            Test| 115646|  924.769|     1007|     9045|  1,079.259|     4634|  926.615|  908.218|  929.814|      1007.0|      5293.0|   1,077.213|        1024|        1024|  2,048.000|  1,897.707|  225.871| 1000_5000=115627 5000-Max=19|
2021-12-17 01:31:22,535 INFO MetricsBenchmark [main]            Test| 120285|  924.878|     1007|     9045|  1,079.139|     4639|  927.614|  908.218|  929.814|      1009.0|      4274.0|   1,076.127|        1024|        1024|  2,048.000|  1,899.754|  234.932| 1000_5000=120266 5000-Max=19|
2021-12-17 01:31:27,536 INFO MetricsBenchmark [main]            Test| 124903|  924.817|     1007|     9045|  1,079.204|     4618|  923.415|  908.218|  929.814|      1009.0|      6237.0|   1,080.900|        1024|        1024|  2,048.000|  1,891.155|  243.951| 1000_5000=124883 5000-Max=20|
2021-12-17 01:31:32,539 INFO MetricsBenchmark [main]            Test| 129517|  924.732|     1007|     9045|  1,079.298|     4614|  922.615|  908.218|  929.814|      1011.0|      5433.0|   1,081.860|        1024|        1024|  2,048.000|  1,889.516|  252.963| 1000_5000=129495 5000-Max=22|
2021-12-17 01:32:36,017 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|       Threshold|
2021-12-17 01:32:36,019 INFO MetricsBenchmark [main]            Test|   4596|  919.016|     1008|     4430|  1,084.153|     4596|  919.016|  919.016|  919.016|      1008.0|      4430.0|   1,084.153|        1024|        1024|  2,048.000|  1,882.145|   8.977|  1000_5000=4596|
2021-12-17 01:32:41,022 INFO MetricsBenchmark [main]            Test|   9198|  918.881|     1008|     5027|  1,083.912|     4602|  920.216|  919.016|  920.216|      1016.0|      5027.0|   1,083.671|        1024|        1024|  2,048.000|  1,884.602|  17.965|1000_5000=9197 5000-Max=1|
2021-12-17 01:32:46,024 INFO MetricsBenchmark [main]            Test|  13791|  918.665|     1008|     5975|  1,084.683|     4593|  918.416|  918.416|  920.216|      1010.0|      5975.0|   1,086.229|        1024|        1024|  2,048.000|  1,880.917|  26.936|1000_5000=13788 5000-Max=3|
2021-12-17 01:32:51,025 INFO MetricsBenchmark [main]            Test|  18418|  920.256|     1008|     5975|  1,083.109|     4627|  925.215|  918.416|  925.215|      1009.0|      5022.0|   1,078.416|        1024|        1024|  2,048.000|  1,894.840|  35.973|1000_5000=18414 5000-Max=4|
2021-12-17 01:32:56,028 INFO MetricsBenchmark [main]            Test|  23027|  920.491|     1008|     7147|  1,083.002|     4609|  921.616|  918.416|  925.215|      1012.0|      7147.0|   1,082.574|        1024|        1024|  2,048.000|  1,887.469|  44.975|1000_5000=23022 5000-Max=5|
2021-12-17 01:33:01,029 INFO MetricsBenchmark [main]            Test|  27630|  920.448|     1008|     7147|  1,083.124|     4603|  920.416|  918.416|  925.215|      1011.0|      5324.0|   1,083.733|        1024|        1024|  2,048.000|  1,885.012|  53.965|1000_5000=27624 5000-Max=6|
2021-12-17 01:33:06,032 INFO MetricsBenchmark [main]            Test|  32213|  919.820|     1008|     7322|  1,083.920|     4583|  916.234|  916.234|  925.215|      1013.0|      7322.0|   1,088.723|        1024|        1024|  2,048.000|  1,876.446|  62.916|1000_5000=32204 5000-Max=9|
2021-12-17 01:33:11,034 INFO MetricsBenchmark [main]            Test|  36839|  920.446|     1008|     7322|  1,083.254|     4626|  925.015|  916.234|  925.215|      1008.0|      5161.0|   1,078.612|        1024|        1024|  2,048.000|  1,894.431|  71.951|1000_5000=36829 5000-Max=10|
2021-12-17 01:33:16,036 INFO MetricsBenchmark [main]            Test|  41423|  920.020|     1008|     7322|  1,083.818|     4584|  916.617|  916.234|  925.215|      1011.0|      7002.0|   1,088.353|        1024|        1024|  2,048.000|  1,877.231|  80.904|1000_5000=41410 5000-Max=13|
2021-12-17 01:33:21,037 INFO MetricsBenchmark [main]            Test|  45828|  916.084|     1007|    26925|  1,088.472|     4405|  880.824|  880.824|  925.215|      1007.0|     26925.0|   1,132.234|        1024|        1024|  2,048.000|  1,803.927|  89.508|1000_5000=45802 5000-Max=26|
2021-12-17 01:33:26,040 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|                    Threshold|
2021-12-17 01:33:26,041 INFO MetricsBenchmark [main]            Test|  50384|  915.607|     1007|    26925|  1,089.079|     4556|  911.018|  880.824|  925.215|      1014.0|     12941.0|   1,095.190|        1024|        1024|  2,048.000|  1,865.764|  98.406|  1000_5000=50353 5000-Max=31|
2021-12-17 01:33:31,042 INFO MetricsBenchmark [main]            Test|  55024|  916.593|     1007|    26925|  1,087.939|     4640|  927.814|  880.824|  927.814|      1008.0|      6149.0|   1,075.556|        1024|        1024|  2,048.000|  1,900.164| 107.469|  1000_5000=54992 5000-Max=32|
2021-12-17 01:33:36,044 INFO MetricsBenchmark [main]            Test|  59623|  916.826|     1007|    26925|  1,087.716|     4599|  919.616|  880.824|  927.814|      1008.0|      6443.0|   1,085.051|        1024|        1024|  2,048.000|  1,883.374| 116.451|  1000_5000=59590 5000-Max=33|
2021-12-17 01:33:41,045 INFO MetricsBenchmark [main]            Test|  64258|  917.526|     1006|    26925|  1,086.930|     4635|  926.815|  880.824|  927.814|      1006.0|      6095.0|   1,076.817|        1024|        1024|  2,048.000|  1,898.116| 125.504|  1000_5000=64223 5000-Max=35|
2021-12-17 01:33:46,047 INFO MetricsBenchmark [main]            Test|  68841|  917.452|     1006|    26925|  1,087.061|     4583|  916.417|  880.824|  927.814|      1009.0|      6926.0|   1,088.900|        1024|        1024|  2,048.000|  1,876.821| 134.455|  1000_5000=68805 5000-Max=36|
2021-12-17 01:33:59,570 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|                  Threshold|
2021-12-17 01:33:59,573 INFO MetricsBenchmark [main]            Test|   4607|  921.216|     1012|     6639|  1,081.257|     4607|  921.216|  921.216|  921.216|      1012.0|      6639.0|   1,081.257|        1024|        1024|  1,024.000|    943.325|   4.499|  1000_5000=4605 5000-Max=2|
2021-12-17 01:34:04,576 INFO MetricsBenchmark [main]            Test|   9218|  920.879|     1011|     6639|  1,081.774|     4611|  922.016|  921.216|  922.016|      1011.0|      4983.0|   1,082.290|        1024|        1024|  1,024.000|    944.144|   9.002|  1000_5000=9216 5000-Max=2|
2021-12-17 01:34:09,578 INFO MetricsBenchmark [main]            Test|  13844|  922.134|     1009|     9152|  1,080.889|     4626|  925.015|  921.216|  925.015|      1009.0|      9152.0|   1,079.126|        1024|        1024|  1,024.000|    947.215|  13.520| 1000_5000=13841 5000-Max=3|
2021-12-17 01:34:14,579 INFO MetricsBenchmark [main]            Test|  18436|  921.109|     1009|     9152|  1,082.367|     4592|  918.216|  918.216|  925.015|      1012.0|      8477.0|   1,086.822|        1024|        1024|  1,024.000|    940.254|  18.004| 1000_5000=18431 5000-Max=5|
2021-12-17 01:34:19,582 INFO MetricsBenchmark [main]            Test|  23056|  921.613|     1009|     9152|  1,081.990|     4620|  923.815|  918.216|  925.015|      1011.0|      9045.0|   1,080.486|        1024|        1024|  1,024.000|    945.987|  22.516| 1000_5000=23050 5000-Max=6|
2021-12-17 01:34:24,584 INFO MetricsBenchmark [main]            Test|  27675|  921.916|     1009|     9152|  1,081.754|     4619|  923.615|  918.216|  925.015|      1011.0|      4273.0|   1,080.574|        1024|        1024|  1,024.000|    945.782|  27.026| 1000_5000=27669 5000-Max=6|
2021-12-17 01:34:29,586 INFO MetricsBenchmark [main]            Test|  32314|  922.677|     1009|     9152|  1,080.959|     4639|  927.614|  918.216|  927.614|      1012.0|      4710.0|   1,076.216|        1024|        1024|  1,024.000|    949.877|  31.557| 1000_5000=32308 5000-Max=6|
2021-12-17 01:34:34,589 INFO MetricsBenchmark [main]            Test|  36909|  922.172|     1009|     9152|  1,081.604|     4595|  918.816|  918.216|  927.614|      1011.0|      6434.0|   1,086.145|        1024|        1024|  1,024.000|    940.868|  36.044| 1000_5000=36902 5000-Max=7|
2021-12-17 01:34:39,590 INFO MetricsBenchmark [main]            Test|  41523|  922.201|     1009|     9152|  1,081.612|     4614|  922.615|  918.216|  927.614|      1012.0|      4772.0|   1,081.671|        1024|        1024|  1,024.000|    944.758|  40.550| 1000_5000=41516 5000-Max=7|
2021-12-17 01:34:44,593 INFO MetricsBenchmark [main]            Test|  46063|  920.744|     1009|     9152|  1,083.346|     4540|  907.818|  907.818|  927.614|      1014.0|      6229.0|   1,099.210|        1024|        1024|  1,024.000|    929.606|  44.983| 1000_5000=46054 5000-Max=9|
2021-12-17 01:34:49,595 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|                    Threshold|
2021-12-17 01:34:49,595 INFO MetricsBenchmark [main]            Test|  50541|  918.426|     1009|    11200|  1,086.075|     4478|  895.421|  895.421|  927.614|      1013.0|     11200.0|   1,114.152|        1024|        1024|  1,024.000|    916.911|  49.356|  1000_5000=50526 5000-Max=15|
2021-12-17 01:34:54,598 INFO MetricsBenchmark [main]            Test|  55016|  916.429|     1009|    11200|  1,088.431|     4475|  894.821|  894.821|  927.614|      1017.0|      7769.0|   1,115.038|        1024|        1024|  1,024.000|    916.297|  53.727|  1000_5000=54992 5000-Max=24|
2021-12-17 01:34:59,600 INFO MetricsBenchmark [main]            Test|  59634|  916.952|     1009|    11200|  1,087.855|     4618|  923.415|  894.821|  927.614|      1011.0|      7135.0|   1,080.994|        1024|        1024|  1,024.000|    945.577|  58.236|  1000_5000=59608 5000-Max=26|
2021-12-17 01:35:04,601 INFO MetricsBenchmark [main]            Test|  64256|  917.458|     1009|    11200|  1,087.294|     4622|  924.215|  894.821|  927.614|      1012.0|      5116.0|   1,080.056|        1024|        1024|  1,024.000|    946.396|  62.750|  1000_5000=64229 5000-Max=27|
2021-12-17 01:35:09,603 INFO MetricsBenchmark [main]            Test|  68858|  917.629|     1008|    11200|  1,087.140|     4602|  920.216|  894.821|  927.614|      1008.0|      6612.0|   1,084.989|        1024|        1024|  1,024.000|    942.301|  67.244|  1000_5000=68829 5000-Max=29|
2021-12-17 01:35:14,605 INFO MetricsBenchmark [main]            Test|  73358|  916.505|     1008|    11200|  1,088.522|     4500|  899.820|  894.821|  927.614|      1008.0|      6618.0|   1,109.664|        1024|        1024|  1,024.000|    921.416|  71.639|  1000_5000=73320 5000-Max=38|
2021-12-17 01:35:19,606 INFO MetricsBenchmark [main]            Test|  77998|  917.170|     1008|    11200|  1,087.790|     4640|  927.814|  894.821|  927.814|      1016.0|      5451.0|   1,076.223|        1024|        1024|  1,024.000|    950.082|  76.170|  1000_5000=77959 5000-Max=39|
2021-12-17 01:35:24,609 INFO MetricsBenchmark [main]            Test|  82618|  917.529|     1008|    11200|  1,087.417|     4620|  923.815|  894.821|  927.814|      1013.0|      7187.0|   1,081.110|        1024|        1024|  1,024.000|    945.987|  80.682|  1000_5000=82578 5000-Max=40|
2021-12-17 01:35:29,610 INFO MetricsBenchmark [main]            Test|  87266|  918.145|     1006|    11200|  1,086.729|     4648|  929.414|  894.821|  929.414|      1006.0|      6586.0|   1,074.497|        1024|        1024|  1,024.000|    951.720|  85.221|  1000_5000=87225 5000-Max=41|
2021-12-17 01:35:34,612 INFO MetricsBenchmark [main]            Test|  91882|  918.379|     1006|    11200|  1,086.484|     4616|  923.015|  894.821|  929.414|      1011.0|      3863.0|   1,081.856|        1024|        1024|  1,024.000|    945.168|  89.729|  1000_5000=91841 5000-Max=41|
2021-12-17 01:35:39,614 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|                    Threshold|
2021-12-17 01:35:39,614 INFO MetricsBenchmark [main]            Test|  96507|  918.677|     1006|    11200|  1,086.160|     4625|  924.815|  894.821|  929.414|      1008.0|      5608.0|   1,079.728|        1024|        1024|  1,024.000|    947.011|  94.245|  1000_5000=96464 5000-Max=43|
2021-12-17 01:35:44,617 INFO MetricsBenchmark [main]            Test| 101103|  918.684|     1006|    11200|  1,086.170|     4596|  919.016|  894.821|  929.414|      1012.0|      4048.0|   1,086.369|        1024|        1024|  1,024.000|    941.073|  98.733| 1000_5000=101060 5000-Max=43|
2021-12-17 01:35:49,619 INFO MetricsBenchmark [main]            Test| 105744|  919.073|     1006|    11200|  1,085.731|     4641|  927.829|  894.821|  929.414|      1011.0|      5584.0|   1,076.177|        1024|        1024|  1,024.000|    950.097| 103.266| 1000_5000=105699 5000-Max=45|
2021-12-17 01:35:54,620 INFO MetricsBenchmark [main]            Test| 110372|  919.338|     1006|    11200|  1,085.427|     4628|  925.415|  894.821|  929.414|      1012.0|      3355.0|   1,078.487|        1024|        1024|  1,024.000|    947.625| 107.785| 1000_5000=110327 5000-Max=45|
2021-12-17 01:35:59,622 INFO MetricsBenchmark [main]            Test| 115021|  919.749|     1006|    11200|  1,084.954|     4649|  929.614|  894.821|  929.614|      1010.0|      4635.0|   1,073.713|        1024|        1024|  1,024.000|    951.925| 112.325| 1000_5000=114976 5000-Max=45|
2021-12-17 01:36:04,623 INFO MetricsBenchmark [main]            Test| 119623|  919.759|     1006|    11200|  1,084.943|     4602|  920.216|  894.821|  929.614|      1012.0|      5376.0|   1,084.673|        1024|        1024|  1,024.000|    942.301| 116.819| 1000_5000=119576 5000-Max=47|
2021-12-17 01:36:09,624 INFO MetricsBenchmark [main]            Test| 124266|  920.080|     1006|    11200|  1,084.576|     4643|  928.414|  894.821|  929.614|      1007.0|      3839.0|   1,075.114|        1024|        1024|  1,024.000|    950.696| 121.354| 1000_5000=124219 5000-Max=47|
2021-12-17 01:36:14,626 INFO MetricsBenchmark [main]            Test| 128900|  920.307|     1006|    11200|  1,084.312|     4634|  926.615|  894.821|  929.614|      1009.0|      4209.0|   1,077.227|        1024|        1024|  1,024.000|    948.853| 125.879| 1000_5000=128853 5000-Max=47|
2021-12-17 01:36:19,627 INFO MetricsBenchmark [main]            Test| 133552|  920.648|     1006|    11200|  1,083.918|     4652|  930.214|  894.821|  930.214|      1009.0|      4365.0|   1,073.026|        1024|        1024|  1,024.000|    952.539| 130.422| 1000_5000=133505 5000-Max=47|
2021-12-17 01:39:23,505 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|       Threshold|
2021-12-17 01:39:23,508 INFO MetricsBenchmark [main]            Test|   4626|  925.015|     1010|     3310|  1,077.510|     4626|  925.015|  925.015|  925.015|      1010.0|      3310.0|   1,077.510|        1024|        1024|  1,024.000|    947.215|   4.518|  1000_5000=4626|
2021-12-17 01:43:24,431 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|       Threshold|
2021-12-17 01:43:24,434 INFO MetricsBenchmark [main]            Test|   4618|  923.415|     1013|     4302|  1,078.997|     4618|  923.415|  923.415|  923.415|      1013.0|      4302.0|   1,078.997|        1024|        1024|  1,024.000|    945.577|   4.510|  1000_5000=4618|
2021-12-17 01:43:29,436 INFO MetricsBenchmark [main]            Test|   9238|  922.877|     1009|     5297|  1,079.214|     4620|  923.815|  923.415|  923.815|      1009.0|      5297.0|   1,079.430|        1024|        1024|  1,024.000|    945.987|   9.021|1000_5000=9237 5000-Max=1|
2021-12-17 01:43:34,439 INFO MetricsBenchmark [main]            Test|  13836|  921.601|     1007|    14505|  1,081.239|     4598|  919.416|  919.416|  923.815|      1007.0|     14505.0|   1,085.307|        1024|        1024|  1,024.000|    941.482|  13.512|1000_5000=13833 5000-Max=3|
2021-12-17 01:43:39,442 INFO MetricsBenchmark [main]            Test|  18448|  921.663|     1007|    14505|  1,081.425|     4612|  922.216|  919.416|  923.815|      1011.0|      5943.0|   1,081.983|        1024|        1024|  1,024.000|    944.349|  18.016|1000_5000=18444 5000-Max=4|
2021-12-17 01:43:44,444 INFO MetricsBenchmark [main]            Test|  23075|  922.336|     1007|    14505|  1,080.850|     4627|  925.215|  919.416|  925.215|      1008.0|      5170.0|   1,078.557|        1024|        1024|  1,024.000|    947.420|  22.534|1000_5000=23070 5000-Max=5|
2021-12-17 01:43:49,446 INFO MetricsBenchmark [main]            Test|  27714|  923.185|     1007|    14505|  1,080.021|     4639|  927.614|  919.416|  927.614|      1008.0|      5576.0|   1,075.899|        1024|        1024|  1,024.000|    949.877|  27.064|1000_5000=27708 5000-Max=6|
2021-12-17 01:43:54,448 INFO MetricsBenchmark [main]            Test|  32334|  923.248|     1007|    14505|  1,080.037|     4620|  923.815|  919.416|  927.614|      1010.0|      3780.0|   1,080.136|        1024|        1024|  1,024.000|    945.987|  31.576|1000_5000=32328 5000-Max=6|
2021-12-17 01:43:59,450 INFO MetricsBenchmark [main]            Test|  36955|  923.321|     1007|    14505|  1,079.989|     4621|  924.015|  919.416|  927.614|      1008.0|      5204.0|   1,079.648|        1024|        1024|  1,024.000|    946.192|  36.089|1000_5000=36948 5000-Max=7|
2021-12-17 01:44:04,452 INFO MetricsBenchmark [main]            Test|  41533|  922.423|     1007|    14505|  1,081.064|     4578|  915.417|  915.417|  927.614|      1009.0|      5383.0|   1,089.747|        1024|        1024|  1,024.000|    937.387|  40.560|1000_5000=41525 5000-Max=8|
2021-12-17 01:44:09,454 INFO MetricsBenchmark [main]            Test|  46144|  922.363|     1007|    14505|  1,081.170|     4611|  922.016|  915.417|  927.614|      1015.0|      4955.0|   1,082.122|        1024|        1024|  1,024.000|    944.144|  45.062|1000_5000=46136 5000-Max=8|
2021-12-17 01:44:14,456 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|                   Threshold|
2021-12-17 01:44:14,457 INFO MetricsBenchmark [main]            Test|  50749|  922.206|     1007|    14505|  1,081.382|     4605|  920.816|  915.417|  927.614|      1013.0|      6275.0|   1,083.505|        1024|        1024|  1,024.000|    942.915|  49.560|  1000_5000=50740 5000-Max=9|
2021-12-17 01:44:19,459 INFO MetricsBenchmark [main]            Test|  55381|  922.509|     1007|    14505|  1,081.042|     4632|  926.215|  915.417|  927.614|      1010.0|      5782.0|   1,077.316|        1024|        1024|  1,024.000|    948.444|  54.083| 1000_5000=55371 5000-Max=10|
2021-12-17 01:44:24,461 INFO MetricsBenchmark [main]            Test|  60002|  922.611|     1007|    14505|  1,080.954|     4621|  924.015|  915.417|  927.614|      1010.0|      3918.0|   1,079.902|        1024|        1024|  1,024.000|    946.192|  58.596| 1000_5000=59992 5000-Max=10|
2021-12-17 01:44:29,462 INFO MetricsBenchmark [main]            Test|  64642|  922.969|     1006|    14505|  1,080.573|     4640|  927.814|  915.417|  927.814|      1006.0|      4997.0|   1,075.650|        1024|        1024|  1,024.000|    950.082|  63.127| 1000_5000=64632 5000-Max=10|
