┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬─────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   23    │ 1673517600000 │ 1075200 │ 969500  │   100    │ 19762347000 │ 18389832600 │       362000       │ 2044800  │ 38152541600  │ '2023-01-12T10:00:00.000Z' │ 950531509700  │ 58410400  │ -105700  │ -1372514400  │  4771400  │ 106575001800  │
│   24    │ 1673517720000 │ 854400  │ 802900  │  20600   │ 19936457500 │ 13731788200 │     541786600      │ 1677900  │ 34210032300  │ '2023-01-12T10:02:00.000Z' │ 984741542000  │ 60088300  │  -51500  │ -6204669300  │  4719900  │ 100370332500  │
│   25    │ 1673517840000 │ 1043200 │ 539300  │   100    │ 19085684000 │ 8095408900  │      1370000       │ 1582600  │ 27182462900  │ '2023-01-12T10:04:00.000Z' │ 1011924004900 │ 61670900  │ -503900  │ -10990275100 │  4216000  │  89380057400  │
│   26    │ 1673517960000 │ 1705200 │ 541600  │  24900   │ 30066506800 │ 9257508100  │     516636000      │ 2271700  │ 39840650900  │ '2023-01-12T10:06:00.000Z' │ 1051764655800 │ 63942600  │ -1163600 │ -20808998700 │  3052400  │  68571058700  │
│   27    │ 1673518080000 │ 1730500 │ 600000  │   100    │ 27375037100 │ 11321346300 │      5650000       │ 2330600  │ 38702033400  │ '2023-01-12T10:08:00.000Z' │ 1090466689200 │ 66273200  │ -1130500 │ -16053690800 │  1921900  │  52517367900  │
│   28    │ 1673518200000 │ 1626900 │ 431200  │   4400   │ 24741527800 │ 8502173400  │      91410000      │ 2062500  │ 33335111200  │ '2023-01-12T10:10:00.000Z' │ 1123801800400 │ 68335700  │ -1195700 │ -16239354400 │  726200   │  36278013500  │
│   29    │ 1673518320000 │ 1715700 │ 630400  │  32500   │ 28993852100 │ 9977312400  │     727352000      │ 2378600  │ 39698516500  │ '2023-01-12T10:12:00.000Z' │ 1163500316900 │ 70714300  │ -1085300 │ -19016539700 │  -359100  │  17261473800  │
│   30    │ 1673518440000 │ 1741300 │ 603500  │   6200   │ 27961160900 │ 9658150800  │      56275000      │ 2351000  │ 37675586700  │ '2023-01-12T10:14:00.000Z' │ 1201175903600 │ 73065300  │ -1137800 │ -18303010100 │ -1496900  │  -1041536300  │
│   31    │ 1673518560000 │ 1248500 │ 489100  │   2500   │ 19117617500 │ 9216062200  │      67090000      │ 1740100  │ 28400769700  │ '2023-01-12T10:16:00.000Z' │ 1229576673300 │ 74805400  │ -759400  │ -9901555300  │ -2256300  │ -10943091600  │
│   32    │ 1673518680000 │ 1678600 │ 658100  │   5200   │ 28354215000 │ 10360957200 │     146949000      │ 2341900  │ 38862121200  │ '2023-01-12T10:18:00.000Z' │ 1268438794500 │ 77147300  │ -1020500 │ -17993257800 │ -3276800  │ -28936349400  │
│   33    │ 1673518800000 │ 1928900 │ 675300  │   1500   │ 28969350600 │ 12025745400 │      79059200      │ 2605700  │ 41074155200  │ '2023-01-12T10:20:00.000Z' │ 1309512949700 │ 79753000  │ -1253600 │ -16943605200 │ -4530400  │ -45879954600  │
│   34    │ 1673518920000 │ 1555100 │ 721600  │  562000  │ 25823093800 │ 12705677000 │     3130242000     │ 2838700  │ 41659012800  │ '2023-01-12T10:22:00.000Z' │ 1351171962500 │ 82591700  │ -833500  │ -13117416800 │ -5363900  │ -58997371400  │
│   35    │ 1673519040000 │ 1473200 │ 778700  │   7200   │ 23729698300 │ 13760802100 │      47699000      │ 2259100  │ 37538199400  │ '2023-01-12T10:24:00.000Z' │ 1388710161900 │ 84850800  │ -694500  │ -9968896200  │ -6058400  │ -68966267600  │
│   36    │ 1673519160000 │ 1221900 │ 806800  │  14400   │ 17747021100 │ 12019308000 │     100656000      │ 2043100  │ 29866985100  │ '2023-01-12T10:26:00.000Z' │ 1418577147000 │ 86893900  │ -415100  │ -5727713100  │ -6473500  │ -74693980700  │
│   37    │ 1673519280000 │ 759200  │ 842900  │  16000   │ 12841130100 │ 14122544800 │     381473000      │ 1618100  │ 27345147900  │ '2023-01-12T10:28:00.000Z' │ 1445922294900 │ 88512000  │  83700   │  1281414700  │ -6389800  │ -73412566000  │
│   38    │ 1673519400000 │ 879100  │ 793000  │   5300   │ 12013642800 │ 15698380100 │      92005000      │ 1677400  │ 27804027900  │ '2023-01-12T10:30:00.000Z' │ 1473726322800 │ 90189400  │  -86100  │  3684737300  │ -6475900  │ -69727828700  │
│   39    │ 1673519520000 │ 583300  │ 1107000 │  10000   │ 11012019300 │ 20528736900 │     156087000      │ 1700300  │ 31696843200  │ '2023-01-12T10:32:00.000Z' │ 1505423166000 │ 91889700  │  523700  │  9516717600  │ -5952200  │ -60211111100  │
│   40    │ 1673519640000 │ 499300  │ 1234000 │   1400   │ 9781205100  │ 24631294500 │      13883000      │ 1734700  │ 34426382600  │ '2023-01-12T10:34:00.000Z' │ 1539849548600 │ 93624400  │  734700  │ 14850089400  │ -5217500  │ -45361021700  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1673519760000 │ 548000  │ 1277400 │   4300   │ 9288685600  │ 25062818900 │      50709000      │ 1829700  │ 34402213500  │ '2023-01-12T10:36:00.000Z' │ 1574251762100 │ 95454100  │  729400  │ 15774133300  │ -4488100  │ -29586888400  │
│   42    │ 1673519880000 │ 839400  │ 1035400 │   2600   │ 18260330900 │ 19588431100 │     177884500      │ 1877400  │ 38026646500  │ '2023-01-12T10:38:00.000Z' │ 1612278408600 │ 97331500  │  196000  │  1328100200  │ -4292100  │ -28258788200  │
│   43    │ 1673520000000 │ 1009900 │ 867700  │   4400   │ 18046683800 │ 14754963400 │      36494000      │ 1882000  │ 32838141200  │ '2023-01-12T10:40:00.000Z' │ 1645116549800 │ 99213500  │ -142200  │ -3291720400  │ -4434300  │ -31550508600  │
│   44    │ 1673520120000 │ 769100  │ 657500  │   3100   │ 12279679600 │ 11311561600 │      78315000      │ 1429700  │ 23669556200  │ '2023-01-12T10:42:00.000Z' │ 1668786106000 │ 100643200 │ -111600  │  -968118000  │ -4545900  │ -32518626600  │
│   45    │ 1673520240000 │ 925400  │ 1172600 │   1000   │ 16457257900 │ 21904631400 │      15500000      │ 2099000  │ 38377389300  │ '2023-01-12T10:44:00.000Z' │ 1707163495300 │ 102742200 │  247200  │  5447373500  │ -4298700  │ -27071253100  │
│   46    │ 1673520360000 │ 813100  │ 933300  │  11600   │ 15675241100 │ 15821897800 │      68388000      │ 1758000  │ 31565526900  │ '2023-01-12T10:46:00.000Z' │ 1738729022200 │ 104500200 │  120200  │  146656700   │ -4178500  │ -26924596400  │
│   47    │ 1673520480000 │ 1256200 │ 606100  │   4500   │ 20205429300 │ 12143504900 │     118700000      │ 1866800  │ 32467634200  │ '2023-01-12T10:48:00.000Z' │ 1771196656400 │ 106367000 │ -650100  │ -8061924400  │ -4828600  │ -34986520800  │
│   48    │ 1673520600000 │ 858500  │ 1028000 │   1200   │ 16538192300 │ 18753507900 │      19210000      │ 1887700  │ 35310910200  │ '2023-01-12T10:50:00.000Z' │ 1806507566600 │ 108254700 │  169500  │  2215315600  │ -4659100  │ -32771205200  │
│   49    │ 1673520720000 │ 1477500 │ 754800  │   5500   │ 27010766000 │ 15055695200 │      52257000      │ 2237800  │ 42118718200  │ '2023-01-12T10:52:00.000Z' │ 1848626284800 │ 110492500 │ -722700  │ -11955070800 │ -5381800  │ -44726276000  │
│   50    │ 1673520840000 │ 1224000 │ 621900  │   2400   │ 20798466800 │ 11730905500 │      54786000      │ 1848300  │ 32584158300  │ '2023-01-12T10:54:00.000Z' │ 1881210443100 │ 112340800 │ -602100  │ -9067561300  │ -5983900  │ -53793837300  │
│   51    │ 1673520960000 │ 609900  │ 709000  │   2900   │ 10602409400 │ 13868924100 │      72350000      │ 1321800  │ 24543683500  │ '2023-01-12T10:56:00.000Z' │ 1905754126600 │ 113662600 │  99100   │  3266514700  │ -5884800  │ -50527322600  │
│   52    │ 1673521080000 │ 912700  │ 658000  │   1100   │ 17878707200 │ 13431115300 │ 31857999.999999996 │ 1571800  │ 31341680500  │ '2023-01-12T10:58:00.000Z' │ 1937095807100 │ 115234400 │ -254700  │ -4447591900  │ -6139500  │ -54974914500  │
│   53    │ 1673521200000 │ 1027500 │ 862300  │  17800   │ 16847168500 │ 17103198700 │     418470000      │ 1907600  │ 34368837200  │ '2023-01-12T11:00:00.000Z' │ 1971464644300 │ 117142000 │ -165200  │  256030200   │ -6304700  │ -54718884300  │
│   54    │ 1673521320000 │ 1929100 │ 988800  │   5000   │ 30092395800 │ 17594751900 │     134425000      │ 2922900  │ 47821572700  │ '2023-01-12T11:02:00.000Z' │ 2019286217000 │ 120064900 │ -940300  │ -12497643900 │ -7245000  │ -67216528200  │
│   55    │ 1673521440000 │ 1751100 │ 756800  │  37100   │ 22550546600 │ 10747837100 │     597073000      │ 2545000  │ 33895456700  │ '2023-01-12T11:04:00.000Z' │ 2053181673700 │ 122609900 │ -994300  │ -11802709500 │ -8239300  │ -79019237700  │
│   56    │ 1673521560000 │ 1730200 │ 767500  │  13000   │ 25704182400 │ 14536417300 │     471089000      │ 2510700  │ 40711688700  │ '2023-01-12T11:06:00.000Z' │ 2093893362400 │ 125120600 │ -962700  │ -11167765100 │ -9202000  │ -90187002800  │
│   57    │ 1673521680000 │ 1268800 │ 583700  │   1200   │ 16991124200 │ 10339357800 │      18818000      │ 1853700  │ 27349300000  │ '2023-01-12T11:08:00.000Z' │ 2121242662400 │ 126974300 │ -685100  │ -6651766400  │ -9887100  │ -96838769200  │
│   58    │ 1673521800000 │ 2050900 │ 550100  │   2200   │ 28282270200 │ 10699618000 │      87490000      │ 2603200  │ 39069378200  │ '2023-01-12T11:10:00.000Z' │ 2160312040600 │ 129577500 │ -1500800 │ -17582652200 │ -11387900 │ -114421421400 │
│   59    │ 1673521920000 │ 1006000 │ 1047800 │   5300   │ 18882541800 │ 16896691700 │      85116000      │ 2059100  │ 35864349500  │ '2023-01-12T11:12:00.000Z' │ 2196176390100 │ 131636600 │  41800   │ -1985850100  │ -11346100 │ -116407271500 │
│   60    │ 1673522040000 │ 1998600 │ 1290600 │  40400   │ 27909505000 │ 19124108400 │     445815000      │ 3329600  │ 47479428400  │ '2023-01-12T11:14:00.000Z' │ 2243655818500 │ 134966200 │ -708000  │ -8785396600  │ -12054100 │ -125192668100 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1673522160000 │ 1317600 │ 1323700 │   4900   │ 20456761000 │ 14939390000 │     134304000      │ 2646200  │ 35530455000  │ '2023-01-12T11:16:00.000Z' │ 2279186273500 │ 137612400 │   6100   │ -5517371000  │ -12048000 │ -130710039100 │
│   62    │ 1673522280000 │ 997500  │ 1089800 │   900    │ 17329365900 │ 17206209500 │      31645000      │ 2088200  │ 34567220400  │ '2023-01-12T11:18:00.000Z' │ 2313753493900 │ 139700600 │  92300   │  -123156400  │ -11955700 │ -130833195500 │
│   63    │ 1673522400000 │ 718000  │ 1578800 │   4700   │ 10780611100 │ 24769179300 │     118211000      │ 2301500  │ 35668001400  │ '2023-01-12T11:20:00.000Z' │ 2349421495300 │ 142002100 │  860800  │ 13988568200  │ -11094900 │ -116844627300 │
│   64    │ 1673522520000 │ 721900  │ 832700  │  11300   │ 12056677300 │ 14160582500 │      87500000      │ 1565900  │ 26304759800  │ '2023-01-12T11:22:00.000Z' │ 2375726255100 │ 143568000 │  110800  │  2103905200  │ -10984100 │ -114740722100 │
│   65    │ 1673522640000 │ 461000  │ 1063400 │  19000   │ 8741427000  │ 23069996800 │     267354500      │ 1543400  │ 32078778300  │ '2023-01-12T11:24:00.000Z' │ 2407805033400 │ 145111400 │  602400  │ 14328569800  │ -10381700 │ -100412152300 │
│   66    │ 1673522760000 │ 562200  │ 1323900 │   3400   │ 10394674300 │ 23774235100 │      39355000      │ 1889500  │ 34208264400  │ '2023-01-12T11:26:00.000Z' │ 2442013297800 │ 147000900 │  761700  │ 13379560800  │ -9620000  │ -87032591500  │
│   67    │ 1673522880000 │ 839200  │ 814600  │   1400   │ 14177901700 │ 11491545100 │     131180000      │ 1655200  │ 25800626800  │ '2023-01-12T11:28:00.000Z' │ 2467813924600 │ 148656100 │  -24600  │ -2686356600  │ -9644600  │ -89718948100  │
│   68    │ 1673523000000 │    0    │  2400   │    0     │      0      │  62520000   │         0          │   2400   │   62520000   │ '2023-01-12T11:30:00.000Z' │ 2467876444600 │ 148658500 │   2400   │   62520000   │ -9642200  │ -89656428100  │
│   69    │ 1673528400000 │ 3628700 │ 2835300 │  202800  │ 51358608900 │ 47690089100 │     3127156600     │ 6666800  │ 102175854600 │ '2023-01-12T13:00:00.000Z' │ 2570052299200 │ 155325300 │ -793400  │ -3668519800  │ -10435600 │ -93324947900  │
│   70    │ 1673528520000 │ 1426700 │ 2224800 │  16000   │ 20871916500 │ 37873523400 │     148902000      │ 3667500  │ 58894341900  │ '2023-01-12T13:02:00.000Z' │ 2628946641100 │ 158992800 │  798100  │ 17001606900  │ -9637500  │ -76323341000  │
│   71    │ 1673528640000 │ 1315100 │ 2281700 │  25400   │ 22468056000 │ 32878184600 │     254017000      │ 3622200  │ 55600257600  │ '2023-01-12T13:04:00.000Z' │ 2684546898700 │ 162615000 │  966600  │ 10410128600  │ -8670900  │ -65913212400  │
│   72    │ 1673528760000 │ 1456900 │ 1151900 │  14800   │ 24038457600 │ 19291944900 │     454291000      │ 2623600  │ 43784693500  │ '2023-01-12T13:06:00.000Z' │ 2728331592200 │ 165238600 │ -305000  │ -4746512700  │ -8975900  │ -70659725100  │
│   73    │ 1673528880000 │ 2552400 │ 1269200 │   7600   │ 44281191800 │ 17769538600 │      67211100      │ 3829200  │ 62117941500  │ '2023-01-12T13:08:00.000Z' │ 2790449533700 │ 169067800 │ -1283200 │ -26511653200 │ -10259100 │ -97171378300  │
│   74    │ 1673529000000 │ 2745800 │ 775700  │  19900   │ 41239379100 │ 13812247300 │     426063000      │ 3541400  │ 55477689400  │ '2023-01-12T13:10:00.000Z' │ 2845927223100 │ 172609200 │ -1970100 │ -27427131800 │ -12229200 │ -124598510100 │
│   75    │ 1673529120000 │ 3997100 │ 580100  │  10600   │ 57658493300 │ 10040463400 │     268826000      │ 4587800  │ 67967782700  │ '2023-01-12T13:12:00.000Z' │ 2913895005800 │ 177197000 │ -3417000 │ -47618029900 │ -15646200 │ -172216540000 │
│   76    │ 1673529240000 │ 5360000 │ 1125300 │  35700   │ 66627771400 │ 18253224800 │     719241000      │ 6521000  │ 85600237200  │ '2023-01-12T13:14:00.000Z' │ 2999495243000 │ 183718000 │ -4234700 │ -48374546600 │ -19880900 │ -220591086600 │
│   77    │ 1673529360000 │ 3050600 │ 1428800 │  25300   │ 44141554200 │ 24603171600 │     370345000      │ 4504700  │ 69115070800  │ '2023-01-12T13:16:00.000Z' │ 3068610313800 │ 188222700 │ -1621800 │ -19538382600 │ -21502700 │ -240129469200 │
│   78    │ 1673529480000 │ 2150200 │ 2448300 │   6800   │ 29350022100 │ 36547096400 │      80602000      │ 4605300  │ 65977720500  │ '2023-01-12T13:18:00.000Z' │ 3134588034300 │ 192828000 │  298100  │  7197074300  │ -21204600 │ -232932394900 │
│   79    │ 1673529600000 │ 994900  │ 2521000 │  11900   │ 14329915900 │ 34331868300 │     161959000      │ 3527800  │ 48823743200  │ '2023-01-12T13:20:00.000Z' │ 3183411777500 │ 196355800 │ 1526100  │ 20001952400  │ -19678500 │ -212930442500 │
│   80    │ 1673529720000 │ 1180400 │ 2518900 │  34600   │ 18381591800 │ 41109095000 │     232642000      │ 3733900  │ 59723328800  │ '2023-01-12T13:22:00.000Z' │ 3243135106300 │ 200089700 │ 1338500  │ 22727503200  │ -18340000 │ -190202939300 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1673529840000 │ 1718600 │ 3078100 │  22200   │ 27861544000 │ 41228375200 │     390917200      │ 4818900  │ 69480836400  │ '2023-01-12T13:24:00.000Z' │ 3312615942700 │ 204908600 │ 1359500  │ 13366831200  │ -16980500 │ -176836108100 │
│   82    │ 1673529960000 │ 2332700 │ 2596500 │  22500   │ 30710728600 │ 39880059500 │     322948900      │ 4951700  │ 70913737000  │ '2023-01-12T13:26:00.000Z' │ 3383529679700 │ 209860300 │  263800  │  9169330900  │ -16716700 │ -167666777200 │
│   83    │ 1673530080000 │ 1410800 │ 1909100 │  93300   │ 20925751300 │ 28862945300 │     1380299000     │ 3413200  │ 51168995600  │ '2023-01-12T13:28:00.000Z' │ 3434698675300 │ 213273500 │  498300  │  7937194000  │ -16218400 │ -159729583200 │
│   84    │ 1673530200000 │ 1739900 │ 1815600 │  42100   │ 28122653800 │ 31556964300 │     855382000      │ 3597600  │ 60535000100  │ '2023-01-12T13:30:00.000Z' │ 3495233675400 │ 216871100 │  75700   │  3434310500  │ -16142700 │ -156295272700 │
│   85    │ 1673530320000 │ 2558800 │ 957000  │   9400   │ 44045199800 │ 16324154100 │     103131000      │ 3525200  │ 60472484900  │ '2023-01-12T13:32:00.000Z' │ 3555706160300 │ 220396300 │ -1601800 │ -27721045700 │ -17744500 │ -184016318400 │
│   86    │ 1673530440000 │ 3065900 │ 1373400 │  11700   │ 51791578100 │ 18611194000 │     206100000      │ 4451000  │ 70608872100  │ '2023-01-12T13:34:00.000Z' │ 3626315032400 │ 224847300 │ -1692500 │ -33180384100 │ -19437000 │ -217196702500 │
│   87    │ 1673530560000 │ 2286400 │ 1653400 │  36300   │ 34028622100 │ 23547878700 │     381346000      │ 3976100  │ 57957846800  │ '2023-01-12T13:36:00.000Z' │ 3684272879200 │ 228823400 │ -633000  │ -10480743400 │ -20070000 │ -227677445900 │
│   88    │ 1673530680000 │ 2890000 │ 1124600 │  25900   │ 46732449400 │ 16931196400 │     370059000      │ 4040500  │ 64033704800  │ '2023-01-12T13:38:00.000Z' │ 3748306584000 │ 232863900 │ -1765400 │ -29801253000 │ -21835400 │ -257478698900 │
│   89    │ 1673530800000 │ 2179500 │ 1046600 │  13100   │ 32639463200 │ 17076373200 │     227925000      │ 3239200  │ 49943761400  │ '2023-01-12T13:40:00.000Z' │ 3798250345400 │ 236103100 │ -1132900 │ -15563090000 │ -22968300 │ -273041788900 │
│   90    │ 1673530920000 │ 1499700 │ 1608500 │   9300   │ 23963380800 │ 26212715400 │      42548400      │ 3117500  │ 50218644600  │ '2023-01-12T13:42:00.000Z' │ 3848468990000 │ 239220600 │  108800  │  2249334600  │ -22859500 │ -270792454300 │
