┌─────────┬───────────────┬─────────┬─────────┬──────────┬─────────────┬─────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│    9    │ 1673515920000 │ 823300  │ 1000800 │   1100   │ 14441394000 │ 17328705000 │      10865000      │ 1825200  │ 31780964000  │ '2023-01-12T09:32:00.000Z' │ 459726369000  │ 27164300  │  177500  │  2887311000  │  2105000  │  56216680000  │
│   10    │ 1673516040000 │ 1007000 │ 1624600 │  10600   │ 16337325000 │ 29497623000 │     421532000      │ 2642200  │ 46256480000  │ '2023-01-12T09:34:00.000Z' │ 505982849000  │ 29806500  │  617600  │ 13160298000  │  2722600  │  69376978000  │
│   11    │ 1673516160000 │ 1377300 │ 1265300 │  10200   │ 23026196000 │ 22709471000 │     185100000      │ 2652800  │ 45920767000  │ '2023-01-12T09:36:00.000Z' │ 551903616000  │ 32459300  │ -112000  │  -316725000  │  2610600  │  69060253000  │
│   12    │ 1673516280000 │ 1760200 │ 738200  │  22000   │ 27416029000 │ 14240069000 │     689885000      │ 2520400  │ 42345983000  │ '2023-01-12T09:38:00.000Z' │ 594249599000  │ 34979700  │ -1022000 │ -13175960000 │  1588600  │  55884293000  │
│   13    │ 1673516400000 │ 1274800 │ 772800  │   7800   │ 18721393000 │ 14307119000 │     108868000      │ 2055400  │ 33137380000  │ '2023-01-12T09:40:00.000Z' │ 627386979000  │ 37035100  │ -502000  │ -4414274000  │  1086600  │  51470019000  │
│   14    │ 1673516520000 │ 826300  │ 893400  │   9400   │ 14107283000 │ 17241478000 │      63458000      │ 1729100  │ 31412219000  │ '2023-01-12T09:42:00.000Z' │ 658799198000  │ 38764200  │  67100   │  3134195000  │  1153700  │  54604214000  │
│   15    │ 1673516640000 │ 1128500 │ 1224400 │  12700   │ 17105237000 │ 24815372000 │     194956000      │ 2365600  │ 42115565000  │ '2023-01-12T09:44:00.000Z' │ 700914763000  │ 41129800  │  95900   │  7710135000  │  1249600  │  62314349000  │
│   16    │ 1673516760000 │ 636500  │ 1216400 │  25400   │ 10249041000 │ 24763352000 │     212872000      │ 1878300  │ 35225265000  │ '2023-01-12T09:46:00.000Z' │ 736140028000  │ 43008100  │  579900  │ 14514311000  │  1829500  │  76828660000  │
│   17    │ 1673516880000 │ 891000  │ 1179600 │  24000   │ 11873061000 │ 18212204000 │     286343000      │ 2094600  │ 30371608000  │ '2023-01-12T09:48:00.000Z' │ 766511636000  │ 45102700  │  288600  │  6339143000  │  2118100  │  83167803000  │
│   18    │ 1673517000000 │ 653600  │ 1171500 │  19400   │ 13032566000 │ 18250308000 │     137953000      │ 1844500  │ 31420827000  │ '2023-01-12T09:50:00.000Z' │ 797932463000  │ 46947200  │  517900  │  5217742000  │  2636000  │  88385545000  │
│   19    │ 1673517120000 │ 885900  │ 1765900 │  16200   │ 15270518000 │ 34954306000 │     272670000      │ 2668000  │ 50497494000  │ '2023-01-12T09:52:00.000Z' │ 848429957000  │ 49615200  │  880000  │ 19683788000  │  3516000  │ 108069333000  │
│   20    │ 1673517240000 │ 898100  │ 1448600 │   4800   │ 18993834000 │ 25433151000 │      97080000      │ 2351500  │ 44524065000  │ '2023-01-12T09:54:00.000Z' │ 892954022000  │ 51966700  │  550500  │  6439317000  │  4066500  │ 114508650000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1673517360000 │ 1163500 │ 1439900 │   1500   │ 23877042000 │ 23406178000 │      40682000      │ 2604900  │ 47323902000  │ '2023-01-12T09:56:00.000Z' │ 940277924000  │ 54571600  │  276400  │  -470864000  │  4342900  │ 114037786000  │
│   22    │ 1673517480000 │ 629200  │ 1163400 │   1400   │ 11843586000 │ 24247004000 │     101399000      │ 1794000  │ 36191989000  │ '2023-01-12T09:58:00.000Z' │ 976469913000  │ 56365600  │  534200  │ 12403418000  │  4877100  │ 126441204000  │
│   23    │ 1673517600000 │ 1075200 │ 969500  │   100    │ 20967141000 │ 19414407000 │       362000       │ 2044800  │ 40381910000  │ '2023-01-12T10:00:00.000Z' │ 1016851823000 │ 58410400  │ -105700  │ -1552734000  │  4771400  │ 124888470000  │
│   24    │ 1673517720000 │ 854400  │ 802900  │  20600   │ 20699194000 │ 14332387000 │     558370000      │ 1677900  │ 35589951000  │ '2023-01-12T10:02:00.000Z' │ 1052441774000 │ 60088300  │  -51500  │ -6366807000  │  4719900  │ 118521663000  │
│   25    │ 1673517840000 │ 1043200 │ 539300  │   100    │ 19244525000 │ 9906496000  │      1370000       │ 1582600  │ 29152391000  │ '2023-01-12T10:04:00.000Z' │ 1081594165000 │ 61670900  │ -503900  │ -9338029000  │  4216000  │ 109183634000  │
│   26    │ 1673517960000 │ 1705200 │ 541600  │  24900   │ 30991381000 │ 10155709000 │     516636000      │ 2271700  │ 41663726000  │ '2023-01-12T10:06:00.000Z' │ 1123257891000 │ 63942600  │ -1163600 │ -20835672000 │  3052400  │  88347962000  │
│   27    │ 1673518080000 │ 1730500 │ 600000  │   100    │ 27825686000 │ 12511455000 │      5650000       │ 2330600  │ 40342791000  │ '2023-01-12T10:08:00.000Z' │ 1163600682000 │ 66273200  │ -1130500 │ -15314231000 │  1921900  │  73033731000  │
│   28    │ 1673518200000 │ 1626900 │ 431200  │   4400   │ 25023046000 │ 8681394000  │      91410000      │ 2062500  │ 33795850000  │ '2023-01-12T10:10:00.000Z' │ 1197396532000 │ 68335700  │ -1195700 │ -16341652000 │  726200   │  56692079000  │
│   29    │ 1673518320000 │ 1715700 │ 630400  │  32500   │ 31515428000 │ 11202486000 │     779300000      │ 2378600  │ 43497214000  │ '2023-01-12T10:12:00.000Z' │ 1240893746000 │ 70714300  │ -1085300 │ -20312942000 │  -359100  │  36379137000  │
│   30    │ 1673518440000 │ 1741300 │ 603500  │   6200   │ 28871150000 │ 10927680000 │      56275000      │ 2351000  │ 39855105000  │ '2023-01-12T10:14:00.000Z' │ 1280748851000 │ 73065300  │ -1137800 │ -17943470000 │ -1496900  │  18435667000  │
│   31    │ 1673518560000 │ 1248500 │ 489100  │   2500   │ 23973257000 │ 9704773000  │      67090000      │ 1740100  │ 33745120000  │ '2023-01-12T10:16:00.000Z' │ 1314493971000 │ 74805400  │ -759400  │ -14268484000 │ -2256300  │  4167183000   │
│   32    │ 1673518680000 │ 1678600 │ 658100  │   5200   │ 30808758000 │ 12813702000 │     146949000      │ 2341900  │ 43769409000  │ '2023-01-12T10:18:00.000Z' │ 1358263380000 │ 77147300  │ -1020500 │ -17995056000 │ -3276800  │ -13827873000  │
│   33    │ 1673518800000 │ 1928900 │ 675300  │   1500   │ 30667251000 │ 13056114000 │      88250000      │ 2605700  │ 43811615000  │ '2023-01-12T10:20:00.000Z' │ 1402074995000 │ 79753000  │ -1253600 │ -17611137000 │ -4530400  │ -31439010000  │
│   34    │ 1673518920000 │ 1555100 │ 721600  │  562000  │ 26311405000 │ 13005377000 │     3130242000     │ 2838700  │ 42447024000  │ '2023-01-12T10:22:00.000Z' │ 1444522019000 │ 82591700  │ -833500  │ -13306028000 │ -5363900  │ -44745038000  │
│   35    │ 1673519040000 │ 1473200 │ 778700  │   7200   │ 24856870000 │ 14548114000 │      47699000      │ 2259100  │ 39452683000  │ '2023-01-12T10:24:00.000Z' │ 1483974702000 │ 84850800  │ -694500  │ -10308756000 │ -6058400  │ -55053794000  │
│   36    │ 1673519160000 │ 1221900 │ 806800  │  14400   │ 19518348000 │ 13104222000 │     100656000      │ 2043100  │ 32723226000  │ '2023-01-12T10:26:00.000Z' │ 1516697928000 │ 86893900  │ -415100  │ -6414126000  │ -6473500  │ -61467920000  │
│   37    │ 1673519280000 │ 759200  │ 842900  │  16000   │ 13201869000 │ 15400066000 │     381473000      │ 1618100  │ 28983408000  │ '2023-01-12T10:28:00.000Z' │ 1545681336000 │ 88512000  │  83700   │  2198197000  │ -6389800  │ -59269723000  │
│   38    │ 1673519400000 │ 879100  │ 793000  │   5300   │ 12323133000 │ 16114064000 │      92005000      │ 1677400  │ 28529202000  │ '2023-01-12T10:30:00.000Z' │ 1574210538000 │ 90189400  │  -86100  │  3790931000  │ -6475900  │ -55478792000  │
│   39    │ 1673519520000 │ 583300  │ 1107000 │  10000   │ 11953377000 │ 23160003000 │     156087000      │ 1700300  │ 35269467000  │ '2023-01-12T10:32:00.000Z' │ 1609480005000 │ 91889700  │  523700  │ 11206626000  │ -5952200  │ -44272166000  │
│   40    │ 1673519640000 │ 499300  │ 1234000 │   1400   │ 10044042000 │ 28125297000 │      13883000      │ 1734700  │ 38183222000  │ '2023-01-12T10:34:00.000Z' │ 1647663227000 │ 93624400  │  734700  │ 18081255000  │ -5217500  │ -26190911000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1673519760000 │ 548000  │ 1277400 │   4300   │ 9739834000  │ 25798982000 │      50709000      │ 1829700  │ 35589525000  │ '2023-01-12T10:36:00.000Z' │ 1683252752000 │ 95454100  │  729400  │ 16059148000  │ -4488100  │ -10131763000  │
│   42    │ 1673519880000 │ 839400  │ 1035400 │   2600   │ 18570920000 │ 19937182000 │     192370000      │ 1877400  │ 38700472000  │ '2023-01-12T10:38:00.000Z' │ 1721953224000 │ 97331500  │  196000  │  1366262000  │ -4292100  │  -8765501000  │
│   43    │ 1673520000000 │ 1009900 │ 867700  │   4400   │ 18704825000 │ 16027090000 │      36494000      │ 1882000  │ 34768409000  │ '2023-01-12T10:40:00.000Z' │ 1756721633000 │ 99213500  │ -142200  │ -2677735000  │ -4434300  │ -11443236000  │
│   44    │ 1673520120000 │ 769100  │ 657500  │   3100   │ 12363196000 │ 12440032000 │      78315000      │ 1429700  │ 24881543000  │ '2023-01-12T10:42:00.000Z' │ 1781603176000 │ 100643200 │ -111600  │   76836000   │ -4545900  │ -11366400000  │
│   45    │ 1673520240000 │ 925400  │ 1172600 │   1000   │ 16690924000 │ 24089844000 │      15500000      │ 2099000  │ 40796268000  │ '2023-01-12T10:44:00.000Z' │ 1822399444000 │ 102742200 │  247200  │  7398920000  │ -4298700  │  -3967480000  │
│   46    │ 1673520360000 │ 813100  │ 933300  │  11600   │ 16176839000 │ 17154364000 │      68388000      │ 1758000  │ 33399591000  │ '2023-01-12T10:46:00.000Z' │ 1855799035000 │ 104500200 │  120200  │  977525000   │ -4178500  │  -2989955000  │
│   47    │ 1673520480000 │ 1256200 │ 606100  │   4500   │ 20667267000 │ 13737809000 │     118700000      │ 1866800  │ 34523776000  │ '2023-01-12T10:48:00.000Z' │ 1890322811000 │ 106367000 │ -650100  │ -6929458000  │ -4828600  │  -9919413000  │
│   48    │ 1673520600000 │ 858500  │ 1028000 │   1200   │ 16862168000 │ 20583576000 │      19210000      │ 1887700  │ 37464954000  │ '2023-01-12T10:50:00.000Z' │ 1927787765000 │ 108254700 │  169500  │  3721408000  │ -4659100  │  -6198005000  │
│   49    │ 1673520720000 │ 1477500 │ 754800  │   5500   │ 27404372000 │ 15535415000 │      52257000      │ 2237800  │ 42992044000  │ '2023-01-12T10:52:00.000Z' │ 1970779809000 │ 110492500 │ -722700  │ -11868957000 │ -5381800  │ -18066962000  │
│   50    │ 1673520840000 │ 1224000 │ 621900  │   2400   │ 22418645000 │ 12189946000 │      54786000      │ 1848300  │ 34663377000  │ '2023-01-12T10:54:00.000Z' │ 2005443186000 │ 112340800 │ -602100  │ -10228699000 │ -5983900  │ -28295661000  │
│   51    │ 1673520960000 │ 609900  │ 709000  │   2900   │ 11616794000 │ 14261631000 │      72350000      │ 1321800  │ 25950775000  │ '2023-01-12T10:56:00.000Z' │ 2031393961000 │ 113662600 │  99100   │  2644837000  │ -5884800  │ -25650824000  │
│   52    │ 1673521080000 │ 912700  │ 658000  │   1100   │ 18885899000 │ 13547299000 │ 31857999.999999996 │ 1571800  │ 32465056000  │ '2023-01-12T10:58:00.000Z' │ 2063859017000 │ 115234400 │ -254700  │ -5338600000  │ -6139500  │ -30989424000  │
│   53    │ 1673521200000 │ 1027500 │ 862300  │  17800   │ 17120395000 │ 19072927000 │     418470000      │ 1907600  │ 36611792000  │ '2023-01-12T11:00:00.000Z' │ 2100470809000 │ 117142000 │ -165200  │  1952532000  │ -6304700  │ -29036892000  │
│   54    │ 1673521320000 │ 1929100 │ 988800  │   5000   │ 35518764000 │ 18999246000 │     134425000      │ 2922900  │ 54652435000  │ '2023-01-12T11:02:00.000Z' │ 2155123244000 │ 120064900 │ -940300  │ -16519518000 │ -7245000  │ -45556410000  │
│   55    │ 1673521440000 │ 1751100 │ 756800  │  37100   │ 28778912000 │ 12704978000 │     597073000      │ 2545000  │ 42080963000  │ '2023-01-12T11:04:00.000Z' │ 2197204207000 │ 122609900 │ -994300  │ -16073934000 │ -8239300  │ -61630344000  │
│   56    │ 1673521560000 │ 1730200 │ 767500  │  13000   │ 26568717000 │ 15105148000 │     471089000      │ 2510700  │ 42144954000  │ '2023-01-12T11:06:00.000Z' │ 2239349161000 │ 125120600 │ -962700  │ -11463569000 │ -9202000  │ -73093913000  │
│   57    │ 1673521680000 │ 1268800 │ 583700  │   1200   │ 19817495000 │ 11211285000 │      18818000      │ 1853700  │ 31047598000  │ '2023-01-12T11:08:00.000Z' │ 2270396759000 │ 126974300 │ -685100  │ -8606210000  │ -9887100  │ -81700123000  │
│   58    │ 1673521800000 │ 2050900 │ 550100  │   2200   │ 32157591000 │ 11131186000 │      87490000      │ 2603200  │ 43376267000  │ '2023-01-12T11:10:00.000Z' │ 2313773026000 │ 129577500 │ -1500800 │ -21026405000 │ -11387900 │ -102726528000 │
│   59    │ 1673521920000 │ 1006000 │ 1047800 │   5300   │ 19682541000 │ 17470817000 │      85116000      │ 2059100  │ 37238474000  │ '2023-01-12T11:12:00.000Z' │ 2351011500000 │ 131636600 │  41800   │ -2211724000  │ -11346100 │ -104938252000 │
│   60    │ 1673522040000 │ 1998600 │ 1290600 │  40400   │ 34524883000 │ 20411220000 │     445815000      │ 3329600  │ 55381918000  │ '2023-01-12T11:14:00.000Z' │ 2406393418000 │ 134966200 │ -708000  │ -14113663000 │ -12054100 │ -119051915000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1673522160000 │ 1317600 │ 1323700 │   4900   │ 22218997000 │ 22531790000 │     134304000      │ 2646200  │ 44885091000  │ '2023-01-12T11:16:00.000Z' │ 2451278509000 │ 137612400 │   6100   │  312793000   │ -12048000 │ -118739122000 │
│   62    │ 1673522280000 │ 997500  │ 1089800 │   900    │ 17844750000 │ 20111801000 │      31645000      │ 2088200  │ 37988196000  │ '2023-01-12T11:18:00.000Z' │ 2489266705000 │ 139700600 │  92300   │  2267051000  │ -11955700 │ -116472071000 │
│   63    │ 1673522400000 │ 718000  │ 1578800 │   4700   │ 13418071000 │ 32656584000 │     118211000      │ 2301500  │ 46192866000  │ '2023-01-12T11:20:00.000Z' │ 2535459571000 │ 142002100 │  860800  │ 19238513000  │ -11094900 │ -97233558000  │
│   64    │ 1673522520000 │ 721900  │ 832700  │  11300   │ 12421612000 │ 16370870000 │      87500000      │ 1565900  │ 28879982000  │ '2023-01-12T11:22:00.000Z' │ 2564339553000 │ 143568000 │  110800  │  3949258000  │ -10984100 │ -93284300000  │
│   65    │ 1673522640000 │ 461000  │ 1063400 │  19000   │ 9194973000  │ 26256607000 │     613508000      │ 1543400  │ 36065088000  │ '2023-01-12T11:24:00.000Z' │ 2600404641000 │ 145111400 │  602400  │ 17061634000  │ -10381700 │ -76222666000  │
│   66    │ 1673522760000 │ 562200  │ 1323900 │   3400   │ 11688679000 │ 25210897000 │      39355000      │ 1889500  │ 36938931000  │ '2023-01-12T11:26:00.000Z' │ 2637343572000 │ 147000900 │  761700  │ 13522218000  │ -9620000  │ -62700448000  │
│   67    │ 1673522880000 │ 839200  │ 814600  │   1400   │ 15332446000 │ 16317814000 │     131180000      │ 1655200  │ 31781440000  │ '2023-01-12T11:28:00.000Z' │ 2669125012000 │ 148656100 │  -24600  │  985368000   │ -9644600  │ -61715080000  │
│   68    │ 1673523000000 │    0    │  2400   │    0     │      0      │  62520000   │         0          │   2400   │   62520000   │ '2023-01-12T11:30:00.000Z' │ 2669187532000 │ 148658500 │   2400   │   62520000   │ -9642200  │ -61652560000  │
│   69    │ 1673528400000 │ 3628700 │ 2835300 │  202800  │ 59083776000 │ 51432443000 │     3130753000     │ 6666800  │ 113646972000 │ '2023-01-12T13:00:00.000Z' │ 2782834504000 │ 155325300 │ -793400  │ -7651333000  │ -10435600 │ -69303893000  │
│   70    │ 1673528520000 │ 1426700 │ 2224800 │  16000   │ 26427855000 │ 39710085000 │     148902000      │ 3667500  │ 66286842000  │ '2023-01-12T13:02:00.000Z' │ 2849121346000 │ 158992800 │  798100  │ 13282230000  │ -9637500  │ -56021663000  │
│   71    │ 1673528640000 │ 1315100 │ 2281700 │  25400   │ 22627896000 │ 36951707000 │     254017000      │ 3622200  │ 59833620000  │ '2023-01-12T13:04:00.000Z' │ 2908954966000 │ 162615000 │  966600  │ 14323811000  │ -8670900  │ -41697852000  │
│   72    │ 1673528760000 │ 1456900 │ 1151900 │  14800   │ 24694401000 │ 20872263000 │     454291000      │ 2623600  │ 46020955000  │ '2023-01-12T13:06:00.000Z' │ 2954975921000 │ 165238600 │ -305000  │ -3822138000  │ -8975900  │ -45519990000  │
│   73    │ 1673528880000 │ 2552400 │ 1269200 │   7600   │ 45430841000 │ 21241663000 │      75303000      │ 3829200  │ 66747807000  │ '2023-01-12T13:08:00.000Z' │ 3021723728000 │ 169067800 │ -1283200 │ -24189178000 │ -10259100 │ -69709168000  │
│   74    │ 1673529000000 │ 2745800 │ 775700  │  19900   │ 45261453000 │ 15319039000 │     426063000      │ 3541400  │ 61006555000  │ '2023-01-12T13:10:00.000Z' │ 3082730283000 │ 172609200 │ -1970100 │ -29942414000 │ -12229200 │ -99651582000  │
│   75    │ 1673529120000 │ 3997100 │ 580100  │  10600   │ 61688759000 │ 10898005000 │     313781000      │ 4587800  │ 72900545000  │ '2023-01-12T13:12:00.000Z' │ 3155630828000 │ 177197000 │ -3417000 │ -50790754000 │ -15646200 │ -150442336000 │
│   76    │ 1673529240000 │ 5360000 │ 1125300 │  35700   │ 82974808000 │ 19363913000 │     719241000      │ 6521000  │ 103057962000 │ '2023-01-12T13:14:00.000Z' │ 3258688790000 │ 183718000 │ -4234700 │ -63610895000 │ -19880900 │ -214053231000 │
│   77    │ 1673529360000 │ 3050600 │ 1428800 │  25300   │ 50810079000 │ 26378994000 │     370345000      │ 4504700  │ 77559418000  │ '2023-01-12T13:16:00.000Z' │ 3336248208000 │ 188222700 │ -1621800 │ -24431085000 │ -21502700 │ -238484316000 │
│   78    │ 1673529480000 │ 2150200 │ 2448300 │   6800   │ 33013455000 │ 41812226000 │      89593000      │ 4605300  │ 74915274000  │ '2023-01-12T13:18:00.000Z' │ 3411163482000 │ 192828000 │  298100  │  8798771000  │ -21204600 │ -229685545000 │
│   79    │ 1673529600000 │ 994900  │ 2521000 │  11900   │ 16082062000 │ 42105387000 │     161959000      │ 3527800  │ 58349408000  │ '2023-01-12T13:20:00.000Z' │ 3469512890000 │ 196355800 │ 1526100  │ 26023325000  │ -19678500 │ -203662220000 │
│   80    │ 1673529720000 │ 1180400 │ 2518900 │  34600   │ 21913856000 │ 42977225000 │     232642000      │ 3733900  │ 65123723000  │ '2023-01-12T13:22:00.000Z' │ 3534636613000 │ 200089700 │ 1338500  │ 21063369000  │ -18340000 │ -182598851000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │   val_sd    │   val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼─────────────┼─────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1673529840000 │ 1718600 │ 3078100 │  22200   │ 32438962000 │ 48375421000 │     407101000      │ 4818900  │ 81221484000  │ '2023-01-12T13:24:00.000Z' │ 3615858097000 │ 204908600 │ 1359500  │ 15936459000  │ -16980500 │ -166662392000 │
│   82    │ 1673529960000 │ 2332700 │ 2596500 │  22500   │ 35466568000 │ 43424012000 │     476695000      │ 4951700  │ 79367275000  │ '2023-01-12T13:26:00.000Z' │ 3695225372000 │ 209860300 │  263800  │  7957444000  │ -16716700 │ -158704948000 │
│   83    │ 1673530080000 │ 1410800 │ 1909100 │  93300   │ 24160813000 │ 36304796000 │     1380299000     │ 3413200  │ 61845908000  │ '2023-01-12T13:28:00.000Z' │ 3757071280000 │ 213273500 │  498300  │ 12143983000  │ -16218400 │ -146560965000 │
│   84    │ 1673530200000 │ 1739900 │ 1815600 │  42100   │ 29721853000 │ 34170648000 │     855382000      │ 3597600  │ 64747883000  │ '2023-01-12T13:30:00.000Z' │ 3821819163000 │ 216871100 │  75700   │  4448795000  │ -16142700 │ -142112170000 │
│   85    │ 1673530320000 │ 2558800 │ 957000  │   9400   │ 47934107000 │ 18455121000 │     127107000      │ 3525200  │ 66516335000  │ '2023-01-12T13:32:00.000Z' │ 3888335498000 │ 220396300 │ -1601800 │ -29478986000 │ -17744500 │ -171591156000 │
│   86    │ 1673530440000 │ 3065900 │ 1373400 │  11700   │ 54616850000 │ 24167632000 │     206100000      │ 4451000  │ 78990582000  │ '2023-01-12T13:34:00.000Z' │ 3967326080000 │ 224847300 │ -1692500 │ -30449218000 │ -19437000 │ -202040374000 │
│   87    │ 1673530560000 │ 2286400 │ 1653400 │  36300   │ 42721021000 │ 26138985000 │     381346000      │ 3976100  │ 69241352000  │ '2023-01-12T13:36:00.000Z' │ 4036567432000 │ 228823400 │ -633000  │ -16582036000 │ -20070000 │ -218622410000 │
│   88    │ 1673530680000 │ 2890000 │ 1124600 │  25900   │ 49368211000 │ 17583943000 │     370059000      │ 4040500  │ 67322213000  │ '2023-01-12T13:38:00.000Z' │ 4103889645000 │ 232863900 │ -1765400 │ -31784268000 │ -21835400 │ -250406678000 │
│   89    │ 1673530800000 │ 2179500 │ 1046600 │  13100   │ 37586711000 │ 18720927000 │     227925000      │ 3239200  │ 56535563000  │ '2023-01-12T13:40:00.000Z' │ 4160425208000 │ 236103100 │ -1132900 │ -18865784000 │ -22968300 │ -269272462000 │
│   90    │ 1673530920000 │ 1499700 │ 1608500 │   9300   │ 26779362000 │ 27918408000 │     316674000      │ 3117500  │ 55014444000  │ '2023-01-12T13:42:00.000Z' │ 4215439652000 │ 239220600 │  108800  │  1139046000  │ -22859500 │ -268133416000 │
