"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-18556900,-184211530000,3923573501000,3401400,-2338500,-37650565000,"2023-01-12T13:30:00.000Z",1673530200000,5739900,9198400,222471900,57100,166502221000,63893706000,101544271000,1064244000
-21835400,-250406678000,4103889645000,3522600,-3278500,-66195148000,"2023-01-12T13:35:00.000Z",1673530500000,6801100,10392000,232863900,68300,180316144000,56622623000,122817771000,875750000
-22786000,-265025934000,4241151699000,3409900,-950600,-14619256000,"2023-01-12T13:40:00.000Z",1673530800000,4360500,7794900,240658800,24500,137262054000,61021631000,75640887000,599536000
-26474700,-330933356000,4403380946000,2575000,-3688700,-65907422000,"2023-01-12T13:45:00.000Z",1673531100000,6263700,8913000,249571800,74300,162229247000,47057666000,112965088000,2206493000
-24746300,-306788347000,4566789704000,5668000,1728400,24145009000,"2023-01-12T13:50:00.000Z",1673531400000,3939600,9653700,259225500,46100,163408758000,93304933000,69159924000,943901000
-17617400,-188251873000,4815334417000,11587500,7128900,118536474000,"2023-01-12T13:55:00.000Z",1673531700000,4458600,16129800,275355300,83700,248544713000,182915751000,64379277000,1249685000
-14071100,-117447491000,5055652558000,9193400,3546300,70804382000,"2023-01-12T14:00:00.000Z",1673532000000,5647100,14890900,290246200,50400,240318141000,154976911000,84172529000,1168701000
-16291600,-149079486000,5206287997000,3335100,-2220500,-31631995000,"2023-01-12T14:05:00.000Z",1673532300000,5555600,8950900,299197100,60200,150635439000,58726359000,90358354000,1550726000
-19918800,-214358007000,5380236197000,2830300,-3627200,-65278521000,"2023-01-12T14:10:00.000Z",1673532600000,6457500,9369800,308566900,82000,173948200000,53584639000,118863160000,1500401000
-21101800,-227210887000,5600526900000,5408100,-1183000,-12852880000,"2023-01-12T14:15:00.000Z",1673532900000,6591100,12135600,320702500,136400,220290703000,102446779000,115299659000,2544265000
-16841000,-144057269000,5803059131000,7670600,4260800,83153618000,"2023-01-12T14:20:00.000Z",1673533200000,3409800,11131700,331834200,51300,202532231000,142357864000,59204246000,970121000
-17823100,-150311039000,6028544269000,6644400,-982100,-6253770000,"2023-01-12T14:25:00.000Z",1673533500000,7626500,14425800,346260000,154900,225485138000,108105110000,114358880000,3021148000
-17842500,-150598435000,6029174005000,11800,-19400,-287396000,"2023-01-12T14:30:00.000Z",1673533800000,31200,43000,346303000,0,629736000,171170000,458566000,0
-17864900,-150804515000,6029549546000,0,-22400,-206079999.99999997,"2023-01-12T14:40:00.000Z",1673534400000,22400,49500,346352500,27100,375541000,0,206079999.99999997,169461000
-16360300,-102639920000,6400668310000,3540600,1504600,48164595000,"2023-01-12T14:45:00.000Z",1673534700000,2036000,19708400,366060900,14131800,371118764000,82521190000,34356595000,254240979000
