"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4216000,109183634000,1081594165000,539300,-503900,-9338029000,"2023-01-12T10:04:00.000Z",1673517840000,1043200,1582600,61670900,100,29152391000,9906496000,19244525000,1370000
3052400,88347962000,1123257891000,541600,-1163600,-20835672000,"2023-01-12T10:06:00.000Z",1673517960000,1705200,2271700,63942600,24900,41663726000,10155709000,30991381000,516636000
1921900,73033731000,1163600682000,600000,-1130500,-15314231000,"2023-01-12T10:08:00.000Z",1673518080000,1730500,2330600,66273200,100,40342791000,12511455000,27825686000,5650000
726200,56692079000,1197396532000,431200,-1195700,-16341652000,"2023-01-12T10:10:00.000Z",1673518200000,1626900,2062500,68335700,4400,33795850000,8681394000,25023046000,91410000
-359100,36379137000,1240893746000,630400,-1085300,-20312942000,"2023-01-12T10:12:00.000Z",1673518320000,1715700,2378600,70714300,32500,43497214000,11202486000,31515428000,779300000
-1496900,18435667000,1280748851000,603500,-1137800,-17943470000,"2023-01-12T10:14:00.000Z",1673518440000,1741300,2351000,73065300,6200,39855105000,10927680000,28871150000,56275000
-2256300,4167183000,1314493971000,489100,-759400,-14268484000,"2023-01-12T10:16:00.000Z",1673518560000,1248500,1740100,74805400,2500,33745120000,9704773000,23973257000,67090000
-3276800,-13827873000,1358263380000,658100,-1020500,-17995056000,"2023-01-12T10:18:00.000Z",1673518680000,1678600,2341900,77147300,5200,43769409000,12813702000,30808758000,146949000
-4530400,-31439010000,1402074995000,675300,-1253600,-17611137000,"2023-01-12T10:20:00.000Z",1673518800000,1928900,2605700,79753000,1500,43811615000,13056114000,30667251000,88250000
-5363900,-44745038000,1444522019000,721600,-833500,-13306028000,"2023-01-12T10:22:00.000Z",1673518920000,1555100,2838700,82591700,562000,42447024000,13005377000,26311405000,3130242000
-6058400,-55053794000,1483974702000,778700,-694500,-10308756000,"2023-01-12T10:24:00.000Z",1673519040000,1473200,2259100,84850800,7200,39452683000,14548114000,24856870000,47699000
-6473500,-61467920000,1516697928000,806800,-415100,-6414126000,"2023-01-12T10:26:00.000Z",1673519160000,1221900,2043100,86893900,14400,32723226000,13104222000,19518348000,100656000
-6389800,-59269723000,1545681336000,842900,83700,2198197000,"2023-01-12T10:28:00.000Z",1673519280000,759200,1618100,88512000,16000,28983408000,15400066000,13201869000,381473000
-6475900,-55478792000,1574210538000,793000,-86100,3790931000,"2023-01-12T10:30:00.000Z",1673519400000,879100,1677400,90189400,5300,28529202000,16114064000,12323133000,92005000
-5952200,-44272166000,1609480005000,1107000,523700,11206626000,"2023-01-12T10:32:00.000Z",1673519520000,583300,1700300,91889700,10000,35269467000,23160003000,11953377000,156087000
-5217500,-26190911000,1647663227000,1234000,734700,18081255000,"2023-01-12T10:34:00.000Z",1673519640000,499300,1734700,93624400,1400,38183222000,28125297000,10044042000,13883000
-4488100,-10131763000,1683252752000,1277400,729400,16059148000,"2023-01-12T10:36:00.000Z",1673519760000,548000,1829700,95454100,4300,35589525000,25798982000,9739834000,50709000
-4292100,-8765501000,1721953224000,1035400,196000,1366262000,"2023-01-12T10:38:00.000Z",1673519880000,839400,1877400,97331500,2600,38700472000,19937182000,18570920000,192370000
-4434300,-11443236000,1756721633000,867700,-142200,-2677735000,"2023-01-12T10:40:00.000Z",1673520000000,1009900,1882000,99213500,4400,34768409000,16027090000,18704825000,36494000
-4545900,-11366400000,1781603176000,657500,-111600,76836000,"2023-01-12T10:42:00.000Z",1673520120000,769100,1429700,100643200,3100,24881543000,12440032000,12363196000,78315000
-4298700,-3967480000,1822399444000,1172600,247200,7398920000,"2023-01-12T10:44:00.000Z",1673520240000,925400,2099000,102742200,1000,40796268000,24089844000,16690924000,15500000
-4178500,-2989955000,1855799035000,933300,120200,977525000,"2023-01-12T10:46:00.000Z",1673520360000,813100,1758000,104500200,11600,33399591000,17154364000,16176839000,68388000
-4828600,-9919413000,1890322811000,606100,-650100,-6929458000,"2023-01-12T10:48:00.000Z",1673520480000,1256200,1866800,106367000,4500,34523776000,13737809000,20667267000,118700000
-4659100,-6198005000,1927787765000,1028000,169500,3721408000,"2023-01-12T10:50:00.000Z",1673520600000,858500,1887700,108254700,1200,37464954000,20583576000,16862168000,19210000
-5381800,-18066962000,1970779809000,754800,-722700,-11868957000,"2023-01-12T10:52:00.000Z",1673520720000,1477500,2237800,110492500,5500,42992044000,15535415000,27404372000,52257000
-5983900,-28295661000,2005443186000,621900,-602100,-10228699000,"2023-01-12T10:54:00.000Z",1673520840000,1224000,1848300,112340800,2400,34663377000,12189946000,22418645000,54786000
-5884800,-25650824000,2031393961000,709000,99100,2644837000,"2023-01-12T10:56:00.000Z",1673520960000,609900,1321800,113662600,2900,25950775000,14261631000,11616794000,72350000
-6139500,-30989424000,2063859017000,658000,-254700,-5338600000,"2023-01-12T10:58:00.000Z",1673521080000,912700,1571800,115234400,1100,32465056000,13547299000,18885899000,31857999.999999996
-6304700,-29036892000,2100470809000,862300,-165200,1952532000,"2023-01-12T11:00:00.000Z",1673521200000,1027500,1907600,117142000,17800,36611792000,19072927000,17120395000,418470000
-7245000,-45556410000,2155123244000,988800,-940300,-16519518000,"2023-01-12T11:02:00.000Z",1673521320000,1929100,2922900,120064900,5000,54652435000,18999246000,35518764000,134425000
-8239300,-61630344000,2197204207000,756800,-994300,-16073934000,"2023-01-12T11:04:00.000Z",1673521440000,1751100,2545000,122609900,37100,42080963000,12704978000,28778912000,597073000
-9202000,-73093913000,2239349161000,767500,-962700,-11463569000,"2023-01-12T11:06:00.000Z",1673521560000,1730200,2510700,125120600,13000,42144954000,15105148000,26568717000,471089000
-9887100,-81700123000,2270396759000,583700,-685100,-8606210000,"2023-01-12T11:08:00.000Z",1673521680000,1268800,1853700,126974300,1200,31047598000,11211285000,19817495000,18818000
-11387900,-102726528000,2313773026000,550100,-1500800,-21026405000,"2023-01-12T11:10:00.000Z",1673521800000,2050900,2603200,129577500,2200,43376267000,11131186000,32157591000,87490000
-11346100,-104938252000,2351011500000,1047800,41800,-2211724000,"2023-01-12T11:12:00.000Z",1673521920000,1006000,2059100,131636600,5300,37238474000,17470817000,19682541000,85116000
-12054100,-119051915000,2406393418000,1290600,-708000,-14113663000,"2023-01-12T11:14:00.000Z",1673522040000,1998600,3329600,134966200,40400,55381918000,20411220000,34524883000,445815000
-12048000,-118739122000,2451278509000,1323700,6100,312793000,"2023-01-12T11:16:00.000Z",1673522160000,1317600,2646200,137612400,4900,44885091000,22531790000,22218997000,134304000
-11955700,-116472071000,2489266705000,1089800,92300,2267051000,"2023-01-12T11:18:00.000Z",1673522280000,997500,2088200,139700600,900,37988196000,20111801000,17844750000,31645000
-11094900,-97233558000,2535459571000,1578800,860800,19238513000,"2023-01-12T11:20:00.000Z",1673522400000,718000,2301500,142002100,4700,46192866000,32656584000,13418071000,118211000
-10984100,-93284300000,2564339553000,832700,110800,3949258000,"2023-01-12T11:22:00.000Z",1673522520000,721900,1565900,143568000,11300,28879982000,16370870000,12421612000,87500000
-10381700,-76222666000,2600404641000,1063400,602400,17061634000,"2023-01-12T11:24:00.000Z",1673522640000,461000,1543400,145111400,19000,36065088000,26256607000,9194973000,613508000
-9620000,-62700448000,2637343572000,1323900,761700,13522218000,"2023-01-12T11:26:00.000Z",1673522760000,562200,1889500,147000900,3400,36938931000,25210897000,11688679000,39355000
-9644600,-61715080000,2669125012000,814600,-24600,985368000,"2023-01-12T11:28:00.000Z",1673522880000,839200,1655200,148656100,1400,31781440000,16317814000,15332446000,131180000
-9642200,-61652560000,2669187532000,2400,2400,62520000,"2023-01-12T11:30:00.000Z",1673523000000,0,2400,148658500,0,62520000,62520000,0,0
-10435600,-69303893000,2782834504000,2835300,-793400,-7651333000,"2023-01-12T13:00:00.000Z",1673528400000,3628700,6666800,155325300,202800,113646972000,51432443000,59083776000,3130753000
-9637500,-56021663000,2849121346000,2224800,798100,13282230000,"2023-01-12T13:02:00.000Z",1673528520000,1426700,3667500,158992800,16000,66286842000,39710085000,26427855000,148902000
-8670900,-41697852000,2908954966000,2281700,966600,14323811000,"2023-01-12T13:04:00.000Z",1673528640000,1315100,3622200,162615000,25400,59833620000,36951707000,22627896000,254017000
-8975900,-45519990000,2954975921000,1151900,-305000,-3822138000,"2023-01-12T13:06:00.000Z",1673528760000,1456900,2623600,165238600,14800,46020955000,20872263000,24694401000,454291000
-10259100,-69709168000,3021723728000,1269200,-1283200,-24189178000,"2023-01-12T13:08:00.000Z",1673528880000,2552400,3829200,169067800,7600,66747807000,21241663000,45430841000,75303000
-12229200,-99651582000,3082730283000,775700,-1970100,-29942414000,"2023-01-12T13:10:00.000Z",1673529000000,2745800,3541400,172609200,19900,61006555000,15319039000,45261453000,426063000
-15646200,-150442336000,3155630828000,580100,-3417000,-50790754000,"2023-01-12T13:12:00.000Z",1673529120000,3997100,4587800,177197000,10600,72900545000,10898005000,61688759000,313781000
-19880900,-214053231000,3258688790000,1125300,-4234700,-63610895000,"2023-01-12T13:14:00.000Z",1673529240000,5360000,6521000,183718000,35700,103057962000,19363913000,82974808000,719241000
-21502700,-238484316000,3336248208000,1428800,-1621800,-24431085000,"2023-01-12T13:16:00.000Z",1673529360000,3050600,4504700,188222700,25300,77559418000,26378994000,50810079000,370345000
-21204600,-229685545000,3411163482000,2448300,298100,8798771000,"2023-01-12T13:18:00.000Z",1673529480000,2150200,4605300,192828000,6800,74915274000,41812226000,33013455000,89593000
-19678500,-203662220000,3469512890000,2521000,1526100,26023325000,"2023-01-12T13:20:00.000Z",1673529600000,994900,3527800,196355800,11900,58349408000,42105387000,16082062000,161959000
-18340000,-182598851000,3534636613000,2518900,1338500,21063369000,"2023-01-12T13:22:00.000Z",1673529720000,1180400,3733900,200089700,34600,65123723000,42977225000,21913856000,232642000
-16980500,-166662392000,3615858097000,3078100,1359500,15936459000,"2023-01-12T13:24:00.000Z",1673529840000,1718600,4818900,204908600,22200,81221484000,48375421000,32438962000,407101000
-16716700,-158704948000,3695225372000,2596500,263800,7957444000,"2023-01-12T13:26:00.000Z",1673529960000,2332700,4951700,209860300,22500,79367275000,43424012000,35466568000,476695000
-16218400,-146560965000,3757071280000,1909100,498300,12143983000,"2023-01-12T13:28:00.000Z",1673530080000,1410800,3413200,213273500,93300,61845908000,36304796000,24160813000,1380299000
-16142700,-142112170000,3821819163000,1815600,75700,4448795000,"2023-01-12T13:30:00.000Z",1673530200000,1739900,3597600,216871100,42100,64747883000,34170648000,29721853000,855382000
-17744500,-171591156000,3888335498000,957000,-1601800,-29478986000,"2023-01-12T13:32:00.000Z",1673530320000,2558800,3525200,220396300,9400,66516335000,18455121000,47934107000,127107000
-19437000,-202040374000,3967326080000,1373400,-1692500,-30449218000,"2023-01-12T13:34:00.000Z",1673530440000,3065900,4451000,224847300,11700,78990582000,24167632000,54616850000,206100000
-20070000,-218622410000,4036567432000,1653400,-633000,-16582036000,"2023-01-12T13:36:00.000Z",1673530560000,2286400,3976100,228823400,36300,69241352000,26138985000,42721021000,381346000
-21835400,-250406678000,4103889645000,1124600,-1765400,-31784268000,"2023-01-12T13:38:00.000Z",1673530680000,2890000,4040500,232863900,25900,67322213000,17583943000,49368211000,370059000
-22968300,-269272462000,4160425208000,1046600,-1132900,-18865784000,"2023-01-12T13:40:00.000Z",1673530800000,2179500,3239200,236103100,13100,56535563000,18720927000,37586711000,227925000
-22859500,-268133416000,4215439652000,1608500,108800,1139046000,"2023-01-12T13:42:00.000Z",1673530920000,1499700,3117500,239220600,9300,55014444000,27918408000,26779362000,316674000
-22849100,-265946128000,4267285196000,1417800,10400,2187288000,"2023-01-12T13:44:00.000Z",1673531040000,1407400,2828700,242049300,3500,51845544000,26983815000,24796527000,65202000
-23823900,-289731861000,4325348914000,1039200,-974800,-23785733000,"2023-01-12T13:46:00.000Z",1673531160000,2014000,3073700,245123000,20500,58063718000,16938058000,40723791000,401869000
-26474700,-330933356000,4403380946000,872800,-2650800,-41201495000,"2023-01-12T13:48:00.000Z",1673531280000,3523600,4448800,249571800,52400,78032032000,17518089000,58719584000,1794359000
-26945000,-341880752000,4460867603000,1511600,-470300,-10947396000,"2023-01-12T13:50:00.000Z",1673531400000,1981900,3518300,253090100,24800,57486657000,23098884000,34046280000,341493000
-26052200,-326677354000,4522025247000,2165300,892800,15203398000,"2023-01-12T13:52:00.000Z",1673531520000,1272500,3456800,256546900,19000,61157644000,37896956000,22693558000,567130000
-23397500,-288195796000,4608254243000,3985300,2654700,38481558000,"2023-01-12T13:54:00.000Z",1673531640000,1330600,5320800,261867700,4900,86228996000,62290008000,23808450000,130538000
-19986600,-233698263000,4710533238000,4911100,3410900,54497533000,"2023-01-12T13:56:00.000Z",1673531760000,1500200,6450900,268318600,39600,102278995000,78091831000,23594298000,592866000
-17617400,-188251873000,4815334417000,4682200,2369200,45446390000,"2023-01-12T13:58:00.000Z",1673531880000,2313000,7036700,275355300,41500,104801179000,74843005000,29396615000,561559000
-13877500,-121152350000,4929394405000,5445000,3739900,67099523000,"2023-01-12T14:00:00.000Z",1673532000000,1705100,7174800,282530100,24700,114059988000,90311100000,23211577000,537311000
-13395200,-107338342000,5018364376000,3023400,482300,13814008000,"2023-01-12T14:02:00.000Z",1673532120000,2541100,5586500,288116600,22000,88969971000,51114002000,37299994000,555975000
-14532500,-123181788000,5097657752000,1641000,-1137300,-15843446000,"2023-01-12T14:04:00.000Z",1673532240000,2778300,4440700,292557300,21400,79293376000,31552454000,47395900000,345022000
-15198700,-134197875000,5159958100000,1467800,-666200,-11016087000,"2023-01-12T14:06:00.000Z",1673532360000,2134000,3637400,296194700,35600,62300348000,25085361000,36101448000,1113539000
-16291600,-149079486000,5206287997000,951300,-1092900,-14881611000,"2023-01-12T14:08:00.000Z",1673532480000,2044200,3002400,299197100,6900,46329897000,15640353000,30521964000,167580000
-16799000,-152656720000,5248052352000,834600,-507400,-3577234000,"2023-01-12T14:10:00.000Z",1673532600000,1342000,2191000,301388100,14400,41764355000,18973644000,22550878000,239833000
-18400400,-186005792000,5322524667000,1195100,-1601400,-33349072000,"2023-01-12T14:12:00.000Z",1673532720000,2796500,4032300,305420400,40700,74472315000,20288124000,53637196000,546995000
-21871200,-245227400000,5438934524000,1519000,-3470800,-59221608000,"2023-01-12T14:14:00.000Z",1673532840000,4989800,6614300,312034700,105500,116409857000,27436633000,86658241000,2314983000
-21857000,-244347363000,5520730382000,2130700,14200,880037000,"2023-01-12T14:16:00.000Z",1673532960000,2116500,4287300,316322000,40100,81795858000,40988891000,40108854000,698113000
-21101800,-227210887000,5600526900000,2559000,755200,17136476000,"2023-01-12T14:18:00.000Z",1673533080000,1803800,4380500,320702500,17700,79796518000,48344126000,31207650000,244742000
-18713500,-183517781000,5691075520000,3583700,2388300,43693106000,"2023-01-12T14:20:00.000Z",1673533200000,1195400,4789800,325492300,10700,90548620000,66961233000,23268127000,319260000
-17618400,-161082967000,5765321406000,2563400,1095100,22434814000,"2023-01-12T14:22:00.000Z",1673533320000,1468300,4039700,329532000,8000,74245886000,48290724000,25855910000,99252000
-16700400,-141995178000,5841925785000,2821200,918000,19087789000,"2023-01-12T14:24:00.000Z",1673533440000,1903200,4762300,334294300,37900,76604379000,47518462000,28430673000,655244000
-18194200,-153519276000,5929720638000,2025400,-1493800,-11524098000,"2023-01-12T14:26:00.000Z",1673533560000,3519200,5611000,339905300,66400,87794853000,37485817000,49009915000,1299121000
-17823100,-150311039000,6028544269000,3321300,371100,3208237000,"2023-01-12T14:28:00.000Z",1673533680000,2950200,6354700,346260000,83200,98823631000,50206738000,46998501000,1618392000
-17842500,-150598435000,6029174005000,11800,-19400,-287396000,"2023-01-12T14:30:00.000Z",1673533800000,31200,43000,346303000,0,629736000,171170000,458566000,0
-16360300,-102639920000,6400668310000,3540600,1482200,47958515000,"2023-01-12T14:44:00.000Z",1673534640000,2058400,19757900,366060900,14158900,371494305000,82521190000,34562675000,254410440000
