"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1249600,45729250700,653584540600,1224400,95900,8681262900,"2023-01-12T09:44:00.000Z",1673516640000,1128500,2365600,41129800,12700,40961819900,24724063400,16042800500,194956000
1829500,57973234300,685400418400,1216400,579900,12243983600,"2023-01-12T09:46:00.000Z",1673516760000,636500,1878300,43008100,25400,31815877800,21931486700,9687503100,196888000
2118100,64644544800,713859640700,1179600,288600,6671310500,"2023-01-12T09:48:00.000Z",1673516880000,891000,2094600,45102700,24000,28459222300,17422094900,10750784400,286343000
2636000,70854493600,743023526900,1171500,517900,6209948800,"2023-01-12T09:50:00.000Z",1673517000000,653600,1844500,46947200,19400,29163886200,17617941000,11407992200,137953000
3516000,90443276700,791042402000,1765900,880000,19588783100,"2023-01-12T09:52:00.000Z",1673517120000,885900,2668000,49615200,16200,48018875100,33667494100,14078711000,272670000
4066500,96086091000,833688247100,1448600,550500,5642814300,"2023-01-12T09:54:00.000Z",1673517240000,898100,2351500,51966700,4800,42645845100,24095789700,18452975400,97080000
4342900,94709134000,879138624500,1439900,276400,-1376957000,"2023-01-12T09:56:00.000Z",1673517360000,1163500,2604900,54571600,1500,45450377400,22016369200,23393326200,40682000
4877100,107947516200,912378968100,1163400,534200,13238382200,"2023-01-12T09:58:00.000Z",1673517480000,629200,1794000,56365600,1400,33240343600,23188663400,9950281200,101399000
4771400,106575001800,950531509700,969500,-105700,-1372514400,"2023-01-12T10:00:00.000Z",1673517600000,1075200,2044800,58410400,100,38152541600,18389832600,19762347000,362000
4719900,100370332500,984741542000,802900,-51500,-6204669300,"2023-01-12T10:02:00.000Z",1673517720000,854400,1677900,60088300,20600,34210032300,13731788200,19936457500,541786600
4216000,89380057400,1011924004900,539300,-503900,-10990275100,"2023-01-12T10:04:00.000Z",1673517840000,1043200,1582600,61670900,100,27182462900,8095408900,19085684000,1370000
3052400,68571058700,1051764655800,541600,-1163600,-20808998700,"2023-01-12T10:06:00.000Z",1673517960000,1705200,2271700,63942600,24900,39840650900,9257508100,30066506800,516636000
1921900,52517367900,1090466689200,600000,-1130500,-16053690800,"2023-01-12T10:08:00.000Z",1673518080000,1730500,2330600,66273200,100,38702033400,11321346300,27375037100,5650000
726200,36278013500,1123801800400,431200,-1195700,-16239354400,"2023-01-12T10:10:00.000Z",1673518200000,1626900,2062500,68335700,4400,33335111200,8502173400,24741527800,91410000
-359100,17261473800,1163500316900,630400,-1085300,-19016539700,"2023-01-12T10:12:00.000Z",1673518320000,1715700,2378600,70714300,32500,39698516500,9977312400,28993852100,727352000
-1496900,-1041536300,1201175903600,603500,-1137800,-18303010100,"2023-01-12T10:14:00.000Z",1673518440000,1741300,2351000,73065300,6200,37675586700,9658150800,27961160900,56275000
-2256300,-10943091600,1229576673300,489100,-759400,-9901555300,"2023-01-12T10:16:00.000Z",1673518560000,1248500,1740100,74805400,2500,28400769700,9216062200,19117617500,67090000
-3276800,-28936349400,1268438794500,658100,-1020500,-17993257800,"2023-01-12T10:18:00.000Z",1673518680000,1678600,2341900,77147300,5200,38862121200,10360957200,28354215000,146949000
-4530400,-45879954600,1309512949700,675300,-1253600,-16943605200,"2023-01-12T10:20:00.000Z",1673518800000,1928900,2605700,79753000,1500,41074155200,12025745400,28969350600,79059200
-5363900,-58997371400,1351171962500,721600,-833500,-13117416800,"2023-01-12T10:22:00.000Z",1673518920000,1555100,2838700,82591700,562000,41659012800,12705677000,25823093800,3130242000
-6058400,-68966267600,1388710161900,778700,-694500,-9968896200,"2023-01-12T10:24:00.000Z",1673519040000,1473200,2259100,84850800,7200,37538199400,13760802100,23729698300,47699000
-6473500,-74693980700,1418577147000,806800,-415100,-5727713100,"2023-01-12T10:26:00.000Z",1673519160000,1221900,2043100,86893900,14400,29866985100,12019308000,17747021100,100656000
-6389800,-73412566000,1445922294900,842900,83700,1281414700,"2023-01-12T10:28:00.000Z",1673519280000,759200,1618100,88512000,16000,27345147900,14122544800,12841130100,381473000
-6475900,-69727828700,1473726322800,793000,-86100,3684737300,"2023-01-12T10:30:00.000Z",1673519400000,879100,1677400,90189400,5300,27804027900,15698380100,12013642800,92005000
-5952200,-60211111100,1505423166000,1107000,523700,9516717600,"2023-01-12T10:32:00.000Z",1673519520000,583300,1700300,91889700,10000,31696843200,20528736900,11012019300,156087000
-5217500,-45361021700,1539849548600,1234000,734700,14850089400,"2023-01-12T10:34:00.000Z",1673519640000,499300,1734700,93624400,1400,34426382600,24631294500,9781205100,13883000
-4488100,-29586888400,1574251762100,1277400,729400,15774133300,"2023-01-12T10:36:00.000Z",1673519760000,548000,1829700,95454100,4300,34402213500,25062818900,9288685600,50709000
-4292100,-28258788200,1612278408600,1035400,196000,1328100200,"2023-01-12T10:38:00.000Z",1673519880000,839400,1877400,97331500,2600,38026646500,19588431100,18260330900,177884500
-4434300,-31550508600,1645116549800,867700,-142200,-3291720400,"2023-01-12T10:40:00.000Z",1673520000000,1009900,1882000,99213500,4400,32838141200,14754963400,18046683800,36494000
-4545900,-32518626600,1668786106000,657500,-111600,-968118000,"2023-01-12T10:42:00.000Z",1673520120000,769100,1429700,100643200,3100,23669556200,11311561600,12279679600,78315000
-4298700,-27071253100,1707163495300,1172600,247200,5447373500,"2023-01-12T10:44:00.000Z",1673520240000,925400,2099000,102742200,1000,38377389300,21904631400,16457257900,15500000
-4178500,-26924596400,1738729022200,933300,120200,146656700,"2023-01-12T10:46:00.000Z",1673520360000,813100,1758000,104500200,11600,31565526900,15821897800,15675241100,68388000
-4828600,-34986520800,1771196656400,606100,-650100,-8061924400,"2023-01-12T10:48:00.000Z",1673520480000,1256200,1866800,106367000,4500,32467634200,12143504900,20205429300,118700000
-4659100,-32771205200,1806507566600,1028000,169500,2215315600,"2023-01-12T10:50:00.000Z",1673520600000,858500,1887700,108254700,1200,35310910200,18753507900,16538192300,19210000
-5381800,-44726276000,1848626284800,754800,-722700,-11955070800,"2023-01-12T10:52:00.000Z",1673520720000,1477500,2237800,110492500,5500,42118718200,15055695200,27010766000,52257000
-5983900,-53793837300,1881210443100,621900,-602100,-9067561300,"2023-01-12T10:54:00.000Z",1673520840000,1224000,1848300,112340800,2400,32584158300,11730905500,20798466800,54786000
-5884800,-50527322600,1905754126600,709000,99100,3266514700,"2023-01-12T10:56:00.000Z",1673520960000,609900,1321800,113662600,2900,24543683500,13868924100,10602409400,72350000
-6139500,-54974914500,1937095807100,658000,-254700,-4447591900,"2023-01-12T10:58:00.000Z",1673521080000,912700,1571800,115234400,1100,31341680500,13431115300,17878707200,31857999.999999996
-6304700,-54718884300,1971464644300,862300,-165200,256030200,"2023-01-12T11:00:00.000Z",1673521200000,1027500,1907600,117142000,17800,34368837200,17103198700,16847168500,418470000
-7245000,-67216528200,2019286217000,988800,-940300,-12497643900,"2023-01-12T11:02:00.000Z",1673521320000,1929100,2922900,120064900,5000,47821572700,17594751900,30092395800,134425000
-8239300,-79019237700,2053181673700,756800,-994300,-11802709500,"2023-01-12T11:04:00.000Z",1673521440000,1751100,2545000,122609900,37100,33895456700,10747837100,22550546600,597073000
-9202000,-90187002800,2093893362400,767500,-962700,-11167765100,"2023-01-12T11:06:00.000Z",1673521560000,1730200,2510700,125120600,13000,40711688700,14536417300,25704182400,471089000
-9887100,-96838769200,2121242662400,583700,-685100,-6651766400,"2023-01-12T11:08:00.000Z",1673521680000,1268800,1853700,126974300,1200,27349300000,10339357800,16991124200,18818000
-11387900,-114421421400,2160312040600,550100,-1500800,-17582652200,"2023-01-12T11:10:00.000Z",1673521800000,2050900,2603200,129577500,2200,39069378200,10699618000,28282270200,87490000
-11346100,-116407271500,2196176390100,1047800,41800,-1985850100,"2023-01-12T11:12:00.000Z",1673521920000,1006000,2059100,131636600,5300,35864349500,16896691700,18882541800,85116000
-12054100,-125192668100,2243655818500,1290600,-708000,-8785396600,"2023-01-12T11:14:00.000Z",1673522040000,1998600,3329600,134966200,40400,47479428400,19124108400,27909505000,445815000
-12048000,-130710039100,2279186273500,1323700,6100,-5517371000,"2023-01-12T11:16:00.000Z",1673522160000,1317600,2646200,137612400,4900,35530455000,14939390000,20456761000,134304000
-11955700,-130833195500,2313753493900,1089800,92300,-123156400,"2023-01-12T11:18:00.000Z",1673522280000,997500,2088200,139700600,900,34567220400,17206209500,17329365900,31645000
-11094900,-116844627300,2349421495300,1578800,860800,13988568200,"2023-01-12T11:20:00.000Z",1673522400000,718000,2301500,142002100,4700,35668001400,24769179300,10780611100,118211000
-10984100,-114740722100,2375726255100,832700,110800,2103905200,"2023-01-12T11:22:00.000Z",1673522520000,721900,1565900,143568000,11300,26304759800,14160582500,12056677300,87500000
-10381700,-100412152300,2407805033400,1063400,602400,14328569800,"2023-01-12T11:24:00.000Z",1673522640000,461000,1543400,145111400,19000,32078778300,23069996800,8741427000,267354500
-9620000,-87032591500,2442013297800,1323900,761700,13379560800,"2023-01-12T11:26:00.000Z",1673522760000,562200,1889500,147000900,3400,34208264400,23774235100,10394674300,39355000
-9644600,-89718948100,2467813924600,814600,-24600,-2686356600,"2023-01-12T11:28:00.000Z",1673522880000,839200,1655200,148656100,1400,25800626800,11491545100,14177901700,131180000
-9642200,-89656428100,2467876444600,2400,2400,62520000,"2023-01-12T11:30:00.000Z",1673523000000,0,2400,148658500,0,62520000,62520000,0,0
-10435600,-93324947900,2570052299200,2835300,-793400,-3668519800,"2023-01-12T13:00:00.000Z",1673528400000,3628700,6666800,155325300,202800,102175854600,47690089100,51358608900,3127156600
-9637500,-76323341000,2628946641100,2224800,798100,17001606900,"2023-01-12T13:02:00.000Z",1673528520000,1426700,3667500,158992800,16000,58894341900,37873523400,20871916500,148902000
-8670900,-65913212400,2684546898700,2281700,966600,10410128600,"2023-01-12T13:04:00.000Z",1673528640000,1315100,3622200,162615000,25400,55600257600,32878184600,22468056000,254017000
-8975900,-70659725100,2728331592200,1151900,-305000,-4746512700,"2023-01-12T13:06:00.000Z",1673528760000,1456900,2623600,165238600,14800,43784693500,19291944900,24038457600,454291000
-10259100,-97171378300,2790449533700,1269200,-1283200,-26511653200,"2023-01-12T13:08:00.000Z",1673528880000,2552400,3829200,169067800,7600,62117941500,17769538600,44281191800,67211100
-12229200,-124598510100,2845927223100,775700,-1970100,-27427131800,"2023-01-12T13:10:00.000Z",1673529000000,2745800,3541400,172609200,19900,55477689400,13812247300,41239379100,426063000
-15646200,-172216540000,2913895005800,580100,-3417000,-47618029900,"2023-01-12T13:12:00.000Z",1673529120000,3997100,4587800,177197000,10600,67967782700,10040463400,57658493300,268826000
-19880900,-220591086600,2999495243000,1125300,-4234700,-48374546600,"2023-01-12T13:14:00.000Z",1673529240000,5360000,6521000,183718000,35700,85600237200,18253224800,66627771400,719241000
-21502700,-240129469200,3068610313800,1428800,-1621800,-19538382600,"2023-01-12T13:16:00.000Z",1673529360000,3050600,4504700,188222700,25300,69115070800,24603171600,44141554200,370345000
-21204600,-232932394900,3134588034300,2448300,298100,7197074300,"2023-01-12T13:18:00.000Z",1673529480000,2150200,4605300,192828000,6800,65977720500,36547096400,29350022100,80602000
-19678500,-212930442500,3183411777500,2521000,1526100,20001952400,"2023-01-12T13:20:00.000Z",1673529600000,994900,3527800,196355800,11900,48823743200,34331868300,14329915900,161959000
-18340000,-190202939300,3243135106300,2518900,1338500,22727503200,"2023-01-12T13:22:00.000Z",1673529720000,1180400,3733900,200089700,34600,59723328800,41109095000,18381591800,232642000
-16980500,-176836108100,3312615942700,3078100,1359500,13366831200,"2023-01-12T13:24:00.000Z",1673529840000,1718600,4818900,204908600,22200,69480836400,41228375200,27861544000,390917200
-16716700,-167666777200,3383529679700,2596500,263800,9169330900,"2023-01-12T13:26:00.000Z",1673529960000,2332700,4951700,209860300,22500,70913737000,39880059500,30710728600,322948900
-16218400,-159729583200,3434698675300,1909100,498300,7937194000,"2023-01-12T13:28:00.000Z",1673530080000,1410800,3413200,213273500,93300,51168995600,28862945300,20925751300,1380299000
-16142700,-156295272700,3495233675400,1815600,75700,3434310500,"2023-01-12T13:30:00.000Z",1673530200000,1739900,3597600,216871100,42100,60535000100,31556964300,28122653800,855382000
-17744500,-184016318400,3555706160300,957000,-1601800,-27721045700,"2023-01-12T13:32:00.000Z",1673530320000,2558800,3525200,220396300,9400,60472484900,16324154100,44045199800,103131000
-19437000,-217196702500,3626315032400,1373400,-1692500,-33180384100,"2023-01-12T13:34:00.000Z",1673530440000,3065900,4451000,224847300,11700,70608872100,18611194000,51791578100,206100000
-20070000,-227677445900,3684272879200,1653400,-633000,-10480743400,"2023-01-12T13:36:00.000Z",1673530560000,2286400,3976100,228823400,36300,57957846800,23547878700,34028622100,381346000
-21835400,-257478698900,3748306584000,1124600,-1765400,-29801253000,"2023-01-12T13:38:00.000Z",1673530680000,2890000,4040500,232863900,25900,64033704800,16931196400,46732449400,370059000
-22968300,-273041788900,3798250345400,1046600,-1132900,-15563090000,"2023-01-12T13:40:00.000Z",1673530800000,2179500,3239200,236103100,13100,49943761400,17076373200,32639463200,227925000
-22859500,-270792454300,3848468990000,1608500,108800,2249334600,"2023-01-12T13:42:00.000Z",1673530920000,1499700,3117500,239220600,9300,50218644600,26212715400,23963380800,42548400
-22849100,-269624046400,3897444606800,1417800,10400,1168407900,"2023-01-12T13:44:00.000Z",1673531040000,1407400,2828700,242049300,3500,48975616800,25045155600,23876747700,53713500
-23823900,-292640749200,3952893342400,1039200,-974800,-23016702800,"2023-01-12T13:46:00.000Z",1673531160000,2014000,3073700,245123000,20500,55448735600,16015081900,39031784700,401869000
-26474700,-330459630200,4025744160800,872800,-2650800,-37818881000,"2023-01-12T13:48:00.000Z",1673531280000,3523600,4448800,249571800,52400,72850818400,16618789200,54437670200,1794359000
-26945000,-339514021100,4079217934700,1511600,-470300,-9054390900,"2023-01-12T13:50:00.000Z",1673531400000,1981900,3518300,253090100,24800,53473773900,22038945000,31093335900,341493000
-26052200,-329098930000,4129435230000,2165300,892800,10415091100,"2023-01-12T13:52:00.000Z",1673531520000,1272500,3456800,256546900,19000,50217295300,30051109700,19636018600,530167000
-23397500,-296360623000,4207251247400,3985300,2654700,32738307000,"2023-01-12T13:54:00.000Z",1673531640000,1330600,5320800,261867700,4900,77816017400,55211893200,22473586200,130538000
-19986600,-246659488800,4298854029300,4911100,3410900,49701134200,"2023-01-12T13:56:00.000Z",1673531760000,1500200,6450900,268318600,39600,91602781900,70370659900,20669525700,562596300
-17617400,-207580125400,4395138933100,4682200,2369200,39079363400,"2023-01-12T13:58:00.000Z",1673531880000,2313000,7036700,275355300,41500,96284903800,67401354100,28321990700,561559000
-13877500,-144170908400,4503747278200,5445000,3739900,63409217000,"2023-01-12T14:00:00.000Z",1673532000000,1705100,7174800,282530100,24700,108608345100,85742473200,22333256200,532615700
-13395200,-129831126700,4590835033300,3023400,482300,14339781700,"2023-01-12T14:02:00.000Z",1673532120000,2541100,5586500,288116600,22000,87087755100,50435780900,36095999200,555975000
-14532500,-143644904400,4664135907800,1641000,-1137300,-13813777700,"2023-01-12T14:04:00.000Z",1673532240000,2778300,4440700,292557300,21400,73300874500,29629978400,43443756100,227140000
-15198700,-155183168700,4721327070100,1467800,-666200,-11538264300,"2023-01-12T14:06:00.000Z",1673532360000,2134000,3637400,296194700,35600,57191162300,22269679500,33807943800,1113539000
-16291600,-170030114400,4765111714900,951300,-1092900,-14846945700,"2023-01-12T14:08:00.000Z",1673532480000,2044200,3002400,299197100,6900,43784644800,14409684900,29256630600,118329300
-16799000,-173710944700,4804930717200,834600,-507400,-3680830300,"2023-01-12T14:10:00.000Z",1673532600000,1342000,2191000,301388100,14400,39819002300,17949169500,21629999800,239833000
-18400400,-199296787700,4869555090000,1195100,-1601400,-25585843000,"2023-01-12T14:12:00.000Z",1673532720000,2796500,4032300,305420400,40700,64624372800,19245767400,44831610400,546995000
-21871200,-252277542800,4975691930300,1519000,-3470800,-52980755100,"2023-01-12T14:14:00.000Z",1673532840000,4989800,6614300,312034700,105500,106136840300,25771399900,78752155000,1613285400
-21857000,-260276917500,5038616578400,2130700,14200,-7999374700,"2023-01-12T14:16:00.000Z",1673532960000,2116500,4287300,316322000,40100,62924648100,27379314200,35378688900,166645000
-21101800,-241328055700,5102374351200,2559000,755200,18948861800,"2023-01-12T14:18:00.000Z",1673533080000,1803800,4380500,320702500,17700,63757772800,41231845400,22282983600,242943800
-18713500,-197682701900,5182618286200,3583700,2388300,43645353800,"2023-01-12T14:20:00.000Z",1673533200000,1195400,4789800,325492300,10700,80243935000,61785014400,18139660600,319260000
-17618400,-178935596500,5247498946800,2563400,1095100,18747105400,"2023-01-12T14:22:00.000Z",1673533320000,1468300,4039700,329532000,8000,64880660600,41764257000,23017151600,99252000
-16700400,-159976878300,5316169068000,2821200,918000,18958718200,"2023-01-12T14:24:00.000Z",1673533440000,1903200,4762300,334294300,37900,68670121200,43497287200,24538569000,634265000
-18194200,-170587790400,5400352236300,2025400,-1493800,-10610912100,"2023-01-12T14:26:00.000Z",1673533560000,3519200,5611000,339905300,66400,84183168300,36144060100,46754972200,1284136000
-17823100,-166260074000,5491578672100,3321300,371100,4327716400,"2023-01-12T14:28:00.000Z",1673533680000,2950200,6354700,346260000,83200,91226435800,46969878100,42642161700,1614396000
-17842500,-166553963500,5492172943600,11800,-19400,-293889500,"2023-01-12T14:30:00.000Z",1673533800000,31200,43000,346303000,0,594271500,150191000,444080500,0
-16360300,-134012615900,5821682775100,3540600,1482200,32541347600,"2023-01-12T14:44:00.000Z",1673534640000,2058400,19757900,366060900,14158900,329509831500,64672256800,32130909200,232706665500
