"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
14009300,472093700000,4713626196000,5130000,2734900,53693460000,"2023-01-27T11:10:00.000Z",1674817800000,2395100,7549500,253369800,24400,135991968000,94663762000,40970302000,357904000
17106600,523726575000,4848955982000,5115800,3097300,51632875000,"2023-01-27T11:15:00.000Z",1674818100000,2018500,7154900,260524700,20600,135329786000,93317973000,41685098000,326715000
20541500,583784815000,4983090121000,5472800,3434900,60058240000,"2023-01-27T11:20:00.000Z",1674818400000,2037900,7554800,268079500,44100,134134139000,96759828000,36701588000,672723000
25091500,662474799000,5136791261000,6675200,4550000,78689984000,"2023-01-27T11:25:00.000Z",1674818700000,2125200,8812500,276892000,12100,153701140000,116108262000,37418278000,174600000
25115500,662814199000,5137130661000,24000,24000,339400000,"2023-01-27T11:30:00.000Z",1674819000000,0,24000,276916000,0,339400000,339400000,0,0
25764200,665239665000,5409585297000,8022200,648700,2425466000,"2023-01-27T13:00:00.000Z",1674824400000,7373500,15588900,292504900,193200,272454636000,135468445000,133042979000,3943212000
25620400,676490425000,5591127074000,5082600,-143800,11250760000,"2023-01-27T13:05:00.000Z",1674824700000,5226400,10368500,302873400,59500,181541777000,95923184000,84672424000,946169000
27364500,698901282000,5805295417000,6978100,1744100,22410857000,"2023-01-27T13:10:00.000Z",1674825000000,5234000,12249700,315123100,37600,214168343000,117961582000,95550725000,656036000
29746800,763869620000,6039842880000,7341200,2382300,64968338000,"2023-01-27T13:15:00.000Z",1674825300000,4958900,12334600,327457700,34500,234547463000,149244523000,84276185000,1026755000
35523400,899112975000,6360552432000,10941700,5776600,135243355000,"2023-01-27T13:20:00.000Z",1674825600000,5165100,16146900,343604600,40100,320709552000,227649104000,92405749000,654699000
38517200,963160994000,6625834508000,8618200,2993800,64048019000,"2023-01-27T13:25:00.000Z",1674825900000,5624400,14388100,357992700,145500,265282076000,163389602000,99341583000,2550891000
40216900,999911969000,6813840110000,6072000,1699700,36750975000,"2023-01-27T13:30:00.000Z",1674826200000,4372300,10472500,368465200,28200,188005602000,112018544000,75267569000,719489000
40340500,1012065690000,7051201321000,6237900,123600,12153721000,"2023-01-27T13:35:00.000Z",1674826500000,6114300,12384300,380849500,32100,237361211000,124485014000,112331293000,544904000
39324900,1013021750000,7284823499000,5511800,-1015600,956060000,"2023-01-27T13:40:00.000Z",1674826800000,6527400,12153800,393003300,114600,233622178000,115385517000,114429457000,3807204000
37945300,970215558000,7533490148000,5111300,-1379600,-42806192000,"2023-01-27T13:45:00.000Z",1674827100000,6490900,11705800,404709100,103600,248666649000,102373908000,145180100000,1112641000
33613700,893001924000,7772937539000,3754400,-4331600,-77213634000,"2023-01-27T13:50:00.000Z",1674827400000,8086000,11892400,416601500,52000,239447391000,80651198000,157864832000,931361000
24824600,745796616000,8055505326000,3408000,-8789100,-147205308000,"2023-01-27T13:55:00.000Z",1674827700000,12197100,15710800,432312300,105700,282567787000,66285520000,213490828000,2791439000
25356300,777985178000,8284431548000,6160600,531700,32188562000,"2023-01-27T14:00:00.000Z",1674828000000,5628900,11829300,444141600,39800,228926222000,130162858000,97974296000,789068000
26967000,797817094000,8460327955000,5417100,1610700,19831916000,"2023-01-27T14:05:00.000Z",1674828300000,3806400,9244500,453386100,21000,175896407000,97707759000,77875843000,312805000
23945400,757632013000,8658060069000,3607700,-3021600,-40185081000,"2023-01-27T14:10:00.000Z",1674828600000,6629300,10297200,463683300,60200,197732114000,78123023000,118308104000,1300987000
20734000,705805526000,8882432787000,4086700,-3211400,-51826487000,"2023-01-27T14:15:00.000Z",1674828900000,7298100,11529000,475212300,144200,224372718000,85240980000,137067467000,2064271000
8456500,491668146000,9307159131000,5213000,-12277500,-214137380000,"2023-01-27T14:20:00.000Z",1674829200000,17490500,22887700,498100000,184200,424726344000,103812614000,317949994000,2963736000
23300,351074326000,9711138977000,6953000,-8433200,-140593820000,"2023-01-27T14:25:00.000Z",1674829500000,15386200,22586500,520686500,247300,403979846000,129634211000,270228031000,4117604000
2200,350911231000,9711513642000,3700,-21100,-163095000,"2023-01-27T14:30:00.000Z",1674829800000,24800,28500,520715000,0,374665000,105785000,268880000,0
-113600,347446082000,10274718678000,1446500,-115800,-3465149000,"2023-01-27T14:45:00.000Z",1674830700000,1562300,27335400,548050400,24326600,563205036000,36724778000,40189927000,486290331000
