"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-856400,65783607600,2063026170000,1557500,-82600,178129200,"2023-01-27T09:58:00.000Z",1674813480000,1640100,3218500,123731300,20900,58018213200,28956778200,28778649000,282786000
-1635600,58787707500,2128282688300,1489200,-779200,-6995900100,"2023-01-27T10:00:00.000Z",1674813600000,2268400,3796200,127527500,38600,65256518300,28913724600,35909624700,433169000
-2469500,44737634500,2196157030500,1614400,-833900,-14050073000,"2023-01-27T10:02:00.000Z",1674813720000,2448300,4065500,131593000,2800,67874342200,26893515600,40943588600,37238000
-4672100,6865434100,2280858982900,1387200,-2202600,-37872200400,"2023-01-27T10:04:00.000Z",1674813840000,3589800,4986500,136579500,9500,84701952400,23344320500,61216520900,141111000
-7362600,-32787444500,2375009676900,1523900,-2690500,-39652878600,"2023-01-27T10:06:00.000Z",1674813960000,4214400,5763900,142343400,25600,94150694000,27079848700,66732727300,338118000
-9495800,-67742833900,2457399612800,1512800,-2133200,-34955389400,"2023-01-27T10:08:00.000Z",1674814080000,3646000,5183600,147527000,24800,82389935900,23626660600,58582050000,181225300
-10364400,-73892859500,2524332608400,1518700,-868600,-6150025600,"2023-01-27T10:10:00.000Z",1674814200000,2387300,3917800,151444800,11800,66932995600,30291841500,36441867100,199287000
-11771200,-80191734100,2594898250500,1631100,-1406800,-6298874600,"2023-01-27T10:12:00.000Z",1674814320000,3037900,4712300,156157100,43300,70565642100,31701420600,38000295200,863926300
-12299800,-87265998700,2637492080700,1018600,-528600,-7074264600,"2023-01-27T10:14:00.000Z",1674814440000,1547200,2567800,158724900,2000,42593830200,17745218800,24819483400,29128000
-12595800,-89050862100,2684820343100,1162000,-296000,-1784863400,"2023-01-27T10:16:00.000Z",1674814560000,1458000,2654900,161379800,34900,47328262400,22491854500,24276717900,559690000
-11933700,-79907988600,2740073997800,1896300,662100,9142873500,"2023-01-27T10:18:00.000Z",1674814680000,1234200,3147100,164526900,16600,55253654700,31998642400,22855768900,399243400
-10681600,-57084219300,2792388924500,2188600,1252100,22823769300,"2023-01-27T10:20:00.000Z",1674814800000,936500,3128300,167655200,3200,52314926700,37527512000,14703742700,83672000
-9487700,-30818515900,2845062879300,2097800,1193900,26265703400,"2023-01-27T10:22:00.000Z",1674814920000,903900,3008600,170663800,6900,52673954800,39308382100,13042678700,322894000
-8441500,-13587163000,2895139871200,2054600,1046200,17231352900,"2023-01-27T10:24:00.000Z",1674815040000,1008400,3179600,173843400,116600,50076991900,32679539400,15448186500,1949266000
-7851600,-3050745900,2935591540700,1517900,589900,10536417100,"2023-01-27T10:26:00.000Z",1674815160000,928000,2512600,176356000,66700,40451669500,24869993800,14333576700,1248099000
-5852100,23840604400,3001730257200,3244900,1999500,26891350300,"2023-01-27T10:28:00.000Z",1674815280000,1245400,4491700,180847700,1400,66138716500,46503553400,19612203100,22959999.999999996
-5413600,29483151500,3040372353500,1431200,438500,5642547100,"2023-01-27T10:30:00.000Z",1674815400000,992700,2428800,183276500,4900,38642096300,22102401700,16459854600,79840000
-5232800,28148160400,3084984269800,1465800,180800,-1334991100,"2023-01-27T10:32:00.000Z",1674815520000,1285000,2751500,186028000,700,44611916300,21634192600,22969183700,8540000
-5319700,27515311500,3134361656700,1214900,-86900,-632848900,"2023-01-27T10:34:00.000Z",1674815640000,1301800,2529300,188557300,12600,49377386900,24240392500,24873241400,263753000
-5838900,20109393800,3173765858600,862700,-519200,-7405917700,"2023-01-27T10:36:00.000Z",1674815760000,1381900,2264000,190821300,19400,39404201900,15814007100,23219924800,370270000
-5697900,29465688000,3218371673600,1309200,141000,9356294200,"2023-01-27T10:38:00.000Z",1674815880000,1168200,2501500,193322800,24100,44605815000,26756428100,17400133900,449253000
-4684400,54845007000,3277251430200,1880100,1013500,25379319000,"2023-01-27T10:40:00.000Z",1674816000000,866600,2952800,196275600,206100,58879756600,40469264800,15089945800,3320546000
-2494300,97349616600,3349569500400,3238300,2190100,42504609600,"2023-01-27T10:42:00.000Z",1674816120000,1048200,4293300,200568900,6800,72318070200,57389457200,14884847600,43765400
1087600,159117942000,3448849546400,4824400,3581900,61768325400,"2023-01-27T10:44:00.000Z",1674816240000,1242500,6078100,206647000,11200,99280046000,80460682700,18692357300,127006000
5587000,225401956700,3560171619700,6069800,4499400,66284014700,"2023-01-27T10:46:00.000Z",1674816360000,1570400,7722100,214369100,81900,111322073300,88188282500,21904267800,1229523000
7623200,255928636100,3643794993100,3587400,2036200,30526679400,"2023-01-27T10:48:00.000Z",1674816480000,1551200,5199700,219568800,61100,83623373400,56493784400,25967105000,1162484000
8483100,266891258400,3696750096800,1999100,859900,10962622300,"2023-01-27T10:50:00.000Z",1674816600000,1139200,3141400,222710200,3100,52955103700,31918276500,20955654200,81173000
8907000,273308274400,3751754126200,1821000,423900,6417016000,"2023-01-27T10:52:00.000Z",1674816720000,1397100,3224700,225934900,6600,55004029400,30660305200,24243289200,100435000
8769100,274866442000,3792220631300,1085700,-137900,1558167600,"2023-01-27T10:54:00.000Z",1674816840000,1223600,2318200,228253100,8900,40466505100,20924334700,19366167100,176003300
9260600,282955635800,3832782157900,1515200,491500,8089193800,"2023-01-27T10:56:00.000Z",1674816960000,1023700,2547400,230800500,8500,40561526600,24284052700,16194858900,82615000
9882800,293644093600,3866903713300,1343300,622200,10688457800,"2023-01-27T10:58:00.000Z",1674817080000,721100,2073600,232874100,9200,34121555400,22373753600,11685295800,62506000
9648100,291543155600,3923685047300,1564200,-234700,-2100938000,"2023-01-27T11:00:00.000Z",1674817200000,1798900,3363600,236237700,500,56781334000,27332048000,29432986000,16300000
9815400,293995033600,3964001595700,1290200,167300,2451878000,"2023-01-27T11:02:00.000Z",1674817320000,1122900,2418100,238655800,5000,40316548400,21373654200,18921776200,21118000
10046100,297397183700,4000826965200,1199100,230700,3402150100,"2023-01-27T11:04:00.000Z",1674817440000,968400,2178700,240834500,11200,36825369500,19986472300,16584322200,254575000
10214000,298820741200,4042345338500,1272300,167900,1423557500,"2023-01-27T11:06:00.000Z",1674817560000,1104400,2385800,243220300,9100,41518373300,21410354900,19986797400,121221000
11274400,319988750000,4090935314100,1828400,1060400,21168008800,"2023-01-27T11:08:00.000Z",1674817680000,768000,2600000,245820300,3600,48589975600,34838612500,13670603700,80759400
12288500,337927149500,4137849463200,1897700,1014100,17938399500,"2023-01-27T11:10:00.000Z",1674817800000,883600,2791700,248612000,10400,46914149100,32383754800,14445355300,85039000
13613000,357432390300,4191589069400,2324500,1324500,19505240800,"2023-01-27T11:12:00.000Z",1674817920000,1000000,3337400,251949400,12900,53739606200,36489771000,16984530200,265305000
14531000,374296377700,4238800194700,1957700,918000,16863987400,"2023-01-27T11:14:00.000Z",1674818040000,1039700,3000200,254949600,2800,47211125300,31993385600,15129398200,88341500
15824600,396836670800,4285680112600,1985500,1293600,22540293100,"2023-01-27T11:16:00.000Z",1674818160000,691900,2693000,257642600,15600,46879917900,34607635500,12067342400,204940000
17106600,416156352900,4336759191500,2080400,1282000,19319682100,"2023-01-27T11:18:00.000Z",1674818280000,798400,2882100,260524700,3300,51079078900,35179633000,15859950900,39495000
18554900,437269863400,4393529453000,2385500,1448300,21113510500,"2023-01-27T11:20:00.000Z",1674818400000,937200,3342700,263867400,20000,56770261500,38799923500,17686413000,283925000
19934800,459419599300,4440413362100,2185500,1379900,22149735900,"2023-01-27T11:22:00.000Z",1674818520000,805600,3011800,266879200,20700,46883909100,34386436000,12236700100,260773000
21456300,483622855500,4491139583100,2249200,1521500,24203256200,"2023-01-27T11:24:00.000Z",1674818640000,727700,2983100,269862300,6200,50726221000,37399130100,13195873900,131217000
23186400,515671538600,4551761152400,2635600,1730100,32048683100,"2023-01-27T11:26:00.000Z",1674818760000,905500,3543100,273405400,2000,60621569300,46307845200,14259162100,54562000
25091500,543522969900,4604163122300,2692200,1905100,27851431300,"2023-01-27T11:28:00.000Z",1674818880000,787100,3486600,276892000,7300,52401969900,40087558300,12236127000,78284600
25115500,543804927400,4604445079800,24000,24000,281957500,"2023-01-27T11:30:00.000Z",1674819000000,0,24000,276916000,0,281957500,281957500,0,0
26018500,557213275000,4753732696200,4949500,903000,13408347600,"2023-01-27T13:00:00.000Z",1674824400000,4046500,9168500,286084500,172500,149287616400,79634495200,66226147600,3426973600
26058500,544265893300,4815579073500,2092800,40000,-12947381700,"2023-01-27T13:02:00.000Z",1674824520000,2052800,4165600,290250100,20000,61846377300,24348755500,37296137200,201484600
25461500,541187250100,4882699450100,1732500,-597000,-3078643200,"2023-01-27T13:04:00.000Z",1674824640000,2329500,4062800,294312900,800,67120376600,32012794200,35091437400,16145000
25284200,544304825600,4971329345800,2437400,-177300,3117575500,"2023-01-27T13:06:00.000Z",1674824760000,2614700,5108400,299421300,56300,88629895700,45482958600,42365383100,781554000
25620400,555287349400,5028476887400,1892600,336200,10982523800,"2023-01-27T13:08:00.000Z",1674824880000,1556400,3452100,302873400,3100,57147541600,33983870200,23001346400,162325000
26277800,560616230300,5114523640400,2986900,657400,5328880900,"2023-01-27T13:10:00.000Z",1674825000000,2329500,5337400,308210800,21000,86046753000,45528444700,40199563800,318744500
27011000,565124195200,5185594029100,2670300,733200,4507964900,"2023-01-27T13:12:00.000Z",1674825120000,1937100,4621800,312832600,14400,71070388700,37660526800,33152561900,257300000
27544900,572664324400,5268312829300,2833700,533900,7540129200,"2023-01-27T13:14:00.000Z",1674825240000,2299800,5145000,317977600,11500,82718800200,45060991400,37520862200,136946600
28425000,598818307400,5349253518700,2660300,880100,26153983000,"2023-01-27T13:16:00.000Z",1674825360000,1780200,4449400,322427000,8900,80940689400,53390029200,27236046200,314614000
29746800,627782743100,5439553170600,3168100,1321800,28964435700,"2023-01-27T13:18:00.000Z",1674825480000,1846300,5030700,327457700,16300,90299651900,59344460800,30380025100,575166000
32036200,683378260800,5574293106700,4579800,2289400,55595517700,"2023-01-27T13:20:00.000Z",1674825600000,2290400,6907300,334365000,37100,134739936100,94857651600,39262133900,620150600
34123600,720046154700,5684832826200,4142500,2087400,36667893900,"2023-01-27T13:22:00.000Z",1674825720000,2055100,6199300,340564300,1700,110539719500,73599713200,36931819300,8187000
36877900,764134887200,5788419480500,4554100,2754300,44088732500,"2023-01-27T13:24:00.000Z",1674825840000,1799800,6463100,347027400,109200,103586654300,72742799400,28654066900,2189788000
36935800,757378415500,5893272990000,3216600,57900,-6756471700,"2023-01-27T13:26:00.000Z",1674825960000,3158700,6404900,353432300,29600,104853509500,48927591900,55684063600,241854000
38517200,796823597900,5978378212400,3066900,1581400,39445182400,"2023-01-27T13:28:00.000Z",1674826080000,1485500,4560400,357992700,8000,85105222400,62206692900,22761510500,137019000
38967600,808935646500,6047170367200,2139500,450400,12112048600,"2023-01-27T13:30:00.000Z",1674826200000,1689100,3831600,361824300,3000,68792154800,40410261700,28298213100,83680000
40131200,828949193700,6120964948200,2770700,1163600,20013547200,"2023-01-27T13:32:00.000Z",1674826320000,1607100,4402400,366226700,24600,73794581000,46800289000,26786741800,207550200
40649200,844147251500,6198585737600,2532800,518000,15198057800,"2023-01-27T13:34:00.000Z",1674826440000,2014800,4555100,370781800,7500,77620789400,46317213600,31119155800,184420000
40612500,842835991400,6287167935500,2365300,-36700,-1311260100,"2023-01-27T13:36:00.000Z",1674826560000,2402000,4784800,375566600,17500,88582197900,43571560900,44882821000,127816000
40340500,840152175600,6377443852900,2501600,-272000,-2683815800,"2023-01-27T13:38:00.000Z",1674826680000,2773600,5282900,380849500,7700,90275917400,43677575200,46361391000,236951200
40272600,843068384600,6451622180300,2262500,-67900,2916209000,"2023-01-27T13:40:00.000Z",1674826800000,2330400,4687600,385537100,94700,74178327400,38475369200,35559160200,143798000
39362600,839196059700,6541706476000,2266300,-910000,-3872324900,"2023-01-27T13:42:00.000Z",1674826920000,3176300,5456100,390993200,13500,90084295700,43047220400,46919545300,117530000
39537000,840802486400,6619828265700,2251100,174400,1606426700,"2023-01-27T13:44:00.000Z",1674827040000,2076700,4347200,395340400,19400,78121789700,39756827000,38150400300,214562400
38959900,833382948300,6693069184800,1720900,-577100,-7419538100,"2023-01-27T13:46:00.000Z",1674827160000,2298000,4094400,399434800,75500,73240919100,32582046500,40001584600,657288000
37945300,795865782300,6813494464400,2122300,-1014600,-37517166000,"2023-01-27T13:48:00.000Z",1674827280000,3136900,5274300,404709100,15100,120425279600,41289892600,78807058600,328328400
37177600,779215844200,6898932989100,1829200,-767700,-16649938100,"2023-01-27T13:50:00.000Z",1674827400000,2596900,4433600,409142700,7500,85438524700,34330186300,50980124400,128214000
35005300,742577767500,6979679582600,1298000,-2172300,-36638076700,"2023-01-27T13:52:00.000Z",1674827520000,3470300,4788200,413930900,19900,80746593500,21843849500,58481926200,420817800
31466800,684970255700,7079058170600,1125700,-3538500,-57607511800,"2023-01-27T13:54:00.000Z",1674827640000,4664200,5890500,419821400,100600,99378588000,19749294300,77356806100,2272487600
29261200,641363267000,7175025570800,1461200,-2205600,-43606988700,"2023-01-27T13:56:00.000Z",1674827760000,3666800,5146500,424967900,18500,95967400200,25955488000,69562476700,449435500
24824600,580455922200,7282460145000,1448300,-4436600,-60907344800,"2023-01-27T13:58:00.000Z",1674827880000,5884900,7344400,432312300,11200,107434574200,23138541200,84045886000,250147000
23357200,560626586900,7361078625900,1756400,-1467400,-19829335300,"2023-01-27T14:00:00.000Z",1674828000000,3223800,4990900,437303200,10700,78618480900,29278580800,49107916100,231984000
24723200,585817446900,7436948000100,2974900,1366000,25190860000,"2023-01-27T14:02:00.000Z",1674828120000,1608900,4605900,441909100,22100,75869374200,50344959500,25154099500,370315200
25566800,601284799400,7502454483600,2190600,843600,15467352500,"2023-01-27T14:04:00.000Z",1674828240000,1347000,3546600,445455700,9000,65506483500,40427903000,24960550500,118030000
26561100,617896073300,7550930724500,2079700,994300,16611273900,"2023-01-27T14:06:00.000Z",1674828360000,1085400,3170000,448625700,4900,48476240900,32501750900,15890477000,84013000
26967000,611939357800,7629897017200,2576100,405900,-5956715500,"2023-01-27T14:08:00.000Z",1674828480000,2170200,4760400,453386100,14100,78966292700,36470508600,42427224100,68560000
25601000,585104114000,7708032621800,1488800,-1366000,-26835243800,"2023-01-27T14:10:00.000Z",1674828600000,2854800,4388000,457774100,44400,78135604600,25124992900,51960236700,1050375000
24354000,567621901800,7771811225600,1272600,-1247000,-17482212200,"2023-01-27T14:12:00.000Z",1674828720000,2519600,3799800,461573900,7600,63778603800,23125741700,40607953900,44908200
23439200,559427112200,7844106820200,1757300,-914800,-8194789600,"2023-01-27T14:14:00.000Z",1674828840000,2672100,4440300,466014200,10900,72295594600,31918347000,40113136600,264111000
23442000,560000344100,7907060830600,1938400,2800,573231900,"2023-01-27T14:16:00.000Z",1674828960000,1935600,3994300,470008500,120300,62954010400,31195078200,30621846300,1137085900
20734000,508285044200,8005768528800,1237300,-2708000,-51715299900,"2023-01-27T14:18:00.000Z",1674829080000,3945300,5203800,475212300,21200,98707698200,23289881900,75005181800,412634500
14675300,402406316900,8192496731900,2174400,-6058700,-105878727300,"2023-01-27T14:20:00.000Z",1674829200000,8233100,10445600,485657900,38100,186728203100,40100995900,145979723200,647484000
11474100,353671213400,8319155948200,2081500,-3201200,-48735103500,"2023-01-27T14:22:00.000Z",1674829320000,5282700,7459600,493117500,95400,126659216300,38281330300,87016433800,1361452200
6686400,286183331300,8454668432500,1824000,-4787700,-67487882100,"2023-01-27T14:24:00.000Z",1674829440000,6611700,8507800,501625300,72100,135512484300,33370404600,100858286700,1283793000
2617900,218251041400,8616069328200,2726800,-4068500,-67932289900,"2023-01-27T14:26:00.000Z",1674829560000,6795300,9711800,511337100,189700,161400895700,45065052400,112997342300,3338501000
23300,184122445000,8775167885000,3359300,-2594600,-34128596400,"2023-01-27T14:28:00.000Z",1674829680000,5953900,9349400,520686500,36200,159098556800,62277507700,96406104100,414945000
2200,183959350000,8775542550000,3700,-21100,-163095000,"2023-01-27T14:30:00.000Z",1674829800000,24800,28500,520715000,0,374665000,105785000,268880000,0
-113600,172582320800,9234552685200,1446500,-115800,-11377029200,"2023-01-27T14:44:00.000Z",1674830640000,1562300,27335400,548050400,24326600,459010135200,15974449100,27351478300,415684207800
