"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-2163700,47091310000,1814427765000,1832700,-247000,-2657004000,"2023-01-27T09:42:00.000Z",1674812520000,2079700,3951300,97636000,38900,72500203000,34558577000,37215581000,726045000
-2206800,47311687000,1882580434000,1768400,-43100,220377000,"2023-01-27T09:44:00.000Z",1674812640000,1811500,3598300,101234300,18400,68152669000,34090909000,33870532000,191228000
-2172800,56764467000,1940936397000,1636000,34000,9452780000,"2023-01-27T09:46:00.000Z",1674812760000,1602000,3241000,104475300,3000,58355963000,33876746000,24423966000,55251000
-2400600,63823850000,2008924632000,1702300,-227800,7059383000,"2023-01-27T09:48:00.000Z",1674812880000,1930100,3640500,108115800,8100,67988235000,37465305000,30405922000,117008000
-2174900,76538930000,2066424731000,1614200,225700,12715080000,"2023-01-27T09:50:00.000Z",1674813000000,1388500,3007800,111123600,5100,57500099000,35019415000,22304335000,176349000
-1386300,99543209000,2123428428000,1767800,788600,23004279000,"2023-01-27T09:52:00.000Z",1674813120000,979200,2763400,113887000,16400,57003697000,39772697000,16768418000,462582000
-678000,118323254000,2184499946000,1842300,708300,18780045000,"2023-01-27T09:54:00.000Z",1674813240000,1134000,2995800,116882800,19500,61071518000,39487789000,20707744000,875985000
-773800,121945482000,2254677837000,1763100,-95800,3622228000,"2023-01-27T09:56:00.000Z",1674813360000,1858900,3630000,120512800,8000,70177891000,36779404000,33157176000,241311000
-856400,122516418000,2315090853000,1557500,-82600,570936000,"2023-01-27T09:58:00.000Z",1674813480000,1640100,3218500,123731300,20900,60413016000,30350583000,29779647000,282786000
-1635600,116370567000,2383864151000,1489200,-779200,-6145851000,"2023-01-27T10:00:00.000Z",1674813600000,2268400,3796200,127527500,38600,68773298000,31027209000,37173060000,573029000
-2469500,103556257000,2460683739000,1614400,-833900,-12814310000,"2023-01-27T10:02:00.000Z",1674813720000,2448300,4065500,131593000,2800,76819588000,31984020000,44798330000,37238000
-4672100,66961378000,2551819651000,1387200,-2202600,-36594879000,"2023-01-27T10:04:00.000Z",1674813840000,3589800,4986500,136579500,9500,91135912000,27199961000,63794840000,141111000
-7362600,22186027000,2653130178000,1523900,-2690500,-44775351000,"2023-01-27T10:06:00.000Z",1674813960000,4214400,5763900,142343400,25600,101310527000,28098529000,72873880000,338118000
-9495800,-16163365000,2745431093000,1512800,-2133200,-38349392000,"2023-01-27T10:08:00.000Z",1674814080000,3646000,5183600,147527000,24800,92300915000,26524360000,64873752000,902803000
-10364400,-27028271000,2823977064000,1518700,-868600,-10864906000,"2023-01-27T10:10:00.000Z",1674814200000,2387300,3917800,151444800,11800,78545971000,33733896000,44598802000,213273000
-11771200,-42668395000,2916982344000,1631100,-1406800,-15640124000,"2023-01-27T10:12:00.000Z",1674814320000,3037900,4712300,156157100,43300,93005280000,38162553000,53802677000,1040050000
-12299800,-49251751000,2964651294000,1018600,-528600,-6583356000,"2023-01-27T10:14:00.000Z",1674814440000,1547200,2567800,158724900,2000,47668950000,20528233000,27111589000,29128000
-12595800,-50510541000,3015442490000,1162000,-296000,-1258790000,"2023-01-27T10:16:00.000Z",1674814560000,1458000,2654900,161379800,34900,50791196000,24486358000,25745148000,559690000
-11933700,-35417124000,3082338191000,1896300,662100,15093417000,"2023-01-27T10:18:00.000Z",1674814680000,1234200,3147100,164526900,16600,66895701000,40794238000,25700821000,400642000
-10681600,-7852800000,3142980482000,2188600,1252100,27564324000,"2023-01-27T10:20:00.000Z",1674814800000,936500,3128300,167655200,3200,60642291000,44042990000,16478666000,120635000
-9487700,19051664000,3200953932000,2097800,1193900,26904464000,"2023-01-27T10:22:00.000Z",1674814920000,903900,3008600,170663800,6900,57973450000,42277510000,15373046000,322894000
-8441500,37380818000,3256940908000,2054600,1046200,18329154000,"2023-01-27T10:24:00.000Z",1674815040000,1008400,3179600,173843400,116600,55986976000,36183432000,17854278000,1949266000
-7851600,45726528000,3301305161000,1517900,589900,8345710000,"2023-01-27T10:26:00.000Z",1674815160000,928000,2512600,176356000,66700,44364253000,25730932000,17385222000,1248099000
-5852100,80832955000,3377968842000,3244900,1999500,35106427000,"2023-01-27T10:28:00.000Z",1674815280000,1245400,4491700,180847700,1400,76663681000,55873574000,20767147000,22959999.999999996
-5413600,86990087000,3421032812000,1431200,438500,6157132000,"2023-01-27T10:30:00.000Z",1674815400000,992700,2428800,183276500,4900,43063970000,24570631000,18413499000,79840000
-5232800,92829814000,3472882783000,1465800,180800,5839727000,"2023-01-27T10:32:00.000Z",1674815520000,1285000,2751500,186028000,700,51849971000,28840579000,23000852000,8540000
-5319700,92073189000,3526754571000,1214900,-86900,-756625000,"2023-01-27T10:34:00.000Z",1674815640000,1301800,2529300,188557300,12600,53871788000,26425705000,27182330000,263753000
-5838900,83928311000,3569241587000,862700,-519200,-8144878000,"2023-01-27T10:36:00.000Z",1674815760000,1381900,2264000,190821300,19400,42487016000,16985934000,25130812000,370270000
-5697900,94428660000,3617245001000,1309200,141000,10500349000,"2023-01-27T10:38:00.000Z",1674815880000,1168200,2501500,193322800,24100,48003414000,29027255000,18526906000,449253000
-4684400,122444340000,3682362114000,1880100,1013500,28015680000,"2023-01-27T10:40:00.000Z",1674816000000,866600,2952800,196275600,206100,65117113000,44895634000,16879954000,3341525000
-2494300,164266233000,3762128928000,3238300,2190100,41821893000,"2023-01-27T10:42:00.000Z",1674816120000,1048200,4293300,200568900,6800,79766814000,60694349000,18872456000,200009000
1087600,229108881000,3867225152000,4824400,3581900,64842648000,"2023-01-27T10:44:00.000Z",1674816240000,1242500,6078100,206647000,11200,105096224000,84905933000,20063285000,127006000
5587000,309990983000,3994571485000,6069800,4499400,80882102000,"2023-01-27T10:46:00.000Z",1674816360000,1570400,7722100,214369100,81900,127346333000,103499456000,22617354000,1229523000
7623200,339669911000,4083041407000,3587400,2036200,29678928000,"2023-01-27T10:48:00.000Z",1674816480000,1551200,5199700,219568800,61100,88469922000,58493183000,28814255000,1162484000
8483100,352426038000,4139804399000,1999100,859900,12756127000,"2023-01-27T10:50:00.000Z",1674816600000,1139200,3141400,222710200,3100,56762992000,34718973000,21962846000,81173000
8907000,363082810000,4201857772000,1821000,423900,10656772000,"2023-01-27T10:52:00.000Z",1674816720000,1397100,3224700,225934900,6600,62053373000,36304855000,25648083000,100435000
8769100,364289929000,4244802896000,1085700,-137900,1207119000,"2023-01-27T10:54:00.000Z",1674816840000,1223600,2318200,228253100,8900,42945124000,21769189000,20562070000,613865000
9260600,372951350000,4293045334000,1515200,491500,8661421000,"2023-01-27T10:56:00.000Z",1674816960000,1023700,2547400,230800500,8500,48242438000,28410622000,19749201000,82615000
9882800,386668576000,4333220230000,1343300,622200,13717226000,"2023-01-27T10:58:00.000Z",1674817080000,721100,2073600,232874100,9200,40174896000,26914808000,13197582000,62506000
9648100,383223983000,4395710849000,1564200,-234700,-3444593000,"2023-01-27T11:00:00.000Z",1674817200000,1798900,3363600,236237700,500,62490619000,29514863000,32959456000,16300000
9815400,387838696000,4440434386000,1290200,167300,4614713000,"2023-01-27T11:02:00.000Z",1674817320000,1122900,2418100,238655800,5000,44723537000,24658566000,20043853000,21118000
10046100,392957228000,4480644867000,1199100,230700,5118532000,"2023-01-27T11:04:00.000Z",1674817440000,968400,2178700,240834500,11200,40210481000,22537219000,17418687000,254575000
10214000,394838827000,4525766933000,1272300,167900,1881599000,"2023-01-27T11:06:00.000Z",1674817560000,1104400,2385800,243220300,9100,45122066000,23441222000,21559623000,121221000
11274400,418400240000,4577634228000,1828400,1060400,23561413000,"2023-01-27T11:08:00.000Z",1674817680000,768000,2600000,245820300,3600,51867295000,37666282000,14104869000,96144000
12288500,438137339000,4627118904000,1897700,1014100,19737099000,"2023-01-27T11:10:00.000Z",1674817800000,883600,2791700,248612000,10400,49484676000,34568368000,14831269000,85039000
13613000,463787229000,4688034527000,2324500,1324500,25649890000,"2023-01-27T11:12:00.000Z",1674817920000,1000000,3337400,251949400,12900,60915623000,43150104000,17500214000,265305000
14531000,483359905000,4742245945000,1957700,918000,19572676000,"2023-01-27T11:14:00.000Z",1674818040000,1039700,3000200,254949600,2800,54211418000,36847127000,17274451000,89840000
15824600,507018179000,4792550335000,1985500,1293600,23658274000,"2023-01-27T11:16:00.000Z",1674818160000,691900,2693000,257642600,15600,50304390000,36878862000,13220588000,204940000
17106600,523726575000,4848955982000,2080400,1282000,16708396000,"2023-01-27T11:18:00.000Z",1674818280000,798400,2882100,260524700,3300,56405647000,36537274000,19828878000,39495000
18554900,546894529000,4909369097000,2385500,1448300,23167954000,"2023-01-27T11:20:00.000Z",1674818400000,937200,3342700,263867400,20000,60413115000,41648572000,18480618000,283925000
19934800,573202003000,4961016338000,2185500,1379900,26307474000,"2023-01-27T11:22:00.000Z",1674818520000,805600,3011800,266879200,20700,51647241000,38832985000,12525511000,288745000
21456300,599665197000,5015598699000,2249200,1521500,26463194000,"2023-01-27T11:24:00.000Z",1674818640000,727700,2983100,269862300,6200,54582361000,40457169000,13993975000,131217000
23186400,633225467000,5079897887000,2635600,1730100,33560270000,"2023-01-27T11:26:00.000Z",1674818760000,905500,3543100,273405400,2000,64299188000,48902448000,15342178000,54562000
25091500,662474799000,5136791261000,2692200,1905100,29249332000,"2023-01-27T11:28:00.000Z",1674818880000,787100,3486600,276892000,7300,56893374000,43026916000,13777584000,88874000
25115500,662814199000,5137130661000,24000,24000,339400000,"2023-01-27T11:30:00.000Z",1674819000000,0,24000,276916000,0,339400000,339400000,0,0
26018500,677654713000,5297016069000,4949500,903000,14840514000,"2023-01-27T13:00:00.000Z",1674824400000,4046500,9168500,286084500,172500,159885408000,85558765000,70718251000,3608392000
26058500,669847486000,5368751847000,2092800,40000,-7807227000,"2023-01-27T13:02:00.000Z",1674824520000,2052800,4165600,290250100,20000,71735778000,31803793000,39611020000,320965000
25461500,662799616000,5442037652000,1732500,-597000,-7047870000,"2023-01-27T13:04:00.000Z",1674824640000,2329500,4062800,294312900,800,73285805000,33110895000,40158765000,16145000
25284200,665343266000,5531764150000,2437400,-177300,2543650000,"2023-01-27T13:06:00.000Z",1674824760000,2614700,5108400,299421300,56300,89726498000,45744297000,43200647000,781554000
25620400,676490425000,5591127074000,1892600,336200,11147159000,"2023-01-27T13:08:00.000Z",1674824880000,1556400,3452100,302873400,3100,59362924000,35173879000,24026720000,162325000
26277800,685995026000,5684567426000,2986900,657400,9504601000,"2023-01-27T13:10:00.000Z",1674825000000,2329500,5337400,308210800,21000,93440352000,51281386000,41776785000,382181000
27011000,695481907000,5764906237000,2670300,733200,9486881000,"2023-01-27T13:12:00.000Z",1674825120000,1937100,4621800,312832600,14400,80338811000,44784196000,35297315000,257300000
27544900,703687570000,5854195660000,2833700,533900,8205663000,"2023-01-27T13:14:00.000Z",1674825240000,2299800,5145000,317977600,11500,89289423000,48670778000,40465115000,153530000
28425000,730811582000,5943343534000,2660300,880100,27124012000,"2023-01-27T13:16:00.000Z",1674825360000,1780200,4449400,322427000,8900,89147874000,57978636000,30854624000,314614000
29746800,763869620000,6039842880000,3168100,1321800,33058038000,"2023-01-27T13:18:00.000Z",1674825480000,1846300,5030700,327457700,16300,96499346000,64491109000,31433071000,575166000
32036200,824234064000,6182734756000,4579800,2289400,60364444000,"2023-01-27T13:20:00.000Z",1674825600000,2290400,6907300,334365000,37100,142891876000,101313789000,40949345000,628742000
34123600,868604148000,6303039201000,4142500,2087400,44370084000,"2023-01-27T13:22:00.000Z",1674825720000,2055100,6199300,340564300,1700,120304445000,82333171000,37963087000,8187000
36877900,927828230000,6423201563000,4554100,2754300,59224082000,"2023-01-27T13:24:00.000Z",1674825840000,1799800,6463100,347027400,109200,120162362000,88598328000,29374246000,2189788000
36935800,924581545000,6537150468000,3216600,57900,-3246685000,"2023-01-27T13:26:00.000Z",1674825960000,3158700,6404900,353432300,29600,113948905000,55230183000,58476868000,241854000
38517200,963160994000,6625834508000,3066900,1581400,38579449000,"2023-01-27T13:28:00.000Z",1674826080000,1485500,4560400,357992700,8000,88684040000,63563235000,24983786000,137019000
38967600,975522393000,6697667419000,2139500,450400,12361399000,"2023-01-27T13:30:00.000Z",1674826200000,1689100,3831600,361824300,3000,71832911000,42055315000,29693916000,83680000
40131200,997109565000,6776982474000,2770700,1163600,21587172000,"2023-01-27T13:32:00.000Z",1674826320000,1607100,4402400,366226700,24600,79315055000,50146939000,28559767000,608349000
40649200,1015247480000,6857788475000,2532800,518000,18137915000,"2023-01-27T13:34:00.000Z",1674826440000,2014800,4555100,370781800,7500,80806001000,49379748000,31241833000,184420000
40612500,1014753302000,6951201737000,2365300,-36700,-494178000,"2023-01-27T13:36:00.000Z",1674826560000,2402000,4784800,375566600,17500,93413262000,46395634000,46889812000,127816000
40340500,1012065690000,7051201321000,2501600,-272000,-2687612000,"2023-01-27T13:38:00.000Z",1674826680000,2773600,5282900,380849500,7700,99999584000,48525922000,51213534000,260128000
40272600,1013860022000,7144439969000,2262500,-67900,1794332000,"2023-01-27T13:40:00.000Z",1674826800000,2330400,4687600,385537100,94700,93238648000,45721316000,43926984000,3590348000
39362600,1006606182000,7242310171000,2266300,-910000,-7253840000,"2023-01-27T13:42:00.000Z",1674826920000,3176300,5456100,390993200,13500,97870202000,45249416000,52503256000,117530000
39537000,1015599914000,7332475605000,2251100,174400,8993732000,"2023-01-27T13:44:00.000Z",1674827040000,2076700,4347200,395340400,19400,90165434000,49468106000,40474374000,222954000
38959900,1008816639000,7408543794000,1720900,-577100,-6783275000,"2023-01-27T13:46:00.000Z",1674827160000,2298000,4094400,399434800,75500,76068189000,34313813000,41097088000,657288000
37945300,970215558000,7533490148000,2122300,-1014600,-38601081000,"2023-01-27T13:48:00.000Z",1674827280000,3136900,5274300,404709100,15100,124946354000,43006774000,81607855000,331725000
37177600,950253835000,7629925365000,1829200,-767700,-19961723000,"2023-01-27T13:50:00.000Z",1674827400000,2596900,4433600,409142700,7500,96435217000,38124688000,58086411000,224118000
35005300,915454218000,7722104015000,1298000,-2172300,-34799617000,"2023-01-27T13:52:00.000Z",1674827520000,3470300,4788200,413930900,19900,92178650000,28470716000,63270333000,437601000
31466800,859360391000,7829988089000,1125700,-3538500,-56093827000,"2023-01-27T13:54:00.000Z",1674827640000,4664200,5890500,419821400,100600,107884074000,24718620000,80812447000,2353007000
29261200,813242216000,7932213425000,1461200,-2205600,-46118175000,"2023-01-27T13:56:00.000Z",1674827760000,3666800,5146500,424967900,18500,102225336000,27824617000,73942792000,457927000
24824600,745796616000,8055505326000,1448300,-4436600,-67445600000,"2023-01-27T13:58:00.000Z",1674827880000,5884900,7344400,432312300,11200,123291901000,27798077000,95243677000,250147000
23357200,737646290000,8148500316000,1756400,-1467400,-8150326000,"2023-01-27T14:00:00.000Z",1674828000000,3223800,4990900,437303200,10700,92994990000,42306340000,50456666000,231984000
24723200,767936046000,8238011235000,2974900,1366000,30289756000,"2023-01-27T14:02:00.000Z",1674828120000,1608900,4605900,441909100,22100,89510919000,59712083000,29422327000,376509000
25566800,784897403000,8309570160000,2190600,843600,16961357000,"2023-01-27T14:04:00.000Z",1674828240000,1347000,3546600,445455700,9000,71558925000,44154173000,27192816000,211936000
26561100,806234846000,8368103234000,2079700,994300,21337443000,"2023-01-27T14:06:00.000Z",1674828360000,1085400,3170000,448625700,4900,58533074000,39893252000,18555809000,84013000
26967000,797817094000,8460327955000,2576100,405900,-8417752000,"2023-01-27T14:08:00.000Z",1674828480000,2170200,4760400,453386100,14100,92224721000,41804769000,50222521000,197431000
25601000,772041989000,8546889725000,1488800,-1366000,-25775105000,"2023-01-27T14:10:00.000Z",1674828600000,2854800,4388000,457774100,44400,86561770000,29868145000,55643250000,1050375000
24354000,755620515000,8621124662000,1272600,-1247000,-16421474000,"2023-01-27T14:12:00.000Z",1674828720000,2519600,3799800,461573900,7600,74234937000,28883678000,45305152000,46107000
23439200,753820724000,8702309958000,1757300,-914800,-1799791000,"2023-01-27T14:14:00.000Z",1674828840000,2672100,4440300,466014200,10900,81185296000,39560697000,41360488000,264111000
23442000,758526719000,8776451170000,1938400,2800,4705995000,"2023-01-27T14:16:00.000Z",1674828960000,1935600,3994300,470008500,120300,74141212000,38653812000,33947817000,1539583000
20734000,705805526000,8882432787000,1237300,-2708000,-52721193000,"2023-01-27T14:18:00.000Z",1674829080000,3945300,5203800,475212300,21200,105981617000,26397671000,79118864000,465082000
14675300,595702727000,9077021222000,2174400,-6058700,-110102799000,"2023-01-27T14:20:00.000Z",1674829200000,8233100,10445600,485657900,38100,194588435000,41919076000,152021875000,647484000
11474100,543801293000,9214297111000,2081500,-3201200,-51901434000,"2023-01-27T14:22:00.000Z",1674829320000,5282700,7459600,493117500,95400,137275889000,41988919000,93890353000,1396617000
6686400,462911726000,9368281405000,1824000,-4787700,-80889567000,"2023-01-27T14:24:00.000Z",1674829440000,6611700,8507800,501625300,72100,153984294000,35905467000,116795034000,1283793000
2617900,390664855000,9542940729000,2726800,-4068500,-72246871000,"2023-01-27T14:26:00.000Z",1674829560000,6795300,9711800,511337100,189700,174659324000,49536976000,121783847000,3338501000
23300,351074326000,9711138977000,3359300,-2594600,-39590529000,"2023-01-27T14:28:00.000Z",1674829680000,5953900,9349400,520686500,36200,168198248000,64096387000,103686916000,414945000
2200,350911231000,9711513642000,3700,-21100,-163095000,"2023-01-27T14:30:00.000Z",1674829800000,24800,28500,520715000,0,374665000,105785000,268880000,0
-113600,347446082000,10274718678000,1446500,-115800,-3465149000,"2023-01-27T14:44:00.000Z",1674830640000,1562300,27335400,548050400,24326600,563205036000,36724778000,40189927000,486290331000
