┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   20    │ 1674813240000 │ 1134000 │ 1842300 │  19500   │ 20707744000  │ 39487789000  │     875985000      │ 2995800  │ 61071518000  │ '2023-01-27T09:54:00.000Z' │ 2184499946000  │ 116882800 │  708300  │  18780045000  │  -678000  │ 118323254000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1674813360000 │ 1858900 │ 1763100 │   8000   │ 33157176000  │ 36779404000  │     241311000      │ 3630000  │ 70177891000  │ '2023-01-27T09:56:00.000Z' │ 2254677837000  │ 120512800 │  -95800  │  3622228000   │  -773800  │ 121945482000  │
│   22    │ 1674813480000 │ 1640100 │ 1557500 │  20900   │ 29779647000  │ 30350583000  │     282786000      │ 3218500  │ 60413016000  │ '2023-01-27T09:58:00.000Z' │ 2315090853000  │ 123731300 │  -82600  │   570936000   │  -856400  │ 122516418000  │
│   23    │ 1674813600000 │ 2268400 │ 1489200 │  38600   │ 37173060000  │ 31027209000  │     573029000      │ 3796200  │ 68773298000  │ '2023-01-27T10:00:00.000Z' │ 2383864151000  │ 127527500 │ -779200  │  -6145851000  │ -1635600  │ 116370567000  │
│   24    │ 1674813720000 │ 2448300 │ 1614400 │   2800   │ 44798330000  │ 31984020000  │      37238000      │ 4065500  │ 76819588000  │ '2023-01-27T10:02:00.000Z' │ 2460683739000  │ 131593000 │ -833900  │ -12814310000  │ -2469500  │ 103556257000  │
│   25    │ 1674813840000 │ 3589800 │ 1387200 │   9500   │ 63794840000  │ 27199961000  │     141111000      │ 4986500  │ 91135912000  │ '2023-01-27T10:04:00.000Z' │ 2551819651000  │ 136579500 │ -2202600 │ -36594879000  │ -4672100  │  66961378000  │
│   26    │ 1674813960000 │ 4214400 │ 1523900 │  25600   │ 72873880000  │ 28098529000  │     338118000      │ 5763900  │ 101310527000 │ '2023-01-27T10:06:00.000Z' │ 2653130178000  │ 142343400 │ -2690500 │ -44775351000  │ -7362600  │  22186027000  │
│   27    │ 1674814080000 │ 3646000 │ 1512800 │  24800   │ 64873752000  │ 26524360000  │     902803000      │ 5183600  │ 92300915000  │ '2023-01-27T10:08:00.000Z' │ 2745431093000  │ 147527000 │ -2133200 │ -38349392000  │ -9495800  │ -16163365000  │
│   28    │ 1674814200000 │ 2387300 │ 1518700 │  11800   │ 44598802000  │ 33733896000  │     213273000      │ 3917800  │ 78545971000  │ '2023-01-27T10:10:00.000Z' │ 2823977064000  │ 151444800 │ -868600  │ -10864906000  │ -10364400 │ -27028271000  │
│   29    │ 1674814320000 │ 3037900 │ 1631100 │  43300   │ 53802677000  │ 38162553000  │     1040050000     │ 4712300  │ 93005280000  │ '2023-01-27T10:12:00.000Z' │ 2916982344000  │ 156157100 │ -1406800 │ -15640124000  │ -11771200 │ -42668395000  │
│   30    │ 1674814440000 │ 1547200 │ 1018600 │   2000   │ 27111589000  │ 20528233000  │      29128000      │ 2567800  │ 47668950000  │ '2023-01-27T10:14:00.000Z' │ 2964651294000  │ 158724900 │ -528600  │  -6583356000  │ -12299800 │ -49251751000  │
│   31    │ 1674814560000 │ 1458000 │ 1162000 │  34900   │ 25745148000  │ 24486358000  │     559690000      │ 2654900  │ 50791196000  │ '2023-01-27T10:16:00.000Z' │ 3015442490000  │ 161379800 │ -296000  │  -1258790000  │ -12595800 │ -50510541000  │
│   32    │ 1674814680000 │ 1234200 │ 1896300 │  16600   │ 25700821000  │ 40794238000  │     400642000      │ 3147100  │ 66895701000  │ '2023-01-27T10:18:00.000Z' │ 3082338191000  │ 164526900 │  662100  │  15093417000  │ -11933700 │ -35417124000  │
│   33    │ 1674814800000 │ 936500  │ 2188600 │   3200   │ 16478666000  │ 44042990000  │     120635000      │ 3128300  │ 60642291000  │ '2023-01-27T10:20:00.000Z' │ 3142980482000  │ 167655200 │ 1252100  │  27564324000  │ -10681600 │  -7852800000  │
│   34    │ 1674814920000 │ 903900  │ 2097800 │   6900   │ 15373046000  │ 42277510000  │     322894000      │ 3008600  │ 57973450000  │ '2023-01-27T10:22:00.000Z' │ 3200953932000  │ 170663800 │ 1193900  │  26904464000  │ -9487700  │  19051664000  │
│   35    │ 1674815040000 │ 1008400 │ 2054600 │  116600  │ 17854278000  │ 36183432000  │     1949266000     │ 3179600  │ 55986976000  │ '2023-01-27T10:24:00.000Z' │ 3256940908000  │ 173843400 │ 1046200  │  18329154000  │ -8441500  │  37380818000  │
│   36    │ 1674815160000 │ 928000  │ 1517900 │  66700   │ 17385222000  │ 25730932000  │     1248099000     │ 2512600  │ 44364253000  │ '2023-01-27T10:26:00.000Z' │ 3301305161000  │ 176356000 │  589900  │  8345710000   │ -7851600  │  45726528000  │
│   37    │ 1674815280000 │ 1245400 │ 3244900 │   1400   │ 20767147000  │ 55873574000  │ 22959999.999999996 │ 4491700  │ 76663681000  │ '2023-01-27T10:28:00.000Z' │ 3377968842000  │ 180847700 │ 1999500  │  35106427000  │ -5852100  │  80832955000  │
│   38    │ 1674815400000 │ 992700  │ 1431200 │   4900   │ 18413499000  │ 24570631000  │      79840000      │ 2428800  │ 43063970000  │ '2023-01-27T10:30:00.000Z' │ 3421032812000  │ 183276500 │  438500  │  6157132000   │ -5413600  │  86990087000  │
│   39    │ 1674815520000 │ 1285000 │ 1465800 │   700    │ 23000852000  │ 28840579000  │      8540000       │ 2751500  │ 51849971000  │ '2023-01-27T10:32:00.000Z' │ 3472882783000  │ 186028000 │  180800  │  5839727000   │ -5232800  │  92829814000  │
│   40    │ 1674815640000 │ 1301800 │ 1214900 │  12600   │ 27182330000  │ 26425705000  │     263753000      │ 2529300  │ 53871788000  │ '2023-01-27T10:34:00.000Z' │ 3526754571000  │ 188557300 │  -86900  │  -756625000   │ -5319700  │  92073189000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1674815760000 │ 1381900 │ 862700  │  19400   │ 25130812000  │ 16985934000  │     370270000      │ 2264000  │ 42487016000  │ '2023-01-27T10:36:00.000Z' │ 3569241587000  │ 190821300 │ -519200  │  -8144878000  │ -5838900  │  83928311000  │
│   42    │ 1674815880000 │ 1168200 │ 1309200 │  24100   │ 18526906000  │ 29027255000  │     449253000      │ 2501500  │ 48003414000  │ '2023-01-27T10:38:00.000Z' │ 3617245001000  │ 193322800 │  141000  │  10500349000  │ -5697900  │  94428660000  │
│   43    │ 1674816000000 │ 866600  │ 1880100 │  206100  │ 16879954000  │ 44895634000  │     3341525000     │ 2952800  │ 65117113000  │ '2023-01-27T10:40:00.000Z' │ 3682362114000  │ 196275600 │ 1013500  │  28015680000  │ -4684400  │ 122444340000  │
│   44    │ 1674816120000 │ 1048200 │ 3238300 │   6800   │ 18872456000  │ 60694349000  │     200009000      │ 4293300  │ 79766814000  │ '2023-01-27T10:42:00.000Z' │ 3762128928000  │ 200568900 │ 2190100  │  41821893000  │ -2494300  │ 164266233000  │
│   45    │ 1674816240000 │ 1242500 │ 4824400 │  11200   │ 20063285000  │ 84905933000  │     127006000      │ 6078100  │ 105096224000 │ '2023-01-27T10:44:00.000Z' │ 3867225152000  │ 206647000 │ 3581900  │  64842648000  │  1087600  │ 229108881000  │
│   46    │ 1674816360000 │ 1570400 │ 6069800 │  81900   │ 22617354000  │ 103499456000 │     1229523000     │ 7722100  │ 127346333000 │ '2023-01-27T10:46:00.000Z' │ 3994571485000  │ 214369100 │ 4499400  │  80882102000  │  5587000  │ 309990983000  │
│   47    │ 1674816480000 │ 1551200 │ 3587400 │  61100   │ 28814255000  │ 58493183000  │     1162484000     │ 5199700  │ 88469922000  │ '2023-01-27T10:48:00.000Z' │ 4083041407000  │ 219568800 │ 2036200  │  29678928000  │  7623200  │ 339669911000  │
│   48    │ 1674816600000 │ 1139200 │ 1999100 │   3100   │ 21962846000  │ 34718973000  │      81173000      │ 3141400  │ 56762992000  │ '2023-01-27T10:50:00.000Z' │ 4139804399000  │ 222710200 │  859900  │  12756127000  │  8483100  │ 352426038000  │
│   49    │ 1674816720000 │ 1397100 │ 1821000 │   6600   │ 25648083000  │ 36304855000  │     100435000      │ 3224700  │ 62053373000  │ '2023-01-27T10:52:00.000Z' │ 4201857772000  │ 225934900 │  423900  │  10656772000  │  8907000  │ 363082810000  │
│   50    │ 1674816840000 │ 1223600 │ 1085700 │   8900   │ 20562070000  │ 21769189000  │     613865000      │ 2318200  │ 42945124000  │ '2023-01-27T10:54:00.000Z' │ 4244802896000  │ 228253100 │ -137900  │  1207119000   │  8769100  │ 364289929000  │
│   51    │ 1674816960000 │ 1023700 │ 1515200 │   8500   │ 19749201000  │ 28410622000  │      82615000      │ 2547400  │ 48242438000  │ '2023-01-27T10:56:00.000Z' │ 4293045334000  │ 230800500 │  491500  │  8661421000   │  9260600  │ 372951350000  │
│   52    │ 1674817080000 │ 721100  │ 1343300 │   9200   │ 13197582000  │ 26914808000  │      62506000      │ 2073600  │ 40174896000  │ '2023-01-27T10:58:00.000Z' │ 4333220230000  │ 232874100 │  622200  │  13717226000  │  9882800  │ 386668576000  │
│   53    │ 1674817200000 │ 1798900 │ 1564200 │   500    │ 32959456000  │ 29514863000  │      16300000      │ 3363600  │ 62490619000  │ '2023-01-27T11:00:00.000Z' │ 4395710849000  │ 236237700 │ -234700  │  -3444593000  │  9648100  │ 383223983000  │
│   54    │ 1674817320000 │ 1122900 │ 1290200 │   5000   │ 20043853000  │ 24658566000  │      21118000      │ 2418100  │ 44723537000  │ '2023-01-27T11:02:00.000Z' │ 4440434386000  │ 238655800 │  167300  │  4614713000   │  9815400  │ 387838696000  │
│   55    │ 1674817440000 │ 968400  │ 1199100 │  11200   │ 17418687000  │ 22537219000  │     254575000      │ 2178700  │ 40210481000  │ '2023-01-27T11:04:00.000Z' │ 4480644867000  │ 240834500 │  230700  │  5118532000   │ 10046100  │ 392957228000  │
│   56    │ 1674817560000 │ 1104400 │ 1272300 │   9100   │ 21559623000  │ 23441222000  │     121221000      │ 2385800  │ 45122066000  │ '2023-01-27T11:06:00.000Z' │ 4525766933000  │ 243220300 │  167900  │  1881599000   │ 10214000  │ 394838827000  │
│   57    │ 1674817680000 │ 768000  │ 1828400 │   3600   │ 14104869000  │ 37666282000  │      96144000      │ 2600000  │ 51867295000  │ '2023-01-27T11:08:00.000Z' │ 4577634228000  │ 245820300 │ 1060400  │  23561413000  │ 11274400  │ 418400240000  │
│   58    │ 1674817800000 │ 883600  │ 1897700 │  10400   │ 14831269000  │ 34568368000  │      85039000      │ 2791700  │ 49484676000  │ '2023-01-27T11:10:00.000Z' │ 4627118904000  │ 248612000 │ 1014100  │  19737099000  │ 12288500  │ 438137339000  │
│   59    │ 1674817920000 │ 1000000 │ 2324500 │  12900   │ 17500214000  │ 43150104000  │     265305000      │ 3337400  │ 60915623000  │ '2023-01-27T11:12:00.000Z' │ 4688034527000  │ 251949400 │ 1324500  │  25649890000  │ 13613000  │ 463787229000  │
│   60    │ 1674818040000 │ 1039700 │ 1957700 │   2800   │ 17274451000  │ 36847127000  │      89840000      │ 3000200  │ 54211418000  │ '2023-01-27T11:14:00.000Z' │ 4742245945000  │ 254949600 │  918000  │  19572676000  │ 14531000  │ 483359905000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   61    │ 1674818160000 │ 691900  │ 1985500 │  15600   │ 13220588000  │ 36878862000  │     204940000      │ 2693000  │ 50304390000  │ '2023-01-27T11:16:00.000Z' │ 4792550335000  │ 257642600 │ 1293600  │  23658274000  │ 15824600  │ 507018179000  │
│   62    │ 1674818280000 │ 798400  │ 2080400 │   3300   │ 19828878000  │ 36537274000  │      39495000      │ 2882100  │ 56405647000  │ '2023-01-27T11:18:00.000Z' │ 4848955982000  │ 260524700 │ 1282000  │  16708396000  │ 17106600  │ 523726575000  │
│   63    │ 1674818400000 │ 937200  │ 2385500 │  20000   │ 18480618000  │ 41648572000  │     283925000      │ 3342700  │ 60413115000  │ '2023-01-27T11:20:00.000Z' │ 4909369097000  │ 263867400 │ 1448300  │  23167954000  │ 18554900  │ 546894529000  │
│   64    │ 1674818520000 │ 805600  │ 2185500 │  20700   │ 12525511000  │ 38832985000  │     288745000      │ 3011800  │ 51647241000  │ '2023-01-27T11:22:00.000Z' │ 4961016338000  │ 266879200 │ 1379900  │  26307474000  │ 19934800  │ 573202003000  │
│   65    │ 1674818640000 │ 727700  │ 2249200 │   6200   │ 13993975000  │ 40457169000  │     131217000      │ 2983100  │ 54582361000  │ '2023-01-27T11:24:00.000Z' │ 5015598699000  │ 269862300 │ 1521500  │  26463194000  │ 21456300  │ 599665197000  │
│   66    │ 1674818760000 │ 905500  │ 2635600 │   2000   │ 15342178000  │ 48902448000  │      54562000      │ 3543100  │ 64299188000  │ '2023-01-27T11:26:00.000Z' │ 5079897887000  │ 273405400 │ 1730100  │  33560270000  │ 23186400  │ 633225467000  │
│   67    │ 1674818880000 │ 787100  │ 2692200 │   7300   │ 13777584000  │ 43026916000  │      88874000      │ 3486600  │ 56893374000  │ '2023-01-27T11:28:00.000Z' │ 5136791261000  │ 276892000 │ 1905100  │  29249332000  │ 25091500  │ 662474799000  │
│   68    │ 1674819000000 │    0    │  24000  │    0     │      0       │  339400000   │         0          │  24000   │  339400000   │ '2023-01-27T11:30:00.000Z' │ 5137130661000  │ 276916000 │  24000   │   339400000   │ 25115500  │ 662814199000  │
│   69    │ 1674824400000 │ 4046500 │ 4949500 │  172500  │ 70718251000  │ 85558765000  │     3608392000     │ 9168500  │ 159885408000 │ '2023-01-27T13:00:00.000Z' │ 5297016069000  │ 286084500 │  903000  │  14840514000  │ 26018500  │ 677654713000  │
│   70    │ 1674824520000 │ 2052800 │ 2092800 │  20000   │ 39611020000  │ 31803793000  │     320965000      │ 4165600  │ 71735778000  │ '2023-01-27T13:02:00.000Z' │ 5368751847000  │ 290250100 │  40000   │  -7807227000  │ 26058500  │ 669847486000  │
│   71    │ 1674824640000 │ 2329500 │ 1732500 │   800    │ 40158765000  │ 33110895000  │      16145000      │ 4062800  │ 73285805000  │ '2023-01-27T13:04:00.000Z' │ 5442037652000  │ 294312900 │ -597000  │  -7047870000  │ 25461500  │ 662799616000  │
│   72    │ 1674824760000 │ 2614700 │ 2437400 │  56300   │ 43200647000  │ 45744297000  │     781554000      │ 5108400  │ 89726498000  │ '2023-01-27T13:06:00.000Z' │ 5531764150000  │ 299421300 │ -177300  │  2543650000   │ 25284200  │ 665343266000  │
│   73    │ 1674824880000 │ 1556400 │ 1892600 │   3100   │ 24026720000  │ 35173879000  │     162325000      │ 3452100  │ 59362924000  │ '2023-01-27T13:08:00.000Z' │ 5591127074000  │ 302873400 │  336200  │  11147159000  │ 25620400  │ 676490425000  │
│   74    │ 1674825000000 │ 2329500 │ 2986900 │  21000   │ 41776785000  │ 51281386000  │     382181000      │ 5337400  │ 93440352000  │ '2023-01-27T13:10:00.000Z' │ 5684567426000  │ 308210800 │  657400  │  9504601000   │ 26277800  │ 685995026000  │
│   75    │ 1674825120000 │ 1937100 │ 2670300 │  14400   │ 35297315000  │ 44784196000  │     257300000      │ 4621800  │ 80338811000  │ '2023-01-27T13:12:00.000Z' │ 5764906237000  │ 312832600 │  733200  │  9486881000   │ 27011000  │ 695481907000  │
│   76    │ 1674825240000 │ 2299800 │ 2833700 │  11500   │ 40465115000  │ 48670778000  │     153530000      │ 5145000  │ 89289423000  │ '2023-01-27T13:14:00.000Z' │ 5854195660000  │ 317977600 │  533900  │  8205663000   │ 27544900  │ 703687570000  │
│   77    │ 1674825360000 │ 1780200 │ 2660300 │   8900   │ 30854624000  │ 57978636000  │     314614000      │ 4449400  │ 89147874000  │ '2023-01-27T13:16:00.000Z' │ 5943343534000  │ 322427000 │  880100  │  27124012000  │ 28425000  │ 730811582000  │
│   78    │ 1674825480000 │ 1846300 │ 3168100 │  16300   │ 31433071000  │ 64491109000  │     575166000      │ 5030700  │ 96499346000  │ '2023-01-27T13:18:00.000Z' │ 6039842880000  │ 327457700 │ 1321800  │  33058038000  │ 29746800  │ 763869620000  │
│   79    │ 1674825600000 │ 2290400 │ 4579800 │  37100   │ 40949345000  │ 101313789000 │     628742000      │ 6907300  │ 142891876000 │ '2023-01-27T13:20:00.000Z' │ 6182734756000  │ 334365000 │ 2289400  │  60364444000  │ 32036200  │ 824234064000  │
│   80    │ 1674825720000 │ 2055100 │ 4142500 │   1700   │ 37963087000  │ 82333171000  │      8187000       │ 6199300  │ 120304445000 │ '2023-01-27T13:22:00.000Z' │ 6303039201000  │ 340564300 │ 2087400  │  44370084000  │ 34123600  │ 868604148000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼───────────────┼───────────┼───────────────┤
│   81    │ 1674825840000 │ 1799800 │ 4554100 │  109200  │ 29374246000  │ 88598328000  │     2189788000     │ 6463100  │ 120162362000 │ '2023-01-27T13:24:00.000Z' │ 6423201563000  │ 347027400 │ 2754300  │  59224082000  │ 36877900  │ 927828230000  │
│   82    │ 1674825960000 │ 3158700 │ 3216600 │  29600   │ 58476868000  │ 55230183000  │     241854000      │ 6404900  │ 113948905000 │ '2023-01-27T13:26:00.000Z' │ 6537150468000  │ 353432300 │  57900   │  -3246685000  │ 36935800  │ 924581545000  │
│   83    │ 1674826080000 │ 1485500 │ 3066900 │   8000   │ 24983786000  │ 63563235000  │     137019000      │ 4560400  │ 88684040000  │ '2023-01-27T13:28:00.000Z' │ 6625834508000  │ 357992700 │ 1581400  │  38579449000  │ 38517200  │ 963160994000  │
│   84    │ 1674826200000 │ 1689100 │ 2139500 │   3000   │ 29693916000  │ 42055315000  │      83680000      │ 3831600  │ 71832911000  │ '2023-01-27T13:30:00.000Z' │ 6697667419000  │ 361824300 │  450400  │  12361399000  │ 38967600  │ 975522393000  │
│   85    │ 1674826320000 │ 1607100 │ 2770700 │  24600   │ 28559767000  │ 50146939000  │     608349000      │ 4402400  │ 79315055000  │ '2023-01-27T13:32:00.000Z' │ 6776982474000  │ 366226700 │ 1163600  │  21587172000  │ 40131200  │ 997109565000  │
│   86    │ 1674826440000 │ 2014800 │ 2532800 │   7500   │ 31241833000  │ 49379748000  │     184420000      │ 4555100  │ 80806001000  │ '2023-01-27T13:34:00.000Z' │ 6857788475000  │ 370781800 │  518000  │  18137915000  │ 40649200  │ 1015247480000 │
│   87    │ 1674826560000 │ 2402000 │ 2365300 │  17500   │ 46889812000  │ 46395634000  │     127816000      │ 4784800  │ 93413262000  │ '2023-01-27T13:36:00.000Z' │ 6951201737000  │ 375566600 │  -36700  │  -494178000   │ 40612500  │ 1014753302000 │
│   88    │ 1674826680000 │ 2773600 │ 2501600 │   7700   │ 51213534000  │ 48525922000  │     260128000      │ 5282900  │ 99999584000  │ '2023-01-27T13:38:00.000Z' │ 7051201321000  │ 380849500 │ -272000  │  -2687612000  │ 40340500  │ 1012065690000 │
│   89    │ 1674826800000 │ 2330400 │ 2262500 │  94700   │ 43926984000  │ 45721316000  │     3590348000     │ 4687600  │ 93238648000  │ '2023-01-27T13:40:00.000Z' │ 7144439969000  │ 385537100 │  -67900  │  1794332000   │ 40272600  │ 1013860022000 │
