"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1888800,259530182000,4128798957000,3047700,787000,7072227000,"2023-01-19T11:15:00.000Z",1674126900000,2260700,5317600,229682600,9200,95273204000,51136754000,44064527000,71923000
-84700,220952731000,4224271951000,1449900,-1973500,-38577451000,"2023-01-19T11:20:00.000Z",1674127200000,3423400,4967800,234650400,94500,95472994000,28076651000,66654102000,742241000
-3177500,177266660000,4338208818000,1740700,-3092800,-43686071000,"2023-01-19T11:25:00.000Z",1674127500000,4833500,6604000,241254400,29800,113936867000,34819254000,78505325000,612288000
-3176600,177291905000,4338234063000,900,900,25245000,"2023-01-19T11:30:00.000Z",1674127800000,0,900,241255300,0,25245000,25245000,0,0
-9920300,62262206000,4684209682000,6399500,-6743700,-115029699000,"2023-01-19T13:00:00.000Z",1674133200000,13143200,19824400,261079700,281700,345975619000,113025879000,228055578000,4894162000
-8298800,94012669000,4875604367000,6110300,1621500,31750463000,"2023-01-19T13:05:00.000Z",1674133500000,4488800,10731700,271811400,132600,191394685000,110539632000,78789169000,2065884000
-7121500,131536676000,5045097757000,4957700,1177300,37524007000,"2023-01-19T13:10:00.000Z",1674133800000,3780400,8798900,280610300,60800,169493390000,102896943000,65372936000,1223511000
-3574700,199873202000,5224074729000,6799200,3546800,68336526000,"2023-01-19T13:15:00.000Z",1674134100000,3252400,10083200,290693500,31600,178976972000,123109036000,54772510000,1095426000
-4707400,187804948000,5373796715000,3448200,-1132700,-12068254000,"2023-01-19T13:20:00.000Z",1674134400000,4580900,8046100,298739600,17000,149721986000,68718960000,80787214000,215812000
-7589700,146035551000,5562545757000,3785000,-2882300,-41769397000,"2023-01-19T13:25:00.000Z",1674134700000,6667300,10511100,309250700,58800,188749042000,72984617000,114754014000,1010411000
-6534800,172711903000,5735831636000,5020000,1054900,26676352000,"2023-01-19T13:30:00.000Z",1674135000000,3965100,9010200,318260900,25100,173285879000,99770832000,73094480000,420567000
-3664400,231738244000,5926614700000,6871200,2870400,59026341000,"2023-01-19T13:35:00.000Z",1674135300000,4000800,10911400,329172300,39400,190783064000,124623320000,65596979000,562765000
-2843100,224575115000,6148231449000,6691200,821300,-7163129000,"2023-01-19T13:40:00.000Z",1674135600000,5869900,12619000,341791300,57900,221616749000,106675927000,113839056000,1101766000
-12338900,63957691000,6494694516000,4931000,-9495800,-160617424000,"2023-01-19T13:45:00.000Z",1674135900000,14426800,19409900,361201200,52100,346463067000,92503553000,253120977000,838537000
-11325400,90011885000,6703625935000,6442100,1013500,26054194000,"2023-01-19T13:50:00.000Z",1674136200000,5428600,11906700,373107900,36000,208931419000,117226231000,91172037000,533151000
-9907900,124053939000,6862914820000,5089700,1417500,34042054000,"2023-01-19T13:55:00.000Z",1674136500000,3672200,8783000,381890900,21100,159288885000,96555347000,62513293000,220245000
-7124000,175431118000,7061640564000,6905900,2783900,51377179000,"2023-01-19T14:00:00.000Z",1674136800000,4122000,11061900,392952800,34000,198725744000,124449197000,73072018000,1204529000
-15784100,5156519000,7410348611000,4327200,-8660100,-170274599000,"2023-01-19T14:05:00.000Z",1674137100000,12987300,17514500,410467300,200000,348708047000,87376230000,257650829000,3680988000
-17577300,-3033856000,7818471041000,8667700,-1793200,-8190375000,"2023-01-19T14:10:00.000Z",1674137400000,10460900,19265800,429733100,137200,408122430000,198167358000,206357733000,3597339000
-5868200,234964365000,8492145260000,19882500,11709100,237998221000,"2023-01-19T14:15:00.000Z",1674137700000,8173400,28209200,457942300,153300,673674219000,453187814000,215189593000,5296812000
-2355900,305706880000,9097794404000,14727000,3512300,70742515000,"2023-01-19T14:20:00.000Z",1674138000000,11214700,26082000,484024300,140300,605649144000,336376369000,265633854000,3638921000
-1377100,337965983000,9744396415000,15727000,978800,32259103000,"2023-01-19T14:25:00.000Z",1674138300000,14748200,30658100,514682400,182900,646602011000,337652790000,305393687000,3555534000
-1337000,338802368000,9745377940000,44100,40100,836385000,"2023-01-19T14:30:00.000Z",1674138600000,4000,48100,514730500,0,981525000,908955000,72570000,0
5434500,446143270000,10477447454000,12390300,6771500,107340902000,"2023-01-19T14:45:00.000Z",1674139500000,5618800,38203200,552933700,20194100,732069514000,241247020000,133906118000,356916376000
