"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
13872800,330565052000,1802434756000,1320400,-190100,-825662000,"2023-01-19T10:02:00.000Z",1674122520000,1510500,2852600,101689400,21700,55824151000,27329127000,28154789000,340235000
14624900,347323720000,1868227867000,1943800,752100,16758668000,"2023-01-19T10:04:00.000Z",1674122640000,1191700,3156100,104845500,20600,65793111000,41014717000,24256049000,522345000
15639300,366670168000,1914762106000,1818000,1014400,19346448000,"2023-01-19T10:06:00.000Z",1674122760000,803600,2633300,107478800,11700,46534239000,32880718000,13534270000,119251000
17541700,403815598000,1989151549000,3010000,1902400,37145430000,"2023-01-19T10:08:00.000Z",1674122880000,1107600,4125100,111603900,7500,74389443000,55655249000,18509819000,224375000
20289300,451035875000,2074714606000,3884900,2747600,47220277000,"2023-01-19T10:10:00.000Z",1674123000000,1137300,5081800,116685700,59600,85563057000,65900082000,18679805000,983170000
22155100,486851694000,2154675871000,3028100,1865800,35815819000,"2023-01-19T10:12:00.000Z",1674123120000,1162300,4220500,120906200,30100,79961265000,57458935000,21643116000,859214000
23302000,510465110000,2222014754000,2456300,1146900,23613416000,"2023-01-19T10:14:00.000Z",1674123240000,1309400,3767100,124673300,1400,67338883000,45460148000,21846732000,32003000
24560900,537798774000,2299972038000,2576300,1258900,27333664000,"2023-01-19T10:16:00.000Z",1674123360000,1317400,3907100,128580400,13400,77957284000,52505098000,25171434000,280752000
25011400,545622957000,2369139256000,2164200,450500,7824183000,"2023-01-19T10:18:00.000Z",1674123480000,1713700,3890400,132470800,12500,69167218000,38441795000,30617612000,107811000
23876900,531220002000,2446528037000,1618100,-1134500,-14402955000,"2023-01-19T10:20:00.000Z",1674123600000,2752600,4384400,136855200,13700,77388781000,31416316000,45819271000,153194000
23746400,539141223000,2512862413000,1579600,-130500,7921221000,"2023-01-19T10:22:00.000Z",1674123720000,1710100,3304900,140160100,15200,66334376000,36872350000,28951129000,510897000
23522600,540899206000,2572750015000,1501800,-223800,1757983000,"2023-01-19T10:24:00.000Z",1674123840000,1725600,3268700,143428800,41300,59887602000,30413638000,28655655000,818309000
23870000,552641374000,2632990494000,1707100,347400,11742168000,"2023-01-19T10:26:00.000Z",1674123960000,1359700,3077500,146506300,10700,60240479000,35915786000,24173618000,151075000
23731300,550045283000,2690129573000,1506800,-138700,-2596091000,"2023-01-19T10:28:00.000Z",1674124080000,1645500,3167200,149673500,14900,57139079000,27106739000,29702830000,329510000
22974700,538649052000,2750659132000,1188900,-756600,-11396231000,"2023-01-19T10:30:00.000Z",1674124200000,1945500,3164100,152837600,29700,60529559000,24355124000,35751355000,423080000
22025400,525989355000,2811768772000,1294200,-949300,-12659697000,"2023-01-19T10:32:00.000Z",1674124320000,2243500,3565700,156403300,28000,61109640000,23881178000,36540875000,687587000
20084300,495795460000,2888012944000,1169100,-1941100,-30193895000,"2023-01-19T10:34:00.000Z",1674124440000,3110200,4303200,160706500,23900,76244172000,22789307000,52983202000,471663000
20004500,500734050000,2950587713000,1623600,-79800,4938590000,"2023-01-19T10:36:00.000Z",1674124560000,1703400,3364900,164071400,37900,62574769000,33273622000,28335032000,966115000
19884700,512336889000,3001850657000,1297700,-119800,11602839000,"2023-01-19T10:38:00.000Z",1674124680000,1417500,2722100,166793500,6900,51262944000,31338944000,19736105000,187895000
19645400,511772231000,3039965535000,1004800,-239300,-564658000,"2023-01-19T10:40:00.000Z",1674124800000,1244100,2263900,169057400,15000,38114878000,18592272000,19156930000,365676000
18997400,504411852000,3084118737000,983200,-648000,-7360379000,"2023-01-19T10:42:00.000Z",1674124920000,1631200,2618600,171676000,4200,44153202000,18366862000,25727241000,59099000
18415300,492998383000,3124241519000,799000,-582100,-11413469000,"2023-01-19T10:44:00.000Z",1674125040000,1381100,2181000,173857000,900,40122782000,14350161000,25763630000,8991000
17791600,484750358000,3168418281000,916700,-623700,-8248025000,"2023-01-19T10:46:00.000Z",1674125160000,1540400,2458900,176315900,1800,44176762000,17941069000,26189094000,46599000
16373700,460817418000,3224050132000,813000,-1417900,-23932940000,"2023-01-19T10:48:00.000Z",1674125280000,2230900,3046500,179362400,2600,55631851000,15805872000,39738812000,87167000
16088300,462014035000,3271605853000,1130200,-285400,1196617000,"2023-01-19T10:50:00.000Z",1674125400000,1415600,2547400,181909800,1600,47555721000,24369715000,23173098000,12908000
15836400,459075858000,3306478299000,855400,-251900,-2938177000,"2023-01-19T10:52:00.000Z",1674125520000,1107300,1994400,183904200,31700,34872446000,15714714000,18652891000,504840999.99999994
16788100,480670451000,3362792829000,1977800,951700,21594593000,"2023-01-19T10:54:00.000Z",1674125640000,1026100,3014000,186918200,10100,56314530000,38851687000,17257094000,205749000
16696500,479232438000,3411033567000,1258600,-91600,-1438013000,"2023-01-19T10:56:00.000Z",1674125760000,1350200,2615900,189534100,7100,48240738000,23324118000,24762131000,154489000
16236200,472170775000,3451318447000,738100,-460300,-7061663000,"2023-01-19T10:58:00.000Z",1674125880000,1198400,2021800,191555900,85300,40284880000,15050666000,22112329000,3121885000
14164900,438833386000,3528201748000,961300,-2071300,-33337389000,"2023-01-19T11:00:00.000Z",1674126000000,3032600,4007500,195563400,13600,76883301000,21467636000,54805025000,610640000
12024100,407884798000,3590758610000,751000,-2140800,-30948588000,"2023-01-19T11:02:00.000Z",1674126120000,2891800,3673500,199236900,30700,62556862000,15655225000,46603813000,297824000
8308900,345858670000,3678660400000,625000,-3715200,-62026128000,"2023-01-19T11:04:00.000Z",1674126240000,4340200,4983200,204220100,18000,87901790000,12690252000,74716380000,495158000
3941900,273777844000,3784380774000,954200,-4367000,-72080826000,"2023-01-19T11:06:00.000Z",1674126360000,5321200,6277300,210497400,1900,105720374000,16804182000,88885008000,31184000
1768300,243709756000,3856998836000,1032800,-2173600,-30068088000,"2023-01-19T11:08:00.000Z",1674126480000,3206400,4268500,214765900,29300,72618062000,21104708000,51172796000,340558000
274700,224631198000,3923351021000,1188200,-1493600,-19078558000,"2023-01-19T11:10:00.000Z",1674126600000,2681800,3871900,218637800,1900,66352185000,23631918000,42710476000,9791000
780200,245795112000,4001270249000,2173200,505500,21163914000,"2023-01-19T11:12:00.000Z",1674126720000,1667700,3895900,222533700,55000,77919228000,48933625000,27769711000,1215892000
1432500,255925801000,4053538917000,1819100,652300,10130689000,"2023-01-19T11:14:00.000Z",1674126840000,1166800,2989800,225523500,3900,52268668000,31167356000,21036667000,64645000
2096300,260853889000,4093590900000,1488300,663800,4928088000,"2023-01-19T11:16:00.000Z",1674126960000,824500,2317000,227840500,4200,40051983000,22469812000,17541724000,40447000
1888800,259530182000,4128798957000,814800,-207500,-1323707000,"2023-01-19T11:18:00.000Z",1674127080000,1022300,1842100,229682600,5000,35208057000,16926437000,18250144000,31476000
1379100,252327454000,4165193482000,644900,-509700,-7202728000,"2023-01-19T11:20:00.000Z",1674127200000,1154600,1802500,231485100,3000,36394525000,14576770000,21779498000,38257000
521600,233630946000,4200804478000,517200,-857500,-18696508000,"2023-01-19T11:22:00.000Z",1674127320000,1374700,1914500,233399600,22600,35610996000,8293369000,26989877000,327750000
-706900,210841146000,4246426694000,601300,-1228500,-22789800000,"2023-01-19T11:24:00.000Z",1674127440000,1829800,2503700,235903300,72600,45622216000,11199937000,33989737000,432542000
-2166800,185387663000,4298136893000,628700,-1459900,-25453483000,"2023-01-19T11:26:00.000Z",1674127560000,2088600,2725200,238628500,7900,51710199000,12990088000,38443571000,276540000
-3177500,177266660000,4338208818000,798500,-1010700,-8121003000,"2023-01-19T11:28:00.000Z",1674127680000,1809200,2625900,241254400,18200,40071925000,15835741000,23956744000,279440000
-3176600,177291905000,4338234063000,900,900,25245000,"2023-01-19T11:30:00.000Z",1674127800000,0,900,241255300,0,25245000,25245000,0,0
-7993500,94291387000,4547388468000,3720400,-4816900,-83000518000,"2023-01-19T13:00:00.000Z",1674133200000,8537300,12520900,253776200,263200,209154405000,60705624000,143706142000,4742639000
-9781400,61968404000,4639111048000,1574400,-1787900,-32322983000,"2023-01-19T13:02:00.000Z",1674133320000,3362300,4947100,258723300,10400,91722580000,29656061000,61979044000,87475000
-9450100,74883989000,4729564241000,2647200,331300,12915585000,"2023-01-19T13:04:00.000Z",1674133440000,2315900,4971700,263695000,8600,90453193000,51648840000,38733255000,71098000
-8285900,93619720000,4818387668000,3088400,1164200,18735731000,"2023-01-19T13:06:00.000Z",1674133560000,1924200,5019100,268714100,6500,88823427000,53730464000,34994733000,98230000
-8298800,94012669000,4875604367000,1479400,-12900,392949000,"2023-01-19T13:08:00.000Z",1674133680000,1492300,3097300,271811400,125600,57216699000,27824522000,27431573000,1960604000
-8391600,98987972000,4953602548000,1880400,-92800,4975303000,"2023-01-19T13:10:00.000Z",1674133800000,1973200,3877200,275688600,23600,77998181000,41108459000,36133156000,756566000
-7769900,116378936000,5009209401000,1835200,621700,17390964000,"2023-01-19T13:12:00.000Z",1674133920000,1213500,3057400,278746000,8700,55606853000,36440411000,19049447000,116995000.00000001
-6657100,139418203000,5070252306000,2201900,1112800,23039267000,"2023-01-19T13:14:00.000Z",1674134040000,1089100,3320600,282066600,29600,61042905000,41859656000,18820389000,362860000
-4624600,178703470000,5156035546000,3469800,2032500,39285267000,"2023-01-19T13:16:00.000Z",1674134160000,1437300,4929000,286995600,21900,85783240000,62097932000,22812665000,872643000
-3574700,199873202000,5224074729000,2369600,1049900,21169732000,"2023-01-19T13:18:00.000Z",1674134280000,1319700,3697900,290693500,8600,68039183000,44499521000,23329789000,209873000
-3986000,199927839000,5288210348000,1510400,-411300,54637000,"2023-01-19T13:20:00.000Z",1674134400000,1921700,3443300,294136800,11200,64135619000,32034672000,31980035000,120912000
-4304100,193862171000,5344901628000,1340500,-318100,-6065668000,"2023-01-19T13:22:00.000Z",1674134520000,1658600,3003800,297140600,4700,56691280000,25270605000,31336273000,84402000
-5141100,183008951000,5402346777000,1158100,-837000,-10853220000,"2023-01-19T13:24:00.000Z",1674134640000,1995100,3162600,300303200,9400,57445149000,23198833000,34052053000,194263000
-6250000,165906221000,5471514754000,1393800,-1108900,-17102730000,"2023-01-19T13:26:00.000Z",1674134760000,2502700,3924300,304227500,27800,69167977000,25824756000,42927486000,415735000
-7589700,146035551000,5562545757000,1830400,-1339700,-19870670000,"2023-01-19T13:28:00.000Z",1674134880000,3170100,5023200,309250700,22700,91031003000,35374711000,55245381000,410911000
-7379500,154766816000,5648598213000,2304300,210200,8731265000,"2023-01-19T13:30:00.000Z",1674135000000,2094100,4403700,313654400,5300,86052456000,47271671000,38540406000,240379000
-6987600,164697281000,5710046856000,1792700,391900,9930465000,"2023-01-19T13:32:00.000Z",1674135120000,1400800,3210200,316864600,16700,61448643000,35614092000,25683627000,150924000
-5467600,197160246000,5777101299000,2530100,1520000,32462965000,"2023-01-19T13:34:00.000Z",1674135240000,1010100,3547600,320412200,7400,67054443000,49706782000,17243817000,103844000
-4056800,219695754000,5842010192000,2709800,1410800,22535508000,"2023-01-19T13:36:00.000Z",1674135360000,1299000,4026700,324438900,17900,64908893000,43572784000,21037276000,298833000
-3664400,231738244000,5926614700000,2554300,392400,12042490000,"2023-01-19T13:38:00.000Z",1674135480000,2161900,4733400,329172300,17200,84604508000,48228823000,36186333000,189352000
-2610600,246212465000,6000116128000,2753800,1053800,14474221000,"2023-01-19T13:40:00.000Z",1674135600000,1700000,4474900,333647200,21100,73501428000,43879204000,29404983000,217241000
-1942500,242002263000,6100921231000,3076900,668100,-4210202000,"2023-01-19T13:42:00.000Z",1674135720000,2408800,5502300,339149500,16600,100805103000,48052388000,52262590000,490125000
-3887300,211199815000,6194431400000,1790900,-1944800,-30802448000,"2023-01-19T13:44:00.000Z",1674135840000,3735700,5549800,344699300,23200,93510169000,31129106000,61931554000,449509000
-6984800,154781015000,6312047666000,1856700,-3097500,-56418800000,"2023-01-19T13:46:00.000Z",1674135960000,4954200,6830100,351529400,19200,117616266000,30473920000,86892720000,249626000
-12338900,63957691000,6494694516000,2143900,-5354100,-90823324000,"2023-01-19T13:48:00.000Z",1674136080000,7498000,9671800,361201200,29900,182646850000,45644862000,136468186000,533802000
-11883700,77572729000,6601917484000,3346600,455200,13615038000,"2023-01-19T13:50:00.000Z",1674136200000,2891400,6264600,367465800,26600,107222968000,60241039000,46626001000,355928000
-11530200,86187397000,6670346166000,2097900,353500,8614668000,"2023-01-19T13:52:00.000Z",1674136320000,1744400,3847200,371313000,4900,68428682000,38495691000,29881023000,51968000
-10457100,112472910000,6747467321000,2584400,1073100,26285513000,"2023-01-19T13:54:00.000Z",1674136440000,1511300,4101200,375414200,5500,77121155000,51626474000,25340961000,153720000
-10726300,108283511000,6803123999000,1464600,-269200,-4189399000,"2023-01-19T13:56:00.000Z",1674136560000,1733800,3209500,378623700,11100,55656678000,25705149000,29894548000,56981000
-9907900,124053939000,6862914820000,2038300,818400,15770428000,"2023-01-19T13:58:00.000Z",1674136680000,1219900,3267200,381890900,9000,59790821000,37713225000,21942797000,134799000
-8555500,151395622000,6937058051000,2861600,1352400,27341683000,"2023-01-19T14:00:00.000Z",1674136800000,1509200,4383500,386274400,12700,74143231000,50517987000,23176304000,448940000
-7112600,174594690000,7022523120000,2947300,1442900,23199068000,"2023-01-19T14:02:00.000Z",1674136920000,1504400,4465700,390740100,14000,85465069000,54088259000,30889191000,487619000
-7350700,168022484000,7115777653000,2252300,-238100,-6572206000,"2023-01-19T14:04:00.000Z",1674137040000,2490400,4783500,395523600,40800,93254533000,42897981000,49470187000,886365000
-11877700,73273011000,7266436387000,1475900,-4527000,-94749473000,"2023-01-19T14:06:00.000Z",1674137160000,6002900,7521400,403045000,42600,150658734000,27416553000,122166026000,1076155000
-15784100,5156519000,7410348611000,1696000,-3906400,-68116492000,"2023-01-19T14:08:00.000Z",1674137280000,5602400,7422300,410467300,123900,143912224000,36904647000,105021139000,1986438000
-18815200,-42958137000,7559058934000,2301200,-3031100,-48114656000,"2023-01-19T14:10:00.000Z",1674137400000,5332300,7687100,418154400,53600,148710323000,49773458000,97888114000,1048751000
-19505100,-47267451000,7693837007000,2766400,-689900,-4309314000,"2023-01-19T14:12:00.000Z",1674137520000,3456300,6242500,424396900,19800,134778073000,65038203000,69347517000,392353000
-15534900,45363980000,7942568234000,7120600,3970200,92631431000,"2023-01-19T14:14:00.000Z",1674137640000,3150400,10376500,434773400,105500,248731227000,169085504000,76454073000,3191650000
-10416000,147022386000,8192687673000,7743400,5118900,101658406000,"2023-01-19T14:16:00.000Z",1674137760000,2624500,10419200,445192600,51300,250119439000,174969755000,73311349000,1838335000
-5868200,234964365000,8492145260000,8618600,4547800,87941979000,"2023-01-19T14:18:00.000Z",1674137880000,4070800,12749700,457942300,60300,299457587000,192488252000,104546273000,2423062000
-4566000,257454575000,8742725454000,5941700,1302200,22490210000,"2023-01-19T14:20:00.000Z",1674138000000,4639500,10663200,468605500,82000,250580194000,135637349000,113147139000,1795706000
-3110600,293865400000,8978262393000,5803500,1455400,36410825000,"2023-01-19T14:22:00.000Z",1674138120000,4348100,10204700,478810200,53100,235536939000,135190736000,98779911000,1566292000
-1886500,314771822000,9225618429000,5984100,1224100,20906422000,"2023-01-19T14:24:00.000Z",1674138240000,4760000,10756100,489566300,12000,247356036000,133933568000,113027146000,395322000
-2114800,313505102000,9486098651000,5901500,-228300,-1266720000,"2023-01-19T14:26:00.000Z",1674138360000,6129800,12111200,501677500,79900,260480222000,128719594000,129986314000,1774314000
-1377100,337965983000,9744396415000,6823200,737700,24460881000,"2023-01-19T14:28:00.000Z",1674138480000,6085500,13004900,514682400,96200,258297764000,140547912000,116087031000,1662821000
-1337000,338802368000,9745377940000,44100,40100,836385000,"2023-01-19T14:30:00.000Z",1674138600000,4000,48100,514730500,0,981525000,908955000,72570000,0
5434500,446143270000,10477447454000,12390300,6771500,107340902000,"2023-01-19T14:44:00.000Z",1674139440000,5618800,38203200,552933700,20194100,732069514000,241247020000,133906118000,356916376000
