┌─────────┬───────────────┬─────────┬──────────┬──────────┬──────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   87    │ 1674135360000 │ 1299000 │ 2709800  │  17900   │ 21037276000  │ 43572784000  │     298833000      │ 4026700  │ 64908893000  │ '2023-01-19T13:36:00.000Z' │ 5842010192000  │ 324438900 │ 1410800  │ 22535508000  │ -4056800  │ 219695754000  │
│   88    │ 1674135480000 │ 2161900 │ 2554300  │  17200   │ 36186333000  │ 48228823000  │     189352000      │ 4733400  │ 84604508000  │ '2023-01-19T13:38:00.000Z' │ 5926614700000  │ 329172300 │  392400  │ 12042490000  │ -3664400  │ 231738244000  │
│   89    │ 1674135600000 │ 1700000 │ 2753800  │  21100   │ 29404983000  │ 43879204000  │     217241000      │ 4474900  │ 73501428000  │ '2023-01-19T13:40:00.000Z' │ 6000116128000  │ 333647200 │ 1053800  │ 14474221000  │ -2610600  │ 246212465000  │
│   90    │ 1674135720000 │ 2408800 │ 3076900  │  16600   │ 52262590000  │ 48052388000  │     490125000      │ 5502300  │ 100805103000 │ '2023-01-19T13:42:00.000Z' │ 6100921231000  │ 339149500 │  668100  │ -4210202000  │ -1942500  │ 242002263000  │
│   91    │ 1674135840000 │ 3735700 │ 1790900  │  23200   │ 61931554000  │ 31129106000  │     449509000      │ 5549800  │ 93510169000  │ '2023-01-19T13:44:00.000Z' │ 6194431400000  │ 344699300 │ -1944800 │ -30802448000 │ -3887300  │ 211199815000  │
│   92    │ 1674135960000 │ 4954200 │ 1856700  │  19200   │ 86892720000  │ 30473920000  │     249626000      │ 6830100  │ 117616266000 │ '2023-01-19T13:46:00.000Z' │ 6312047666000  │ 351529400 │ -3097500 │ -56418800000 │ -6984800  │ 154781015000  │
│   93    │ 1674136080000 │ 7498000 │ 2143900  │  29900   │ 136468186000 │ 45644862000  │     533802000      │ 9671800  │ 182646850000 │ '2023-01-19T13:48:00.000Z' │ 6494694516000  │ 361201200 │ -5354100 │ -90823324000 │ -12338900 │  63957691000  │
│   94    │ 1674136200000 │ 2891400 │ 3346600  │  26600   │ 46626001000  │ 60241039000  │     355928000      │ 6264600  │ 107222968000 │ '2023-01-19T13:50:00.000Z' │ 6601917484000  │ 367465800 │  455200  │ 13615038000  │ -11883700 │  77572729000  │
│   95    │ 1674136320000 │ 1744400 │ 2097900  │   4900   │ 29881023000  │ 38495691000  │      51968000      │ 3847200  │ 68428682000  │ '2023-01-19T13:52:00.000Z' │ 6670346166000  │ 371313000 │  353500  │  8614668000  │ -11530200 │  86187397000  │
│   96    │ 1674136440000 │ 1511300 │ 2584400  │   5500   │ 25340961000  │ 51626474000  │     153720000      │ 4101200  │ 77121155000  │ '2023-01-19T13:54:00.000Z' │ 6747467321000  │ 375414200 │ 1073100  │ 26285513000  │ -10457100 │ 112472910000  │
│   97    │ 1674136560000 │ 1733800 │ 1464600  │  11100   │ 29894548000  │ 25705149000  │      56981000      │ 3209500  │ 55656678000  │ '2023-01-19T13:56:00.000Z' │ 6803123999000  │ 378623700 │ -269200  │ -4189399000  │ -10726300 │ 108283511000  │
│   98    │ 1674136680000 │ 1219900 │ 2038300  │   9000   │ 21942797000  │ 37713225000  │     134799000      │ 3267200  │ 59790821000  │ '2023-01-19T13:58:00.000Z' │ 6862914820000  │ 381890900 │  818400  │ 15770428000  │ -9907900  │ 124053939000  │
│   99    │ 1674136800000 │ 1509200 │ 2861600  │  12700   │ 23176304000  │ 50517987000  │     448940000      │ 4383500  │ 74143231000  │ '2023-01-19T14:00:00.000Z' │ 6937058051000  │ 386274400 │ 1352400  │ 27341683000  │ -8555500  │ 151395622000  │
│   100   │ 1674136920000 │ 1504400 │ 2947300  │  14000   │ 30889191000  │ 54088259000  │     487619000      │ 4465700  │ 85465069000  │ '2023-01-19T14:02:00.000Z' │ 7022523120000  │ 390740100 │ 1442900  │ 23199068000  │ -7112600  │ 174594690000  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │    val_sd    │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼──────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   101   │ 1674137040000 │ 2490400 │ 2252300  │  40800   │ 49470187000  │ 42897981000  │     886365000      │ 4783500  │ 93254533000  │ '2023-01-19T14:04:00.000Z' │ 7115777653000  │ 395523600 │ -238100  │ -6572206000  │ -7350700  │ 168022484000  │
│   102   │ 1674137160000 │ 6002900 │ 1475900  │  42600   │ 122166026000 │ 27416553000  │     1076155000     │ 7521400  │ 150658734000 │ '2023-01-19T14:06:00.000Z' │ 7266436387000  │ 403045000 │ -4527000 │ -94749473000 │ -11877700 │  73273011000  │
│   103   │ 1674137280000 │ 5602400 │ 1696000  │  123900  │ 105021139000 │ 36904647000  │     1986438000     │ 7422300  │ 143912224000 │ '2023-01-19T14:08:00.000Z' │ 7410348611000  │ 410467300 │ -3906400 │ -68116492000 │ -15784100 │  5156519000   │
│   104   │ 1674137400000 │ 5332300 │ 2301200  │  53600   │ 97888114000  │ 49773458000  │     1048751000     │ 7687100  │ 148710323000 │ '2023-01-19T14:10:00.000Z' │ 7559058934000  │ 418154400 │ -3031100 │ -48114656000 │ -18815200 │ -42958137000  │
│   105   │ 1674137520000 │ 3456300 │ 2766400  │  19800   │ 69347517000  │ 65038203000  │     392353000      │ 6242500  │ 134778073000 │ '2023-01-19T14:12:00.000Z' │ 7693837007000  │ 424396900 │ -689900  │ -4309314000  │ -19505100 │ -47267451000  │
│   106   │ 1674137640000 │ 3150400 │ 7120600  │  105500  │ 76454073000  │ 169085504000 │     3191650000     │ 10376500 │ 248731227000 │ '2023-01-19T14:14:00.000Z' │ 7942568234000  │ 434773400 │ 3970200  │ 92631431000  │ -15534900 │  45363980000  │
│   107   │ 1674137760000 │ 2624500 │ 7743400  │  51300   │ 73311349000  │ 174969755000 │     1838335000     │ 10419200 │ 250119439000 │ '2023-01-19T14:16:00.000Z' │ 8192687673000  │ 445192600 │ 5118900  │ 101658406000 │ -10416000 │ 147022386000  │
│   108   │ 1674137880000 │ 4070800 │ 8618600  │  60300   │ 104546273000 │ 192488252000 │     2423062000     │ 12749700 │ 299457587000 │ '2023-01-19T14:18:00.000Z' │ 8492145260000  │ 457942300 │ 4547800  │ 87941979000  │ -5868200  │ 234964365000  │
│   109   │ 1674138000000 │ 4639500 │ 5941700  │  82000   │ 113147139000 │ 135637349000 │     1795706000     │ 10663200 │ 250580194000 │ '2023-01-19T14:20:00.000Z' │ 8742725454000  │ 468605500 │ 1302200  │ 22490210000  │ -4566000  │ 257454575000  │
│   110   │ 1674138120000 │ 4348100 │ 5803500  │  53100   │ 98779911000  │ 135190736000 │     1566292000     │ 10204700 │ 235536939000 │ '2023-01-19T14:22:00.000Z' │ 8978262393000  │ 478810200 │ 1455400  │ 36410825000  │ -3110600  │ 293865400000  │
│   111   │ 1674138240000 │ 4760000 │ 5984100  │  12000   │ 113027146000 │ 133933568000 │     395322000      │ 10756100 │ 247356036000 │ '2023-01-19T14:24:00.000Z' │ 9225618429000  │ 489566300 │ 1224100  │ 20906422000  │ -1886500  │ 314771822000  │
│   112   │ 1674138360000 │ 6129800 │ 5901500  │  79900   │ 129986314000 │ 128719594000 │     1774314000     │ 12111200 │ 260480222000 │ '2023-01-19T14:26:00.000Z' │ 9486098651000  │ 501677500 │ -228300  │ -1266720000  │ -2114800  │ 313505102000  │
│   113   │ 1674138480000 │ 6085500 │ 6823200  │  96200   │ 116087031000 │ 140547912000 │     1662821000     │ 13004900 │ 258297764000 │ '2023-01-19T14:28:00.000Z' │ 9744396415000  │ 514682400 │  737700  │ 24460881000  │ -1377100  │ 337965983000  │
│   114   │ 1674138600000 │  4000   │  44100   │    0     │   72570000   │  908955000   │         0          │  48100   │  981525000   │ '2023-01-19T14:30:00.000Z' │ 9745377940000  │ 514730500 │  40100   │  836385000   │ -1337000  │ 338802368000  │
│   115   │ 1674139440000 │ 5618800 │ 12390300 │ 20194100 │ 133906118000 │ 241247020000 │    356916376000    │ 38203200 │ 732069514000 │ '2023-01-19T14:44:00.000Z' │ 10477447454000 │ 552933700 │ 6771500  │ 107340902000 │  5434500  │ 446143270000  │
└─────────┴───────────────┴─────────┴──────────┴──────────┴──────────────┴──────────────┴────────────────────┴──────────┴──────────────┴────────────────────────────┴────────────────┴───────────┴──────────┴──────────────┴───────────┴───────────────┘

