┌─────────┬───────────────┬─────────┬──────────┬──────────┬───────────────────┬──────────────┬────────────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │    bu    │    uk    │      val_sd       │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   13    │ 1674121200000 │ 1263600 │ 3986200  │   6500   │    18829930900    │ 64815335700  │     161585000      │ 5256300  │ 83806851600  │ '2023-01-19T09:40:00.000Z' │ 958178277000  │ 60451000  │ 2722600  │ 45985404800  │  9447200  │ 184752973300  │
│   14    │ 1674121320000 │ 1357200 │ 3555600  │  25000   │    21293796500    │ 59593420700  │     375188000      │ 4937800  │ 81262405200  │ '2023-01-19T09:42:00.000Z' │ 1039440682200 │ 65388800  │ 2198400  │ 38299624200  │ 11645600  │ 223052597500  │
│   15    │ 1674121440000 │ 1470500 │ 3540800  │  28600   │    25332500500    │ 60449378800  │     354582000      │ 5039900  │ 86136461300  │ '2023-01-19T09:44:00.000Z' │ 1125577143500 │ 70428700  │ 2070300  │ 35116878300  │ 13715900  │ 258169475800  │
│   16    │ 1674121560000 │ 2737000 │ 2426700  │   7900   │    42731086800    │ 41431052600  │      92608000      │ 5171600  │ 84254747400  │ '2023-01-19T09:46:00.000Z' │ 1209831890900 │ 75600300  │ -310300  │ -1300034200  │ 13405600  │ 256869441600  │
│   17    │ 1674121680000 │ 1878300 │ 1827700  │  11600   │    30870505000    │ 32980984400  │     239529000      │ 3717600  │ 64091018400  │ '2023-01-19T09:48:00.000Z' │ 1273922909300 │ 79317900  │  -50600  │  2110479400  │ 13355000  │ 258979921000  │
│   18    │ 1674121800000 │ 2224100 │ 1731700  │   4300   │    33574563900    │ 30348395300  │      54479500      │ 3960100  │ 63977438700  │ '2023-01-19T09:50:00.000Z' │ 1337900348000 │ 83278000  │ -492400  │ -3226168600  │ 12862600  │ 255753752400  │
│   19    │ 1674121920000 │ 1469500 │ 1891200  │  57800   │    23755899000    │ 36655760400  │     703482000      │ 3418500  │ 61115141400  │ '2023-01-19T09:52:00.000Z' │ 1399015489400 │ 86696500  │  421700  │ 12899861400  │ 13284300  │ 268653613800  │
│   20    │ 1674122040000 │ 1594000 │ 1447100  │   4600   │    25948690700    │ 29085863200  │     101047000      │ 3045700  │ 55135600900  │ '2023-01-19T09:54:00.000Z' │ 1454151090300 │ 89742200  │ -146900  │  3137172500  │ 13137400  │ 271790786300  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼───────────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │      val_sd       │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼───────────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1674122160000 │ 1692500 │ 1522300  │  37800   │    28413664000    │ 26519595400  │     254629000      │ 3252600  │ 55187888400  │ '2023-01-19T09:56:00.000Z' │ 1509338978700 │ 92994800  │ -170200  │ -1894068600  │ 12967200  │ 269896717700  │
│   22    │ 1674122280000 │ 1416700 │ 1798600  │   6100   │    26070219900    │ 34195135500  │     183943000      │ 3221400  │ 60449298400  │ '2023-01-19T09:58:00.000Z' │ 1569788277100 │ 96216200  │  381900  │  8124915600  │ 13349100  │ 278021633300  │
│   23    │ 1674122400000 │ 936100  │ 1649900  │  34600   │    17347240400    │ 29213065900  │     343670000      │ 2620600  │ 46903976300  │ '2023-01-19T10:00:00.000Z' │ 1616692253400 │ 98836800  │  713800  │ 11865825500  │ 14062900  │ 289887458800  │
│   24    │ 1674122520000 │ 1510500 │ 1320400  │  21700   │    25644601700    │ 24433225800  │     340235000      │ 2852600  │ 50418062500  │ '2023-01-19T10:02:00.000Z' │ 1667110315900 │ 101689400 │ -190100  │ -1211375900  │ 13872800  │ 288676082900  │
│   25    │ 1674122640000 │ 1191700 │ 1943800  │  20600   │    21656551100    │ 37799935000  │     522345000      │ 3156100  │ 59978831100  │ '2023-01-19T10:04:00.000Z' │ 1727089147000 │ 104845500 │  752100  │ 16143383900  │ 14624900  │ 304819466800  │
│   26    │ 1674122760000 │ 803600  │ 1818000  │  11700   │    12771034000    │ 32303995300  │     119251000      │ 2633300  │ 45194280300  │ '2023-01-19T10:06:00.000Z' │ 1772283427300 │ 107478800 │ 1014400  │ 19532961300  │ 15639300  │ 324352428100  │
│   27    │ 1674122880000 │ 1107600 │ 3010000  │   7500   │    18049779500    │ 53594611700  │     224375000      │ 4125100  │ 71868766200  │ '2023-01-19T10:08:00.000Z' │ 1844152193500 │ 111603900 │ 1902400  │ 35544832200  │ 17541700  │ 359897260300  │
│   28    │ 1674123000000 │ 1137300 │ 3884900  │  59600   │    18197787500    │ 61415071500  │     983170000      │ 5081800  │ 80596029000  │ '2023-01-19T10:10:00.000Z' │ 1924748222500 │ 116685700 │ 2747600  │ 43217284000  │ 20289300  │ 403114544300  │
│   29    │ 1674123120000 │ 1162300 │ 3028100  │  30100   │    20657202900    │ 51756443200  │     859214000      │ 4220500  │ 73272860100  │ '2023-01-19T10:12:00.000Z' │ 1998021082600 │ 120906200 │ 1865800  │ 31099240300  │ 22155100  │ 434213784600  │
│   30    │ 1674123240000 │ 1309400 │ 2456300  │   1400   │    21528350700    │ 40922390300  │      32003000      │ 3767100  │ 62482744000  │ '2023-01-19T10:14:00.000Z' │ 2060503826600 │ 124673300 │ 1146900  │ 19394039600  │ 23302000  │ 453607824200  │
│   31    │ 1674123360000 │ 1317400 │ 2576300  │  13400   │    22219089300    │ 46718390500  │     268764000      │ 3907100  │ 69206243800  │ '2023-01-19T10:16:00.000Z' │ 2129710070400 │ 128580400 │ 1258900  │ 24499301200  │ 24560900  │ 478107125400  │
│   32    │ 1674123480000 │ 1713700 │ 2164200  │  12500   │    29330200700    │ 31205338700  │     107811000      │ 3890400  │ 60643350400  │ '2023-01-19T10:18:00.000Z' │ 2190353420800 │ 132470800 │  450500  │  1875138000  │ 25011400  │ 479982263400  │
│   33    │ 1674123600000 │ 2752600 │ 1618100  │  13700   │    44203188700    │ 28739995000  │     153194000      │ 4384400  │ 73096377700  │ '2023-01-19T10:20:00.000Z' │ 2263449798500 │ 136855200 │ -1134500 │ -15463193700 │ 23876900  │ 464519069700  │
│   34    │ 1674123720000 │ 1710100 │ 1579600  │  15200   │    27862618600    │ 32774751700  │     510897000      │ 3304900  │ 61148267300  │ '2023-01-19T10:22:00.000Z' │ 2324598065800 │ 140160100 │ -130500  │  4912133100  │ 23746400  │ 469431202800  │
│   35    │ 1674123840000 │ 1725600 │ 1501800  │  41300   │    28170840300    │ 28285568200  │     818309000      │ 3268700  │ 57274717500  │ '2023-01-19T10:24:00.000Z' │ 2381872783300 │ 143428800 │ -223800  │  114727900   │ 23522600  │ 469545930700  │
│   36    │ 1674123960000 │ 1359700 │ 1707100  │  10700   │    21926267600    │ 34477925300  │     131894200      │ 3077500  │ 56536087100  │ '2023-01-19T10:26:00.000Z' │ 2438408870400 │ 146506300 │  347400  │ 12551657700  │ 23870000  │ 482097588400  │
│   37    │ 1674124080000 │ 1645500 │ 1506800  │  14900   │    28452581500    │ 25315831700  │     321118400      │ 3167200  │ 54089531600  │ '2023-01-19T10:28:00.000Z' │ 2492498402000 │ 149673500 │ -138700  │ -3136749800  │ 23731300  │ 478960838600  │
│   38    │ 1674124200000 │ 1945500 │ 1188900  │  29700   │    33879928300    │ 21588593300  │     423080000      │ 3164100  │ 55891601600  │ '2023-01-19T10:30:00.000Z' │ 2548390003600 │ 152837600 │ -756600  │ -12291335000 │ 22974700  │ 466669503600  │
│   39    │ 1674124320000 │ 2243500 │ 1294200  │  28000   │    34241976200    │ 21642019400  │     687587000      │ 3565700  │ 56571582600  │ '2023-01-19T10:32:00.000Z' │ 2604961586200 │ 156403300 │ -949300  │ -12599956800 │ 22025400  │ 454069546800  │
│   40    │ 1674124440000 │ 3110200 │ 1169100  │  23900   │    43216378600    │ 19776622700  │     471663000      │ 4303200  │ 63464664300  │ '2023-01-19T10:34:00.000Z' │ 2668426250500 │ 160706500 │ -1941100 │ -23439755900 │ 20084300  │ 430629790900  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼───────────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │      val_sd       │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼───────────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1674124560000 │ 1703400 │ 1623600  │  37900   │    27568099700    │ 29781317800  │     524557000      │ 3364900  │ 57873974500  │ '2023-01-19T10:36:00.000Z' │ 2726300225000 │ 164071400 │  -79800  │  2213218100  │ 20004500  │ 432843009000  │
│   42    │ 1674124680000 │ 1417500 │ 1297700  │   6900   │    17856686300    │ 29829554900  │      14069000      │ 2722100  │ 47700310200  │ '2023-01-19T10:38:00.000Z' │ 2774000535200 │ 166793500 │ -119800  │ 11972868600  │ 19884700  │ 444815877600  │
│   43    │ 1674124800000 │ 1244100 │ 1004800  │  15000   │    18438948700    │ 17289975600  │     365676000      │ 2263900  │ 36094600300  │ '2023-01-19T10:40:00.000Z' │ 2810095135500 │ 169057400 │ -239300  │ -1148973100  │ 19645400  │ 443666904500  │
│   44    │ 1674124920000 │ 1631200 │  983200  │   4200   │    22396674900    │ 17856872500  │      57600500      │ 2618600  │ 40311147900  │ '2023-01-19T10:42:00.000Z' │ 2850406283400 │ 171676000 │ -648000  │ -4539802400  │ 18997400  │ 439127102100  │
│   45    │ 1674125040000 │ 1381100 │  799000  │   900    │    22585311500    │ 13695416400  │      8991000       │ 2181000  │ 36289718900  │ '2023-01-19T10:44:00.000Z' │ 2886696002300 │ 173857000 │ -582100  │ -8889895100  │ 18415300  │ 430237207000  │
│   46    │ 1674125160000 │ 1540400 │  916700  │   1800   │    21485702100    │ 15469642900  │      46599000      │ 2458900  │ 37001944000  │ '2023-01-19T10:46:00.000Z' │ 2923697946300 │ 176315900 │ -623700  │ -6016059200  │ 17791600  │ 424221147800  │
│   47    │ 1674125280000 │ 2230900 │  813000  │   2600   │    35621533400    │ 14761217700  │      87167000      │ 3046500  │ 50469918100  │ '2023-01-19T10:48:00.000Z' │ 2974167864400 │ 179362400 │ -1417900 │ -20860315700 │ 16373700  │ 403360832100  │
│   48    │ 1674125400000 │ 1415600 │ 1130200  │   1600   │    20352321600    │ 22332054700  │      12908000      │ 2547400  │ 42697284300  │ '2023-01-19T10:50:00.000Z' │ 3016865148700 │ 181909800 │ -285400  │  1979733100  │ 16088300  │ 405340565200  │
│   49    │ 1674125520000 │ 1107300 │  855400  │  31700   │    16181265100    │ 14172757500  │ 504840999.99999994 │ 1994400  │ 30858863600  │ '2023-01-19T10:52:00.000Z' │ 3047724012300 │ 183904200 │ -251900  │ -2008507600  │ 15836400  │ 403332057600  │
│   50    │ 1674125640000 │ 1026100 │ 1977800  │  10100   │    15972979400    │ 36978062500  │     205749000      │ 3014000  │ 53156790900  │ '2023-01-19T10:54:00.000Z' │ 3100880803200 │ 186918200 │  951700  │ 21005083100  │ 16788100  │ 424337140700  │
│   51    │ 1674125760000 │ 1350200 │ 1258600  │   7100   │    24271222400    │ 21591352500  │     154489000      │ 2615900  │ 46017063900  │ '2023-01-19T10:56:00.000Z' │ 3146897867100 │ 189534100 │  -91600  │ -2679869900  │ 16696500  │ 421657270800  │
│   52    │ 1674125880000 │ 1198400 │  738100  │  85300   │    21900341200    │ 11805314600  │     3121885000     │ 2021800  │ 36827540800  │ '2023-01-19T10:58:00.000Z' │ 3183725407900 │ 191555900 │ -460300  │ -10095026600 │ 16236200  │ 411562244200  │
│   53    │ 1674126000000 │ 3032600 │  961300  │  13600   │    53085346400    │ 18705900500  │     468182600      │ 4007500  │ 72259429500  │ '2023-01-19T11:00:00.000Z' │ 3255984837400 │ 195563400 │ -2071300 │ -34379445900 │ 14164900  │ 377182798300  │
│   54    │ 1674126120000 │ 2891800 │  751000  │  30700   │    44040778600    │ 14698882300  │     297824000      │ 3673500  │ 59037484900  │ '2023-01-19T11:02:00.000Z' │ 3315022322300 │ 199236900 │ -2140800 │ -29341896300 │ 12024100  │ 347840902000  │
│   55    │ 1674126240000 │ 4340200 │  625000  │  18000   │    67767535800    │ 12072270600  │     495158000      │ 4983200  │ 80334964400  │ '2023-01-19T11:04:00.000Z' │ 3395357286700 │ 204220100 │ -3715200 │ -55695265200 │  8308900  │ 292145636800  │
│   56    │ 1674126360000 │ 5321200 │  954200  │   1900   │    79933068900    │ 15258029700  │      31184000      │ 6277300  │ 95222282600  │ '2023-01-19T11:06:00.000Z' │ 3490579569300 │ 210497400 │ -4367000 │ -64675039200 │  3941900  │ 227470597600  │
│   57    │ 1674126480000 │ 3206400 │ 1032800  │  29300   │    49550719700    │ 17991024800  │     340558000      │ 4268500  │ 67882302500  │ '2023-01-19T11:08:00.000Z' │ 3558461871800 │ 214765900 │ -2173600 │ -31559694900 │  1768300  │ 195910902700  │
│   58    │ 1674126600000 │ 2681800 │ 1188200  │   1900   │    40995292900    │ 21306345900  │      9791000       │ 3871900  │ 62311429800  │ '2023-01-19T11:10:00.000Z' │ 3620773301600 │ 218637800 │ -1493600 │ -19688947000 │  274700   │ 176221955700  │
│   59    │ 1674126720000 │ 1667700 │ 2173200  │  55000   │    27208872400    │ 44181182200  │     857151100      │ 3895900  │ 72247205700  │ '2023-01-19T11:12:00.000Z' │ 3693020507300 │ 222533700 │  505500  │ 16972309800  │  780200   │ 193194265500  │
│   60    │ 1674126840000 │ 1166800 │ 1819100  │   3900   │    20512791400    │ 28038787700  │      64645000      │ 2989800  │ 48616224100  │ '2023-01-19T11:14:00.000Z' │ 3741636731400 │ 225523500 │  652300  │  7525996300  │  1432500  │ 200720261800  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼───────────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │      val_sd       │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼───────────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1674126960000 │ 824500  │ 1488300  │   4200   │    16558508200    │ 18064921300  │      40447000      │ 2317000  │ 34663876500  │ '2023-01-19T11:16:00.000Z' │ 3776300607900 │ 227840500 │  663800  │  1506413100  │  2096300  │ 202226674900  │
│   62    │ 1674127080000 │ 1022300 │  814800  │   5000   │    17566927900    │ 15429235700  │      31476000      │ 1842100  │ 33027639600  │ '2023-01-19T11:18:00.000Z' │ 3809328247500 │ 229682600 │ -207500  │ -2137692200  │  1888800  │ 200088982700  │
│   63    │ 1674127200000 │ 1154600 │  644900  │   3000   │    20837241200    │ 12646702000  │      38257000      │ 1802500  │ 33522200200  │ '2023-01-19T11:20:00.000Z' │ 3842850447700 │ 231485100 │ -509700  │ -8190539200  │  1379100  │ 191898443500  │
│   64    │ 1674127320000 │ 1374700 │  517200  │  22600   │    25223645000    │  6581083000  │     327750000      │ 1914500  │ 32132478000  │ '2023-01-19T11:22:00.000Z' │ 3874982925700 │ 233399600 │ -857500  │ -18642562000 │  521600   │ 173255881500  │
│   65    │ 1674127440000 │ 1829800 │  601300  │  72600   │    30755974000    │ 10247490400  │     432542000      │ 2503700  │ 41436006400  │ '2023-01-19T11:24:00.000Z' │ 3916418932100 │ 235903300 │ -1228500 │ -20508483600 │  -706900  │ 152747397900  │
│   66    │ 1674127560000 │ 2088600 │  628700  │   7900   │    37783731500    │ 11406373300  │     276540000      │ 2725200  │ 49466644800  │ '2023-01-19T11:26:00.000Z' │ 3965885576900 │ 238628500 │ -1459900 │ -26377358200 │ -2166800  │ 126370039700  │
│   67    │ 1674127680000 │ 1809200 │  798500  │  18200   │    23267034400    │ 12222657700  │     279440000      │ 2625900  │ 35769132100  │ '2023-01-19T11:28:00.000Z' │ 4001654709000 │ 241254400 │ -1010700 │ -11044376700 │ -3177500  │ 115325663000  │
│   68    │ 1674127800000 │    0    │   900    │    0     │         0         │   25245000   │         0          │   900    │   25245000   │ '2023-01-19T11:30:00.000Z' │ 4001679954000 │ 241255300 │   900    │   25245000   │ -3176600  │ 115350908000  │
│   69    │ 1674133200000 │ 8537300 │ 3720400  │  263200  │   133476082300    │ 60044186100  │     4707174500     │ 12520900 │ 198227442900 │ '2023-01-19T13:00:00.000Z' │ 4199907396900 │ 253776200 │ -4816900 │ -73431896200 │ -7993500  │  41919011800  │
│   70    │ 1674133320000 │ 3362300 │ 1574400  │  10400   │    57286741000    │ 28966850900  │      87475000      │ 4947100  │ 86341066900  │ '2023-01-19T13:02:00.000Z' │ 4286248463800 │ 258723300 │ -1787900 │ -28319890100 │ -9781400  │  13599121700  │
│   71    │ 1674133440000 │ 2315900 │ 2647200  │   8600   │    35669821500    │ 48719272500  │      71098000      │ 4971700  │ 84460192000  │ '2023-01-19T13:04:00.000Z' │ 4370708655800 │ 263695000 │  331300  │ 13049451000  │ -9450100  │  26648572700  │
│   72    │ 1674133560000 │ 1924200 │ 3088400  │   6500   │    33696932100    │ 51355141700  │      56272000      │ 5019100  │ 85108345800  │ '2023-01-19T13:06:00.000Z' │ 4455817001600 │ 268714100 │ 1164200  │ 17658209600  │ -8285900  │  44306782300  │
│   73    │ 1674133680000 │ 1492300 │ 1479400  │  125600  │    25965140900    │ 25056193100  │     1960604000     │ 3097300  │ 52981938000  │ '2023-01-19T13:08:00.000Z' │ 4508798939600 │ 271811400 │  -12900  │  -908947800  │ -8298800  │  43397834500  │
│   74    │ 1674133800000 │ 1973200 │ 1880400  │  23600   │    34649141500    │ 37225645700  │     738384200      │ 3877200  │ 72613171400  │ '2023-01-19T13:10:00.000Z' │ 4581412111000 │ 275688600 │  -92800  │  2576504200  │ -8391600  │  45974338700  │
│   75    │ 1674133920000 │ 1213500 │ 1835200  │   8700   │    18800895800    │ 32361494000  │ 116995000.00000001 │ 3057400  │ 51279384800  │ '2023-01-19T13:12:00.000Z' │ 4632691495800 │ 278746000 │  621700  │ 13560598200  │ -7769900  │  59534936900  │
│   76    │ 1674134040000 │ 1089100 │ 2201900  │  29600   │    18684824700    │ 37700819000  │     353269600      │ 3320600  │ 56738913300  │ '2023-01-19T13:14:00.000Z' │ 4689430409100 │ 282066600 │ 1112800  │ 19015994300  │ -6657100  │  78550931200  │
│   77    │ 1674134160000 │ 1437300 │ 3469800  │  21900   │    21449629400    │ 56908526600  │     872643000      │ 4929000  │ 79230799000  │ '2023-01-19T13:16:00.000Z' │ 4768661208100 │ 286995600 │ 2032500  │ 35458897200  │ -4624600  │ 114009828400  │
│   78    │ 1674134280000 │ 1319700 │ 2369600  │   8600   │    22595524000    │ 39435889700  │     209873000      │ 3697900  │ 62241286700  │ '2023-01-19T13:18:00.000Z' │ 4830902494800 │ 290693500 │ 1049900  │ 16840365700  │ -3574700  │ 130850194100  │
│   79    │ 1674134400000 │ 1921700 │ 1510400  │  11200   │    31417897700    │ 27692118900  │     120912000      │ 3443300  │ 59230928600  │ '2023-01-19T13:20:00.000Z' │ 4890133423400 │ 294136800 │ -411300  │ -3725778800  │ -3986000  │ 127124415300  │
│   80    │ 1674134520000 │ 1658600 │ 1340500  │   4700   │    29695615300    │ 23249827800  │      84402000      │ 3003800  │ 53029845100  │ '2023-01-19T13:22:00.000Z' │ 4943163268500 │ 297140600 │ -318100  │ -6445787500  │ -4304100  │ 120678627800  │
├─────────┼───────────────┼─────────┼──────────┼──────────┼───────────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │    bu    │    uk    │      val_sd       │    val_bu    │       val_uk       │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼──────────┼──────────┼───────────────────┼──────────────┼────────────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1674134640000 │ 1995100 │ 1158100  │   9400   │    29249060800    │ 21776257000  │     194263000      │ 3162600  │ 51219580800  │ '2023-01-19T13:24:00.000Z' │ 4994382849300 │ 300303200 │ -837000  │ -7472803800  │ -5141100  │ 113205824000  │
│   82    │ 1674134760000 │ 2502700 │ 1393800  │  27800   │    40366050000    │ 24741640200  │     406744000      │ 3924300  │ 65514434200  │ '2023-01-19T13:26:00.000Z' │ 5059897283500 │ 304227500 │ -1108900 │ -15624409800 │ -6250000  │  97581414200  │
│   83    │ 1674134880000 │ 3170100 │ 1830400  │  22700   │    53933494200    │ 25540255300  │     350371600      │ 5023200  │ 79824121100  │ '2023-01-19T13:28:00.000Z' │ 5139721404600 │ 309250700 │ -1339700 │ -28393238900 │ -7589700  │  69188175300  │
│   84    │ 1674135000000 │ 2094100 │ 2304300  │   5300   │    37422724800    │ 42249797900  │     205414000      │ 4403700  │ 79877936700  │ '2023-01-19T13:30:00.000Z' │ 5219599341300 │ 313654400 │  210200  │  4827073100  │ -7379500  │  74015248400  │
│   85    │ 1674135120000 │ 1400800 │ 1792700  │  16700   │    24803607900    │ 28789623300  │     150924000      │ 3210200  │ 53744155200  │ '2023-01-19T13:32:00.000Z' │ 5273343496500 │ 316864600 │  391900  │  3986015400  │ -6987600  │  78001263800  │
│   86    │ 1674135240000 │ 1010100 │ 2530100  │   7400   │    15690671700    │ 41213284000  │     103844000      │ 3547600  │ 57007799700  │ '2023-01-19T13:34:00.000Z' │ 5330351296200 │ 320412200 │ 1520000  │ 25522612300  │ -5467600  │ 103523876100  │
│   87    │ 1674135360000 │ 1299000 │ 2709800  │  17900   │    18405210700    │ 36806756800  │     291840000      │ 4026700  │ 55503807500  │ '2023-01-19T13:36:00.000Z' │ 5385855103700 │ 324438900 │ 1410800  │ 18401546100  │ -4056800  │ 121925422200  │
│   88    │ 1674135480000 │ 2161900 │ 2554300  │  17200   │    33424897200    │ 43332724000  │     189352000      │ 4733400  │ 76946973200  │ '2023-01-19T13:38:00.000Z' │ 5462802076900 │ 329172300 │  392400  │  9907826800  │ -3664400  │ 131833249000  │
│   89    │ 1674135600000 │ 1700000 │ 2753800  │  21100   │    26245945200    │ 41748936400  │     188270000      │ 4474900  │ 68183151600  │ '2023-01-19T13:40:00.000Z' │ 5530985228500 │ 333647200 │ 1053800  │ 15502991200  │ -2610600  │ 147336240200  │
│   90    │ 1674135720000 │ 2408800 │ 3076900  │  16600   │    48149707000    │ 45114628700  │     292323000      │ 5502300  │ 93556658700  │ '2023-01-19T13:42:00.000Z' │ 5624541887200 │ 339149500 │  668100  │ -3035078300  │ -1942500  │ 144301161900  │
