┌─────────┬──────┬──────┬──────┬──────┬────────┬────────────────────┬───────────┬─────────┬────────────────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬────┬──────────┬─────┬─────────┬─────┬──────┬─────────┬─────────────────────┬────────────┬─────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┐
│ (index) │  c   │  h   │  l   │  o   │   sd   │       val_sd       │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │ bs │    sb    │ abu │   asd   │ auk │ rsd  │  bu-sd  │      bu-sd_val      │ avg_val_bu │ avg_val_sd  │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
│   15    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 22200  │     261960000      │  393500   │  22200  │     261960000      │ 4643270000 │ 1674815400000 │ '2023-01-27T10:30:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 1.4  │ -22200  │     -261960000      │     0      │ 185010789.5 │  -393500  │  -4643270000  │      0      │ 4643270000  │  1.4  │
│   16    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  1000  │      11800000      │  394500   │  1000   │      11800000      │ 4655070000 │ 1674815700000 │ '2023-01-27T10:35:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.1  │  -1000  │      -11800000      │     0      │ 185010789.5 │  -394500  │  -4655070000  │      0      │ 4655070000  │  0.1  │
│   17    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 10000  │     118000000      │  404500   │  10000  │     118000000      │ 4773070000 │ 1674816000000 │ '2023-01-27T10:40:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.6  │ -10000  │     -118000000      │     0      │ 185010789.5 │  -404500  │  -4773070000  │      0      │ 4773070000  │  0.6  │
│   18    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  2500  │      29500000      │  407000   │  2500   │      29500000      │ 4802570000 │ 1674816300000 │ '2023-01-27T10:45:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.2  │  -2500  │      -29500000      │     0      │ 185010789.5 │  -407000  │  -4802570000  │      0      │ 4802570000  │  0.2  │
│   19    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 30500  │     359900000      │  437500   │  30500  │     359900000      │ 5162470000 │ 1674816600000 │ '2023-01-27T10:50:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 1.9  │ -30500  │     -359900000      │     0      │ 185010789.5 │  -437500  │  -5162470000  │      0      │ 5162470000  │  1.9  │
│   20    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 11500  │     135700000      │  449000   │  11500  │     135700000      │ 5298170000 │ 1674817800000 │ '2023-01-27T11:10:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.7  │ -11500  │     -135700000      │     0      │ 185010789.5 │  -449000  │  -5298170000  │      0      │ 5298170000  │  0.7  │
├─────────┼──────┼──────┼──────┼──────┼────────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼────┼──────────┼─────┼─────────┼─────┼──────┼─────────┼─────────────────────┼────────────┼─────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│ (index) │  c   │  h   │  l   │  o   │   sd   │       val_sd       │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │ bs │    sb    │ abu │   asd   │ auk │ rsd  │  bu-sd  │      bu-sd_val      │ avg_val_bu │ avg_val_sd  │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
├─────────┼──────┼──────┼──────┼──────┼────────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼────┼──────────┼─────┼─────────┼─────┼──────┼─────────┼─────────────────────┼────────────┼─────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│   21    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  2700  │ 31860000.000000004 │  451700   │  2700   │ 31860000.000000004 │ 5330030000 │ 1674818100000 │ '2023-01-27T11:15:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.2  │  -2700  │ -31860000.000000004 │     0      │ 185010789.5 │  -451700  │  -5330030000  │      0      │ 5330030000  │  0.2  │
│   22    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 22500  │     265500000      │  474200   │  22500  │     265500000      │ 5595530000 │ 1674818400000 │ '2023-01-27T11:20:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 1.4  │ -22500  │     -265500000      │     0      │ 185010789.5 │  -474200  │  -5595530000  │      0      │ 5595530000  │  1.4  │
│   23    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 19500  │     230100000      │  493700   │  19500  │     230100000      │ 5825630000 │ 1674824400000 │ '2023-01-27T13:00:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 1.2  │ -19500  │     -230100000      │     0      │ 185010789.5 │  -493700  │  -5825630000  │      0      │ 5825630000  │  1.2  │
│   24    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 12300  │     145140000      │  506000   │  12300  │     145140000      │ 5970770000 │ 1674824700000 │ '2023-01-27T13:05:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.8  │ -12300  │     -145140000      │     0      │ 185010789.5 │  -506000  │  -5970770000  │      0      │ 5970770000  │  0.8  │
│   25    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  800   │      9440000       │  506800   │   800   │      9440000       │ 5980210000 │ 1674825000000 │ '2023-01-27T13:10:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.1  │  -800   │      -9440000       │     0      │ 185010789.5 │  -506800  │  -5980210000  │      0      │ 5980210000  │  0.1  │
│   26    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  3000  │      35400000      │  509800   │  3000   │      35400000      │ 6015610000 │ 1674825300000 │ '2023-01-27T13:15:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.2  │  -3000  │      -35400000      │     0      │ 185010789.5 │  -509800  │  -6015610000  │      0      │ 6015610000  │  0.2  │
│   27    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  2000  │      23600000      │  511800   │  2000   │      23600000      │ 6039210000 │ 1674825600000 │ '2023-01-27T13:20:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.1  │  -2000  │      -23600000      │     0      │ 185010789.5 │  -511800  │  -6039210000  │      0      │ 6039210000  │  0.1  │
│   28    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  100   │      1180000       │  511900   │   100   │      1180000       │ 6040390000 │ 1674825900000 │ '2023-01-27T13:25:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │  0   │  -100   │      -1180000       │     0      │ 185010789.5 │  -511900  │  -6040390000  │      0      │ 6040390000  │   0   │
│   29    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  500   │      5900000       │  512400   │   500   │      5900000       │ 6046290000 │ 1674826200000 │ '2023-01-27T13:30:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │  0   │  -500   │      -5900000       │     0      │ 185010789.5 │  -512400  │  -6046290000  │      0      │ 6046290000  │   0   │
│   30    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  2000  │      23600000      │  514400   │  2000   │      23600000      │ 6069890000 │ 1674826500000 │ '2023-01-27T13:35:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.1  │  -2000  │      -23600000      │     0      │ 185010789.5 │  -514400  │  -6069890000  │      0      │ 6069890000  │  0.1  │
│   31    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 75200  │     887360000      │  589600   │  75200  │     887360000      │ 6957250000 │ 1674826800000 │ '2023-01-27T13:40:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 4.8  │ -75200  │     -887360000      │     0      │ 185010789.5 │  -589600  │  -6957250000  │      0      │ 6957250000  │  4.8  │
│   32    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  2500  │      29500000      │  592100   │  2500   │      29500000      │ 6986750000 │ 1674827400000 │ '2023-01-27T13:50:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.2  │  -2500  │      -29500000      │     0      │ 185010789.5 │  -592100  │  -6986750000  │      0      │ 6986750000  │  0.2  │
│   33    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  2000  │      23600000      │  594100   │  2000   │      23600000      │ 7010350000 │ 1674827700000 │ '2023-01-27T13:55:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │ 0.1  │  -2000  │      -23600000      │     0      │ 185010789.5 │  -594100  │  -7010350000  │      0      │ 7010350000  │  0.1  │
│   34    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  500   │      5900000       │  594600   │   500   │      5900000       │ 7016250000 │ 1674828000000 │ '2023-01-27T14:00:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │  0   │  -500   │      -5900000       │     0      │ 185010789.5 │  -594600  │  -7016250000  │      0      │ 7016250000  │   0   │
│   35    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  200   │      2360000       │  594800   │   200   │      2360000       │ 7018610000 │ 1674828300000 │ '2023-01-27T14:05:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │  0   │  -200   │      -2360000       │     0      │ 185010789.5 │  -594800  │  -7018610000  │      0      │ 7018610000  │   0   │
│   36    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  700   │      8260000       │  595500   │   700   │      8260000       │ 7026870000 │ 1674829200000 │ '2023-01-27T14:20:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │  0   │  -700   │      -8260000       │     0      │ 185010789.5 │  -595500  │  -7026870000  │      0      │ 7026870000  │   0   │
│   37    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  300   │      3540000       │  595800   │   300   │      3540000       │ 7030410000 │ 1674829500000 │ '2023-01-27T14:25:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 15678.9 │  0  │  0   │  -300   │      -3540000       │     0      │ 185010789.5 │  -595800  │  -7030410000  │      0      │ 7030410000  │   0   │
└─────────┴──────┴──────┴──────┴──────┴────────┴────────────────────┴───────────┴─────────┴────────────────────┴────────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴────┴──────────┴─────┴─────────┴─────┴──────┴─────────┴─────────────────────┴────────────┴─────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┘

