┌─────────┬──────┬──────┬──────┬──────┬────────┬────────────────────┬───────────┬─────────┬────────────────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬────┬──────────┬─────┬─────────┬─────┬──────┬─────────┬─────────────────────┬────────────┬─────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┐
│ (index) │  c   │  h   │  l   │  o   │   sd   │       val_sd       │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │ bs │    sb    │ abu │   asd   │ auk │ rsd  │  bu-sd  │      bu-sd_val      │ avg_val_bu │ avg_val_sd  │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
│   11    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  300   │      3540000       │   89700   │   300   │      3540000       │ 1058430000 │ 1674812760000 │ '2023-01-27T09:46:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -300   │      -3540000       │     0      │ 125543035.7 │  -89700   │  -1058430000  │      0      │ 1058430000  │   0   │
│   12    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  100   │      1180000       │   89800   │   100   │      1180000       │ 1059610000 │ 1674813120000 │ '2023-01-27T09:52:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -100   │      -1180000       │     0      │ 125543035.7 │  -89800   │  -1059610000  │      0      │ 1059610000  │   0   │
│   13    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  3100  │      36580000      │   92900   │  3100   │      36580000      │ 1096190000 │ 1674813240000 │ '2023-01-27T09:54:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.3  │  -3100  │      -36580000      │     0      │ 125543035.7 │  -92900   │  -1096190000  │      0      │ 1096190000  │  0.3  │
│   14    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  5000  │      59000000      │   97900   │  5000   │      59000000      │ 1155190000 │ 1674813360000 │ '2023-01-27T09:56:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.5  │  -5000  │      -59000000      │     0      │ 125543035.7 │  -97900   │  -1155190000  │      0      │ 1155190000  │  0.5  │
│   15    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  3500  │      41300000      │  101400   │  3500   │      41300000      │ 1196490000 │ 1674813600000 │ '2023-01-27T10:00:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.3  │  -3500  │      -41300000      │     0      │ 125543035.7 │  -101400  │  -1196490000  │      0      │ 1196490000  │  0.3  │
│   16    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  100   │      1180000       │  101500   │   100   │      1180000       │ 1197670000 │ 1674814080000 │ '2023-01-27T10:08:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -100   │      -1180000       │     0      │ 125543035.7 │  -101500  │  -1197670000  │      0      │ 1197670000  │   0   │
│   17    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 50000  │     590000000      │  151500   │  50000  │     590000000      │ 1787670000 │ 1674814560000 │ '2023-01-27T10:16:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 4.7  │ -50000  │     -590000000      │     0      │ 125543035.7 │  -151500  │  -1787670000  │      0      │ 1787670000  │  4.7  │
│   18    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  100   │      1180000       │  151600   │   100   │      1180000       │ 1788850000 │ 1674814680000 │ '2023-01-27T10:18:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -100   │      -1180000       │     0      │ 125543035.7 │  -151600  │  -1788850000  │      0      │ 1788850000  │   0   │
│   19    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 50800  │     599440000      │  202400   │  50800  │     599440000      │ 2388290000 │ 1674814800000 │ '2023-01-27T10:20:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 4.8  │ -50800  │     -599440000      │     0      │ 125543035.7 │  -202400  │  -2388290000  │      0      │ 2388290000  │  4.8  │
│   20    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  300   │      3540000       │  202700   │   300   │      3540000       │ 2391830000 │ 1674815040000 │ '2023-01-27T10:24:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -300   │      -3540000       │     0      │ 125543035.7 │  -202700  │  -2391830000  │      0      │ 2391830000  │   0   │
├─────────┼──────┼──────┼──────┼──────┼────────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼────┼──────────┼─────┼─────────┼─────┼──────┼─────────┼─────────────────────┼────────────┼─────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│ (index) │  c   │  h   │  l   │  o   │   sd   │       val_sd       │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │ bs │    sb    │ abu │   asd   │ auk │ rsd  │  bu-sd  │      bu-sd_val      │ avg_val_bu │ avg_val_sd  │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
├─────────┼──────┼──────┼──────┼──────┼────────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼────┼──────────┼─────┼─────────┼─────┼──────┼─────────┼─────────────────────┼────────────┼─────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│   21    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 150000 │     1770000000     │  352700   │ 150000  │     1770000000     │ 4161830000 │ 1674815160000 │ '2023-01-27T10:26:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 14.1 │ -150000 │     -1770000000     │     0      │ 125543035.7 │  -352700  │  -4161830000  │      0      │ 4161830000  │ 14.1  │
│   22    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 18600  │     219480000      │  371300   │  18600  │     219480000      │ 4381310000 │ 1674815280000 │ '2023-01-27T10:28:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 1.7  │ -18600  │     -219480000      │     0      │ 125543035.7 │  -371300  │  -4381310000  │      0      │ 4381310000  │  1.7  │
│   23    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  5200  │      61360000      │  376500   │  5200   │      61360000      │ 4442670000 │ 1674815400000 │ '2023-01-27T10:30:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.5  │  -5200  │      -61360000      │     0      │ 125543035.7 │  -376500  │  -4442670000  │      0      │ 4442670000  │  0.5  │
│   24    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 17000  │     200600000      │  393500   │  17000  │     200600000      │ 4643270000 │ 1674815520000 │ '2023-01-27T10:32:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 1.6  │ -17000  │     -200600000      │     0      │ 125543035.7 │  -393500  │  -4643270000  │      0      │ 4643270000  │  1.6  │
│   25    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  1000  │      11800000      │  394500   │  1000   │      11800000      │ 4655070000 │ 1674815640000 │ '2023-01-27T10:34:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.1  │  -1000  │      -11800000      │     0      │ 125543035.7 │  -394500  │  -4655070000  │      0      │ 4655070000  │  0.1  │
│   26    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 10000  │     118000000      │  404500   │  10000  │     118000000      │ 4773070000 │ 1674816120000 │ '2023-01-27T10:42:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.9  │ -10000  │     -118000000      │     0      │ 125543035.7 │  -404500  │  -4773070000  │      0      │ 4773070000  │  0.9  │
│   27    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  2000  │      23600000      │  406500   │  2000   │      23600000      │ 4796670000 │ 1674816240000 │ '2023-01-27T10:44:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.2  │  -2000  │      -23600000      │     0      │ 125543035.7 │  -406500  │  -4796670000  │      0      │ 4796670000  │  0.2  │
│   28    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  500   │      5900000       │  407000   │   500   │      5900000       │ 4802570000 │ 1674816480000 │ '2023-01-27T10:48:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -500   │      -5900000       │     0      │ 125543035.7 │  -407000  │  -4802570000  │      0      │ 4802570000  │   0   │
│   29    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 30000  │     354000000      │  437000   │  30000  │     354000000      │ 5156570000 │ 1674816600000 │ '2023-01-27T10:50:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 2.8  │ -30000  │     -354000000      │     0      │ 125543035.7 │  -437000  │  -5156570000  │      0      │ 5156570000  │  2.8  │
│   30    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  500   │      5900000       │  437500   │   500   │      5900000       │ 5162470000 │ 1674816840000 │ '2023-01-27T10:54:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -500   │      -5900000       │     0      │ 125543035.7 │  -437500  │  -5162470000  │      0      │ 5162470000  │   0   │
│   31    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 11300  │ 133340000.00000001 │  448800   │  11300  │ 133340000.00000001 │ 5295810000 │ 1674817800000 │ '2023-01-27T11:10:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 1.1  │ -11300  │ -133340000.00000001 │     0      │ 125543035.7 │  -448800  │  -5295810000  │      0      │ 5295810000  │  1.1  │
│   32    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  200   │      2360000       │  449000   │   200   │      2360000       │ 5298170000 │ 1674817920000 │ '2023-01-27T11:12:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -200   │      -2360000       │     0      │ 125543035.7 │  -449000  │  -5298170000  │      0      │ 5298170000  │   0   │
│   33    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  2700  │ 31860000.000000004 │  451700   │  2700   │ 31860000.000000004 │ 5330030000 │ 1674818160000 │ '2023-01-27T11:16:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.3  │  -2700  │ -31860000.000000004 │     0      │ 125543035.7 │  -451700  │  -5330030000  │      0      │ 5330030000  │  0.3  │
│   34    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 22500  │     265500000      │  474200   │  22500  │     265500000      │ 5595530000 │ 1674818400000 │ '2023-01-27T11:20:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 2.1  │ -22500  │     -265500000      │     0      │ 125543035.7 │  -474200  │  -5595530000  │      0      │ 5595530000  │  2.1  │
│   35    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 19100  │     225380000      │  493300   │  19100  │     225380000      │ 5820910000 │ 1674824400000 │ '2023-01-27T13:00:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 1.8  │ -19100  │     -225380000      │     0      │ 125543035.7 │  -493300  │  -5820910000  │      0      │ 5820910000  │  1.8  │
│   36    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  400   │      4720000       │  493700   │   400   │      4720000       │ 5825630000 │ 1674824520000 │ '2023-01-27T13:02:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -400   │      -4720000       │     0      │ 125543035.7 │  -493700  │  -5825630000  │      0      │ 5825630000  │   0   │
│   37    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 12300  │     145140000      │  506000   │  12300  │     145140000      │ 5970770000 │ 1674824880000 │ '2023-01-27T13:08:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 1.2  │ -12300  │     -145140000      │     0      │ 125543035.7 │  -506000  │  -5970770000  │      0      │ 5970770000  │  1.2  │
│   38    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  600   │      7080000       │  506600   │   600   │      7080000       │ 5977850000 │ 1674825120000 │ '2023-01-27T13:12:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.1  │  -600   │      -7080000       │     0      │ 125543035.7 │  -506600  │  -5977850000  │      0      │ 5977850000  │  0.1  │
│   39    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  200   │      2360000       │  506800   │   200   │      2360000       │ 5980210000 │ 1674825240000 │ '2023-01-27T13:14:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -200   │      -2360000       │     0      │ 125543035.7 │  -506800  │  -5980210000  │      0      │ 5980210000  │   0   │
│   40    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  3000  │      35400000      │  509800   │  3000   │      35400000      │ 6015610000 │ 1674825480000 │ '2023-01-27T13:18:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.3  │  -3000  │      -35400000      │     0      │ 125543035.7 │  -509800  │  -6015610000  │      0      │ 6015610000  │  0.3  │
├─────────┼──────┼──────┼──────┼──────┼────────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼────┼──────────┼─────┼─────────┼─────┼──────┼─────────┼─────────────────────┼────────────┼─────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│ (index) │  c   │  h   │  l   │  o   │   sd   │       val_sd       │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │ bs │    sb    │ abu │   asd   │ auk │ rsd  │  bu-sd  │      bu-sd_val      │ avg_val_bu │ avg_val_sd  │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
├─────────┼──────┼──────┼──────┼──────┼────────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼────┼──────────┼─────┼─────────┼─────┼──────┼─────────┼─────────────────────┼────────────┼─────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│   41    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  2000  │      23600000      │  511800   │  2000   │      23600000      │ 6039210000 │ 1674825720000 │ '2023-01-27T13:22:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.2  │  -2000  │      -23600000      │     0      │ 125543035.7 │  -511800  │  -6039210000  │      0      │ 6039210000  │  0.2  │
│   42    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  100   │      1180000       │  511900   │   100   │      1180000       │ 6040390000 │ 1674825960000 │ '2023-01-27T13:26:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -100   │      -1180000       │     0      │ 125543035.7 │  -511900  │  -6040390000  │      0      │ 6040390000  │   0   │
│   43    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  500   │      5900000       │  512400   │   500   │      5900000       │ 6046290000 │ 1674826200000 │ '2023-01-27T13:30:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -500   │      -5900000       │     0      │ 125543035.7 │  -512400  │  -6046290000  │      0      │ 6046290000  │   0   │
│   44    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  2000  │      23600000      │  514400   │  2000   │      23600000      │ 6069890000 │ 1674826440000 │ '2023-01-27T13:34:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.2  │  -2000  │      -23600000      │     0      │ 125543035.7 │  -514400  │  -6069890000  │      0      │ 6069890000  │  0.2  │
│   45    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  100   │      1180000       │  514500   │   100   │      1180000       │ 6071070000 │ 1674826800000 │ '2023-01-27T13:40:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -100   │      -1180000       │     0      │ 125543035.7 │  -514500  │  -6071070000  │      0      │ 6071070000  │   0   │
│   46    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 74900  │     883820000      │  589400   │  74900  │     883820000      │ 6954890000 │ 1674826920000 │ '2023-01-27T13:42:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  7   │ -74900  │     -883820000      │     0      │ 125543035.7 │  -589400  │  -6954890000  │      0      │ 6954890000  │   7   │
│   47    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  200   │      2360000       │  589600   │   200   │      2360000       │ 6957250000 │ 1674827040000 │ '2023-01-27T13:44:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -200   │      -2360000       │     0      │ 125543035.7 │  -589600  │  -6957250000  │      0      │ 6957250000  │   0   │
│   48    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  1000  │      11800000      │  590600   │  1000   │      11800000      │ 6969050000 │ 1674827400000 │ '2023-01-27T13:50:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.1  │  -1000  │      -11800000      │     0      │ 125543035.7 │  -590600  │  -6969050000  │      0      │ 6969050000  │  0.1  │
│   49    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  1500  │      17700000      │  592100   │  1500   │      17700000      │ 6986750000 │ 1674827640000 │ '2023-01-27T13:54:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.1  │  -1500  │      -17700000      │     0      │ 125543035.7 │  -592100  │  -6986750000  │      0      │ 6986750000  │  0.1  │
│   50    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  2000  │      23600000      │  594100   │  2000   │      23600000      │ 7010350000 │ 1674827880000 │ '2023-01-27T13:58:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.2  │  -2000  │      -23600000      │     0      │ 125543035.7 │  -594100  │  -7010350000  │      0      │ 7010350000  │  0.2  │
│   51    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  400   │      4720000       │  594500   │   400   │      4720000       │ 7015070000 │ 1674828120000 │ '2023-01-27T14:02:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -400   │      -4720000       │     0      │ 125543035.7 │  -594500  │  -7015070000  │      0      │ 7015070000  │   0   │
│   52    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  100   │      1180000       │  594600   │   100   │      1180000       │ 7016250000 │ 1674828240000 │ '2023-01-27T14:04:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -100   │      -1180000       │     0      │ 125543035.7 │  -594600  │  -7016250000  │      0      │ 7016250000  │   0   │
│   53    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  200   │      2360000       │  594800   │   200   │      2360000       │ 7018610000 │ 1674828360000 │ '2023-01-27T14:06:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -200   │      -2360000       │     0      │ 125543035.7 │  -594800  │  -7018610000  │      0      │ 7018610000  │   0   │
│   54    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  700   │      8260000       │  595500   │   700   │      8260000       │ 7026870000 │ 1674829320000 │ '2023-01-27T14:22:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.1  │  -700   │      -8260000       │     0      │ 125543035.7 │  -595500  │  -7026870000  │      0      │ 7026870000  │  0.1  │
│   55    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  300   │      3540000       │  595800   │   300   │      3540000       │ 7030410000 │ 1674829560000 │ '2023-01-27T14:26:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -300   │      -3540000       │     0      │ 125543035.7 │  -595800  │  -7030410000  │      0      │ 7030410000  │   0   │
└─────────┴──────┴──────┴──────┴──────┴────────┴────────────────────┴───────────┴─────────┴────────────────────┴────────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴────┴──────────┴─────┴─────────┴─────┴──────┴─────────┴─────────────────────┴────────────┴─────────────┴───────────┴───────────────┴─────────────┴─────────────┴───────┘

