┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│    9    │ 1671701520000 │ 1652600 │ 1289600 │  23200   │ 29801535000  │ 19655264000  │  171201000   │ 2965400  │ 49628000000  │ '2022-12-22T09:32:00.000Z' │ 915667979000  │ 55284100  │ -363000  │ -10146271000 │  -798000  │ -26739285000  │
│   10    │ 1671701640000 │ 1578300 │ 1399800 │  14600   │ 24276369000  │ 21166687000  │  451402000   │ 2992700  │ 45894458000  │ '2022-12-22T09:34:00.000Z' │ 961562437000  │ 58276800  │ -178500  │ -3109682000  │  -976500  │ -29848967000  │
│   11    │ 1671701760000 │ 1728700 │ 1300400 │  19100   │ 25035694000  │ 21901621000  │  292162000   │ 3048200  │ 47229477000  │ '2022-12-22T09:36:00.000Z' │ 1008791914000 │ 61325000  │ -428300  │ -3134073000  │ -1404800  │ -32983040000  │
│   12    │ 1671701880000 │ 1497400 │ 1645200 │  12500   │ 23308557000  │ 26115218000  │   84839000   │ 3155100  │ 49508614000  │ '2022-12-22T09:38:00.000Z' │ 1058300528000 │ 64480100  │  147800  │  2806661000  │ -1257000  │ -30176379000  │
│   13    │ 1671702000000 │ 1701500 │ 1030800 │  14800   │ 26051914000  │ 14338646000  │   96324000   │ 2747100  │ 40486884000  │ '2022-12-22T09:40:00.000Z' │ 1098787412000 │ 67227200  │ -670700  │ -11713268000 │ -1927700  │ -41889647000  │
│   14    │ 1671702120000 │ 1431000 │ 1583500 │   3200   │ 23853656000  │ 26899332000  │  129143000   │ 3017700  │ 50882131000  │ '2022-12-22T09:42:00.000Z' │ 1149669543000 │ 70244900  │  152500  │  3045676000  │ -1775200  │ -38843971000  │
│   15    │ 1671702240000 │ 1360200 │ 1621900 │   5700   │ 22758475000  │ 27391422000  │  127416000   │ 2987800  │ 50277313000  │ '2022-12-22T09:44:00.000Z' │ 1199946856000 │ 73232700  │  261700  │  4632947000  │ -1513500  │ -34211024000  │
│   16    │ 1671702360000 │ 1195800 │ 2577500 │   2800   │ 20032659000  │ 40525907000  │   80271000   │ 3776100  │ 60638837000  │ '2022-12-22T09:46:00.000Z' │ 1260585693000 │ 77008800  │ 1381700  │ 20493248000  │  -131800  │ -13717776000  │
│   17    │ 1671702480000 │ 1408800 │ 5166800 │  154400  │ 19246037000  │ 88845871000  │  2626209000  │ 6730000  │ 110718117000 │ '2022-12-22T09:48:00.000Z' │ 1371303810000 │ 83738800  │ 3758000  │ 69599834000  │  3626200  │  55882058000  │
│   18    │ 1671702600000 │ 1024200 │ 3379600 │   2300   │ 17692186000  │ 59758265000  │   65155000   │ 4406100  │ 77515606000  │ '2022-12-22T09:50:00.000Z' │ 1448819416000 │ 88144900  │ 2355400  │ 42066079000  │  5981600  │  97948137000  │
│   19    │ 1671702720000 │ 1676500 │ 2958400 │   4900   │ 28883825000  │ 43007658000  │  104754000   │ 4639800  │ 71996237000  │ '2022-12-22T09:52:00.000Z' │ 1520815653000 │ 92784700  │ 1281900  │ 14123833000  │  7263500  │ 112071970000  │
│   20    │ 1671702840000 │ 1212500 │ 2400900 │  11000   │ 19614388000  │ 42995538000  │  188622000   │ 3624400  │ 62798548000  │ '2022-12-22T09:54:00.000Z' │ 1583614201000 │ 96409100  │ 1188400  │ 23381150000  │  8451900  │ 135453120000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1671702960000 │ 674100  │ 2774900 │   2900   │ 13056865000  │ 45991383000  │   49160000   │ 3451900  │ 59097408000  │ '2022-12-22T09:56:00.000Z' │ 1642711609000 │ 99861000  │ 2100800  │ 32934518000  │ 10552700  │ 168387638000  │
│   22    │ 1671703080000 │ 977100  │ 2079600 │  12200   │ 16253925000  │ 35710501000  │  178556000   │ 3068900  │ 52142982000  │ '2022-12-22T09:58:00.000Z' │ 1694854591000 │ 102929900 │ 1102500  │ 19456576000  │ 11655200  │ 187844214000  │
│   23    │ 1671703200000 │ 1364100 │ 3441700 │   3100   │ 23292179000  │ 64587117000  │   81340000   │ 4808900  │ 87960636000  │ '2022-12-22T10:00:00.000Z' │ 1782815227000 │ 107738800 │ 2077600  │ 41294938000  │ 13732800  │ 229139152000  │
│   24    │ 1671703320000 │ 1173100 │ 3067000 │  28100   │ 19912754000  │ 54125927000  │  563725000   │ 4268200  │ 74602406000  │ '2022-12-22T10:02:00.000Z' │ 1857417633000 │ 112007000 │ 1893900  │ 34213173000  │ 15626700  │ 263352325000  │
│   25    │ 1671703440000 │ 1387900 │ 2823100 │  19900   │ 21584252000  │ 55272232000  │  491099000   │ 4230900  │ 77347583000  │ '2022-12-22T10:04:00.000Z' │ 1934765216000 │ 116237900 │ 1435200  │ 33687980000  │ 17061900  │ 297040305000  │
│   26    │ 1671703560000 │ 1373800 │ 3078100 │  41000   │ 27345983000  │ 52261215000  │  630390000   │ 4492900  │ 80237588000  │ '2022-12-22T10:06:00.000Z' │ 2015002804000 │ 120730800 │ 1704300  │ 24915232000  │ 18766200  │ 321955537000  │
│   27    │ 1671703680000 │ 2217300 │ 5687200 │  35600   │ 35532371000  │ 98858859000  │  414135000   │ 7940100  │ 134805365000 │ '2022-12-22T10:08:00.000Z' │ 2149808169000 │ 128670900 │ 3469900  │ 63326488000  │ 22236100  │ 385282025000  │
│   28    │ 1671703800000 │ 961200  │ 6350600 │  13600   │ 16552005000  │ 111774277000 │  427348000   │ 7325400  │ 128753630000 │ '2022-12-22T10:10:00.000Z' │ 2278561799000 │ 135996300 │ 5389400  │ 95222272000  │ 27625500  │ 480504297000  │
│   29    │ 1671703920000 │ 2923500 │ 6278900 │   5500   │ 56005640000  │ 115418698000 │  259515000   │ 9207900  │ 171683853000 │ '2022-12-22T10:12:00.000Z' │ 2450245652000 │ 145204200 │ 3355400  │ 59413058000  │ 30980900  │ 539917355000  │
│   30    │ 1671704040000 │ 3465400 │ 2275100 │  27400   │ 67984442000  │ 41223899000  │  435451000   │ 5767900  │ 109643792000 │ '2022-12-22T10:14:00.000Z' │ 2559889444000 │ 150972100 │ -1190300 │ -26760543000 │ 29790600  │ 513156812000  │
│   31    │ 1671704160000 │ 3058600 │ 1245200 │  18500   │ 53461326000  │ 21436480000  │  300443000   │ 4322300  │ 75198249000  │ '2022-12-22T10:16:00.000Z' │ 2635087693000 │ 155294400 │ -1813400 │ -32024846000 │ 27977200  │ 481131966000  │
│   32    │ 1671704280000 │ 1525400 │ 1254400 │  31500   │ 26589121000  │ 23313929000  │  509872000   │ 2811300  │ 50412922000  │ '2022-12-22T10:18:00.000Z' │ 2685500615000 │ 158105700 │ -271000  │ -3275192000  │ 27706200  │ 477856774000  │
│   33    │ 1671704400000 │ 1732600 │ 1585100 │  14600   │ 42667048000  │ 30600364000  │  543143000   │ 3332300  │ 73810555000  │ '2022-12-22T10:20:00.000Z' │ 2759311170000 │ 161438000 │ -147500  │ -12066684000 │ 27558700  │ 465790090000  │
│   34    │ 1671704520000 │ 3467000 │ 1066500 │   6500   │ 67231790000  │ 20092705000  │  238816000   │ 4540000  │ 87563311000  │ '2022-12-22T10:22:00.000Z' │ 2846874481000 │ 165978000 │ -2400500 │ -47139085000 │ 25158200  │ 418651005000  │
│   35    │ 1671704640000 │ 1942700 │ 768700  │  36700   │ 33297847000  │ 14621690000  │  539788000   │ 2748100  │ 48459325000  │ '2022-12-22T10:24:00.000Z' │ 2895333806000 │ 168726100 │ -1174000 │ -18676157000 │ 23984200  │ 399974848000  │
│   36    │ 1671704760000 │ 1822800 │ 847300  │   9600   │ 29157972000  │ 15838154000  │  371370000   │ 2679700  │ 45367496000  │ '2022-12-22T10:26:00.000Z' │ 2940701302000 │ 171405800 │ -975500  │ -13319818000 │ 23008700  │ 386655030000  │
│   37    │ 1671704880000 │ 1638400 │ 706700  │  62700   │ 24700744000  │ 13200051000  │  303954000   │ 2407800  │ 38204749000  │ '2022-12-22T10:28:00.000Z' │ 2978906051000 │ 173813600 │ -931700  │ -11500693000 │ 22077000  │ 375154337000  │
│   38    │ 1671705000000 │ 1120500 │ 584600  │   4700   │ 17928533000  │  9364099000  │  126994000   │ 1709800  │ 27419626000  │ '2022-12-22T10:30:00.000Z' │ 3006325677000 │ 175523400 │ -535900  │ -8564434000  │ 21541100  │ 366589903000  │
│   39    │ 1671705120000 │ 1563300 │ 1023200 │   3700   │ 25154081000  │ 18724338000  │   78115000   │ 2590200  │ 43956534000  │ '2022-12-22T10:32:00.000Z' │ 3050282211000 │ 178113600 │ -540100  │ -6429743000  │ 21001000  │ 360160160000  │
│   40    │ 1671705240000 │ 1294200 │ 1215300 │   7400   │ 24024231000  │ 18547284000  │  244425000   │ 2516900  │ 42815940000  │ '2022-12-22T10:34:00.000Z' │ 3093098151000 │ 180630500 │  -78900  │ -5476947000  │ 20922100  │ 354683213000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1671705360000 │ 1329500 │ 1263500 │   5500   │ 21898966000  │ 20381926000  │   57598000   │ 2598500  │ 42338490000  │ '2022-12-22T10:36:00.000Z' │ 3135436641000 │ 183229000 │  -66000  │ -1517040000  │ 20856100  │ 353166173000  │
│   42    │ 1671705480000 │ 2045700 │ 1008700 │  11300   │ 38762221000  │ 15316414000  │  306073000   │ 3065700  │ 54384708000  │ '2022-12-22T10:38:00.000Z' │ 3189821349000 │ 186294700 │ -1037000 │ -23445807000 │ 19819100  │ 329720366000  │
│   43    │ 1671705600000 │ 1875800 │ 713900  │   2300   │ 30356255000  │ 12126340000  │   33000000   │ 2592000  │ 42515595000  │ '2022-12-22T10:40:00.000Z' │ 3232336944000 │ 188886700 │ -1161900 │ -18229915000 │ 18657200  │ 311490451000  │
│   44    │ 1671705720000 │ 1408300 │ 761300  │  13000   │ 21230759000  │ 13172750000  │  102060000   │ 2182600  │ 34505569000  │ '2022-12-22T10:42:00.000Z' │ 3266842513000 │ 191069300 │ -647000  │ -8058009000  │ 18010200  │ 303432442000  │
│   45    │ 1671705840000 │ 1553000 │ 961700  │  13000   │ 24137421000  │ 17988429000  │  190845000   │ 2527700  │ 42316695000  │ '2022-12-22T10:44:00.000Z' │ 3309159208000 │ 193597000 │ -591300  │ -6148992000  │ 17418900  │ 297283450000  │
│   46    │ 1671705960000 │ 1251900 │ 601000  │   9000   │ 20023756000  │ 11167787000  │   66196000   │ 1861900  │ 31257739000  │ '2022-12-22T10:46:00.000Z' │ 3340416947000 │ 195458900 │ -650900  │ -8855969000  │ 16768000  │ 288427481000  │
│   47    │ 1671706080000 │ 993000  │ 681700  │   2000   │ 15403654000  │ 10495661000  │   11620000   │ 1676700  │ 25910935000  │ '2022-12-22T10:48:00.000Z' │ 3366327882000 │ 197135600 │ -311300  │ -4907993000  │ 16456700  │ 283519488000  │
│   48    │ 1671706200000 │ 1409500 │ 908900  │   5800   │ 24502275000  │ 14263650000  │   65794000   │ 2324200  │ 38831719000  │ '2022-12-22T10:50:00.000Z' │ 3405159601000 │ 199459800 │ -500600  │ -10238625000 │ 15956100  │ 273280863000  │
│   49    │ 1671706320000 │ 945100  │ 731000  │  16000   │ 15815380000  │ 11783033000  │  341145000   │ 1692100  │ 27939558000  │ '2022-12-22T10:52:00.000Z' │ 3433099159000 │ 201151900 │ -214100  │ -4032347000  │ 15742000  │ 269248516000  │
│   50    │ 1671706440000 │ 1084200 │ 707700  │   700    │ 17218341000  │ 13304199000  │   26777000   │ 1792600  │ 30549317000  │ '2022-12-22T10:54:00.000Z' │ 3463648476000 │ 202944500 │ -376500  │ -3914142000  │ 15365500  │ 265334374000  │
│   51    │ 1671706560000 │ 743100  │ 534300  │   2500   │ 11340005000  │  9562859000  │   52775000   │ 1279900  │ 20955639000  │ '2022-12-22T10:56:00.000Z' │ 3484604115000 │ 204224400 │ -208800  │ -1777146000  │ 15156700  │ 263557228000  │
│   52    │ 1671706680000 │ 1138400 │ 319100  │   1400   │ 17627132000  │  6594113000  │   54870000   │ 1458900  │ 24276115000  │ '2022-12-22T10:58:00.000Z' │ 3508880230000 │ 205683300 │ -819300  │ -11033019000 │ 14337400  │ 252524209000  │
│   53    │ 1671706800000 │ 918800  │ 472400  │  29400   │ 14267061000  │  7661589000  │  286581000   │ 1420600  │ 22215231000  │ '2022-12-22T11:00:00.000Z' │ 3531095461000 │ 207103900 │ -446400  │ -6605472000  │ 13891000  │ 245918737000  │
│   54    │ 1671706920000 │ 1121700 │ 827200  │   1600   │ 16138039000  │ 14175576000  │   30810000   │ 1950500  │ 30344425000  │ '2022-12-22T11:02:00.000Z' │ 3561439886000 │ 209054400 │ -294500  │ -1962463000  │ 13596500  │ 243956274000  │
│   55    │ 1671707040000 │ 1994700 │ 703000  │   8900   │ 27522719000  │ 11821314000  │   60970000   │ 2706600  │ 39405003000  │ '2022-12-22T11:04:00.000Z' │ 3600844889000 │ 211761000 │ -1291700 │ -15701405000 │ 12304800  │ 228254869000  │
│   56    │ 1671707160000 │ 3115800 │ 313800  │  19600   │ 53468619000  │  6310948000  │  324496000   │ 3449200  │ 60104063000  │ '2022-12-22T11:06:00.000Z' │ 3660948952000 │ 215210200 │ -2802000 │ -47157671000 │  9502800  │ 181097198000  │
│   57    │ 1671707280000 │ 3153500 │ 541100  │  11100   │ 46806187000  │  7786187000  │  118035000   │ 3705700  │ 54710409000  │ '2022-12-22T11:08:00.000Z' │ 3715659361000 │ 218915900 │ -2612400 │ -39020000000 │  6890400  │ 142077198000  │
│   58    │ 1671707400000 │ 2506400 │ 378100  │   2400   │ 41130205000  │  6059572000  │   46105000   │ 2886900  │ 47235882000  │ '2022-12-22T11:10:00.000Z' │ 3762895243000 │ 221802800 │ -2128300 │ -35070633000 │  4762100  │ 107006565000  │
│   59    │ 1671707520000 │ 2367600 │ 604600  │   400    │ 36409524000  │  9089381000  │   5292000    │ 2972600  │ 45504197000  │ '2022-12-22T11:12:00.000Z' │ 3808399440000 │ 224775400 │ -1763000 │ -27320143000 │  2999100  │  79686422000  │
│   60    │ 1671707640000 │ 2860600 │ 474100  │  13900   │ 45390123000  │  8000784000  │  180635000   │ 3348600  │ 53571542000  │ '2022-12-22T11:14:00.000Z' │ 3861970982000 │ 228124000 │ -2386500 │ -37389339000 │  612600   │  42297083000  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1671707760000 │ 2512000 │ 641800  │   9800   │ 40521200000  │ 10248605000  │  195590000   │ 3163600  │ 50965395000  │ '2022-12-22T11:16:00.000Z' │ 3912936377000 │ 231287600 │ -1870200 │ -30272595000 │ -1257600  │  12024488000  │
│   62    │ 1671707880000 │ 1681700 │ 1142900 │  11800   │ 28316114000  │ 18080714000  │   63790000   │ 2836400  │ 46460618000  │ '2022-12-22T11:18:00.000Z' │ 3959396995000 │ 234124000 │ -538800  │ -10235400000 │ -1796400  │  1789088000   │
│   63    │ 1671708000000 │ 1754500 │ 1056500 │  12400   │ 27642190000  │ 17980524000  │  212972000   │ 2823400  │ 45835686000  │ '2022-12-22T11:20:00.000Z' │ 4005232681000 │ 236947400 │ -698000  │ -9661666000  │ -2494400  │  -7872578000  │
│   64    │ 1671708120000 │ 1399400 │ 906300  │  14900   │ 21233949000  │ 17236071000  │  207345000   │ 2320600  │ 38677365000  │ '2022-12-22T11:22:00.000Z' │ 4043910046000 │ 239268000 │ -493100  │ -3997878000  │ -2987500  │ -11870456000  │
│   65    │ 1671708240000 │ 971800  │ 678900  │  17700   │ 16071283000  │ 11499330000  │  196203000   │ 1668400  │ 27766816000  │ '2022-12-22T11:24:00.000Z' │ 4071676862000 │ 240936400 │ -292900  │ -4571953000  │ -3280400  │ -16442409000  │
│   66    │ 1671708360000 │ 1714500 │ 388100  │   4000   │ 26813609000  │  7685722000  │   40331000   │ 2106600  │ 34539662000  │ '2022-12-22T11:26:00.000Z' │ 4106216524000 │ 243043000 │ -1326400 │ -19127887000 │ -4606800  │ -35570296000  │
│   67    │ 1671708480000 │ 2133600 │ 918900  │   9800   │ 32751776000  │ 13468671000  │  134245000   │ 3062300  │ 46354692000  │ '2022-12-22T11:28:00.000Z' │ 4152571216000 │ 246105300 │ -1214700 │ -19283105000 │ -5821500  │ -54853401000  │
│   68    │ 1671708600000 │  7700   │  11100  │    0     │   25640000   │  148240000   │      0       │  18800   │  173880000   │ '2022-12-22T11:30:00.000Z' │ 4152745096000 │ 246124100 │   3400   │  122600000   │ -5818100  │ -54730801000  │
│   69    │ 1671714000000 │ 8869900 │ 3734300 │  905900  │ 134253375000 │ 53962081000  │ 11449174000  │ 13510100 │ 199664630000 │ '2022-12-22T13:00:00.000Z' │ 4352409726000 │ 259634200 │ -5135600 │ -80291294000 │ -10953700 │ -135022095000 │
│   70    │ 1671714120000 │ 5760100 │ 1774200 │  44600   │ 86113266000  │ 29279577000  │  434502000   │ 7578900  │ 115827345000 │ '2022-12-22T13:02:00.000Z' │ 4468237071000 │ 267213100 │ -3985900 │ -56833689000 │ -14939600 │ -191855784000 │
│   71    │ 1671714240000 │ 4193700 │ 2037900 │  17400   │ 59030623000  │ 34938228000  │  265902000   │ 6249000  │ 94234753000  │ '2022-12-22T13:04:00.000Z' │ 4562471824000 │ 273462100 │ -2155800 │ -24092395000 │ -17095400 │ -215948179000 │
│   72    │ 1671714360000 │ 1663200 │ 2677800 │  148100  │ 23507213000  │ 43989286000  │  1766719000  │ 4489100  │ 69263218000  │ '2022-12-22T13:06:00.000Z' │ 4631735042000 │ 277951200 │ 1014600  │ 20482073000  │ -16080800 │ -195466106000 │
│   73    │ 1671714480000 │ 1574700 │ 2806100 │  36000   │ 22328855000  │ 47124324000  │  509888000   │ 4416800  │ 69963067000  │ '2022-12-22T13:08:00.000Z' │ 4701698109000 │ 282368000 │ 1231400  │ 24795469000  │ -14849400 │ -170670637000 │
│   74    │ 1671714600000 │ 1582600 │ 2532400 │  24400   │ 24725359000  │ 39357843000  │  307422000   │ 4139400  │ 64390624000  │ '2022-12-22T13:10:00.000Z' │ 4766088733000 │ 286507400 │  949800  │ 14632484000  │ -13899600 │ -156038153000 │
│   75    │ 1671714720000 │ 1658200 │ 2610000 │  16100   │ 26119802000  │ 38233319000  │  296982000   │ 4284300  │ 64650103000  │ '2022-12-22T13:12:00.000Z' │ 4830738836000 │ 290791700 │  951800  │ 12113517000  │ -12947800 │ -143924636000 │
│   76    │ 1671714840000 │ 1633200 │ 1811700 │  30000   │ 25935039000  │ 25754968000  │  222336000   │ 3474900  │ 51912343000  │ '2022-12-22T13:14:00.000Z' │ 4882651179000 │ 294266600 │  178500  │  -180071000  │ -12769300 │ -144104707000 │
│   77    │ 1671714960000 │ 2133200 │ 1389600 │   4200   │ 35131519000  │ 22062451000  │   50779000   │ 3527000  │ 57244749000  │ '2022-12-22T13:16:00.000Z' │ 4939895928000 │ 297793600 │ -743600  │ -13069068000 │ -13512900 │ -157173775000 │
│   78    │ 1671715080000 │ 3052900 │ 1115300 │  120600  │ 46315685000  │ 16743533000  │  1737748000  │ 4288800  │ 64796966000  │ '2022-12-22T13:18:00.000Z' │ 5004692894000 │ 302082400 │ -1937600 │ -29572152000 │ -15450500 │ -186745927000 │
│   79    │ 1671715200000 │ 2073400 │ 1288000 │   8100   │ 29745323000  │ 21695158000  │  166096000   │ 3369500  │ 51606577000  │ '2022-12-22T13:20:00.000Z' │ 5056299471000 │ 305451900 │ -785400  │ -8050165000  │ -16235900 │ -194796092000 │
│   80    │ 1671715320000 │ 1753400 │ 3011800 │  19000   │ 27310872000  │ 48599325000  │  216368000   │ 4784200  │ 76126565000  │ '2022-12-22T13:22:00.000Z' │ 5132426036000 │ 310236100 │ 1258400  │ 21288453000  │ -14977500 │ -173507639000 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1671715440000 │ 877600  │ 3932200 │  26400   │ 13938346000  │ 62103000000  │  313695000   │ 4836200  │ 76355041000  │ '2022-12-22T13:24:00.000Z' │ 5208781077000 │ 315072300 │ 3054600  │ 48164654000  │ -11922900 │ -125342985000 │
│   82    │ 1671715560000 │ 1852500 │ 3753600 │  11900   │ 36935843000  │ 55059120000  │  160600000   │ 5618000  │ 92155563000  │ '2022-12-22T13:26:00.000Z' │ 5300936640000 │ 320690300 │ 1901100  │ 18123277000  │ -10021800 │ -107219708000 │
│   83    │ 1671715680000 │ 1677700 │ 1586400 │   6900   │ 27856660000  │ 27340148000  │  307463000   │ 3271000  │ 55504271000  │ '2022-12-22T13:28:00.000Z' │ 5356440911000 │ 323961300 │  -91300  │  -516512000  │ -10113100 │ -107736220000 │
│   84    │ 1671715800000 │ 2165400 │ 1521500 │  42500   │ 32114046000  │ 24836289000  │  403282000   │ 3729400  │ 57353617000  │ '2022-12-22T13:30:00.000Z' │ 5413794528000 │ 327690700 │ -643900  │ -7277757000  │ -10757000 │ -115013977000 │
│   85    │ 1671715920000 │ 2555500 │ 1001300 │  17900   │ 36685964000  │ 18852802000  │  567024000   │ 3574700  │ 56105790000  │ '2022-12-22T13:32:00.000Z' │ 5469900318000 │ 331265400 │ -1554200 │ -17833162000 │ -12311200 │ -132847139000 │
│   86    │ 1671716040000 │ 1645600 │ 1391500 │  24400   │ 21598700000  │ 22901751000  │  296291000   │ 3061500  │ 44796742000  │ '2022-12-22T13:34:00.000Z' │ 5514697060000 │ 334326900 │ -254100  │  1303051000  │ -12565300 │ -131544088000 │
│   87    │ 1671716160000 │ 3013500 │ 1761500 │   6600   │ 51003178000  │ 27123521000  │  144074000   │ 4781600  │ 78270773000  │ '2022-12-22T13:36:00.000Z' │ 5592967833000 │ 339108500 │ -1252000 │ -23879657000 │ -13817300 │ -155423745000 │
│   88    │ 1671716280000 │ 5671300 │ 997900  │  15200   │ 92816775000  │ 17730258000  │  246915000   │ 6684400  │ 110793948000 │ '2022-12-22T13:38:00.000Z' │ 5703761781000 │ 345792900 │ -4673400 │ -75086517000 │ -18490700 │ -230510262000 │
│   89    │ 1671716400000 │ 4175700 │ 1088300 │  18600   │ 62714718000  │ 20907329000  │  218246000   │ 5282600  │ 83840293000  │ '2022-12-22T13:40:00.000Z' │ 5787602074000 │ 351075500 │ -3087400 │ -41807389000 │ -21578100 │ -272317651000 │
