┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
│   38    │ 1671705000000 │ 1120500 │ 584600  │   4700   │ 16029533900  │  8237127100  │   24596500   │ 1709800  │ 24291257500  │ '2022-12-22T10:30:00.000Z' │ 2693276539500 │ 175523400 │ -535900  │ -7792406800  │ 21541100  │ 302496560500  │
│   39    │ 1671705120000 │ 1563300 │ 1023200 │   3700   │ 23257479500  │ 17696267100  │   78115000   │ 2590200  │ 41031861600  │ '2022-12-22T10:32:00.000Z' │ 2734308401100 │ 178113600 │ -540100  │ -5561212400  │ 21001000  │ 296935348100  │
│   40    │ 1671705240000 │ 1294200 │ 1215300 │   7400   │ 21006451800  │ 17676855300  │   67602000   │ 2516900  │ 38750909100  │ '2022-12-22T10:34:00.000Z' │ 2773059310200 │ 180630500 │  -78900  │ -3329596500  │ 20922100  │ 293605751600  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   41    │ 1671705360000 │ 1329500 │ 1263500 │   5500   │ 21090175600  │ 18717492100  │   57598000   │ 2598500  │ 39865265700  │ '2022-12-22T10:36:00.000Z' │ 2812924575900 │ 183229000 │  -66000  │ -2372683500  │ 20856100  │ 291233068100  │
│   42    │ 1671705480000 │ 2045700 │ 1008700 │  11300   │ 36408177400  │ 14387743600  │  306073000   │ 3065700  │ 51101994000  │ '2022-12-22T10:38:00.000Z' │ 2864026569900 │ 186294700 │ -1037000 │ -22020433800 │ 19819100  │ 269212634300  │
│   43    │ 1671705600000 │ 1875800 │ 713900  │   2300   │ 28845866900  │ 10263005200  │   31901100   │ 2592000  │ 39140773200  │ '2022-12-22T10:40:00.000Z' │ 2903167343100 │ 188886700 │ -1161900 │ -18582861700 │ 18657200  │ 250629772600  │
│   44    │ 1671705720000 │ 1408300 │ 761300  │  13000   │ 19433258300  │ 12191931800  │  102060000   │ 2182600  │ 31727250100  │ '2022-12-22T10:42:00.000Z' │ 2934894593200 │ 191069300 │ -647000  │ -7241326500  │ 18010200  │ 243388446100  │
│   45    │ 1671705840000 │ 1553000 │ 961700  │  13000   │ 22423536600  │ 17233384800  │  190845000   │ 2527700  │ 39847766400  │ '2022-12-22T10:44:00.000Z' │ 2974742359600 │ 193597000 │ -591300  │ -5190151800  │ 17418900  │ 238198294300  │
│   46    │ 1671705960000 │ 1251900 │ 601000  │   9000   │ 19041938800  │  8163594200  │   66196000   │ 1861900  │ 27271729000  │ '2022-12-22T10:46:00.000Z' │ 3002014088600 │ 195458900 │ -650900  │ -10878344600 │ 16768000  │ 227319949700  │
│   47    │ 1671706080000 │ 993000  │ 681700  │   2000   │ 14808349900  │  9631126400  │   11620000   │ 1676700  │ 24451096300  │ '2022-12-22T10:48:00.000Z' │ 3026465184900 │ 197135600 │ -311300  │ -5177223500  │ 16456700  │ 222142726200  │
│   48    │ 1671706200000 │ 1409500 │ 908900  │   5800   │ 23926251600  │ 14202011700  │   65794000   │ 2324200  │ 38194057300  │ '2022-12-22T10:50:00.000Z' │ 3064659242200 │ 199459800 │ -500600  │ -9724239900  │ 15956100  │ 212418486300  │
│   49    │ 1671706320000 │ 945100  │ 731000  │  16000   │ 15568227400  │ 10039178600  │  341145000   │ 1692100  │ 25948551000  │ '2022-12-22T10:52:00.000Z' │ 3090607793200 │ 201151900 │ -214100  │ -5529048800  │ 15742000  │ 206889437500  │
│   50    │ 1671706440000 │ 1084200 │ 707700  │   700    │ 15655905000  │ 12529874100  │   5198600    │ 1792600  │ 28190977700  │ '2022-12-22T10:54:00.000Z' │ 3118798770900 │ 202944500 │ -376500  │ -3126030900  │ 15365500  │ 203763406600  │
│   51    │ 1671706560000 │ 743100  │ 534300  │   2500   │ 11011334000  │  8273849300  │   52775000   │ 1279900  │ 19337958300  │ '2022-12-22T10:56:00.000Z' │ 3138136729200 │ 204224400 │ -208800  │ -2737484700  │ 15156700  │ 201025921900  │
│   52    │ 1671706680000 │ 1138400 │ 319100  │   1400   │ 16876483400  │  6171036500  │   54870000   │ 1458900  │ 23102389900  │ '2022-12-22T10:58:00.000Z' │ 3161239119100 │ 205683300 │ -819300  │ -10705446900 │ 14337400  │ 190320475000  │
│   53    │ 1671706800000 │ 918800  │ 472400  │  29400   │ 12920309100  │  6163288800  │  286581000   │ 1420600  │ 19370178900  │ '2022-12-22T11:00:00.000Z' │ 3180609298000 │ 207103900 │ -446400  │ -6757020300  │ 13891000  │ 183563454700  │
│   54    │ 1671706920000 │ 1121700 │ 827200  │   1600   │ 13867811500  │ 13187565000  │   30810000   │ 1950500  │ 27086186500  │ '2022-12-22T11:02:00.000Z' │ 3207695484500 │ 209054400 │ -294500  │  -680246500  │ 13596500  │ 182883208200  │
│   55    │ 1671707040000 │ 1994700 │ 703000  │   8900   │ 25461782000  │ 11005930200  │   60970000   │ 2706600  │ 36528682200  │ '2022-12-22T11:04:00.000Z' │ 3244224166700 │ 211761000 │ -1291700 │ -14455851800 │ 12304800  │ 168427356400  │
│   56    │ 1671707160000 │ 3115800 │ 313800  │  19600   │ 45217578300  │  5123836300  │  284036500   │ 3449200  │ 50625451100  │ '2022-12-22T11:06:00.000Z' │ 3294849617800 │ 215210200 │ -2802000 │ -40093742000 │  9502800  │ 128333614400  │
│   57    │ 1671707280000 │ 3153500 │ 541100  │  11100   │ 39580819600  │  6828745400  │  118035000   │ 3705700  │ 46527600000  │ '2022-12-22T11:08:00.000Z' │ 3341377217800 │ 218915900 │ -2612400 │ -32752074200 │  6890400  │  95581540200  │
│   58    │ 1671707400000 │ 2506400 │ 378100  │   2400   │ 27353295700  │  5494737400  │   20330800   │ 2886900  │ 32868363900  │ '2022-12-22T11:10:00.000Z' │ 3374245581700 │ 221802800 │ -2128300 │ -21858558300 │  4762100  │  73722981900  │
│   59    │ 1671707520000 │ 2367600 │ 604600  │   400    │ 32694742500  │  6373499600  │   5292000    │ 2972600  │ 39073534100  │ '2022-12-22T11:12:00.000Z' │ 3413319115800 │ 224775400 │ -1763000 │ -26321242900 │  2999100  │  47401739000  │
│   60    │ 1671707640000 │ 2860600 │ 474100  │  13900   │ 43135679700  │  7016169600  │  180635000   │ 3348600  │ 50332484300  │ '2022-12-22T11:14:00.000Z' │ 3463651600100 │ 228124000 │ -2386500 │ -36119510100 │  612600   │  11282228900  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   61    │ 1671707760000 │ 2512000 │ 641800  │   9800   │ 38338884500  │  8893061900  │  195590000   │ 3163600  │ 47427536400  │ '2022-12-22T11:16:00.000Z' │ 3511079136500 │ 231287600 │ -1870200 │ -29445822600 │ -1257600  │ -18163593700  │
│   62    │ 1671707880000 │ 1681700 │ 1142900 │  11800   │ 24311123000  │ 17422772600  │   63790000   │ 2836400  │ 41797685600  │ '2022-12-22T11:18:00.000Z' │ 3552876822100 │ 234124000 │ -538800  │ -6888350400  │ -1796400  │ -25051944100  │
│   63    │ 1671708000000 │ 1754500 │ 1056500 │  12400   │ 26178754900  │ 16575730200  │  164021000   │ 2823400  │ 42918506100  │ '2022-12-22T11:20:00.000Z' │ 3595795328200 │ 236947400 │ -698000  │ -9603024700  │ -2494400  │ -34654968800  │
│   64    │ 1671708120000 │ 1399400 │ 906300  │  14900   │ 20278505400  │ 15931177200  │  198354000   │ 2320600  │ 36408036600  │ '2022-12-22T11:22:00.000Z' │ 3632203364800 │ 239268000 │ -493100  │ -4347328200  │ -2987500  │ -39002297000  │
│   65    │ 1671708240000 │ 971800  │ 678900  │  17700   │ 14667987700  │  9179352300  │  196203000   │ 1668400  │ 24043543000  │ '2022-12-22T11:24:00.000Z' │ 3656246907800 │ 240936400 │ -292900  │ -5488635400  │ -3280400  │ -44490932400  │
│   66    │ 1671708360000 │ 1714500 │ 388100  │   4000   │ 23791134500  │  6531277600  │   36734600   │ 2106600  │ 30359146700  │ '2022-12-22T11:26:00.000Z' │ 3686606054500 │ 243043000 │ -1326400 │ -17259856900 │ -4606800  │ -61750789300  │
│   67    │ 1671708480000 │ 2133600 │ 918900  │   9800   │ 26322112100  │ 12693946500  │  134245000   │ 3062300  │ 39150303600  │ '2022-12-22T11:28:00.000Z' │ 3725756358100 │ 246105300 │ -1214700 │ -13628165600 │ -5821500  │ -75378954900  │
│   68    │ 1671708600000 │  7700   │  11100  │    0     │   25640000   │  148240000   │      0       │  18800   │  173880000   │ '2022-12-22T11:30:00.000Z' │ 3725930238100 │ 246124100 │   3400   │  122600000   │ -5818100  │ -75256354900  │
│   69    │ 1671714000000 │ 8869900 │ 3734300 │  905900  │ 120694047900 │ 50872973200  │ 11188834600  │ 13510100 │ 182755855700 │ '2022-12-22T13:00:00.000Z' │ 3908686093800 │ 259634200 │ -5135600 │ -69821074700 │ -10953700 │ -145077429600 │
│   70    │ 1671714120000 │ 5760100 │ 1774200 │  44600   │ 78276910200  │ 25922837100  │  434502000   │ 7578900  │ 104634249300 │ '2022-12-22T13:02:00.000Z' │ 4013320343100 │ 267213100 │ -3985900 │ -52354073100 │ -14939600 │ -197431502700 │
│   71    │ 1671714240000 │ 4193700 │ 2037900 │  17400   │ 52388671600  │ 31888480800  │  265902000   │ 6249000  │ 84543054400  │ '2022-12-22T13:04:00.000Z' │ 4097863397500 │ 273462100 │ -2155800 │ -20500190800 │ -17095400 │ -217931693500 │
│   72    │ 1671714360000 │ 1663200 │ 2677800 │  148100  │ 20918204600  │ 40714963600  │  1766719000  │ 4489100  │ 63399887200  │ '2022-12-22T13:06:00.000Z' │ 4161263284700 │ 277951200 │ 1014600  │ 19796759000  │ -16080800 │ -198134934500 │
│   73    │ 1671714480000 │ 1574700 │ 2806100 │  36000   │ 21013271900  │ 42218634600  │  463134800   │ 4416800  │ 63695041300  │ '2022-12-22T13:08:00.000Z' │ 4224958326000 │ 282368000 │ 1231400  │ 21205362700  │ -14849400 │ -176929571800 │
│   74    │ 1671714600000 │ 1582600 │ 2532400 │  24400   │ 22695590800  │ 35338366500  │  307422000   │ 4139400  │ 58341379300  │ '2022-12-22T13:10:00.000Z' │ 4283299705300 │ 286507400 │  949800  │ 12642775700  │ -13899600 │ -164286796100 │
│   75    │ 1671714720000 │ 1658200 │ 2610000 │  16100   │ 24933089900  │ 36375878300  │  296982000   │ 4284300  │ 61605950200  │ '2022-12-22T13:12:00.000Z' │ 4344905655500 │ 290791700 │  951800  │ 11442788400  │ -12947800 │ -152844007700 │
│   76    │ 1671714840000 │ 1633200 │ 1811700 │  30000   │ 25523251200  │ 22819006900  │   87471000   │ 3474900  │ 48429729100  │ '2022-12-22T13:14:00.000Z' │ 4393335384600 │ 294266600 │  178500  │ -2704244300  │ -12769300 │ -155548252000 │
│   77    │ 1671714960000 │ 2133200 │ 1389600 │   4200   │ 32299354000  │ 20881333300  │   38291500   │ 3527000  │ 53218978800  │ '2022-12-22T13:16:00.000Z' │ 4446554363400 │ 297793600 │ -743600  │ -11418020700 │ -13512900 │ -166966272700 │
│   78    │ 1671715080000 │ 3052900 │ 1115300 │  120600  │ 40387019600  │ 15691586000  │  1737748000  │ 4288800  │ 57816353600  │ '2022-12-22T13:18:00.000Z' │ 4504370717000 │ 302082400 │ -1937600 │ -24695433600 │ -15450500 │ -191661706300 │
│   79    │ 1671715200000 │ 2073400 │ 1288000 │   8100   │ 26583088400  │ 19487168200  │  154307800   │ 3369500  │ 46224564400  │ '2022-12-22T13:20:00.000Z' │ 4550595281400 │ 305451900 │ -785400  │ -7095920200  │ -16235900 │ -198757626500 │
│   80    │ 1671715320000 │ 1753400 │ 3011800 │  19000   │ 25864619700  │ 43010819100  │  216368000   │ 4784200  │ 69091806800  │ '2022-12-22T13:22:00.000Z' │ 4619687088200 │ 310236100 │ 1258400  │ 17146199400  │ -14977500 │ -181611427100 │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   81    │ 1671715440000 │ 877600  │ 3932200 │  26400   │ 13217367700  │ 56468340300  │  304704000   │ 4836200  │ 69990412000  │ '2022-12-22T13:24:00.000Z' │ 4689677500200 │ 315072300 │ 3054600  │ 43250972600  │ -11922900 │ -138360454500 │
│   82    │ 1671715560000 │ 1852500 │ 3753600 │  11900   │ 32960022800  │ 53333547300  │  155005600   │ 5618000  │ 86448575700  │ '2022-12-22T13:26:00.000Z' │ 4776126075900 │ 320690300 │ 1901100  │ 20373524500  │ -10021800 │ -117986930000 │
│   83    │ 1671715680000 │ 1677700 │ 1586400 │   6900   │ 24512107900  │ 26147741600  │  307463000   │ 3271000  │ 50967312500  │ '2022-12-22T13:28:00.000Z' │ 4827093388400 │ 323961300 │  -91300  │  1635633700  │ -10113100 │ -116351296300 │
│   84    │ 1671715800000 │ 2165400 │ 1521500 │  42500   │ 30948113100  │ 22868358900  │  403282000   │ 3729400  │ 54219754000  │ '2022-12-22T13:30:00.000Z' │ 4881313142400 │ 327690700 │ -643900  │ -8079754200  │ -10757000 │ -124431050500 │
│   85    │ 1671715920000 │ 2555500 │ 1001300 │  17900   │ 30610046000  │ 17616639400  │  346844400   │ 3574700  │ 48573529800  │ '2022-12-22T13:32:00.000Z' │ 4929886672200 │ 331265400 │ -1554200 │ -12993406600 │ -12311200 │ -137424457100 │
│   86    │ 1671716040000 │ 1645600 │ 1391500 │  24400   │ 19213287800  │ 21131722800  │  296291000   │ 3061500  │ 40641301600  │ '2022-12-22T13:34:00.000Z' │ 4970527973800 │ 334326900 │ -254100  │  1918435000  │ -12565300 │ -135506022100 │
│   87    │ 1671716160000 │ 3013500 │ 1761500 │   6600   │ 49665916600  │ 26729315600  │  144074000   │ 4781600  │ 76539306200  │ '2022-12-22T13:36:00.000Z' │ 5047067280000 │ 339108500 │ -1252000 │ -22936601000 │ -13817300 │ -158442623100 │
│   88    │ 1671716280000 │ 5671300 │ 997900  │  15200   │ 89528866200  │ 17360927700  │  246915000   │ 6684400  │ 107136708900 │ '2022-12-22T13:38:00.000Z' │ 5154203988900 │ 345792900 │ -4673400 │ -72167938500 │ -18490700 │ -230610561600 │
│   89    │ 1671716400000 │ 4175700 │ 1088300 │  18600   │ 58601435400  │ 19521815900  │  192272000   │ 5282600  │ 78315523300  │ '2022-12-22T13:40:00.000Z' │ 5232519512200 │ 351075500 │ -3087400 │ -39079619500 │ -21578100 │ -269690181100 │
