"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
23008700,318799753200,2634529879900,847300,-975500,-11091049000,"2022-12-22T10:26:00.000Z",1671704760000,1822800,2679700,171405800,9600,42462204200,15499892600,26590941600,371370000
22077000,310288967300,2668985282000,706700,-931700,-8510785900,"2022-12-22T10:28:00.000Z",1671704880000,1638400,2407800,173813600,62700,34455402100,12820331100,21331117000,303954000
21541100,302496560500,2693276539500,584600,-535900,-7792406800,"2022-12-22T10:30:00.000Z",1671705000000,1120500,1709800,175523400,4700,24291257500,8237127100,16029533900,24596500
21001000,296935348100,2734308401100,1023200,-540100,-5561212400,"2022-12-22T10:32:00.000Z",1671705120000,1563300,2590200,178113600,3700,41031861600,17696267100,23257479500,78115000
20922100,293605751600,2773059310200,1215300,-78900,-3329596500,"2022-12-22T10:34:00.000Z",1671705240000,1294200,2516900,180630500,7400,38750909100,17676855300,21006451800,67602000
20856100,291233068100,2812924575900,1263500,-66000,-2372683500,"2022-12-22T10:36:00.000Z",1671705360000,1329500,2598500,183229000,5500,39865265700,18717492100,21090175600,57598000
19819100,269212634300,2864026569900,1008700,-1037000,-22020433800,"2022-12-22T10:38:00.000Z",1671705480000,2045700,3065700,186294700,11300,51101994000,14387743600,36408177400,306073000
18657200,250629772600,2903167343100,713900,-1161900,-18582861700,"2022-12-22T10:40:00.000Z",1671705600000,1875800,2592000,188886700,2300,39140773200,10263005200,28845866900,31901100
18010200,243388446100,2934894593200,761300,-647000,-7241326500,"2022-12-22T10:42:00.000Z",1671705720000,1408300,2182600,191069300,13000,31727250100,12191931800,19433258300,102060000
17418900,238198294300,2974742359600,961700,-591300,-5190151800,"2022-12-22T10:44:00.000Z",1671705840000,1553000,2527700,193597000,13000,39847766400,17233384800,22423536600,190845000
16768000,227319949700,3002014088600,601000,-650900,-10878344600,"2022-12-22T10:46:00.000Z",1671705960000,1251900,1861900,195458900,9000,27271729000,8163594200,19041938800,66196000
16456700,222142726200,3026465184900,681700,-311300,-5177223500,"2022-12-22T10:48:00.000Z",1671706080000,993000,1676700,197135600,2000,24451096300,9631126400,14808349900,11620000
15956100,212418486300,3064659242200,908900,-500600,-9724239900,"2022-12-22T10:50:00.000Z",1671706200000,1409500,2324200,199459800,5800,38194057300,14202011700,23926251600,65794000
15742000,206889437500,3090607793200,731000,-214100,-5529048800,"2022-12-22T10:52:00.000Z",1671706320000,945100,1692100,201151900,16000,25948551000,10039178600,15568227400,341145000
15365500,203763406600,3118798770900,707700,-376500,-3126030900,"2022-12-22T10:54:00.000Z",1671706440000,1084200,1792600,202944500,700,28190977700,12529874100,15655905000,5198600
15156700,201025921900,3138136729200,534300,-208800,-2737484700,"2022-12-22T10:56:00.000Z",1671706560000,743100,1279900,204224400,2500,19337958300,8273849300,11011334000,52775000
14337400,190320475000,3161239119100,319100,-819300,-10705446900,"2022-12-22T10:58:00.000Z",1671706680000,1138400,1458900,205683300,1400,23102389900,6171036500,16876483400,54870000
13891000,183563454700,3180609298000,472400,-446400,-6757020300,"2022-12-22T11:00:00.000Z",1671706800000,918800,1420600,207103900,29400,19370178900,6163288800,12920309100,286581000
13596500,182883208200,3207695484500,827200,-294500,-680246500,"2022-12-22T11:02:00.000Z",1671706920000,1121700,1950500,209054400,1600,27086186500,13187565000,13867811500,30810000
12304800,168427356400,3244224166700,703000,-1291700,-14455851800,"2022-12-22T11:04:00.000Z",1671707040000,1994700,2706600,211761000,8900,36528682200,11005930200,25461782000,60970000
9502800,128333614400,3294849617800,313800,-2802000,-40093742000,"2022-12-22T11:06:00.000Z",1671707160000,3115800,3449200,215210200,19600,50625451100,5123836300,45217578300,284036500
6890400,95581540200,3341377217800,541100,-2612400,-32752074200,"2022-12-22T11:08:00.000Z",1671707280000,3153500,3705700,218915900,11100,46527600000,6828745400,39580819600,118035000
4762100,73722981900,3374245581700,378100,-2128300,-21858558300,"2022-12-22T11:10:00.000Z",1671707400000,2506400,2886900,221802800,2400,32868363900,5494737400,27353295700,20330800
2999100,47401739000,3413319115800,604600,-1763000,-26321242900,"2022-12-22T11:12:00.000Z",1671707520000,2367600,2972600,224775400,400,39073534100,6373499600,32694742500,5292000
612600,11282228900,3463651600100,474100,-2386500,-36119510100,"2022-12-22T11:14:00.000Z",1671707640000,2860600,3348600,228124000,13900,50332484300,7016169600,43135679700,180635000
-1257600,-18163593700,3511079136500,641800,-1870200,-29445822600,"2022-12-22T11:16:00.000Z",1671707760000,2512000,3163600,231287600,9800,47427536400,8893061900,38338884500,195590000
-1796400,-25051944100,3552876822100,1142900,-538800,-6888350400,"2022-12-22T11:18:00.000Z",1671707880000,1681700,2836400,234124000,11800,41797685600,17422772600,24311123000,63790000
-2494400,-34654968800,3595795328200,1056500,-698000,-9603024700,"2022-12-22T11:20:00.000Z",1671708000000,1754500,2823400,236947400,12400,42918506100,16575730200,26178754900,164021000
-2987500,-39002297000,3632203364800,906300,-493100,-4347328200,"2022-12-22T11:22:00.000Z",1671708120000,1399400,2320600,239268000,14900,36408036600,15931177200,20278505400,198354000
-3280400,-44490932400,3656246907800,678900,-292900,-5488635400,"2022-12-22T11:24:00.000Z",1671708240000,971800,1668400,240936400,17700,24043543000,9179352300,14667987700,196203000
-4606800,-61750789300,3686606054500,388100,-1326400,-17259856900,"2022-12-22T11:26:00.000Z",1671708360000,1714500,2106600,243043000,4000,30359146700,6531277600,23791134500,36734600
-5821500,-75378954900,3725756358100,918900,-1214700,-13628165600,"2022-12-22T11:28:00.000Z",1671708480000,2133600,3062300,246105300,9800,39150303600,12693946500,26322112100,134245000
-5818100,-75256354900,3725930238100,11100,3400,122600000,"2022-12-22T11:30:00.000Z",1671708600000,7700,18800,246124100,0,173880000,148240000,25640000,0
-10953700,-145077429600,3908686093800,3734300,-5135600,-69821074700,"2022-12-22T13:00:00.000Z",1671714000000,8869900,13510100,259634200,905900,182755855700,50872973200,120694047900,11188834600
-14939600,-197431502700,4013320343100,1774200,-3985900,-52354073100,"2022-12-22T13:02:00.000Z",1671714120000,5760100,7578900,267213100,44600,104634249300,25922837100,78276910200,434502000
-17095400,-217931693500,4097863397500,2037900,-2155800,-20500190800,"2022-12-22T13:04:00.000Z",1671714240000,4193700,6249000,273462100,17400,84543054400,31888480800,52388671600,265902000
-16080800,-198134934500,4161263284700,2677800,1014600,19796759000,"2022-12-22T13:06:00.000Z",1671714360000,1663200,4489100,277951200,148100,63399887200,40714963600,20918204600,1766719000
-14849400,-176929571800,4224958326000,2806100,1231400,21205362700,"2022-12-22T13:08:00.000Z",1671714480000,1574700,4416800,282368000,36000,63695041300,42218634600,21013271900,463134800
-13899600,-164286796100,4283299705300,2532400,949800,12642775700,"2022-12-22T13:10:00.000Z",1671714600000,1582600,4139400,286507400,24400,58341379300,35338366500,22695590800,307422000
-12947800,-152844007700,4344905655500,2610000,951800,11442788400,"2022-12-22T13:12:00.000Z",1671714720000,1658200,4284300,290791700,16100,61605950200,36375878300,24933089900,296982000
-12769300,-155548252000,4393335384600,1811700,178500,-2704244300,"2022-12-22T13:14:00.000Z",1671714840000,1633200,3474900,294266600,30000,48429729100,22819006900,25523251200,87471000
-13512900,-166966272700,4446554363400,1389600,-743600,-11418020700,"2022-12-22T13:16:00.000Z",1671714960000,2133200,3527000,297793600,4200,53218978800,20881333300,32299354000,38291500
-15450500,-191661706300,4504370717000,1115300,-1937600,-24695433600,"2022-12-22T13:18:00.000Z",1671715080000,3052900,4288800,302082400,120600,57816353600,15691586000,40387019600,1737748000
-16235900,-198757626500,4550595281400,1288000,-785400,-7095920200,"2022-12-22T13:20:00.000Z",1671715200000,2073400,3369500,305451900,8100,46224564400,19487168200,26583088400,154307800
-14977500,-181611427100,4619687088200,3011800,1258400,17146199400,"2022-12-22T13:22:00.000Z",1671715320000,1753400,4784200,310236100,19000,69091806800,43010819100,25864619700,216368000
-11922900,-138360454500,4689677500200,3932200,3054600,43250972600,"2022-12-22T13:24:00.000Z",1671715440000,877600,4836200,315072300,26400,69990412000,56468340300,13217367700,304704000
-10021800,-117986930000,4776126075900,3753600,1901100,20373524500,"2022-12-22T13:26:00.000Z",1671715560000,1852500,5618000,320690300,11900,86448575700,53333547300,32960022800,155005600
-10113100,-116351296300,4827093388400,1586400,-91300,1635633700,"2022-12-22T13:28:00.000Z",1671715680000,1677700,3271000,323961300,6900,50967312500,26147741600,24512107900,307463000
-10757000,-124431050500,4881313142400,1521500,-643900,-8079754200,"2022-12-22T13:30:00.000Z",1671715800000,2165400,3729400,327690700,42500,54219754000,22868358900,30948113100,403282000
-12311200,-137424457100,4929886672200,1001300,-1554200,-12993406600,"2022-12-22T13:32:00.000Z",1671715920000,2555500,3574700,331265400,17900,48573529800,17616639400,30610046000,346844400
-12565300,-135506022100,4970527973800,1391500,-254100,1918435000,"2022-12-22T13:34:00.000Z",1671716040000,1645600,3061500,334326900,24400,40641301600,21131722800,19213287800,296291000
-13817300,-158442623100,5047067280000,1761500,-1252000,-22936601000,"2022-12-22T13:36:00.000Z",1671716160000,3013500,4781600,339108500,6600,76539306200,26729315600,49665916600,144074000
-18490700,-230610561600,5154203988900,997900,-4673400,-72167938500,"2022-12-22T13:38:00.000Z",1671716280000,5671300,6684400,345792900,15200,107136708900,17360927700,89528866200,246915000
-21578100,-269690181100,5232519512200,1088300,-3087400,-39079619500,"2022-12-22T13:40:00.000Z",1671716400000,4175700,5282600,351075500,18600,78315523300,19521815900,58601435400,192272000
-22403700,-276030660600,5292109754900,1450400,-825600,-6340479500,"2022-12-22T13:42:00.000Z",1671716520000,2276000,3754700,354830200,28300,59590242700,26358503100,32698982600,532757000
-21277100,-256298226500,5347035990400,2447300,1126600,19732434100,"2022-12-22T13:44:00.000Z",1671716640000,1320700,3828700,358658900,60700,54926235500,36825341800,17092907700,1007986000
-21473400,-263872310600,5399573137900,1499700,-196300,-7574084100,"2022-12-22T13:46:00.000Z",1671716760000,1696000,3199400,361858300,3700,52537147500,22456324200,30030408300,50415000
-20935700,-257268683700,5441630786200,1731100,537700,6603626900,"2022-12-22T13:48:00.000Z",1671716880000,1193400,2926000,364784300,1500,42057648300,24317297600,17713670700,26680000
-20396500,-256498609200,5485314618500,2000200,539200,770074500,"2022-12-22T13:50:00.000Z",1671717000000,1461000,3484800,368269100,23600,43683832300,21984580700,21214506200,484745400
-22105800,-287717331900,5558039701900,1458800,-1709300,-31218722700,"2022-12-22T13:52:00.000Z",1671717120000,3168100,4660500,372929600,33600,72725083400,20373111500,51591834200,760137700
-24406400,-319631056200,5625000272400,1228400,-2300600,-31913724300,"2022-12-22T13:54:00.000Z",1671717240000,3529000,4844800,377774400,87400,66960570500,16667118300,48580842600,1712609600
-25463500,-337792218100,5673225958700,1064300,-1057100,-18161161900,"2022-12-22T13:56:00.000Z",1671717360000,2121400,3222500,380996900,36800,48225686300,14794969700,32956131600,474585000
-24501300,-324355593300,5712830279700,1933900,962200,13436624800,"2022-12-22T13:58:00.000Z",1671717480000,971700,2920000,383916900,14400,39604321000,26419207400,12982582600,202531000
-19215300,-244586506500,5820603194100,6311400,5286000,79769086800,"2022-12-22T14:00:00.000Z",1671717600000,1025400,7364100,391281000,27300,107772914400,93528353600,13759266800,485294000
-15199200,-184396077600,5910409433600,5100800,4016100,60190428900,"2022-12-22T14:02:00.000Z",1671717720000,1084700,6200400,397481400,14900,89806239500,74881020200,14690591300,234628000
-14006100,-172773242800,6003621898200,3833200,1193100,11622834800,"2022-12-22T14:04:00.000Z",1671717840000,2640100,6527500,404008900,54200,93212464600,52232782700,40609947900,369734000
-12871200,-153229389100,6080739888800,3293800,1134900,19543853700,"2022-12-22T14:06:00.000Z",1671717960000,2158900,5484500,409493400,31800,77117990600,48235107400,28691253700,191629500
-7786000,-89903468900,6186179207600,6486600,5085200,63325920200,"2022-12-22T14:08:00.000Z",1671718080000,1401400,7922900,417416300,34900,105439318800,84120956000,20795035800,523327000
222500,10879238100,6324511171600,9308400,8008500,100782707000,"2022-12-22T14:10:00.000Z",1671718200000,1299900,10911300,428327600,303000,138331964000,117452130100,16669423100,4210410800
1058700,28896433900,6453633869800,5064700,836200,18017195800,"2022-12-22T14:12:00.000Z",1671718320000,4228500,9489000,437816600,195800,129122698200,72117407500,54100211700,2905079000
-222700,18819305700,6528942263300,1857100,-1281400,-10077128200,"2022-12-22T14:14:00.000Z",1671718440000,3138500,5007700,442824300,12100,75308393500,32541074800,42618203000,149115700
-1499700,1124315600,6592200032400,1574500,-1277000,-17694990100,"2022-12-22T14:16:00.000Z",1671718560000,2851500,4446100,447270400,20100,63257769100,22670145000,40365135100,222489000
-3471800,-28971146900,6651506960100,1172200,-1972100,-30095462500,"2022-12-22T14:18:00.000Z",1671718680000,3144300,4333500,451603900,17000,59306927700,14401344100,44496806600,408777000
-3504400,-26960103900,6706702169100,1814600,-32600,2011043000,"2022-12-22T14:20:00.000Z",1671718800000,1847200,3701400,455305300,39600,55195209000,28153923600,26142880600,898404800
-1716400,104706000,6771027168200,3397100,1788000,27064809900,"2022-12-22T14:22:00.000Z",1671718920000,1609100,5094200,460399500,88000,64324999100,45111301500,18046491600,1167206000
845900,44164573700,6847801045000,3822800,2562300,44059867700,"2022-12-22T14:24:00.000Z",1671719040000,1260500,5122900,465522400,39600,76773876800,60242394000,16182526300,348956500
2177000,73253578900,6939407101100,3438800,1331100,29089005200,"2022-12-22T14:26:00.000Z",1671719160000,2107700,5554600,471077000,8100,91606056100,60272166100,31183160900,150729100
3397900,98915048200,7050702702500,4362600,1220900,25661469300,"2022-12-22T14:28:00.000Z",1671719280000,3141700,7561200,478638200,56900,111295601400,67772983300,42111514000,1411104100
3349700,98597486200,7051296210500,19400,-48200,-317562000,"2022-12-22T14:30:00.000Z",1671719400000,67600,87000,478725200,0,593508000,137973000,455535000,0
3351700,98617686200,7051316410500,2000,2000,20200000,"2022-12-22T14:40:00.000Z",1671720000000,0,2000,478727200,0,20200000,20200000,0,0
3921100,147464096600,7485162757400,2075000,569400,48846410400,"2022-12-22T14:44:00.000Z",1671720240000,1505600,26280600,505007800,22700000,433846346900,63495224300,14648813900,355702308700
3920700,147466110600,7485164783400,200,-400,2014000,"2022-12-22T14:46:00.000Z",1671720360000,600,800,505008600,0,2026000,2020000,6000,0
3922900,147466132600,7485164813400,2600,2200,22000,"2022-12-22T14:48:00.000Z",1671720480000,400,3000,505011600,0,30000,26000,4000,0
