"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-12769300,-144104707000,4882651179000,1811700,178500,-180071000,"2022-12-22T13:14:00.000Z",1671714840000,1633200,3474900,294266600,30000,51912343000,25754968000,25935039000,222336000
-13512900,-157173775000,4939895928000,1389600,-743600,-13069068000,"2022-12-22T13:16:00.000Z",1671714960000,2133200,3527000,297793600,4200,57244749000,22062451000,35131519000,50779000
-15450500,-186745927000,5004692894000,1115300,-1937600,-29572152000,"2022-12-22T13:18:00.000Z",1671715080000,3052900,4288800,302082400,120600,64796966000,16743533000,46315685000,1737748000
-16235900,-194796092000,5056299471000,1288000,-785400,-8050165000,"2022-12-22T13:20:00.000Z",1671715200000,2073400,3369500,305451900,8100,51606577000,21695158000,29745323000,166096000
-14977500,-173507639000,5132426036000,3011800,1258400,21288453000,"2022-12-22T13:22:00.000Z",1671715320000,1753400,4784200,310236100,19000,76126565000,48599325000,27310872000,216368000
-11922900,-125342985000,5208781077000,3932200,3054600,48164654000,"2022-12-22T13:24:00.000Z",1671715440000,877600,4836200,315072300,26400,76355041000,62103000000,13938346000,313695000
-10021800,-107219708000,5300936640000,3753600,1901100,18123277000,"2022-12-22T13:26:00.000Z",1671715560000,1852500,5618000,320690300,11900,92155563000,55059120000,36935843000,160600000
-10113100,-107736220000,5356440911000,1586400,-91300,-516512000,"2022-12-22T13:28:00.000Z",1671715680000,1677700,3271000,323961300,6900,55504271000,27340148000,27856660000,307463000
-10757000,-115013977000,5413794528000,1521500,-643900,-7277757000,"2022-12-22T13:30:00.000Z",1671715800000,2165400,3729400,327690700,42500,57353617000,24836289000,32114046000,403282000
-12311200,-132847139000,5469900318000,1001300,-1554200,-17833162000,"2022-12-22T13:32:00.000Z",1671715920000,2555500,3574700,331265400,17900,56105790000,18852802000,36685964000,567024000
-12565300,-131544088000,5514697060000,1391500,-254100,1303051000,"2022-12-22T13:34:00.000Z",1671716040000,1645600,3061500,334326900,24400,44796742000,22901751000,21598700000,296291000
-13817300,-155423745000,5592967833000,1761500,-1252000,-23879657000,"2022-12-22T13:36:00.000Z",1671716160000,3013500,4781600,339108500,6600,78270773000,27123521000,51003178000,144074000
-18490700,-230510262000,5703761781000,997900,-4673400,-75086517000,"2022-12-22T13:38:00.000Z",1671716280000,5671300,6684400,345792900,15200,110793948000,17730258000,92816775000,246915000
-21578100,-272317651000,5787602074000,1088300,-3087400,-41807389000,"2022-12-22T13:40:00.000Z",1671716400000,4175700,5282600,351075500,18600,83840293000,20907329000,62714718000,218246000
-22403700,-279764523000,5849791415000,1450400,-825600,-7446872000,"2022-12-22T13:42:00.000Z",1671716520000,2276000,3754700,354830200,28300,62189341000,27104856000,34551728000,532757000
-21277100,-258976046000,5911501360000,2447300,1126600,20788477000,"2022-12-22T13:44:00.000Z",1671716640000,1320700,3828700,358658900,60700,61709945000,40745218000,19956741000,1007986000
-21473400,-263525258000,5968326715000,1499700,-196300,-4549212000,"2022-12-22T13:46:00.000Z",1671716760000,1696000,3199400,361858300,3700,56825355000,26112864000,30662076000,50415000
-20935700,-256866786000,6013805239000,1731100,537700,6658472000,"2022-12-22T13:48:00.000Z",1671716880000,1193400,2926000,364784300,1500,45478524000,26055158000,19396686000,26680000
-20396500,-253851459000,6066268583000,2000200,539200,3015327000,"2022-12-22T13:50:00.000Z",1671717000000,1461000,3484800,368269100,23600,52463344000,27486773000,24471446000,505125000
-22105800,-286716234000,6141523534000,1458800,-1709300,-32864775000,"2022-12-22T13:52:00.000Z",1671717120000,3168100,4660500,372929600,33600,75254951000,20809175000,53673950000,771826000
-24406400,-319608279000,6214021062000,1228400,-2300600,-32892045000,"2022-12-22T13:54:00.000Z",1671717240000,3529000,4844800,377774400,87400,72497528000,18906177000,51798222000,1793129000
-25463500,-337433677000,6267997292000,1064300,-1057100,-17825398000,"2022-12-22T13:56:00.000Z",1671717360000,2121400,3222500,380996900,36800,53976230000,17827634000,35653032000,495564000
-24501300,-321477774000,6313017192000,1933900,962200,15955903000,"2022-12-22T13:58:00.000Z",1671717480000,971700,2920000,383916900,14400,45019900000,30386636000,14430733000,202531000
-19215300,-233243361000,6433095189000,6311400,5286000,88234413000,"2022-12-22T14:00:00.000Z",1671717600000,1025400,7364100,391281000,27300,120077997000,103858613000,15624200000,595184000
-15199200,-169483605000,6531672149000,5100800,4016100,63759756000,"2022-12-22T14:02:00.000Z",1671717720000,1084700,6200400,397481400,14900,98576960000,81051044000,17291288000,234628000
-14006100,-158678152000,6635253834000,3833200,1193100,10805453000,"2022-12-22T14:04:00.000Z",1671717840000,2640100,6527500,404008900,54200,103581685000,57008702000,46203249000,369734000
-12871200,-140796934000,6720294494000,3293800,1134900,17881218000,"2022-12-22T14:06:00.000Z",1671717960000,2158900,5484500,409493400,31800,85040660000,51285454000,33404236000,350970000
-7786000,-58979324000,6846942383000,6486600,5085200,81817610000,"2022-12-22T14:08:00.000Z",1671718080000,1401400,7922900,417416300,34900,126647889000,103959098000,22141488000,547303000
222500,48818361000,6996658951000,9308400,8008500,107797685000,"2022-12-22T14:10:00.000Z",1671718200000,1299900,10911300,428327600,303000,149716568000,126648025000,18850340000,4218203000
1058700,61999198000,7136920699000,5064700,836200,13180837000,"2022-12-22T14:12:00.000Z",1671718320000,4228500,9489000,437816600,195800,140261748000,75268753000,62087916000,2905079000
-222700,48663132000,7218762053000,1857100,-1281400,-13336066000,"2022-12-22T14:14:00.000Z",1671718440000,3138500,5007700,442824300,12100,81841354000,34156258000,47492324000,192772000
-1499700,24816200000,7290484449000,1574500,-1277000,-23846932000,"2022-12-22T14:16:00.000Z",1671718560000,2851500,4446100,447270400,20100,71722396000,23821992000,47668924000,231480000
-3471800,-5795246000,7359192666000,1172200,-1972100,-30611446000,"2022-12-22T14:18:00.000Z",1671718680000,3144300,4333500,451603900,17000,68708217000,18843997000,49455443000,408777000
-3504400,-2741247000,7421416839000,1814600,-32600,3053999000,"2022-12-22T14:20:00.000Z",1671718800000,1847200,3701400,455305300,39600,62224173000,32179494000,29125495000,919184000
-1716400,25524261000,7502588075000,3397100,1788000,28265508000,"2022-12-22T14:22:00.000Z",1671718920000,1609100,5094200,460399500,88000,81171236000,54119784000,25854276000,1197176000
845900,73375034000,7587602503000,3822800,2562300,47850773000,"2022-12-22T14:24:00.000Z",1671719040000,1260500,5122900,465522400,39600,85014428000,66233397000,18382624000,398407000
2177000,106395304000,7689618239000,3438800,1331100,33020270000,"2022-12-22T14:26:00.000Z",1671719160000,2107700,5554600,471077000,8100,102015736000,67441090000,34420820000,153826000
3397900,140710411000,7813321820000,4362600,1220900,34315107000,"2022-12-22T14:28:00.000Z",1671719280000,3141700,7561200,478638200,56900,123703581000,78298747000,43983640000,1421194000
3349700,140392849000,7813915328000,19400,-48200,-317562000,"2022-12-22T14:30:00.000Z",1671719400000,67600,87000,478725200,0,593508000,137973000,455535000,0
3351700,140413049000,7813935528000,2000,2000,20200000,"2022-12-22T14:40:00.000Z",1671720000000,0,2000,478727200,0,20200000,20200000,0,0
3921100,180433694000,8368117319000,2075000,569400,40020645000,"2022-12-22T14:44:00.000Z",1671720240000,1505600,26280600,505007800,22700000,554181791000,65013005000,24992360000,464176426000
3920700,180429714000,8368125339000,200,-400,-3980000,"2022-12-22T14:46:00.000Z",1671720360000,600,800,505008600,0,8020000,2020000,6000000,0
3922900,180451714000,8368155339000,2600,2200,22000000,"2022-12-22T14:48:00.000Z",1671720480000,400,3000,505011600,0,30000000,26000000,4000000,0
