┌─────────┬──────┬──────┬──────┬──────┬─────────┬────────────┬───────────┬─────────┬────────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬────┬─────────┬─────┬─────┬──────┬─────────┬────────────┬───────────┬───────────────┐
│ (index) │  c   │  h   │  l   │  o   │   bu    │   val_bu   │ total_vol │ sum_vol │    val     │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │   abu   │ asd │ auk │ rbu  │  bu-sd  │ bu-sd_val  │ acum_busd │ acum_busd_val │
│   48    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  1100   │  4708000   │  1267400  │  1100   │  4708000   │ 5424472000 │ 1671188640000 │ '2022-12-16T11:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  1100   │  4708000   │  1267400  │  5424472000   │
│   49    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  4600   │  19688000  │  1272000  │  4600   │  19688000  │ 5444160000 │ 1671188880000 │ '2022-12-16T11:08:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.3  │  4600   │  19688000  │  1272000  │  5444160000   │
│   50    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  3200   │  13696000  │  1275200  │  3200   │  13696000  │ 5457856000 │ 1671189000000 │ '2022-12-16T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.2  │  3200   │  13696000  │  1275200  │  5457856000   │
│   51    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   100   │   428000   │  1275300  │   100   │   428000   │ 5458284000 │ 1671189120000 │ '2022-12-16T11:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   100   │   428000   │  1275300  │  5458284000   │
│   52    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  2000   │  8560000   │  1277300  │  2000   │  8560000   │ 5466844000 │ 1671189240000 │ '2022-12-16T11:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  2000   │  8560000   │  1277300  │  5466844000   │
│   53    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   200   │   856000   │  1277500  │   200   │   856000   │ 5467700000 │ 1671189360000 │ '2022-12-16T11:16:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   200   │   856000   │  1277500  │  5467700000   │
│   54    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   200   │   856000   │  1277700  │   200   │   856000   │ 5468556000 │ 1671189480000 │ '2022-12-16T11:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   200   │   856000   │  1277700  │  5468556000   │
│   55    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   100   │   428000   │  1277800  │   100   │   428000   │ 5468984000 │ 1671189600000 │ '2022-12-16T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   100   │   428000   │  1277800  │  5468984000   │
│   56    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   100   │   428000   │  1277900  │   100   │   428000   │ 5469412000 │ 1671189720000 │ '2022-12-16T11:22:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   100   │   428000   │  1277900  │  5469412000   │
│   57    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  1100   │  4708000   │  1279000  │  1100   │  4708000   │ 5474120000 │ 1671189840000 │ '2022-12-16T11:24:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  1100   │  4708000   │  1279000  │  5474120000   │
│   58    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   100   │   428000   │  1279100  │   100   │   428000   │ 5474548000 │ 1671190080000 │ '2022-12-16T11:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   100   │   428000   │  1279100  │  5474548000   │
│   59    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  14000  │  59920000  │  1293100  │  14000  │  59920000  │ 5534468000 │ 1671195600000 │ '2022-12-16T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.9  │  14000  │  59920000  │  1293100  │  5534468000   │
│   60    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  6000   │  25680000  │  1299100  │  6000   │  25680000  │ 5560148000 │ 1671195720000 │ '2022-12-16T13:02:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.4  │  6000   │  25680000  │  1299100  │  5560148000   │
├─────────┼──────┼──────┼──────┼──────┼─────────┼────────────┼───────────┼─────────┼────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼─────────┼─────┼─────┼──────┼─────────┼────────────┼───────────┼───────────────┤
│ (index) │  c   │  h   │  l   │  o   │   bu    │   val_bu   │ total_vol │ sum_vol │    val     │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │    bs    │ sb │   abu   │ asd │ auk │ rbu  │  bu-sd  │ bu-sd_val  │ acum_busd │ acum_busd_val │
├─────────┼──────┼──────┼──────┼──────┼─────────┼────────────┼───────────┼─────────┼────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼────┼─────────┼─────┼─────┼──────┼─────────┼────────────┼───────────┼───────────────┤
│   61    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  4100   │  17548000  │  1303200  │  4100   │  17548000  │ 5577696000 │ 1671195840000 │ '2022-12-16T13:04:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.3  │  4100   │  17548000  │  1303200  │  5577696000   │
│   62    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  1400   │  5992000   │  1304600  │  1400   │  5992000   │ 5583688000 │ 1671195960000 │ '2022-12-16T13:06:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  1400   │  5992000   │  1304600  │  5583688000   │
│   63    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  7000   │  29960000  │  1311600  │  7000   │  29960000  │ 5613648000 │ 1671196200000 │ '2022-12-16T13:10:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.5  │  7000   │  29960000  │  1311600  │  5613648000   │
│   64    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  32200  │ 137816000  │  1343800  │  32200  │ 137816000  │ 5751464000 │ 1671196320000 │ '2022-12-16T13:12:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 2.1  │  32200  │ 137816000  │  1343800  │  5751464000   │
│   65    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  2300   │  9844000   │  1346100  │  2300   │  9844000   │ 5761308000 │ 1671196440000 │ '2022-12-16T13:14:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  2300   │  9844000   │  1346100  │  5761308000   │
│   66    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  6500   │  27820000  │  1352600  │  6500   │  27820000  │ 5789128000 │ 1671196680000 │ '2022-12-16T13:18:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.4  │  6500   │  27820000  │  1352600  │  5789128000   │
│   67    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  9500   │  40660000  │  1362100  │  9500   │  40660000  │ 5829788000 │ 1671197160000 │ '2022-12-16T13:26:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.6  │  9500   │  40660000  │  1362100  │  5829788000   │
│   68    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  1100   │  4708000   │  1363200  │  1100   │  4708000   │ 5834496000 │ 1671197280000 │ '2022-12-16T13:28:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.1  │  1100   │  4708000   │  1363200  │  5834496000   │
│   69    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   400   │  1712000   │  1363600  │   400   │  1712000   │ 5836208000 │ 1671197400000 │ '2022-12-16T13:30:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   400   │  1712000   │  1363600  │  5836208000   │
│   70    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │   200   │   856000   │  1363800  │   200   │   856000   │ 5837064000 │ 1671197520000 │ '2022-12-16T13:32:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │  0   │   200   │   856000   │  1363800  │  5837064000   │
│   71    │ 4.28 │ 4.28 │ 4.28 │ 4.28 │  3400   │  14552000  │  1367200  │  3400   │  14552000  │ 5851616000 │ 1671197880000 │ '2022-12-16T13:38:00.000Z' │ 100 │  0  │  0  │ Infinity │ 0  │ 15388.8 │  0  │  0  │ 0.2  │  3400   │  14552000  │  1367200  │  5851616000   │
