┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│    9    │ 1675071120000 │ 2786900  │ 7397300 │  60000   │ 54112427000  │ 118500073000 │  1447141000  │ 10244200 │ 174059641000 │ '2023-01-30T09:32:00.000Z' │ 1267682250000  │ 80144300  │  4610400  │  64387646000  │  1308000  │ -43195507000  │
│   10    │ 1675071240000 │ 3061800  │ 4877800 │  272100  │ 49028816000  │ 82809897000  │  2643658000  │ 8211700  │ 134482371000 │ '2023-01-30T09:34:00.000Z' │ 1402164621000  │ 88356000  │  1816000  │  33781081000  │  3124000  │  -9414426000  │
│   11    │ 1675071360000 │ 2562800  │ 6906700 │  45000   │ 42199933000  │ 113687566000 │  1118739000  │ 9514500  │ 157006238000 │ '2023-01-30T09:36:00.000Z' │ 1559170859000  │ 97870500  │  4343900  │  71487633000  │  7467900  │  62073207000  │
│   12    │ 1675071480000 │ 3003300  │ 5552500 │  42100   │ 45735432000  │ 87638094000  │  700990000   │ 8597900  │ 134074516000 │ '2023-01-30T09:38:00.000Z' │ 1693245375000  │ 106468400 │  2549200  │  41902662000  │ 10017100  │ 103975869000  │
│   13    │ 1675071600000 │ 4191800  │ 3580800 │  58100   │ 86349409000  │ 54902508000  │  932775000   │ 7830700  │ 142184692000 │ '2023-01-30T09:40:00.000Z' │ 1835430067000  │ 114299100 │  -611000  │ -31446901000  │  9406100  │  72528968000  │
│   14    │ 1675071720000 │ 4065800  │ 3381900 │  75600   │ 68570257000  │ 54248309000  │  1453749000  │ 7523300  │ 124272315000 │ '2023-01-30T09:42:00.000Z' │ 1959702382000  │ 121822400 │  -683900  │ -14321948000  │  8722200  │  58207020000  │
│   15    │ 1675071840000 │ 2578700  │ 1609900 │  47400   │ 43836615000  │ 29800686000  │  639789000   │ 4236000  │ 74277090000  │ '2023-01-30T09:44:00.000Z' │ 2033979472000  │ 126058400 │  -968800  │ -14035929000  │  7753400  │  44171091000  │
│   16    │ 1675071960000 │ 2669700  │ 1601100 │  12100   │ 43189738000  │ 24116733000  │  146836000   │ 4282900  │ 67453307000  │ '2023-01-30T09:46:00.000Z' │ 2101432779000  │ 130341300 │ -1068600  │ -19073005000  │  6684800  │  25098086000  │
│   17    │ 1675072080000 │ 2876500  │ 1842600 │  20700   │ 45897079000  │ 30361988000  │  262760000   │ 4739800  │ 76521827000  │ '2023-01-30T09:48:00.000Z' │ 2177954606000  │ 135081100 │ -1033900  │ -15535091000  │  5650900  │  9562995000   │
│   18    │ 1675072200000 │ 3819900  │ 2104700 │  24900   │ 63545893000  │ 32282412000  │  293179000   │ 5949500  │ 96121484000  │ '2023-01-30T09:50:00.000Z' │ 2274076090000  │ 141030600 │ -1715200  │ -31263481000  │  3935700  │ -21700486000  │
│   19    │ 1675072320000 │ 2582800  │ 2113300 │  11100   │ 43932518000  │ 36256030000  │  189185000   │ 4707200  │ 80377733000  │ '2023-01-30T09:52:00.000Z' │ 2354453823000  │ 145737800 │  -469500  │  -7676488000  │  3466200  │ -29376974000  │
│   20    │ 1675072440000 │ 2071200  │ 2317200 │  59600   │ 32748465000  │ 39551647000  │  539873000   │ 4448000  │ 72839985000  │ '2023-01-30T09:54:00.000Z' │ 2427293808000  │ 150185800 │  246000   │  6803182000   │  3712200  │ -22573792000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1675072560000 │ 2101600  │ 2949700 │   8100   │ 35018117000  │ 53219868000  │  187845000   │ 5059400  │ 88425830000  │ '2023-01-30T09:56:00.000Z' │ 2515719638000  │ 155245200 │  848100   │  18201751000  │  4560300  │  -4372041000  │
│   22    │ 1675072680000 │ 1641300  │ 5686000 │  48800   │ 27485766000  │ 96715139000  │  771286000   │ 7376100  │ 124972191000 │ '2023-01-30T09:58:00.000Z' │ 2640691829000  │ 162621300 │  4044700  │  69229373000  │  8605000  │  64857332000  │
│   23    │ 1675072800000 │ 2117300  │ 6489100 │  29600   │ 30396387000  │ 112928905000 │  433376000   │ 8636000  │ 143758668000 │ '2023-01-30T10:00:00.000Z' │ 2784450497000  │ 171257300 │  4371800  │  82532518000  │ 12976800  │ 147389850000  │
│   24    │ 1675072920000 │ 1938900  │ 6304300 │  44100   │ 34563287000  │ 89355220000  │  910536000   │ 8287300  │ 124829043000 │ '2023-01-30T10:02:00.000Z' │ 2909279540000  │ 179544600 │  4365400  │  54791933000  │ 17342200  │ 202181783000  │
│   25    │ 1675073040000 │ 2126600  │ 5250600 │   7900   │ 37829940000  │ 77985114000  │  153399000   │ 7385100  │ 115968453000 │ '2023-01-30T10:04:00.000Z' │ 3025247993000  │ 186929700 │  3124000  │  40155174000  │ 20466200  │ 242336957000  │
│   26    │ 1675073160000 │ 2123600  │ 4102700 │  13800   │ 36973286000  │ 63353255000  │  309734000   │ 6240100  │ 100636275000 │ '2023-01-30T10:06:00.000Z' │ 3125884268000  │ 193169800 │  1979100  │  26379969000  │ 22445300  │ 268716926000  │
│   27    │ 1675073280000 │ 2732600  │ 4326300 │  12700   │ 42019232000  │ 61139978000  │  181813000   │ 7071600  │ 103341023000 │ '2023-01-30T10:08:00.000Z' │ 3229225291000  │ 200241400 │  1593700  │  19120746000  │ 24039000  │ 287837672000  │
│   28    │ 1675073400000 │ 2947800  │ 4212500 │  49400   │ 52166834000  │ 68378900000  │  840240000   │ 7209700  │ 121385974000 │ '2023-01-30T10:10:00.000Z' │ 3350611265000  │ 207451100 │  1264700  │  16212066000  │ 25303700  │ 304049738000  │
│   29    │ 1675073520000 │ 3278500  │ 2557800 │   9200   │ 58945891000  │ 42473791000  │  268110000   │ 5845500  │ 101687792000 │ '2023-01-30T10:12:00.000Z' │ 3452299057000  │ 213296600 │  -720700  │ -16472100000  │ 24583000  │ 287577638000  │
│   30    │ 1675073640000 │ 4311400  │ 1855000 │  19000   │ 70095169000  │ 29627550000  │  375162000   │ 6185400  │ 100097881000 │ '2023-01-30T10:14:00.000Z' │ 3552396938000  │ 219482000 │ -2456400  │ -40467619000  │ 22126600  │ 247110019000  │
│   31    │ 1675073760000 │ 3336500  │ 1525200 │  22900   │ 60378172000  │ 28615168000  │  506934000   │ 4884600  │ 89500274000  │ '2023-01-30T10:16:00.000Z' │ 3641897212000  │ 224366600 │ -1811300  │ -31763004000  │ 20315300  │ 215347015000  │
│   32    │ 1675073880000 │ 2587700  │ 1606000 │  10700   │ 43768375000  │ 29183558000  │  140043000   │ 4204400  │ 73091976000  │ '2023-01-30T10:18:00.000Z' │ 3714989188000  │ 228571000 │  -981700  │ -14584817000  │ 19333600  │ 200762198000  │
│   33    │ 1675074000000 │ 1995000  │ 1381600 │   3400   │ 32489859000  │ 23161160000  │   59010000   │ 3380000  │ 55710029000  │ '2023-01-30T10:20:00.000Z' │ 3770699217000  │ 231951000 │  -613400  │  -9328699000  │ 18720200  │ 191433499000  │
│   34    │ 1675074120000 │ 1944900  │ 1210800 │  18200   │ 31682354000  │ 18086476000  │  722545000   │ 3173900  │ 50491375000  │ '2023-01-30T10:22:00.000Z' │ 3821190592000  │ 235124900 │  -734100  │ -13595878000  │ 17986100  │ 177837621000  │
│   35    │ 1675074240000 │ 2103800  │ 1548700 │  27100   │ 33736224000  │ 27446988000  │  722883000   │ 3679600  │ 61906095000  │ '2023-01-30T10:24:00.000Z' │ 3883096687000  │ 238804500 │  -555100  │  -6289236000  │ 17431000  │ 171548385000  │
│   36    │ 1675074360000 │ 2119400  │ 1372700 │  35800   │ 39097952000  │ 24323193000  │  826064000   │ 3527900  │ 64247209000  │ '2023-01-30T10:26:00.000Z' │ 3947343896000  │ 242332400 │  -746700  │ -14774759000  │ 16684300  │ 156773626000  │
│   37    │ 1675074480000 │ 2818400  │ 1309100 │  11900   │ 50799805000  │ 20477500000  │  444809000   │ 4139400  │ 71722114000  │ '2023-01-30T10:28:00.000Z' │ 4019066010000  │ 246471800 │ -1509300  │ -30322305000  │ 15175000  │ 126451321000  │
│   38    │ 1675074600000 │ 2070200  │ 1381000 │   9300   │ 40886064000  │ 24017807000  │  130660000   │ 3460500  │ 65034531000  │ '2023-01-30T10:30:00.000Z' │ 4084100541000  │ 249932300 │  -689200  │ -16868257000  │ 14485800  │ 109583064000  │
│   39    │ 1675074720000 │ 2470700  │ 2248300 │  23400   │ 46115825000  │ 40801688000  │  527739000   │ 4742400  │ 87445252000  │ '2023-01-30T10:32:00.000Z' │ 4171545793000  │ 254674700 │  -222400  │  -5314137000  │ 14263400  │ 104268927000  │
│   40    │ 1675074840000 │ 1338400  │ 2631600 │  10500   │ 23042656000  │ 49716998000  │  163466000   │ 3980500  │ 72923120000  │ '2023-01-30T10:34:00.000Z' │ 4244468913000  │ 258655200 │  1293200  │  26674342000  │ 15556600  │ 130943269000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1675074960000 │ 1061400  │ 2131400 │   1300   │ 18898299000  │ 31256969000  │   37850000   │ 3194100  │ 50193118000  │ '2023-01-30T10:36:00.000Z' │ 4294662031000  │ 261849300 │  1070000  │  12358670000  │ 16626600  │ 143301939000  │
│   42    │ 1675075080000 │ 1443900  │ 1478400 │   7800   │ 19209839000  │ 23735272000  │  228189000   │ 2930100  │ 43173300000  │ '2023-01-30T10:38:00.000Z' │ 4337835331000  │ 264779400 │   34500   │  4525433000   │ 16661100  │ 147827372000  │
│   43    │ 1675075200000 │ 2602300  │ 1630700 │  38600   │ 29647435000  │ 26188674000  │  542408000   │ 4271600  │ 56378517000  │ '2023-01-30T10:40:00.000Z' │ 4394213848000  │ 269051000 │  -971600  │  -3458761000  │ 15689500  │ 144368611000  │
│   44    │ 1675075320000 │ 2015800  │ 1541700 │  23800   │ 32095349000  │ 19724462000  │  268673000   │ 3581300  │ 52088484000  │ '2023-01-30T10:42:00.000Z' │ 4446302332000  │ 272632300 │  -474100  │ -12370887000  │ 15215400  │ 131997724000  │
│   45    │ 1675075440000 │ 2332300  │ 1416600 │  60800   │ 48792567000  │ 17232539000  │  1463500000  │ 3809700  │ 67488606000  │ '2023-01-30T10:44:00.000Z' │ 4513790938000  │ 276442000 │  -915700  │ -31560028000  │ 14299700  │ 100437696000  │
│   46    │ 1675075560000 │ 1801700  │ 1837300 │   6700   │ 30897606000  │ 27847723000  │  132687000   │ 3645700  │ 58878016000  │ '2023-01-30T10:46:00.000Z' │ 4572668954000  │ 280087700 │   35600   │  -3049883000  │ 14335300  │  97387813000  │
│   47    │ 1675075680000 │ 3082400  │ 1740300 │  15200   │ 49506525000  │ 29588240000  │  548114000   │ 4837900  │ 79642879000  │ '2023-01-30T10:48:00.000Z' │ 4652311833000  │ 284925600 │ -1342100  │ -19918285000  │ 12993200  │  77469528000  │
│   48    │ 1675075800000 │ 2051900  │ 1610300 │  17900   │ 34373606000  │ 27906784000  │  339031000   │ 3680100  │ 62619421000  │ '2023-01-30T10:50:00.000Z' │ 4714931254000  │ 288605700 │  -441600  │  -6466822000  │ 12551600  │  71002706000  │
│   49    │ 1675075920000 │ 1928500  │ 1175300 │  28800   │ 39680506000  │ 20548514000  │  618318000   │ 3132600  │ 60847338000  │ '2023-01-30T10:52:00.000Z' │ 4775778592000  │ 291738300 │  -753200  │ -19131992000  │ 11798400  │  51870714000  │
│   50    │ 1675076040000 │ 3087500  │ 1744100 │  15200   │ 62652378000  │ 20845752000  │  375728000   │ 4846800  │ 83873858000  │ '2023-01-30T10:54:00.000Z' │ 4859652450000  │ 296585100 │ -1343400  │ -41806626000  │ 10455000  │  10064088000  │
│   51    │ 1675076160000 │ 4792800  │ 1271400 │  24800   │ 83370658000  │ 19821459000  │  1183086000  │ 6089000  │ 104375203000 │ '2023-01-30T10:56:00.000Z' │ 4964027653000  │ 302674100 │ -3521400  │ -63549199000  │  6933600  │ -53485111000  │
│   52    │ 1675076280000 │ 4165400  │ 2827800 │   3500   │ 75061013000  │ 48062815000  │   64165000   │ 6996700  │ 123187993000 │ '2023-01-30T10:58:00.000Z' │ 5087215646000  │ 309670800 │ -1337600  │ -26998198000  │  5596000  │ -80483309000  │
│   53    │ 1675076400000 │ 3311600  │ 3897600 │  47700   │ 59709142000  │ 58060483000  │  596741000   │ 7256900  │ 118366366000 │ '2023-01-30T11:00:00.000Z' │ 5205582012000  │ 316927700 │  586000   │  -1648659000  │  6182000  │ -82131968000  │
│   54    │ 1675076520000 │ 1831900  │ 4205800 │  22700   │ 29397369000  │ 72877052000  │  432967000   │ 6060400  │ 102707388000 │ '2023-01-30T11:02:00.000Z' │ 5308289400000  │ 322988100 │  2373900  │  43479683000  │  8555900  │ -38652285000  │
│   55    │ 1675076640000 │ 1267900  │ 2404600 │  20800   │ 21436674000  │ 39154799000  │  420592000   │ 3693300  │ 61012065000  │ '2023-01-30T11:04:00.000Z' │ 5369301465000  │ 326681400 │  1136700  │  17718125000  │  9692600  │ -20934160000  │
│   56    │ 1675076760000 │ 1579100  │ 2942400 │  14100   │ 22261870000  │ 52103326000  │  274839000   │ 4535600  │ 74640035000  │ '2023-01-30T11:06:00.000Z' │ 5443941500000  │ 331217000 │  1363300  │  29841456000  │ 11055900  │  8907296000   │
│   57    │ 1675076880000 │ 1917800  │ 1941600 │  26200   │ 35674951000  │ 37197415000  │  153704000   │ 3885600  │ 73026070000  │ '2023-01-30T11:08:00.000Z' │ 5516967570000  │ 335102600 │   23800   │  1522464000   │ 11079700  │  10429760000  │
│   58    │ 1675077000000 │ 1801100  │ 1103700 │  15200   │ 31588351000  │ 20285916000  │  214325000   │ 2920000  │ 52088592000  │ '2023-01-30T11:10:00.000Z' │ 5569056162000  │ 338022600 │  -697400  │ -11302435000  │ 10382300  │  -872675000   │
│   59    │ 1675077120000 │ 2069100  │ 1174200 │   4500   │ 42074125000  │ 23691348000  │  142905000   │ 3247800  │ 65908378000  │ '2023-01-30T11:12:00.000Z' │ 5634964540000  │ 341270400 │  -894900  │ -18382777000  │  9487400  │ -19255452000  │
│   60    │ 1675077240000 │ 1381900  │ 1319800 │  13600   │ 28176570000  │ 24347647000  │  471403000   │ 2715300  │ 52995620000  │ '2023-01-30T11:14:00.000Z' │ 5687960160000  │ 343985700 │  -62100   │  -3828923000  │  9425300  │ -23084375000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   61    │ 1675077360000 │ 1942200  │ 1216400 │  76700   │ 33314783000  │ 25167090000  │  1535031000  │ 3235300  │ 60016904000  │ '2023-01-30T11:16:00.000Z' │ 5747977064000  │ 347221000 │  -725800  │  -8147693000  │  8699500  │ -31232068000  │
│   62    │ 1675077480000 │ 1254500  │ 1688000 │   7300   │ 23808763000  │ 33499040000  │  314078000   │ 2949800  │ 57621881000  │ '2023-01-30T11:18:00.000Z' │ 5805598945000  │ 350170800 │  433500   │  9690277000   │  9133000  │ -21541791000  │
│   63    │ 1675077600000 │ 1679400  │ 1355800 │  11100   │ 27568813000  │ 26953207000  │   91445000   │ 3046300  │ 54613465000  │ '2023-01-30T11:20:00.000Z' │ 5860212410000  │ 353217100 │  -323600  │  -615606000   │  8809400  │ -22157397000  │
│   64    │ 1675077720000 │ 1200200  │ 3405400 │  19400   │ 22131596000  │ 60267359000  │  152963000   │ 4625000  │ 82551918000  │ '2023-01-30T11:22:00.000Z' │ 5942764328000  │ 357842100 │  2205200  │  38135763000  │ 11014600  │  15978366000  │
│   65    │ 1675077840000 │ 1779900  │ 1961600 │  30300   │ 31769611000  │ 35539204000  │  274093000   │ 3771800  │ 67582908000  │ '2023-01-30T11:24:00.000Z' │ 6010347236000  │ 361613900 │  181700   │  3769593000   │ 11196300  │  19747959000  │
│   66    │ 1675077960000 │ 1375200  │ 2255700 │  61800   │ 25368262000  │ 47172943000  │  738245000   │ 3692700  │ 73279450000  │ '2023-01-30T11:26:00.000Z' │ 6083626686000  │ 365306600 │  880500   │  21804681000  │ 12076800  │  41552640000  │
│   67    │ 1675078080000 │ 1215700  │ 2702000 │  21300   │ 20685962000  │ 58241914000  │  700054000   │ 3939000  │ 79627930000  │ '2023-01-30T11:28:00.000Z' │ 6163254616000  │ 369245600 │  1486300  │  37555952000  │ 13563100  │  79108592000  │
│   68    │ 1675078200000 │  16500   │  10400  │    0     │  603278000   │  293100000   │      0       │  26900   │  896378000   │ '2023-01-30T11:30:00.000Z' │ 6164150994000  │ 369272500 │   -6100   │  -310178000   │ 13557000  │  78798414000  │
│   69    │ 1675083600000 │ 4554900  │ 3890300 │  316700  │ 71330887000  │ 74382334000  │  5138346000  │ 8761900  │ 150851567000 │ '2023-01-30T13:00:00.000Z' │ 6315002561000  │ 378034400 │  -664600  │  3051447000   │ 12892400  │  81849861000  │
│   70    │ 1675083720000 │ 2732600  │ 1582000 │  79100   │ 47818971000  │ 28888163000  │  1192446000  │ 4393700  │ 77899580000  │ '2023-01-30T13:02:00.000Z' │ 6392902141000  │ 382428100 │ -1150600  │ -18930808000  │ 11741800  │  62919053000  │
│   71    │ 1675083840000 │ 1788400  │ 1531300 │  13600   │ 32768572000  │ 31649980000  │  362360000   │ 3333300  │ 64780912000  │ '2023-01-30T13:04:00.000Z' │ 6457683053000  │ 385761400 │  -257100  │  -1118592000  │ 11484700  │  61800461000  │
│   72    │ 1675083960000 │ 2065400  │ 2634300 │  15100   │ 35730619000  │ 48507378000  │  121419000   │ 4714800  │ 84359416000  │ '2023-01-30T13:06:00.000Z' │ 6542042469000  │ 390476200 │  568900   │  12776759000  │ 12053600  │  74577220000  │
│   73    │ 1675084080000 │ 1669600  │ 2795700 │  21400   │ 28221159000  │ 46788238000  │  521548000   │ 4486700  │ 75530945000  │ '2023-01-30T13:08:00.000Z' │ 6617573414000  │ 394962900 │  1126100  │  18567079000  │ 13179700  │  93144299000  │
│   74    │ 1675084200000 │ 1599700  │ 2501300 │  25000   │ 30048692000  │ 42789027000  │  338491000   │ 4126000  │ 73176210000  │ '2023-01-30T13:10:00.000Z' │ 6690749624000  │ 399088900 │  901600   │  12740335000  │ 14081300  │ 105884634000  │
│   75    │ 1675084320000 │ 1560700  │ 2516400 │   2400   │ 25881123000  │ 43722147000  │   52817000   │ 4079500  │ 69656087000  │ '2023-01-30T13:12:00.000Z' │ 6760405711000  │ 403168400 │  955700   │  17841024000  │ 15037000  │ 123725658000  │
│   76    │ 1675084440000 │ 1480100  │ 3645100 │  23400   │ 23125338000  │ 62363114000  │  254603000   │ 5148600  │ 85743055000  │ '2023-01-30T13:14:00.000Z' │ 6846148766000  │ 408317000 │  2165000  │  39237776000  │ 17202000  │ 162963434000  │
│   77    │ 1675084560000 │ 1649200  │ 4913700 │  17700   │ 27229118000  │ 88133354000  │  349456000   │ 6580600  │ 115711928000 │ '2023-01-30T13:16:00.000Z' │ 6961860694000  │ 414897600 │  3264500  │  60904236000  │ 20466500  │ 223867670000  │
│   78    │ 1675084680000 │ 2315500  │ 5331000 │  77400   │ 38431431000  │ 92081000000  │  1378583000  │ 7723900  │ 131891014000 │ '2023-01-30T13:18:00.000Z' │ 7093751708000  │ 422621500 │  3015500  │  53649569000  │ 23482000  │ 277517239000  │
│   79    │ 1675084800000 │ 2211500  │ 4462600 │  26100   │ 39943274000  │ 80493561000  │  477577000   │ 6700200  │ 120914412000 │ '2023-01-30T13:20:00.000Z' │ 7214666120000  │ 429321700 │  2251100  │  40550287000  │ 25733100  │ 318067526000  │
│   80    │ 1675084920000 │ 1743300  │ 4499400 │  17600   │ 28568361000  │ 72141923000  │  352743000   │ 6260300  │ 101063027000 │ '2023-01-30T13:22:00.000Z' │ 7315729147000  │ 435582000 │  2756100  │  43573562000  │ 28489200  │ 361641088000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   81    │ 1675085040000 │ 3042700  │ 3676000 │  15900   │ 51735210000  │ 62755396000  │  392714000   │ 6734600  │ 114883320000 │ '2023-01-30T13:24:00.000Z' │ 7430612467000  │ 442316600 │  633300   │  11020186000  │ 29122500  │ 372661274000  │
│   82    │ 1675085160000 │ 2445700  │ 1999100 │  21100   │ 41278479000  │ 36252142000  │  336802000   │ 4465900  │ 77867423000  │ '2023-01-30T13:26:00.000Z' │ 7508479890000  │ 446782500 │  -446600  │  -5026337000  │ 28675900  │ 367634937000  │
│   83    │ 1675085280000 │ 2941700  │ 2152700 │   2300   │ 53663837000  │ 39712731000  │  142636000   │ 5096700  │ 93519204000  │ '2023-01-30T13:28:00.000Z' │ 7601999094000  │ 451879200 │  -789000  │ -13951106000  │ 27886900  │ 353683831000  │
│   84    │ 1675085400000 │ 3781200  │ 1924200 │   5100   │ 69588889000  │ 29950365000  │   71536000   │ 5710500  │ 99610790000  │ '2023-01-30T13:30:00.000Z' │ 7701609884000  │ 457589700 │ -1857000  │ -39638524000  │ 26029900  │ 314045307000  │
│   85    │ 1675085520000 │ 3441400  │ 1430900 │   5800   │ 60749271000  │ 27862113000  │  197944000   │ 4878100  │ 88809328000  │ '2023-01-30T13:32:00.000Z' │ 7790419212000  │ 462467800 │ -2010500  │ -32887158000  │ 24019400  │ 281158149000  │
│   86    │ 1675085640000 │ 3369200  │ 1830700 │  70400   │ 54113453000  │ 32517371000  │  1499930000  │ 5270300  │ 88130754000  │ '2023-01-30T13:34:00.000Z' │ 7878549966000  │ 467738100 │ -1538500  │ -21596082000  │ 22480900  │ 259562067000  │
│   87    │ 1675085760000 │ 2514300  │ 2209500 │  18800   │ 43107969000  │ 37042255000  │  264322000   │ 4742600  │ 80414546000  │ '2023-01-30T13:36:00.000Z' │ 7958964512000  │ 472480700 │  -304800  │  -6065714000  │ 22176100  │ 253496353000  │
│   88    │ 1675085880000 │ 2139800  │ 2005300 │  31200   │ 39005267000  │ 36369331000  │  574397000   │ 4176300  │ 75948995000  │ '2023-01-30T13:38:00.000Z' │ 8034913507000  │ 476657000 │  -134500  │  -2635936000  │ 22041600  │ 250860417000  │
│   89    │ 1675086000000 │ 2455600  │ 1879600 │  10900   │ 46731654000  │ 35080991000  │  444720000   │ 4346100  │ 82257365000  │ '2023-01-30T13:40:00.000Z' │ 8117170872000  │ 481003100 │  -576000  │ -11650663000  │ 21465600  │ 239209754000  │
