┌─────────┬───────────────┬──────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬────────────────┬───────────┬───────────┬───────────────┬───────────┬───────────────┐
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
│   11    │ 1675071360000 │ 2562800  │ 6906700 │  45000   │ 36515123500  │ 75865625800  │  1118739000  │ 9514500  │ 113499488300 │ '2023-01-30T09:36:00.000Z' │ 1392905390900  │ 97870500  │  4343900  │  39350502300  │  7467900  │  25936479900  │
│   12    │ 1675071480000 │ 3003300  │ 5552500 │  42100   │ 42686683800  │ 80787051900  │  669821200   │ 8597900  │ 124143556900 │ '2023-01-30T09:38:00.000Z' │ 1517048947800  │ 106468400 │  2549200  │  38100368100  │ 10017100  │  64036848000  │
│   13    │ 1675071600000 │ 4191800  │ 3580800 │  58100   │ 82621440700  │ 51228585600  │  883624200   │ 7830700  │ 134733650500 │ '2023-01-30T09:40:00.000Z' │ 1651782598300  │ 114299100 │  -611000  │ -31392855100  │  9406100  │  32643992900  │
│   14    │ 1675071720000 │ 4065800  │ 3381900 │  75600   │ 60659575600  │ 42861507200  │  1203399600  │ 7523300  │ 104724482400 │ '2023-01-30T09:42:00.000Z' │ 1756507080700  │ 121822400 │  -683900  │ -17798068400  │  8722200  │  14845924500  │
│   15    │ 1675071840000 │ 2578700  │ 1609900 │  47400   │ 41241312900  │ 23981511000  │  639789000   │ 4236000  │ 65862612900  │ '2023-01-30T09:44:00.000Z' │ 1822369693600  │ 126058400 │  -968800  │ -17259801900  │  7753400  │  -2413877400  │
│   16    │ 1675071960000 │ 2669700  │ 1601100 │  12100   │ 41362866700  │ 22557593700  │  116965900   │ 4282900  │ 64037426300  │ '2023-01-30T09:46:00.000Z' │ 1886407119900  │ 130341300 │ -1068600  │ -18805273000  │  6684800  │ -21219150400  │
│   17    │ 1675072080000 │ 2876500  │ 1842600 │  20700   │ 44409468100  │ 27852999500  │  218404400   │ 4739800  │ 72480872000  │ '2023-01-30T09:48:00.000Z' │ 1958887991900  │ 135081100 │ -1033900  │ -16556468600  │  5650900  │ -37775619000  │
│   18    │ 1675072200000 │ 3819900  │ 2104700 │  24900   │ 61993447000  │ 30540755400  │  293179000   │ 5949500  │ 92827381400  │ '2023-01-30T09:50:00.000Z' │ 2051715373300  │ 141030600 │ -1715200  │ -31452691600  │  3935700  │ -69228310600  │
│   19    │ 1675072320000 │ 2582800  │ 2113300 │  11100   │ 41993159300  │ 33848240200  │  189185000   │ 4707200  │ 76030584500  │ '2023-01-30T09:52:00.000Z' │ 2127745957800  │ 145737800 │  -469500  │  -8144919100  │  3466200  │ -77373229700  │
│   20    │ 1675072440000 │ 2071200  │ 2317200 │  59600   │ 31340674200  │ 37431569200  │  537775100   │ 4448000  │ 69310018500  │ '2023-01-30T09:54:00.000Z' │ 2197055976300  │ 150185800 │  246000   │  6090895000   │  3712200  │ -71282334700  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   21    │ 1675072560000 │ 2101600  │ 2949700 │   8100   │ 31601237300  │ 51957931200  │  187845000   │ 5059400  │ 83747013500  │ '2023-01-30T09:56:00.000Z' │ 2280802989800  │ 155245200 │  848100   │  20356693900  │  4560300  │ -50925640800  │
│   22    │ 1675072680000 │ 1641300  │ 5686000 │  48800   │ 25291462500  │ 78109962800  │  771286000   │ 7376100  │ 104172711300 │ '2023-01-30T09:58:00.000Z' │ 2384975701100  │ 162621300 │  4044700  │  52818500300  │  8605000  │  1892859500   │
│   23    │ 1675072800000 │ 2117300  │ 6489100 │  29600   │ 26278109400  │ 91758696400  │  433376000   │ 8636000  │ 118470181800 │ '2023-01-30T10:00:00.000Z' │ 2503445882900  │ 171257300 │  4371800  │  65480587000  │ 12976800  │  67373446500  │
│   24    │ 1675072920000 │ 1938900  │ 6304300 │  44100   │ 32393459000  │ 83589791200  │  601845000   │ 8287300  │ 116585095200 │ '2023-01-30T10:02:00.000Z' │ 2620030978100  │ 179544600 │  4365400  │  51196332200  │ 17342200  │ 118569778700  │
│   25    │ 1675073040000 │ 2126600  │ 5250600 │   7900   │ 36776494500  │ 73952051100  │  153399000   │ 7385100  │ 110881944600 │ '2023-01-30T10:04:00.000Z' │ 2730912922700  │ 186929700 │  3124000  │  37175556600  │ 20466200  │ 155745335300  │
│   26    │ 1675073160000 │ 2123600  │ 4102700 │  13800   │ 35535625100  │ 59698613300  │  294249500   │ 6240100  │ 95528487900  │ '2023-01-30T10:06:00.000Z' │ 2826441410600  │ 193169800 │  1979100  │  24162988200  │ 22445300  │ 179908323500  │
│   27    │ 1675073280000 │ 2732600  │ 4326300 │  12700   │ 38925828500  │ 54013711400  │  181813000   │ 7071600  │ 93121352900  │ '2023-01-30T10:08:00.000Z' │ 2919562763500  │ 200241400 │  1593700  │  15087882900  │ 24039000  │ 194996206400  │
│   28    │ 1675073400000 │ 2947800  │ 4212500 │  49400   │ 48115489400  │ 62099485700  │  840240000   │ 7209700  │ 111055215100 │ '2023-01-30T10:10:00.000Z' │ 3030617978600  │ 207451100 │  1264700  │  13983996300  │ 25303700  │ 208980202700  │
│   29    │ 1675073520000 │ 3278500  │ 2557800 │   9200   │ 55209231400  │ 39035532700  │  268110000   │ 5845500  │ 94512874100  │ '2023-01-30T10:12:00.000Z' │ 3125130852700  │ 213296600 │  -720700  │ -16173698700  │ 24583000  │ 192806504000  │
│   30    │ 1675073640000 │ 4311400  │ 1855000 │  19000   │ 67315351600  │ 28122456600  │  375162000   │ 6185400  │ 95812970200  │ '2023-01-30T10:14:00.000Z' │ 3220943822900  │ 219482000 │ -2456400  │ -39192895000  │ 22126600  │ 153613609000  │
│   31    │ 1675073760000 │ 3336500  │ 1525200 │  22900   │ 52929927700  │ 26218666900  │  470170800   │ 4884600  │ 79618765400  │ '2023-01-30T10:16:00.000Z' │ 3300562588300  │ 224366600 │ -1811300  │ -26711260800  │ 20315300  │ 126902348200  │
│   32    │ 1675073880000 │ 2587700  │ 1606000 │  10700   │ 41438007700  │ 25174271300  │  136246800   │ 4204400  │ 66748525800  │ '2023-01-30T10:18:00.000Z' │ 3367311114100  │ 228571000 │  -981700  │ -16263736400  │ 19333600  │ 110638611800  │
│   33    │ 1675074000000 │ 1995000  │ 1381600 │   3400   │ 31602647100  │ 21946575800  │   50019000   │ 3380000  │ 53599241900  │ '2023-01-30T10:20:00.000Z' │ 3420910356000  │ 231951000 │  -613400  │  -9656071300  │ 18720200  │ 100982540500  │
│   34    │ 1675074120000 │ 1944900  │ 1210800 │  18200   │ 30955681400  │ 16667496400  │  722545000   │ 3173900  │ 48345722800  │ '2023-01-30T10:22:00.000Z' │ 3469256078800  │ 235124900 │  -734100  │ -14288185000  │ 17986100  │  86694355500  │
│   35    │ 1675074240000 │ 2103800  │ 1548700 │  27100   │ 32779082100  │ 26483552400  │  722883000   │ 3679600  │ 59985517500  │ '2023-01-30T10:24:00.000Z' │ 3529241596300  │ 238804500 │  -555100  │  -6295529700  │ 17431000  │  80398825800  │
│   36    │ 1675074360000 │ 2119400  │ 1372700 │  35800   │ 35444109500  │ 23947169400  │  826064000   │ 3527900  │ 60217342900  │ '2023-01-30T10:26:00.000Z' │ 3589458939200  │ 242332400 │  -746700  │ -11496940100  │ 16684300  │  68901885700  │
│   37    │ 1675074480000 │ 2818400  │ 1309100 │  11900   │ 48142664800  │ 20125252600  │  444809000   │ 4139400  │ 68712726400  │ '2023-01-30T10:28:00.000Z' │ 3658171665600  │ 246471800 │ -1509300  │ -28017412200  │ 15175000  │  40884473500  │
│   38    │ 1675074600000 │ 2070200  │ 1381000 │   9300   │ 39981169800  │ 22456270100  │   92698000   │ 3460500  │ 62530137900  │ '2023-01-30T10:30:00.000Z' │ 3720701803500  │ 249932300 │  -689200  │ -17524899700  │ 14485800  │  23359573800  │
│   39    │ 1675074720000 │ 2470700  │ 2248300 │  23400   │ 30610845500  │ 37738054700  │  478188600   │ 4742400  │ 68827088800  │ '2023-01-30T10:32:00.000Z' │ 3789528892300  │ 254674700 │  -222400  │  7127209200   │ 14263400  │  30486783000  │
│   40    │ 1675074840000 │ 1338400  │ 2631600 │  10500   │ 16207897600  │ 41564858300  │  163466000   │ 3980500  │ 57936221900  │ '2023-01-30T10:34:00.000Z' │ 3847465114200  │ 258655200 │  1293200  │  25356960700  │ 15556600  │  55843743700  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   41    │ 1675074960000 │ 1061400  │ 2131400 │   1300   │ 16489110600  │ 30417509300  │   37850000   │ 3194100  │ 46944469900  │ '2023-01-30T10:36:00.000Z' │ 3894409584100  │ 261849300 │  1070000  │  13928398700  │ 16626600  │  69772142400  │
│   42    │ 1675075080000 │ 1443900  │ 1478400 │   7800   │ 16655795600  │ 23028379600  │  228189000   │ 2930100  │ 39912364200  │ '2023-01-30T10:38:00.000Z' │ 3934321948300  │ 264779400 │   34500   │  6372584000   │ 16661100  │  76144726400  │
│   43    │ 1675075200000 │ 2602300  │ 1630700 │  38600   │ 25566619900  │ 24643520700  │  542408000   │ 4271600  │ 50752548600  │ '2023-01-30T10:40:00.000Z' │ 3985074496900  │ 269051000 │  -971600  │  -923099200   │ 15689500  │  75221627200  │
│   44    │ 1675075320000 │ 2015800  │ 1541700 │  23800   │ 27252896300  │ 19119068000  │  268673000   │ 3581300  │ 46640637300  │ '2023-01-30T10:42:00.000Z' │ 4031715134200  │ 272632300 │  -474100  │  -8133828300  │ 15215400  │  67087798900  │
│   45    │ 1675075440000 │ 2332300  │ 1416600 │  60800   │ 43788675900  │ 16059113600  │  1463500000  │ 3809700  │ 61311289500  │ '2023-01-30T10:44:00.000Z' │ 4093026423700  │ 276442000 │  -915700  │ -27729562300  │ 14299700  │  39358236600  │
│   46    │ 1675075560000 │ 1801700  │ 1837300 │   6700   │ 30073530900  │ 26867803900  │   91528200   │ 3645700  │ 57032863000  │ '2023-01-30T10:46:00.000Z' │ 4150059286700  │ 280087700 │   35600   │  -3205727000  │ 14335300  │  36152509600  │
│   47    │ 1675075680000 │ 3082400  │ 1740300 │  15200   │ 44007129900  │ 29013615200  │  547115000   │ 4837900  │ 73567860100  │ '2023-01-30T10:48:00.000Z' │ 4223627146800  │ 284925600 │ -1342100  │ -14993514700  │ 12993200  │  21158994900  │
│   48    │ 1675075800000 │ 2051900  │ 1610300 │  17900   │ 33520859600  │ 27214976500  │  339031000   │ 3680100  │ 61074867100  │ '2023-01-30T10:50:00.000Z' │ 4284702013900  │ 288605700 │  -441600  │  -6305883100  │ 12551600  │  14853111800  │
│   49    │ 1675075920000 │ 1928500  │ 1175300 │  28800   │ 37452036700  │ 20170492400  │  618318000   │ 3132600  │ 58240847100  │ '2023-01-30T10:52:00.000Z' │ 4342942861000  │ 291738300 │  -753200  │ -17281544300  │ 11798400  │  -2428432500  │
│   50    │ 1675076040000 │ 3087500  │ 1744100 │  15200   │ 61189042800  │ 17663537400  │  375728000   │ 4846800  │ 79228308200  │ '2023-01-30T10:54:00.000Z' │ 4422171169200  │ 296585100 │ -1343400  │ -43525505400  │ 10455000  │ -45953937900  │
│   51    │ 1675076160000 │ 4792800  │ 1271400 │  24800   │ 76528407100  │ 17584298400  │  1183086000  │ 6089000  │ 95295791500  │ '2023-01-30T10:56:00.000Z' │ 4517466960700  │ 302674100 │ -3521400  │ -58944108700  │  6933600  │ -104898046600 │
│   52    │ 1675076280000 │ 4165400  │ 2827800 │   3500   │ 61270317500  │ 36380608900  │   64165000   │ 6996700  │ 97715091400  │ '2023-01-30T10:58:00.000Z' │ 4615182052100  │ 309670800 │ -1337600  │ -24889708600  │  5596000  │ -129787755200 │
│   53    │ 1675076400000 │ 3311600  │ 3897600 │  47700   │ 57086767000  │ 55781863900  │  596741000   │ 7256900  │ 113465371900 │ '2023-01-30T11:00:00.000Z' │ 4728647424000  │ 316927700 │  586000   │  -1304903100  │  6182000  │ -131092658300 │
│   54    │ 1675076520000 │ 1831900  │ 4205800 │  22700   │ 28508059200  │ 60643397900  │  330869200   │ 6060400  │ 89482326300  │ '2023-01-30T11:02:00.000Z' │ 4818129750300  │ 322988100 │  2373900  │  32135338700  │  8555900  │ -98957319600  │
│   55    │ 1675076640000 │ 1267900  │ 2404600 │  20800   │ 19120592400  │ 35719937300  │  420592000   │ 3693300  │ 55261121700  │ '2023-01-30T11:04:00.000Z' │ 4873390872000  │ 326681400 │  1136700  │  16599344900  │  9692600  │ -82357974700  │
│   56    │ 1675076760000 │ 1579100  │ 2942400 │  14100   │ 19868066200  │ 50476854100  │  274839000   │ 4535600  │ 70619759300  │ '2023-01-30T11:06:00.000Z' │ 4944010631300  │ 331217000 │  1363300  │  30608787900  │ 11055900  │ -51749186800  │
│   57    │ 1675076880000 │ 1917800  │ 1941600 │  26200   │ 31455374800  │ 32746670200  │  153704000   │ 3885600  │ 64355749000  │ '2023-01-30T11:08:00.000Z' │ 5008366380300  │ 335102600 │   23800   │  1291295400   │ 11079700  │ -50457891400  │
│   58    │ 1675077000000 │ 1801100  │ 1103700 │  15200   │ 26716527700  │ 18589813800  │  214325000   │ 2920000  │ 45520666500  │ '2023-01-30T11:10:00.000Z' │ 5053887046800  │ 338022600 │  -697400  │  -8126713900  │ 10382300  │ -58584605300  │
│   59    │ 1675077120000 │ 2069100  │ 1174200 │   4500   │ 36693610900  │ 20306536200  │   45802200   │ 3247800  │ 57045949300  │ '2023-01-30T11:12:00.000Z' │ 5110932996100  │ 341270400 │  -894900  │ -16387074700  │  9487400  │ -74971680000  │
│   60    │ 1675077240000 │ 1381900  │ 1319800 │  13600   │ 23734316700  │ 22388907700  │  471403000   │ 2715300  │ 46594627400  │ '2023-01-30T11:14:00.000Z' │ 5157527623500  │ 343985700 │  -62100   │  -1345409000  │  9425300  │ -76317089000  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   61    │ 1675077360000 │ 1942200  │ 1216400 │  76700   │ 30386014700  │ 21373487400  │  1535031000  │ 3235300  │ 53294533100  │ '2023-01-30T11:16:00.000Z' │ 5210822156600  │ 347221000 │  -725800  │  -9012527300  │  8699500  │ -85329616300  │
│   62    │ 1675077480000 │ 1254500  │ 1688000 │   7300   │ 20448226900  │ 31190950400  │  314078000   │ 2949800  │ 51953255300  │ '2023-01-30T11:18:00.000Z' │ 5262775411900  │ 350170800 │  433500   │  10742723500  │  9133000  │ -74586892800  │
│   63    │ 1675077600000 │ 1679400  │ 1355800 │  11100   │ 24497387500  │ 24904657600  │   91445000   │ 3046300  │ 49493490100  │ '2023-01-30T11:20:00.000Z' │ 5312268902000  │ 353217100 │  -323600  │   407270100   │  8809400  │ -74179622700  │
│   64    │ 1675077720000 │ 1200200  │ 3405400 │  19400   │ 20249080400  │ 58948579100  │  152963000   │ 4625000  │ 79350622500  │ '2023-01-30T11:22:00.000Z' │ 5391619524500  │ 357842100 │  2205200  │  38699498700  │ 11014600  │ -35480124000  │
│   65    │ 1675077840000 │ 1779900  │ 1961600 │  30300   │ 31429851100  │ 34224520000  │  274093000   │ 3771800  │ 65928464100  │ '2023-01-30T11:24:00.000Z' │ 5457547988600  │ 361613900 │  181700   │  2794668900   │ 11196300  │ -32685455100  │
│   66    │ 1675077960000 │ 1375200  │ 2255700 │  61800   │ 22811621200  │ 44891027200  │  738245000   │ 3692700  │ 68440893400  │ '2023-01-30T11:26:00.000Z' │ 5525988882000  │ 365306600 │  880500   │  22079406000  │ 12076800  │ -10606049100  │
│   67    │ 1675078080000 │ 1215700  │ 2702000 │  21300   │ 20025922700  │ 56089668400  │  700054000   │ 3939000  │ 76815645100  │ '2023-01-30T11:28:00.000Z' │ 5602804527100  │ 369245600 │  1486300  │  36063745700  │ 13563100  │  25457696600  │
│   68    │ 1675078200000 │  16500   │  10400  │    0     │  603278000   │  293100000   │      0       │  26900   │  896378000   │ '2023-01-30T11:30:00.000Z' │ 5603700905100  │ 369272500 │   -6100   │  -310178000   │ 13557000  │  25147518600  │
│   69    │ 1675083600000 │ 4554900  │ 3890300 │  316700  │ 63627398200  │ 71099719900  │  5033351100  │ 8761900  │ 139760469200 │ '2023-01-30T13:00:00.000Z' │ 5743461374300  │ 378034400 │  -664600  │  7472321700   │ 12892400  │  32619840300  │
│   70    │ 1675083720000 │ 2732600  │ 1582000 │  79100   │ 42565829400  │ 20541118400  │  1192446000  │ 4393700  │ 64299393800  │ '2023-01-30T13:02:00.000Z' │ 5807760768100  │ 382428100 │ -1150600  │ -22024711000  │ 11741800  │  10595129300  │
│   71    │ 1675083840000 │ 1788400  │ 1531300 │  13600   │ 31724017600  │ 22287451900  │  362360000   │ 3333300  │ 54373829500  │ '2023-01-30T13:04:00.000Z' │ 5862134597600  │ 385761400 │  -257100  │  -9436565700  │ 11484700  │  1158563600   │
│   72    │ 1675083960000 │ 2065400  │ 2634300 │  15100   │ 30446308600  │ 38864031000  │  114625800   │ 4714800  │ 69424965400  │ '2023-01-30T13:06:00.000Z' │ 5931559563000  │ 390476200 │  568900   │  8417722400   │ 12053600  │  9576286000   │
│   73    │ 1675084080000 │ 1669600  │ 2795700 │  21400   │ 27113367900  │ 44464963600  │  521548000   │ 4486700  │ 72099879500  │ '2023-01-30T13:08:00.000Z' │ 6003659442500  │ 394962900 │  1126100  │  17351595700  │ 13179700  │  26927881700  │
│   74    │ 1675084200000 │ 1599700  │ 2501300 │  25000   │ 29415126200  │ 41223993600  │  272756800   │ 4126000  │ 70911876600  │ '2023-01-30T13:10:00.000Z' │ 6074571319100  │ 399088900 │  901600   │  11808867400  │ 14081300  │  38736749100  │
│   75    │ 1675084320000 │ 1560700  │ 2516400 │   2400   │ 24918286800  │ 41549621700  │   52817000   │ 4079500  │ 66520725500  │ '2023-01-30T13:12:00.000Z' │ 6141092044600  │ 403168400 │  955700   │  16631334900  │ 15037000  │  55368084000  │
│   76    │ 1675084440000 │ 1480100  │ 3645100 │  23400   │ 22412751300  │ 53229356900  │  254603000   │ 5148600  │ 75896711200  │ '2023-01-30T13:14:00.000Z' │ 6216988755800  │ 408317000 │  2165000  │  30816605600  │ 17202000  │  86184689600  │
│   77    │ 1675084560000 │ 1649200  │ 4913700 │  17700   │ 26591656100  │ 76971127400  │  329875600   │ 6580600  │ 103892659100 │ '2023-01-30T13:16:00.000Z' │ 6320881414900  │ 414897600 │  3264500  │  50379471300  │ 20466500  │ 136564160900  │
│   78    │ 1675084680000 │ 2315500  │ 5331000 │  77400   │ 35470095300  │ 78377517200  │  1318643000  │ 7723900  │ 115166255500 │ '2023-01-30T13:18:00.000Z' │ 6436047670400  │ 422621500 │  3015500  │  42907421900  │ 23482000  │ 179471582800  │
│   79    │ 1675084800000 │ 2211500  │ 4462600 │  26100   │ 37723795700  │ 78537519000  │  477577000   │ 6700200  │ 116738891700 │ '2023-01-30T13:20:00.000Z' │ 6552786562100  │ 429321700 │  2251100  │  40813723300  │ 25733100  │ 220285306100  │
│   80    │ 1675084920000 │ 1743300  │ 4499400 │  17600   │ 25492539900  │ 61384291400  │  335760000   │ 6260300  │ 87212591300  │ '2023-01-30T13:22:00.000Z' │ 6639999153400  │ 435582000 │  2756100  │  35891751500  │ 28489200  │ 256177057600  │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│ (index) │   datetime    │    sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │    acum_val    │ total_vol │   bu-sd   │   bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼──────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼────────────────┼───────────┼───────────┼───────────────┼───────────┼───────────────┤
│   81    │ 1675085040000 │ 3042700  │ 3676000 │  15900   │ 48924223800  │ 58396759000  │  223683200   │ 6734600  │ 107544666000 │ '2023-01-30T13:24:00.000Z' │ 6747543819400  │ 442316600 │  633300   │  9472535200   │ 29122500  │ 265649592800  │
│   82    │ 1675085160000 │ 2445700  │ 1999100 │  21100   │ 36858803100  │ 33991704700  │  314724100   │ 4465900  │ 71165231900  │ '2023-01-30T13:26:00.000Z' │ 6818709051300  │ 446782500 │  -446600  │  -2867098400  │ 28675900  │ 262782494400  │
│   83    │ 1675085280000 │ 2941700  │ 2152700 │   2300   │ 49619685200  │ 33022428000  │  142636000   │ 5096700  │ 82784749200  │ '2023-01-30T13:28:00.000Z' │ 6901493800500  │ 451879200 │  -789000  │ -16597257200  │ 27886900  │ 246185237200  │
│   84    │ 1675085400000 │ 3781200  │ 1924200 │   5100   │ 68036043400  │ 27543074700  │   71536000   │ 5710500  │ 95650654100  │ '2023-01-30T13:30:00.000Z' │ 6997144454600  │ 457589700 │ -1857000  │ -40492968700  │ 26029900  │ 205692268500  │
│   85    │ 1675085520000 │ 3441400  │ 1430900 │   5800   │ 54246480300  │ 26326150500  │   86255800   │ 4878100  │ 80658886600  │ '2023-01-30T13:32:00.000Z' │ 7077803341200  │ 462467800 │ -2010500  │ -27920329800  │ 24019400  │ 177771938700  │
│   86    │ 1675085640000 │ 3369200  │ 1830700 │  70400   │ 52645822100  │ 30082008800  │  1340090000  │ 5270300  │ 84067920900  │ '2023-01-30T13:34:00.000Z' │ 7161871262100  │ 467738100 │ -1538500  │ -22563813300  │ 22480900  │ 155208125400  │
│   87    │ 1675085760000 │ 2514300  │ 2209500 │  18800   │ 40498581000  │ 34614685000  │  264322000   │ 4742600  │ 75377588000  │ '2023-01-30T13:36:00.000Z' │ 7237248850100  │ 472480700 │  -304800  │  -5883896000  │ 22176100  │ 149324229400  │
│   88    │ 1675085880000 │ 2139800  │ 2005300 │  31200   │ 30056924300  │ 34954447300  │  574397000   │ 4176300  │ 65585768600  │ '2023-01-30T13:38:00.000Z' │ 7302834618700  │ 476657000 │  -134500  │  4897523000   │ 22041600  │ 154221752400  │
│   89    │ 1675086000000 │ 2455600  │ 1879600 │  10900   │ 37985109300  │ 32238636200  │  444720000   │ 4346100  │ 70668465500  │ '2023-01-30T13:40:00.000Z' │ 7373503084200  │ 481003100 │  -576000  │  -5746473100  │ 21465600  │ 148475279300  │
