"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
8555900,-38652285000,5308289400000,4205800,2373900,43479683000,"2023-01-30T11:02:00.000Z",1675076520000,1831900,6060400,322988100,22700,102707388000,72877052000,29397369000,432967000
9692600,-20934160000,5369301465000,2404600,1136700,17718125000,"2023-01-30T11:04:00.000Z",1675076640000,1267900,3693300,326681400,20800,61012065000,39154799000,21436674000,420592000
11055900,8907296000,5443941500000,2942400,1363300,29841456000,"2023-01-30T11:06:00.000Z",1675076760000,1579100,4535600,331217000,14100,74640035000,52103326000,22261870000,274839000
11079700,10429760000,5516967570000,1941600,23800,1522464000,"2023-01-30T11:08:00.000Z",1675076880000,1917800,3885600,335102600,26200,73026070000,37197415000,35674951000,153704000
10382300,-872675000,5569056162000,1103700,-697400,-11302435000,"2023-01-30T11:10:00.000Z",1675077000000,1801100,2920000,338022600,15200,52088592000,20285916000,31588351000,214325000
9487400,-19255452000,5634964540000,1174200,-894900,-18382777000,"2023-01-30T11:12:00.000Z",1675077120000,2069100,3247800,341270400,4500,65908378000,23691348000,42074125000,142905000
9425300,-23084375000,5687960160000,1319800,-62100,-3828923000,"2023-01-30T11:14:00.000Z",1675077240000,1381900,2715300,343985700,13600,52995620000,24347647000,28176570000,471403000
8699500,-31232068000,5747977064000,1216400,-725800,-8147693000,"2023-01-30T11:16:00.000Z",1675077360000,1942200,3235300,347221000,76700,60016904000,25167090000,33314783000,1535031000
9133000,-21541791000,5805598945000,1688000,433500,9690277000,"2023-01-30T11:18:00.000Z",1675077480000,1254500,2949800,350170800,7300,57621881000,33499040000,23808763000,314078000
8809400,-22157397000,5860212410000,1355800,-323600,-615606000,"2023-01-30T11:20:00.000Z",1675077600000,1679400,3046300,353217100,11100,54613465000,26953207000,27568813000,91445000
11014600,15978366000,5942764328000,3405400,2205200,38135763000,"2023-01-30T11:22:00.000Z",1675077720000,1200200,4625000,357842100,19400,82551918000,60267359000,22131596000,152963000
11196300,19747959000,6010347236000,1961600,181700,3769593000,"2023-01-30T11:24:00.000Z",1675077840000,1779900,3771800,361613900,30300,67582908000,35539204000,31769611000,274093000
12076800,41552640000,6083626686000,2255700,880500,21804681000,"2023-01-30T11:26:00.000Z",1675077960000,1375200,3692700,365306600,61800,73279450000,47172943000,25368262000,738245000
13563100,79108592000,6163254616000,2702000,1486300,37555952000,"2023-01-30T11:28:00.000Z",1675078080000,1215700,3939000,369245600,21300,79627930000,58241914000,20685962000,700054000
13557000,78798414000,6164150994000,10400,-6100,-310178000,"2023-01-30T11:30:00.000Z",1675078200000,16500,26900,369272500,0,896378000,293100000,603278000,0
12892400,81849861000,6315002561000,3890300,-664600,3051447000,"2023-01-30T13:00:00.000Z",1675083600000,4554900,8761900,378034400,316700,150851567000,74382334000,71330887000,5138346000
11741800,62919053000,6392902141000,1582000,-1150600,-18930808000,"2023-01-30T13:02:00.000Z",1675083720000,2732600,4393700,382428100,79100,77899580000,28888163000,47818971000,1192446000
11484700,61800461000,6457683053000,1531300,-257100,-1118592000,"2023-01-30T13:04:00.000Z",1675083840000,1788400,3333300,385761400,13600,64780912000,31649980000,32768572000,362360000
12053600,74577220000,6542042469000,2634300,568900,12776759000,"2023-01-30T13:06:00.000Z",1675083960000,2065400,4714800,390476200,15100,84359416000,48507378000,35730619000,121419000
13179700,93144299000,6617573414000,2795700,1126100,18567079000,"2023-01-30T13:08:00.000Z",1675084080000,1669600,4486700,394962900,21400,75530945000,46788238000,28221159000,521548000
14081300,105884634000,6690749624000,2501300,901600,12740335000,"2023-01-30T13:10:00.000Z",1675084200000,1599700,4126000,399088900,25000,73176210000,42789027000,30048692000,338491000
15037000,123725658000,6760405711000,2516400,955700,17841024000,"2023-01-30T13:12:00.000Z",1675084320000,1560700,4079500,403168400,2400,69656087000,43722147000,25881123000,52817000
17202000,162963434000,6846148766000,3645100,2165000,39237776000,"2023-01-30T13:14:00.000Z",1675084440000,1480100,5148600,408317000,23400,85743055000,62363114000,23125338000,254603000
20466500,223867670000,6961860694000,4913700,3264500,60904236000,"2023-01-30T13:16:00.000Z",1675084560000,1649200,6580600,414897600,17700,115711928000,88133354000,27229118000,349456000
23482000,277517239000,7093751708000,5331000,3015500,53649569000,"2023-01-30T13:18:00.000Z",1675084680000,2315500,7723900,422621500,77400,131891014000,92081000000,38431431000,1378583000
25733100,318067526000,7214666120000,4462600,2251100,40550287000,"2023-01-30T13:20:00.000Z",1675084800000,2211500,6700200,429321700,26100,120914412000,80493561000,39943274000,477577000
28489200,361641088000,7315729147000,4499400,2756100,43573562000,"2023-01-30T13:22:00.000Z",1675084920000,1743300,6260300,435582000,17600,101063027000,72141923000,28568361000,352743000
29122500,372661274000,7430612467000,3676000,633300,11020186000,"2023-01-30T13:24:00.000Z",1675085040000,3042700,6734600,442316600,15900,114883320000,62755396000,51735210000,392714000
28675900,367634937000,7508479890000,1999100,-446600,-5026337000,"2023-01-30T13:26:00.000Z",1675085160000,2445700,4465900,446782500,21100,77867423000,36252142000,41278479000,336802000
27886900,353683831000,7601999094000,2152700,-789000,-13951106000,"2023-01-30T13:28:00.000Z",1675085280000,2941700,5096700,451879200,2300,93519204000,39712731000,53663837000,142636000
26029900,314045307000,7701609884000,1924200,-1857000,-39638524000,"2023-01-30T13:30:00.000Z",1675085400000,3781200,5710500,457589700,5100,99610790000,29950365000,69588889000,71536000
24019400,281158149000,7790419212000,1430900,-2010500,-32887158000,"2023-01-30T13:32:00.000Z",1675085520000,3441400,4878100,462467800,5800,88809328000,27862113000,60749271000,197944000
22480900,259562067000,7878549966000,1830700,-1538500,-21596082000,"2023-01-30T13:34:00.000Z",1675085640000,3369200,5270300,467738100,70400,88130754000,32517371000,54113453000,1499930000
22176100,253496353000,7958964512000,2209500,-304800,-6065714000,"2023-01-30T13:36:00.000Z",1675085760000,2514300,4742600,472480700,18800,80414546000,37042255000,43107969000,264322000
22041600,250860417000,8034913507000,2005300,-134500,-2635936000,"2023-01-30T13:38:00.000Z",1675085880000,2139800,4176300,476657000,31200,75948995000,36369331000,39005267000,574397000
21465600,239209754000,8117170872000,1879600,-576000,-11650663000,"2023-01-30T13:40:00.000Z",1675086000000,2455600,4346100,481003100,10900,82257365000,35080991000,46731654000,444720000
19552000,206756679000,8207870836000,1662200,-1913600,-32453075000,"2023-01-30T13:42:00.000Z",1675086120000,3575800,5244500,486247600,6500,90699964000,28981142000,61434217000,284605000
18958700,191466000000,8288911250000,1992100,-593300,-15290679000,"2023-01-30T13:44:00.000Z",1675086240000,2585400,4589400,490837000,11900,81040414000,32779535000,48070214000,190665000
16841100,160191752000,8371723759000,1392600,-2117600,-31274248000,"2023-01-30T13:46:00.000Z",1675086360000,3510200,4978800,495815800,76000,82812509000,25295857000,56570105000,946547000
15006400,121038061000,8475422838000,1674100,-1834700,-39153691000,"2023-01-30T13:48:00.000Z",1675086480000,3508800,5187800,501003600,4900,103699079000,32208062000,71361753000,129264000
13267700,97045102000,8584623542000,2047500,-1738700,-23992959000,"2023-01-30T13:50:00.000Z",1675086600000,3786200,5871800,506875400,38100,109200704000,42083248000,66076207000,1041249000
12101700,78163872000,8694664335000,2285400,-1166000,-18881230000,"2023-01-30T13:52:00.000Z",1675086720000,3451400,5795200,512670600,58400,110040793000,45094954000,63976184000,969655000
10245700,46579062000,8795067437000,1757200,-1856000,-31584810000,"2023-01-30T13:54:00.000Z",1675086840000,3613200,5453700,518124300,83300,100403102000,34024444000,65609254000,769404000
6936300,16048845000,8933165447000,2411500,-3309400,-30530217000,"2023-01-30T13:56:00.000Z",1675086960000,5720900,8168100,526292400,35700,138098010000,53230333000,83760550000,1107127000
6204100,8631082000,9045467156000,2879200,-732200,-7417763000,"2023-01-30T13:58:00.000Z",1675087080000,3611400,6547600,532840000,57000,112301709000,52113514000,59531277000,656918000
4885200,-13738570000,9136150622000,1989000,-1318900,-22369652000,"2023-01-30T14:00:00.000Z",1675087200000,3307900,5309800,538149800,12900,90683466000,33943462000,56313114000,426890000
3047500,-52213814000,9263305275000,2643500,-1837700,-38475244000,"2023-01-30T14:02:00.000Z",1675087320000,4481200,7153700,545303500,29000,127154653000,44079187000,82554431000,521035000
-1686300,-130797242000,9397069369000,1447100,-4733800,-78583428000,"2023-01-30T14:04:00.000Z",1675087440000,6180900,7642700,552946200,14700,133764094000,27436806000,106020234000,307054000
-11133900,-283835712000,9612714860000,1541800,-9447600,-153038470000,"2023-01-30T14:06:00.000Z",1675087560000,10989400,12566500,565512700,35300,215645491000,30847819000,183886289000,911383000
-24044400,-504516736000,9939115801000,2750100,-12910500,-220681024000,"2023-01-30T14:08:00.000Z",1675087680000,15660600,18590800,584103500,180100,326400941000,50984505000,271665529000,3750907000
-30506400,-602047904000,10203023677000,4346400,-6462000,-97531168000,"2023-01-30T14:10:00.000Z",1675087800000,10808400,15256800,599360300,102000,263907876000,82143962000,179675130000,2088784000
-33634800,-645786633000,10407802054000,4472700,-3128400,-43738729000,"2023-01-30T14:12:00.000Z",1675087920000,7601100,12122700,611483000,48900,204778377000,79867668000,123606397000,1304312000
-33303400,-624482608000,10566541189000,5326800,331400,21304025000,"2023-01-30T14:14:00.000Z",1675088040000,4995400,10413500,621896500,91300,158739135000,88774660000,67470635000,2493840000
-30797900,-574780426000,10709688945000,5151800,2505500,49702182000,"2023-01-30T14:16:00.000Z",1675088160000,2646300,7832600,629729100,34500,143147756000,96084245000,46382063000,681448000
-29972300,-561132234000,10825027181000,3346300,825600,13648192000,"2023-01-30T14:18:00.000Z",1675088280000,2520700,5878700,635607800,11700,115338236000,64395051000,50746859000,196326000
-35472300,-662837439000,10997421192000,1880300,-5500000,-101705205000,"2023-01-30T14:20:00.000Z",1675088400000,7380300,9298200,644906000,37600,172394011000,34871263000,136576468000,946280000
-37549900,-701995032000,11115032872000,2024800,-2077600,-39157593000,"2023-01-30T14:22:00.000Z",1675088520000,4102400,6147900,651053900,20700,117611680000,39065449000,78223042000,323189000
-40234200,-755630724000,11261444351000,2305100,-2684300,-53635692000,"2023-01-30T14:24:00.000Z",1675088640000,4989400,7362300,658416200,67800,146411479000,45529011000,99164703000,1717765000
-44985300,-842002249000,11448458004000,2718100,-4751100,-86371525000,"2023-01-30T14:26:00.000Z",1675088760000,7469200,10404800,668821000,217500,187013653000,47661148000,134032673000,5319832000
-49633500,-912541981000,11645359047000,3418900,-4648200,-70539732000,"2023-01-30T14:28:00.000Z",1675088880000,8067100,11536700,680357700,50700,196901043000,62689481000,133229213000,982349000
-49635700,-912421826000,11646036867000,16000,-2200,120155000,"2023-01-30T14:30:00.000Z",1675089000000,18200,34300,680392000,100,677820000,397940000,277785000,2095000
-49167600,-921025841000,12244690577000,2318700,468100,-8604015000,"2023-01-30T14:44:00.000Z",1675089840000,1850600,30764600,711156600,26595300,598653710000,36630117000,45234132000,516789461000
