┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬───────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬────────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│   20    │ 1670406840000 │ 10148100 │ 6766800  │  39400   │ 155647887000 │ 123643175000 │   824931000   │ 16954300  │ 280115993000  │ '2022-12-07T09:54:00.000Z' │ 10749654291000 │ 665151700  │ -3381300  │ -32004712000  │  33798800  │  852213348000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│   21    │ 1670406960000 │ 7423500  │ 5340200  │  65600   │ 117062610000 │ 98967856000  │   999884000   │ 12829300  │ 217030350000  │ '2022-12-07T09:56:00.000Z' │ 10966684641000 │ 677981000  │ -2083300  │ -18094754000  │  31715500  │  834118594000  │
│   22    │ 1670407080000 │ 6199800  │ 5750000  │  64600   │ 106257276000 │ 101977573000 │   795725000   │ 12014400  │ 209030574000  │ '2022-12-07T09:58:00.000Z' │ 11175715215000 │ 689995400  │  -449800  │  -4279703000  │  31265700  │  829838891000  │
│   23    │ 1670407200000 │ 7831200  │ 5781100  │  196200  │ 128094280000 │ 102858786000 │  1677830000   │ 13808500  │ 232630896000  │ '2022-12-07T10:00:00.000Z' │ 11408346111000 │ 703803900  │ -2050100  │ -25235494000  │  29215600  │  804603397000  │
│   24    │ 1670407320000 │ 10468500 │ 3867200  │  37700   │ 175060627000 │ 67010925000  │   686997000   │ 14373400  │ 242758549000  │ '2022-12-07T10:02:00.000Z' │ 11651104660000 │ 718177300  │ -6601300  │ -108049702000 │  22614300  │  696553695000  │
│   25    │ 1670407440000 │ 17145100 │ 3753900  │  152400  │ 270276035000 │ 59463365000  │  1948439000   │ 21051400  │ 331687839000  │ '2022-12-07T10:04:00.000Z' │ 11982792499000 │ 739228700  │ -13391200 │ -210812670000 │  9223100   │  485741025000  │
│   26    │ 1670407560000 │ 26264400 │ 3823100  │  129000  │ 404062202000 │ 63698278000  │  1461092000   │ 30216500  │ 469221572000  │ '2022-12-07T10:06:00.000Z' │ 12452014071000 │ 769445200  │ -22441300 │ -340363924000 │ -13218200  │  145377101000  │
│   27    │ 1670407680000 │ 35953300 │ 5854300  │  109900  │ 546633918000 │ 85257032000  │  1800419000   │ 41917500  │ 633691369000  │ '2022-12-07T10:08:00.000Z' │ 13085705440000 │ 811362700  │ -30099000 │ -461376886000 │ -43317200  │ -315999785000  │
│   28    │ 1670407800000 │ 30783800 │ 6103600  │  135500  │ 443044391000 │ 97421656000  │  1809807000   │ 37022900  │ 542275854000  │ '2022-12-07T10:10:00.000Z' │ 13627981294000 │ 848385600  │ -24680200 │ -345622735000 │ -67997400  │ -661622520000  │
│   29    │ 1670407920000 │ 15286200 │ 10475100 │  198100  │ 244856114000 │ 169990629000 │  4168662000   │ 25959400  │ 419015405000  │ '2022-12-07T10:12:00.000Z' │ 14046996699000 │ 874345000  │ -4811100  │ -74865485000  │ -72808500  │ -736488005000  │
│   30    │ 1670408040000 │ 8114300  │ 11253300 │  144900  │ 129308691000 │ 182096987000 │  1623584000   │ 19512500  │ 313029262000  │ '2022-12-07T10:14:00.000Z' │ 14360025961000 │ 893857500  │  3139000  │  52788296000  │ -69669500  │ -683699709000  │
│   31    │ 1670408160000 │ 6417100  │ 10459000 │  51100   │ 90647782000  │ 166802302000 │   899060000   │ 16927200  │ 258349144000  │ '2022-12-07T10:16:00.000Z' │ 14618375105000 │ 910784700  │  4041900  │  76154520000  │ -65627600  │ -607545189000  │
│   32    │ 1670408280000 │ 5821900  │ 9611200  │  101000  │ 93348585000  │ 159617585000 │  2342433000   │ 15534100  │ 255308603000  │ '2022-12-07T10:18:00.000Z' │ 14873683708000 │ 926318800  │  3789300  │  66269000000  │ -61838300  │ -541276189000  │
│   33    │ 1670408400000 │ 7328400  │ 4557900  │  45600   │ 127248211000 │ 77697903000  │   625190000   │ 11931900  │ 205571304000  │ '2022-12-07T10:20:00.000Z' │ 15079255012000 │ 938250700  │ -2770500  │ -49550308000  │ -64608800  │ -590826497000  │
│   34    │ 1670408520000 │ 8210000  │ 3571700  │  43000   │ 126047739000 │ 56156201000  │   486092000   │ 11824700  │ 182690032000  │ '2022-12-07T10:22:00.000Z' │ 15261945044000 │ 950075400  │ -4638300  │ -69891538000  │ -69247100  │ -660718035000  │
│   35    │ 1670408640000 │ 9684200  │ 3133200  │  17400   │ 144963992000 │ 49337544000  │   266847000   │ 12834800  │ 194568383000  │ '2022-12-07T10:24:00.000Z' │ 15456513427000 │ 962910200  │ -6551000  │ -95626448000  │ -75798100  │ -756344483000  │
│   36    │ 1670408760000 │ 13868800 │ 3435900  │  47100   │ 222521291000 │ 58457124000  │   435616000   │ 17351800  │ 281414031000  │ '2022-12-07T10:26:00.000Z' │ 15737927458000 │ 980262000  │ -10432900 │ -164064167000 │ -86231000  │ -920408650000  │
│   37    │ 1670408880000 │ 21274200 │ 3666200  │  19800   │ 323960072000 │ 65858573000  │   247839000   │ 24960200  │ 390066484000  │ '2022-12-07T10:28:00.000Z' │ 16127993942000 │ 1005222200 │ -17608000 │ -258101499000 │ -103839000 │ -1178510149000 │
│   38    │ 1670409000000 │ 20402100 │ 5104100  │  146300  │ 312197103000 │ 81680792000  │  2554880000   │ 25652500  │ 396432775000  │ '2022-12-07T10:30:00.000Z' │ 16524426717000 │ 1030874700 │ -15298000 │ -230516311000 │ -119137000 │ -1409026460000 │
│   39    │ 1670409120000 │ 14987700 │ 7059400  │  109500  │ 238756126000 │ 121875481000 │  2044827000   │ 22156600  │ 362676434000  │ '2022-12-07T10:32:00.000Z' │ 16887103151000 │ 1053031300 │ -7928300  │ -116880645000 │ -127065300 │ -1525907105000 │
│   40    │ 1670409240000 │ 13431500 │ 8491600  │  48000   │ 202544986000 │ 139928787000 │   580949000   │ 21971100  │ 343054722000  │ '2022-12-07T10:34:00.000Z' │ 17230157873000 │ 1075002400 │ -4939900  │ -62616199000  │ -132005200 │ -1588523304000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│   41    │ 1670409360000 │ 13240000 │ 6753300  │   9200   │ 193511218000 │ 103605034000 │   245150000   │ 20002500  │ 297361402000  │ '2022-12-07T10:36:00.000Z' │ 17527519275000 │ 1095004900 │ -6486700  │ -89906184000  │ -138491900 │ -1678429488000 │
│   42    │ 1670409480000 │ 10943900 │ 7250300  │  53100   │ 166797814000 │ 99175715000  │  1197494000   │ 18247300  │ 267171023000  │ '2022-12-07T10:38:00.000Z' │ 17794690298000 │ 1113252200 │ -3693600  │ -67622099000  │ -142185500 │ -1746051587000 │
│   43    │ 1670409600000 │ 13587500 │ 6200200  │  152100  │ 187566254000 │ 89898960000  │  2844440000   │ 19939800  │ 280309654000  │ '2022-12-07T10:40:00.000Z' │ 18074999952000 │ 1133192000 │ -7387300  │ -97667294000  │ -149572800 │ -1843718881000 │
│   44    │ 1670409720000 │ 11518100 │ 5455800  │  78400   │ 190196987000 │ 87781442000  │  1899392000   │ 17052300  │ 279877821000  │ '2022-12-07T10:42:00.000Z' │ 18354877773000 │ 1150244300 │ -6062300  │ -102415545000 │ -155635100 │ -1946134426000 │
│   45    │ 1670409840000 │ 7689000  │ 7154000  │  325700  │ 125569930000 │ 120053599000 │  4304907000   │ 15168700  │ 249928436000  │ '2022-12-07T10:44:00.000Z' │ 18604806209000 │ 1165413000 │  -535000  │  -5516331000  │ -156170100 │ -1951650757000 │
│   46    │ 1670409960000 │ 6353300  │ 9569000  │  39000   │ 100316328000 │ 149816085000 │   652705000   │ 15961300  │ 250785118000  │ '2022-12-07T10:46:00.000Z' │ 18855591327000 │ 1181374300 │  3215700  │  49499757000  │ -152954400 │ -1902151000000 │
│   47    │ 1670410080000 │ 4627600  │ 11374000 │  74300   │ 80302623000  │ 203021614000 │   868409000   │ 16075900  │ 284192646000  │ '2022-12-07T10:48:00.000Z' │ 19139783973000 │ 1197450200 │  6746400  │ 122718991000  │ -146208000 │ -1779432009000 │
│   48    │ 1670410200000 │ 3692500  │ 9515500  │  56000   │ 63804308000  │ 157955084000 │  1426247000   │ 13264000  │ 223185639000  │ '2022-12-07T10:50:00.000Z' │ 19362969612000 │ 1210714200 │  5823000  │  94150776000  │ -140385000 │ -1685281233000 │
│   49    │ 1670410320000 │ 3574800  │ 10219300 │  30600   │ 55614999000  │ 176446112000 │   465037000   │ 13824700  │ 232526148000  │ '2022-12-07T10:52:00.000Z' │ 19595495760000 │ 1224538900 │  6644500  │ 120831113000  │ -133740500 │ -1564450120000 │
│   50    │ 1670410440000 │ 3877600  │ 6787900  │  55600   │ 65669027000  │ 122125639000 │  1210197000   │ 10721100  │ 189004863000  │ '2022-12-07T10:54:00.000Z' │ 19784500623000 │ 1235260000 │  2910300  │  56456612000  │ -130830200 │ -1507993508000 │
│   51    │ 1670410560000 │ 3543000  │ 7832600  │  75100   │ 68588374000  │ 159931056000 │  1792801000   │ 11450700  │ 230312231000  │ '2022-12-07T10:56:00.000Z' │ 20014812854000 │ 1246710700 │  4289600  │  91342682000  │ -126540600 │ -1416650826000 │
│   52    │ 1670410680000 │ 4231200  │ 9643100  │  128100  │ 72523095000  │ 183616097000 │  2884428000   │ 14002400  │ 259023620000  │ '2022-12-07T10:58:00.000Z' │ 20273836474000 │ 1260713100 │  5411900  │ 111093002000  │ -121128700 │ -1305557824000 │
│   53    │ 1670410800000 │ 4964400  │ 16187600 │  209300  │ 70890106000  │ 259618481000 │  3460722000   │ 21361300  │ 333969309000  │ '2022-12-07T11:00:00.000Z' │ 20607805783000 │ 1282074400 │ 11223200  │ 188728375000  │ -109905500 │ -1116829449000 │
│   54    │ 1670410920000 │ 5045800  │ 12199400 │  120200  │ 85658971000  │ 213887846000 │  2112135000   │ 17365400  │ 301658952000  │ '2022-12-07T11:02:00.000Z' │ 20909464735000 │ 1299439800 │  7153600  │ 128228875000  │ -102751900 │ -988600574000  │
│   55    │ 1670411040000 │ 7407000  │ 12857200 │  131300  │ 108223623000 │ 207908938000 │  1905301000   │ 20395500  │ 318037862000  │ '2022-12-07T11:04:00.000Z' │ 21227502597000 │ 1319835300 │  5450200  │  99685315000  │ -97301700  │ -888915259000  │
│   56    │ 1670411160000 │ 6292000  │ 9683100  │  82300   │ 116101166000 │ 180115094000 │  1479803000   │ 16057400  │ 297696063000  │ '2022-12-07T11:06:00.000Z' │ 21525198660000 │ 1335892700 │  3391100  │  64013928000  │ -93910600  │ -824901331000  │
│   57    │ 1670411280000 │ 6308100  │ 5943300  │  88500   │ 114985704000 │ 108413164000 │  1292912000   │ 12339900  │ 224691780000  │ '2022-12-07T11:08:00.000Z' │ 21749890440000 │ 1348232600 │  -364800  │  -6572540000  │ -94275400  │ -831473871000  │
│   58    │ 1670411400000 │ 4667500  │ 8878400  │  24200   │ 76130353000  │ 172532048000 │   501939000   │ 13570100  │ 249164340000  │ '2022-12-07T11:10:00.000Z' │ 21999054780000 │ 1361802700 │  4210900  │  96401695000  │ -90064500  │ -735072176000  │
│   59    │ 1670411520000 │ 5210600  │ 14816600 │  25600   │ 94066192000  │ 245654784000 │   479021000   │ 20052800  │ 340199997000  │ '2022-12-07T11:12:00.000Z' │ 22339254777000 │ 1381855500 │  9606000  │ 151588592000  │ -80458500  │ -583483584000  │
│   60    │ 1670411640000 │ 6178400  │ 18493100 │  35900   │ 109044759000 │ 296114528000 │   938145000   │ 24707400  │ 406097432000  │ '2022-12-07T11:14:00.000Z' │ 22745352209000 │ 1406562900 │ 12314700  │ 187069769000  │ -68143800  │ -396413815000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│   61    │ 1670411760000 │ 5706500  │ 15169600 │  86300   │ 97116488000  │ 245060725000 │  1877706000   │ 20962400  │ 344054919000  │ '2022-12-07T11:16:00.000Z' │ 23089407128000 │ 1427525300 │  9463100  │ 147944237000  │ -58680700  │ -248469578000  │
│   62    │ 1670411880000 │ 4105400  │ 10465700 │  20300   │ 71965989000  │ 163808620000 │   216192000   │ 14591400  │ 235990801000  │ '2022-12-07T11:18:00.000Z' │ 23325397929000 │ 1442116700 │  6360300  │  91842631000  │ -52320400  │ -156626947000  │
│   63    │ 1670412000000 │ 4344200  │ 11739000 │  74700   │ 73712763000  │ 200216874000 │  1056324000   │ 16157900  │ 274985961000  │ '2022-12-07T11:20:00.000Z' │ 23600383890000 │ 1458274600 │  7394800  │ 126504111000  │ -44925600  │  -30122836000  │
│   64    │ 1670412120000 │ 7037100  │ 7319700  │  46800   │ 119918662000 │ 122088665000 │   503683000   │ 14403600  │ 242511010000  │ '2022-12-07T11:22:00.000Z' │ 23842894900000 │ 1472678200 │  282600   │  2170003000   │ -44643000  │  -27952833000  │
│   65    │ 1670412240000 │ 9603800  │ 4595000  │  35200   │ 162617017000 │ 78874558000  │   449081000   │ 14234000  │ 241940656000  │ '2022-12-07T11:24:00.000Z' │ 24084835556000 │ 1486912200 │ -5008800  │ -83742459000  │ -49651800  │ -111695292000  │
│   66    │ 1670412360000 │ 7991300  │ 4505100  │  38600   │ 134455421000 │ 84498228000  │   916158000   │ 12535000  │ 219869807000  │ '2022-12-07T11:26:00.000Z' │ 24304705363000 │ 1499447200 │ -3486200  │ -49957193000  │ -53138000  │ -161652485000  │
│   67    │ 1670412480000 │ 6221100  │ 3502400  │  67500   │ 103325265000 │ 78496563000  │  1216137000   │  9791000  │ 183037965000  │ '2022-12-07T11:28:00.000Z' │ 24487743328000 │ 1509238200 │ -2718700  │ -24828702000  │ -55856700  │ -186481187000  │
│   68    │ 1670412600000 │   6300   │  88800   │   1900   │   72861000   │  1419209000  │   136330000   │   97000   │  1628400000   │ '2022-12-07T11:30:00.000Z' │ 24489371728000 │ 1509335200 │   82500   │  1346348000   │ -55774200  │ -185134839000  │
│   69    │ 1670418000000 │ 26893000 │ 16358400 │ 1234600  │ 426973511000 │ 283426374000 │  19337559000  │ 44486000  │ 729737444000  │ '2022-12-07T13:00:00.000Z' │ 25219109172000 │ 1553821200 │ -10534600 │ -143547137000 │ -66308800  │ -328681976000  │
│   70    │ 1670418120000 │ 10745300 │ 10891800 │  91400   │ 172878079000 │ 199570729000 │  1635115000   │ 21728500  │ 374083923000  │ '2022-12-07T13:02:00.000Z' │ 25593193095000 │ 1575549700 │  146500   │  26692650000  │ -66162300  │ -301989326000  │
│   71    │ 1670418240000 │ 10991800 │ 7796600  │  56400   │ 181425289000 │ 148890028000 │  1334549000   │ 18844800  │ 331649866000  │ '2022-12-07T13:04:00.000Z' │ 25924842961000 │ 1594394500 │ -3195200  │ -32535261000  │ -69357500  │ -334524587000  │
│   72    │ 1670418360000 │ 14121500 │ 6449400  │  58200   │ 214311337000 │ 107234502000 │   922495000   │ 20629100  │ 322468334000  │ '2022-12-07T13:06:00.000Z' │ 26247311295000 │ 1615023600 │ -7672100  │ -107076835000 │ -77029600  │ -441601422000  │
│   73    │ 1670418480000 │ 14447600 │ 6846100  │  361100  │ 219350176000 │ 133036920000 │  7181874000   │ 21654800  │ 359568970000  │ '2022-12-07T13:08:00.000Z' │ 26606880265000 │ 1636678400 │ -7601500  │ -86313256000  │ -84631100  │ -527914678000  │
│   74    │ 1670418600000 │ 15098400 │ 10955700 │  288800  │ 236869575000 │ 203892847000 │  3266433000   │ 26342900  │ 444028855000  │ '2022-12-07T13:10:00.000Z' │ 27050909120000 │ 1663021300 │ -4142700  │ -32976728000  │ -88773800  │ -560891406000  │
│   75    │ 1670418720000 │ 12560000 │ 7427500  │  234700  │ 204247435000 │ 133726512000 │  4256122000   │ 20222200  │ 342230069000  │ '2022-12-07T13:12:00.000Z' │ 27393139189000 │ 1683243500 │ -5132500  │ -70520923000  │ -93906300  │ -631412329000  │
│   76    │ 1670418840000 │ 12110500 │ 10194500 │  60400   │ 203908987000 │ 197788043000 │  1016497000   │ 22365400  │ 402713527000  │ '2022-12-07T13:14:00.000Z' │ 27795852716000 │ 1705608900 │ -1916000  │  -6120944000  │ -95822300  │ -637533273000  │
│   77    │ 1670418960000 │ 9129100  │ 12034800 │  94800   │ 169662126000 │ 234399022000 │  1664673000   │ 21258700  │ 405725821000  │ '2022-12-07T13:16:00.000Z' │ 28201578537000 │ 1726867600 │  2905700  │  64736896000  │ -92916600  │ -572796377000  │
│   78    │ 1670419080000 │ 12140700 │ 13474400 │  152000  │ 217404660000 │ 231942961000 │  2873430000   │ 25767100  │ 452221051000  │ '2022-12-07T13:18:00.000Z' │ 28653799588000 │ 1752634700 │  1333700  │  14538301000  │ -91582900  │ -558258076000  │
│   79    │ 1670419200000 │ 14037100 │ 6934600  │  54800   │ 246039560000 │ 120911743000 │  1153653000   │ 21026500  │ 368104956000  │ '2022-12-07T13:20:00.000Z' │ 29021904544000 │ 1773661200 │ -7102500  │ -125127817000 │ -98685400  │ -683385893000  │
│   80    │ 1670419320000 │ 17745100 │ 5890400  │  400600  │ 296889272000 │ 103004925000 │  4683672000   │ 24036100  │ 404577869000  │ '2022-12-07T13:22:00.000Z' │ 29426482413000 │ 1797697300 │ -11854700 │ -193884347000 │ -110540100 │ -877270240000  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│   81    │ 1670419440000 │ 20565500 │ 6758900  │  249800  │ 326082304000 │ 119024288000 │  2954047000   │ 27574200  │ 448060639000  │ '2022-12-07T13:24:00.000Z' │ 29874543052000 │ 1825271500 │ -13806600 │ -207058016000 │ -124346700 │ -1084328256000 │
│   82    │ 1670419560000 │ 23086400 │ 8050200  │  132600  │ 383360947000 │ 150276059000 │  2551765000   │ 31269200  │ 536188771000  │ '2022-12-07T13:26:00.000Z' │ 30410731823000 │ 1856540700 │ -15036200 │ -233084888000 │ -139382900 │ -1317413144000 │
│   83    │ 1670419680000 │ 17303000 │ 11440300 │  130600  │ 280589307000 │ 198887714000 │  2066650000   │ 28873900  │ 481543671000  │ '2022-12-07T13:28:00.000Z' │ 30892275494000 │ 1885414600 │ -5862700  │ -81701593000  │ -145245600 │ -1399114737000 │
│   84    │ 1670419800000 │ 7588800  │ 11420600 │  148600  │ 124913051000 │ 194525435000 │  2490222000   │ 19158000  │ 321928708000  │ '2022-12-07T13:30:00.000Z' │ 31214204202000 │ 1904572600 │  3831800  │  69612384000  │ -141413800 │ -1329502353000 │
│   85    │ 1670419920000 │ 6387500  │ 20251800 │  95400   │ 118458913000 │ 337249140000 │  2411607000   │ 26734700  │ 458119660000  │ '2022-12-07T13:32:00.000Z' │ 31672323862000 │ 1931307300 │ 13864300  │ 218790227000  │ -127549500 │ -1110712126000 │
│   86    │ 1670420040000 │ 8877600  │ 24658700 │  233800  │ 169233398000 │ 415435615000 │  3322480000   │ 33770100  │ 587991493000  │ '2022-12-07T13:34:00.000Z' │ 32260315355000 │ 1965077400 │ 15781100  │ 246202217000  │ -111768400 │ -864509909000  │
│   87    │ 1670420160000 │ 11278600 │ 20027800 │  293900  │ 200521909000 │ 321829793000 │  5437372000   │ 31600300  │ 527789074000  │ '2022-12-07T13:36:00.000Z' │ 32788104429000 │ 1996677700 │  8749200  │ 121307884000  │ -103019200 │ -743202025000  │
│   88    │ 1670420280000 │ 18346200 │ 12396400 │  190100  │ 305434621000 │ 212137879000 │  4560447000   │ 30932700  │ 522132947000  │ '2022-12-07T13:38:00.000Z' │ 33310237376000 │ 2027610400 │ -5949800  │ -93296742000  │ -108969000 │ -836498767000  │
