┌─────────┬───────────────┬──────────┬──────────┬──────────┬───────────────┬───────────────┬───────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬────────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd     │    val_bu     │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│   15    │ 1670409000000 │ 43075100 │ 17117800 │  275500  │ 657996845000  │ 286354903000  │  4784456000   │ 60468400  │ 949136204000  │ '2022-12-07T10:30:00.000Z' │ 17077130146000 │ 1065690600 │ -25957300 │ -371641942000 │ -129796300 │ -1550152091000 │
│   16    │ 1670409300000 │ 29930100 │ 17540900 │  90600   │ 455810402000  │ 259910906000  │  1838844000   │ 47561600  │ 717560152000  │ '2022-12-07T10:35:00.000Z' │ 17794690298000 │ 1113252200 │ -12389200 │ -195899496000 │ -142185500 │ -1746051587000 │
│   17    │ 1670409600000 │ 28867300 │ 14694800 │  321400  │ 440970481000  │ 230450407000  │  6198244000   │ 43883500  │ 677619132000  │ '2022-12-07T10:40:00.000Z' │ 18472309430000 │ 1157135700 │ -14172500 │ -210520074000 │ -156358000 │ -1956571661000 │
│   18    │ 1670409900000 │ 14908200 │ 25058200 │  348100  │ 242981641000  │ 420121293000  │  4371609000   │ 40314500  │ 667474543000  │ '2022-12-07T10:45:00.000Z' │ 19139783973000 │ 1197450200 │ 10150000  │ 177139652000  │ -146208000 │ -1779432009000 │
│   19    │ 1670410200000 │ 9199900  │ 23235300 │  125000  │ 151869654000  │ 395727725000  │  2619251000   │ 32560200  │ 550216630000  │ '2022-12-07T10:50:00.000Z' │ 19690000603000 │ 1230010400 │ 14035400  │ 243858071000  │ -132172600 │ -1535573938000 │
│   20    │ 1670410500000 │ 9719200  │ 20763100 │  220400  │ 174330149000  │ 404346263000  │  5159459000   │ 30702700  │ 583835871000  │ '2022-12-07T10:55:00.000Z' │ 20273836474000 │ 1260713100 │ 11043900  │ 230016114000  │ -121128700 │ -1305557824000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd     │    val_bu     │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│   21    │ 1670410800000 │ 14041700 │ 35190000 │  449900  │ 215075653000  │ 573535844000  │  7225406000   │ 49681600  │ 795836903000  │ '2022-12-07T11:00:00.000Z' │ 21069673377000 │ 1310394700 │ 21148300  │ 358460191000  │ -99980400  │ -947097633000  │
│   22    │ 1670411100000 │ 15975600 │ 21680600 │  181700  │ 280783917000  │ 396407679000  │  3025467000   │ 37837900  │ 680217063000  │ '2022-12-07T11:05:00.000Z' │ 21749890440000 │ 1348232600 │  5705000  │ 115623762000  │ -94275400  │ -831473871000  │
│   23    │ 1670411400000 │ 12940200 │ 31277400 │  67600   │ 220870376000  │ 543937587000  │  1471120000   │ 44285200  │ 766279083000  │ '2022-12-07T11:10:00.000Z' │ 22516169523000 │ 1392517800 │ 18337200  │ 323067211000  │ -75938200  │ -508406660000  │
│   24    │ 1670411700000 │ 12928200 │ 36546000 │  124700  │ 227453405000  │ 579233118000  │  2541883000   │ 49598900  │ 809228406000  │ '2022-12-07T11:15:00.000Z' │ 23325397929000 │ 1442116700 │ 23617800  │ 351779713000  │ -52320400  │ -156626947000  │
│   25    │ 1670412000000 │ 15967700 │ 21575200 │  139400  │ 273196020000  │ 365870386000  │  1838363000   │ 37682300  │ 640904769000  │ '2022-12-07T11:20:00.000Z' │ 23966302698000 │ 1479799000 │  5607500  │  92674366000  │ -46712900  │  -63952581000  │
│   26    │ 1670412300000 │ 19229800 │ 10086000 │  123400  │ 320833108000  │ 198304502000  │  2303020000   │ 29439200  │ 521440630000  │ '2022-12-07T11:25:00.000Z' │ 24487743328000 │ 1509238200 │ -9143800  │ -122528606000 │ -55856700  │ -186481187000  │
│   27    │ 1670412600000 │   6300   │  88800   │   1900   │   72861000    │  1419209000   │   136330000   │   97000   │  1628400000   │ '2022-12-07T11:30:00.000Z' │ 24489371728000 │ 1509335200 │   82500   │  1346348000   │ -55774200  │ -185134839000  │
│   28    │ 1670418000000 │ 43228300 │ 31658400 │ 1370600  │ 688016008000  │ 568773540000  │  22048567000  │ 76257300  │ 1278838115000 │ '2022-12-07T13:00:00.000Z' │ 25768209843000 │ 1585592500 │ -11569900 │ -119242468000 │ -67344100  │ -304377307000  │
│   29    │ 1670418300000 │ 33970900 │ 16683900 │  431100  │ 526922384000  │ 303385013000  │  8363025000   │ 51085900  │ 838670422000  │ '2022-12-07T13:05:00.000Z' │ 26606880265000 │ 1636678400 │ -17287000 │ -223537371000 │ -84631100  │ -527914678000  │
│   30    │ 1670418600000 │ 33787100 │ 23585200 │  551100  │ 543670816000  │ 424895190000  │  8002199000   │ 57923400  │ 976568205000  │ '2022-12-07T13:10:00.000Z' │ 27583448470000 │ 1694601800 │ -10201900 │ -118775626000 │ -94833000  │ -646690304000  │
│   31    │ 1670418900000 │ 27251600 │ 30501700 │  279600  │ 488421967000  │ 576854195000  │  5074956000   │ 58032900  │ 1070351118000 │ '2022-12-07T13:15:00.000Z' │ 28653799588000 │ 1752634700 │  3250100  │  88432228000  │ -91582900  │ -558258076000  │
│   32    │ 1670419200000 │ 42351700 │ 16127400 │  519500  │ 707996619000  │ 278194663000  │  6796548000   │ 58998600  │ 992987830000  │ '2022-12-07T13:20:00.000Z' │ 29646787418000 │ 1811633300 │ -26224300 │ -429801956000 │ -117807200 │ -988060032000  │
│   33    │ 1670419500000 │ 50385400 │ 22947000 │  448900  │ 824964771000  │ 413910066000  │  6613239000   │ 73781300  │ 1245488076000 │ '2022-12-07T13:25:00.000Z' │ 30892275494000 │ 1885414600 │ -27438400 │ -411054705000 │ -145245600 │ -1399114737000 │
│   34    │ 1670419800000 │ 17889100 │ 42997200 │  316800  │ 315077246000  │ 719186693000  │  6488943000   │ 61203100  │ 1040752882000 │ '2022-12-07T13:30:00.000Z' │ 31933028376000 │ 1946617700 │ 25108100  │ 404109447000  │ -120137500 │ -995005290000  │
│   35    │ 1670420100000 │ 34589600 │ 45758100 │  645000  │ 603484646000  │ 761991169000  │  11733185000  │ 80992700  │ 1377209000000 │ '2022-12-07T13:35:00.000Z' │ 33310237376000 │ 2027610400 │ 11168500  │ 158506523000  │ -108969000 │ -836498767000  │
│   36    │ 1670420400000 │ 23267300 │ 22205300 │  209600  │ 390510002000  │ 413302316000  │  3403020000   │ 45682200  │ 807215338000  │ '2022-12-07T13:40:00.000Z' │ 34117452714000 │ 2073292600 │ -1062000  │  22792314000  │ -110031000 │ -813706453000  │
│   37    │ 1670420700000 │ 22298300 │ 18701900 │  149700  │ 393738533000  │ 325925940000  │  2751042000   │ 41149900  │ 722415515000  │ '2022-12-07T13:45:00.000Z' │ 34839868229000 │ 2114442500 │ -3596400  │ -67812593000  │ -113627400 │ -881519046000  │
│   38    │ 1670421000000 │ 39868100 │ 13035500 │  208000  │ 658488400000  │ 222245784000  │  3890661000   │ 53111600  │ 884624845000  │ '2022-12-07T13:50:00.000Z' │ 35724493074000 │ 2167554100 │ -26832600 │ -436242616000 │ -140460000 │ -1317761662000 │
│   39    │ 1670421300000 │ 46368300 │ 24314700 │  448900  │ 737163720000  │ 430218408000  │  6926317000   │ 71131900  │ 1174308445000 │ '2022-12-07T13:55:00.000Z' │ 36898801519000 │ 2238686000 │ -22053600 │ -306945312000 │ -162513600 │ -1624706974000 │
│   40    │ 1670421600000 │ 81394100 │ 23244800 │ 1456600  │ 1245097779000 │ 423906489000  │  25378045000  │ 106095500 │ 1694382313000 │ '2022-12-07T14:00:00.000Z' │ 38593183832000 │ 2344781500 │ -58149300 │ -821191290000 │ -220662900 │ -2445898264000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd     │    val_bu     │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼───────────────┼───────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│   41    │ 1670421900000 │ 75083400 │ 38497700 │ 1263600  │ 1132269105000 │ 614779640000  │  23720583000  │ 114844700 │ 1770769328000 │ '2022-12-07T14:05:00.000Z' │ 40363953160000 │ 2459626200 │ -36585700 │ -517489465000 │ -257248600 │ -2963387729000 │
│   42    │ 1670422200000 │ 19177900 │ 59053700 │ 1052500  │ 336519623000  │ 998731506000  │  18904473000  │ 79284100  │ 1354155602000 │ '2022-12-07T14:10:00.000Z' │ 41718108762000 │ 2538910300 │ 39875800  │ 662211883000  │ -217372800 │ -2301175846000 │
│   43    │ 1670422500000 │ 29425000 │ 27149400 │  618600  │ 501017568000  │ 495614792000  │  11270357000  │ 57193000  │ 1007902717000 │ '2022-12-07T14:15:00.000Z' │ 42726011479000 │ 2596103300 │ -2275600  │  -5402776000  │ -219648400 │ -2306578622000 │
│   44    │ 1670422800000 │ 51860500 │ 22537900 │ 1186800  │ 820722096000  │ 386138696000  │  21408196000  │ 75585200  │ 1228268988000 │ '2022-12-07T14:20:00.000Z' │ 43954280467000 │ 2671688500 │ -29322600 │ -434583400000 │ -248971000 │ -2741162022000 │
│   45    │ 1670423100000 │ 55478800 │ 31121100 │ 1447200  │ 918570037000  │ 549726642000  │  31776646000  │ 88047100  │ 1500073325000 │ '2022-12-07T14:25:00.000Z' │ 45454353792000 │ 2759735600 │ -24357700 │ -368843395000 │ -273328700 │ -3110005417000 │
│   46    │ 1670423400000 │  595400  │  340800  │ 1383800  │  8373743000   │  5366504000   │  19813499000  │  2320000  │  33553746000  │ '2022-12-07T14:30:00.000Z' │ 45487907538000 │ 2762055600 │  -254600  │  -3007239000  │ -273583300 │ -3113012656000 │
│   47    │ 1670423700000 │   1000   │   500    │    0     │   10000000    │    5000000    │       0       │   1500    │   15000000    │ '2022-12-07T14:35:00.000Z' │ 45487922538000 │ 2762057100 │   -500    │   -5000000    │ -273583800 │ -3113017656000 │
│   48    │ 1670424000000 │   4600   │    0     │    0     │   45540000    │       0       │       0       │   4600    │   45540000    │ '2022-12-07T14:40:00.000Z' │ 45487968078000 │ 2762061700 │   -4600   │   -45540000   │ -273588400 │ -3113063196000 │
│   49    │ 1670424300000 │ 15672200 │ 19671500 │ 83539600 │ 274338335000  │ 448364982000  │ 1555188791000 │ 118883300 │ 2277892108000 │ '2022-12-07T14:45:00.000Z' │ 47765860186000 │ 2880945000 │  3999300  │ 174026647000  │ -269589100 │ -2939036549000 │
│   50    │ 1670424600000 │   7700   │    0     │    0     │   76230000    │       0       │       0       │   7700    │   76230000    │ '2022-12-07T14:50:00.000Z' │ 47765936416000 │ 2880952700 │   -7700   │   -76230000   │ -269596800 │ -2939112779000 │
│   51    │ 1670424900000 │   3000   │   100    │    0     │   29700000    │    1010000    │       0       │   3100    │   30710000    │ '2022-12-07T14:55:00.000Z' │ 47765967126000 │ 2880955800 │   -2900   │   -28690000   │ -269599700 │ -2939141469000 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴───────────────┴───────────────┴───────────────┴───────────┴───────────────┴────────────────────────────┴────────────────┴────────────┴───────────┴───────────────┴────────────┴────────────────┘

