"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-108969000,-836498767000,33310237376000,45758100,11168500,158506523000,"2022-12-07T13:35:00.000Z",1670420100000,34589600,80992700,2027610400,645000,1377209000000,761991169000,603484646000,11733185000
-110031000,-813706453000,34117452714000,22205300,-1062000,22792314000,"2022-12-07T13:40:00.000Z",1670420400000,23267300,45682200,2073292600,209600,807215338000,413302316000,390510002000,3403020000
-113627400,-881519046000,34839868229000,18701900,-3596400,-67812593000,"2022-12-07T13:45:00.000Z",1670420700000,22298300,41149900,2114442500,149700,722415515000,325925940000,393738533000,2751042000
-140460000,-1317761662000,35724493074000,13035500,-26832600,-436242616000,"2022-12-07T13:50:00.000Z",1670421000000,39868100,53111600,2167554100,208000,884624845000,222245784000,658488400000,3890661000
-162513600,-1624706974000,36898801519000,24314700,-22053600,-306945312000,"2022-12-07T13:55:00.000Z",1670421300000,46368300,71131900,2238686000,448900,1174308445000,430218408000,737163720000,6926317000
-220662900,-2445898264000,38593183832000,23244800,-58149300,-821191290000,"2022-12-07T14:00:00.000Z",1670421600000,81394100,106095500,2344781500,1456600,1694382313000,423906489000,1245097779000,25378045000
-257248600,-2963387729000,40363953160000,38497700,-36585700,-517489465000,"2022-12-07T14:05:00.000Z",1670421900000,75083400,114844700,2459626200,1263600,1770769328000,614779640000,1132269105000,23720583000
-217372800,-2301175846000,41718108762000,59053700,39875800,662211883000,"2022-12-07T14:10:00.000Z",1670422200000,19177900,79284100,2538910300,1052500,1354155602000,998731506000,336519623000,18904473000
-219648400,-2306578622000,42726011479000,27149400,-2275600,-5402776000,"2022-12-07T14:15:00.000Z",1670422500000,29425000,57193000,2596103300,618600,1007902717000,495614792000,501017568000,11270357000
-248971000,-2741162022000,43954280467000,22537900,-29322600,-434583400000,"2022-12-07T14:20:00.000Z",1670422800000,51860500,75585200,2671688500,1186800,1228268988000,386138696000,820722096000,21408196000
-273328700,-3110005417000,45454353792000,31121100,-24357700,-368843395000,"2022-12-07T14:25:00.000Z",1670423100000,55478800,88047100,2759735600,1447200,1500073325000,549726642000,918570037000,31776646000
-273583300,-3113012656000,45487907538000,340800,-254600,-3007239000,"2022-12-07T14:30:00.000Z",1670423400000,595400,2320000,2762055600,1383800,33553746000,5366504000,8373743000,19813499000
-273583800,-3113017656000,45487922538000,500,-500,-5000000,"2022-12-07T14:35:00.000Z",1670423700000,1000,1500,2762057100,0,15000000,5000000,10000000,0
-273588400,-3113063196000,45487968078000,0,-4600,-45540000,"2022-12-07T14:40:00.000Z",1670424000000,4600,4600,2762061700,0,45540000,0,45540000,0
-269589100,-2939036549000,47765860186000,19671500,3999300,174026647000,"2022-12-07T14:45:00.000Z",1670424300000,15672200,118883300,2880945000,83539600,2277892108000,448364982000,274338335000,1555188791000
-269596800,-2939112779000,47765936416000,0,-7700,-76230000,"2022-12-07T14:50:00.000Z",1670424600000,7700,7700,2880952700,0,76230000,0,76230000,0
-269599700,-2939141469000,47765967126000,100,-2900,-28690000,"2022-12-07T14:55:00.000Z",1670424900000,3000,3100,2880955800,0,30710000,1010000,29700000,0
