"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
-75798100,-756344483000,15456513427000,3133200,-6551000,-95626448000,"2022-12-07T10:24:00.000Z",1670408640000,9684200,12834800,962910200,17400,194568383000,49337544000,144963992000,266847000
-86231000,-920408650000,15737927458000,3435900,-10432900,-164064167000,"2022-12-07T10:26:00.000Z",1670408760000,13868800,17351800,980262000,47100,281414031000,58457124000,222521291000,435616000
-103839000,-1178510149000,16127993942000,3666200,-17608000,-258101499000,"2022-12-07T10:28:00.000Z",1670408880000,21274200,24960200,1005222200,19800,390066484000,65858573000,323960072000,247839000
-119137000,-1409026460000,16524426717000,5104100,-15298000,-230516311000,"2022-12-07T10:30:00.000Z",1670409000000,20402100,25652500,1030874700,146300,396432775000,81680792000,312197103000,2554880000
-127065300,-1525907105000,16887103151000,7059400,-7928300,-116880645000,"2022-12-07T10:32:00.000Z",1670409120000,14987700,22156600,1053031300,109500,362676434000,121875481000,238756126000,2044827000
-132005200,-1588523304000,17230157873000,8491600,-4939900,-62616199000,"2022-12-07T10:34:00.000Z",1670409240000,13431500,21971100,1075002400,48000,343054722000,139928787000,202544986000,580949000
-138491900,-1678429488000,17527519275000,6753300,-6486700,-89906184000,"2022-12-07T10:36:00.000Z",1670409360000,13240000,20002500,1095004900,9200,297361402000,103605034000,193511218000,245150000
-142185500,-1746051587000,17794690298000,7250300,-3693600,-67622099000,"2022-12-07T10:38:00.000Z",1670409480000,10943900,18247300,1113252200,53100,267171023000,99175715000,166797814000,1197494000
-149572800,-1843718881000,18074999952000,6200200,-7387300,-97667294000,"2022-12-07T10:40:00.000Z",1670409600000,13587500,19939800,1133192000,152100,280309654000,89898960000,187566254000,2844440000
-155635100,-1946134426000,18354877773000,5455800,-6062300,-102415545000,"2022-12-07T10:42:00.000Z",1670409720000,11518100,17052300,1150244300,78400,279877821000,87781442000,190196987000,1899392000
-156170100,-1951650757000,18604806209000,7154000,-535000,-5516331000,"2022-12-07T10:44:00.000Z",1670409840000,7689000,15168700,1165413000,325700,249928436000,120053599000,125569930000,4304907000
-152954400,-1902151000000,18855591327000,9569000,3215700,49499757000,"2022-12-07T10:46:00.000Z",1670409960000,6353300,15961300,1181374300,39000,250785118000,149816085000,100316328000,652705000
-146208000,-1779432009000,19139783973000,11374000,6746400,122718991000,"2022-12-07T10:48:00.000Z",1670410080000,4627600,16075900,1197450200,74300,284192646000,203021614000,80302623000,868409000
-140385000,-1685281233000,19362969612000,9515500,5823000,94150776000,"2022-12-07T10:50:00.000Z",1670410200000,3692500,13264000,1210714200,56000,223185639000,157955084000,63804308000,1426247000
-133740500,-1564450120000,19595495760000,10219300,6644500,120831113000,"2022-12-07T10:52:00.000Z",1670410320000,3574800,13824700,1224538900,30600,232526148000,176446112000,55614999000,465037000
-130830200,-1507993508000,19784500623000,6787900,2910300,56456612000,"2022-12-07T10:54:00.000Z",1670410440000,3877600,10721100,1235260000,55600,189004863000,122125639000,65669027000,1210197000
-126540600,-1416650826000,20014812854000,7832600,4289600,91342682000,"2022-12-07T10:56:00.000Z",1670410560000,3543000,11450700,1246710700,75100,230312231000,159931056000,68588374000,1792801000
-121128700,-1305557824000,20273836474000,9643100,5411900,111093002000,"2022-12-07T10:58:00.000Z",1670410680000,4231200,14002400,1260713100,128100,259023620000,183616097000,72523095000,2884428000
-109905500,-1116829449000,20607805783000,16187600,11223200,188728375000,"2022-12-07T11:00:00.000Z",1670410800000,4964400,21361300,1282074400,209300,333969309000,259618481000,70890106000,3460722000
-102751900,-988600574000,20909464735000,12199400,7153600,128228875000,"2022-12-07T11:02:00.000Z",1670410920000,5045800,17365400,1299439800,120200,301658952000,213887846000,85658971000,2112135000
-97301700,-888915259000,21227502597000,12857200,5450200,99685315000,"2022-12-07T11:04:00.000Z",1670411040000,7407000,20395500,1319835300,131300,318037862000,207908938000,108223623000,1905301000
-93910600,-824901331000,21525198660000,9683100,3391100,64013928000,"2022-12-07T11:06:00.000Z",1670411160000,6292000,16057400,1335892700,82300,297696063000,180115094000,116101166000,1479803000
-94275400,-831473871000,21749890440000,5943300,-364800,-6572540000,"2022-12-07T11:08:00.000Z",1670411280000,6308100,12339900,1348232600,88500,224691780000,108413164000,114985704000,1292912000
-90064500,-735072176000,21999054780000,8878400,4210900,96401695000,"2022-12-07T11:10:00.000Z",1670411400000,4667500,13570100,1361802700,24200,249164340000,172532048000,76130353000,501939000
-80458500,-583483584000,22339254777000,14816600,9606000,151588592000,"2022-12-07T11:12:00.000Z",1670411520000,5210600,20052800,1381855500,25600,340199997000,245654784000,94066192000,479021000
-68143800,-396413815000,22745352209000,18493100,12314700,187069769000,"2022-12-07T11:14:00.000Z",1670411640000,6178400,24707400,1406562900,35900,406097432000,296114528000,109044759000,938145000
-58680700,-248469578000,23089407128000,15169600,9463100,147944237000,"2022-12-07T11:16:00.000Z",1670411760000,5706500,20962400,1427525300,86300,344054919000,245060725000,97116488000,1877706000
-52320400,-156626947000,23325397929000,10465700,6360300,91842631000,"2022-12-07T11:18:00.000Z",1670411880000,4105400,14591400,1442116700,20300,235990801000,163808620000,71965989000,216192000
-44925600,-30122836000,23600383890000,11739000,7394800,126504111000,"2022-12-07T11:20:00.000Z",1670412000000,4344200,16157900,1458274600,74700,274985961000,200216874000,73712763000,1056324000
-44643000,-27952833000,23842894900000,7319700,282600,2170003000,"2022-12-07T11:22:00.000Z",1670412120000,7037100,14403600,1472678200,46800,242511010000,122088665000,119918662000,503683000
-49651800,-111695292000,24084835556000,4595000,-5008800,-83742459000,"2022-12-07T11:24:00.000Z",1670412240000,9603800,14234000,1486912200,35200,241940656000,78874558000,162617017000,449081000
-53138000,-161652485000,24304705363000,4505100,-3486200,-49957193000,"2022-12-07T11:26:00.000Z",1670412360000,7991300,12535000,1499447200,38600,219869807000,84498228000,134455421000,916158000
-55856700,-186481187000,24487743328000,3502400,-2718700,-24828702000,"2022-12-07T11:28:00.000Z",1670412480000,6221100,9791000,1509238200,67500,183037965000,78496563000,103325265000,1216137000
-55774200,-185134839000,24489371728000,88800,82500,1346348000,"2022-12-07T11:30:00.000Z",1670412600000,6300,97000,1509335200,1900,1628400000,1419209000,72861000,136330000
-66308800,-328681976000,25219109172000,16358400,-10534600,-143547137000,"2022-12-07T13:00:00.000Z",1670418000000,26893000,44486000,1553821200,1234600,729737444000,283426374000,426973511000,19337559000
-66162300,-301989326000,25593193095000,10891800,146500,26692650000,"2022-12-07T13:02:00.000Z",1670418120000,10745300,21728500,1575549700,91400,374083923000,199570729000,172878079000,1635115000
-69357500,-334524587000,25924842961000,7796600,-3195200,-32535261000,"2022-12-07T13:04:00.000Z",1670418240000,10991800,18844800,1594394500,56400,331649866000,148890028000,181425289000,1334549000
-77029600,-441601422000,26247311295000,6449400,-7672100,-107076835000,"2022-12-07T13:06:00.000Z",1670418360000,14121500,20629100,1615023600,58200,322468334000,107234502000,214311337000,922495000
-84631100,-527914678000,26606880265000,6846100,-7601500,-86313256000,"2022-12-07T13:08:00.000Z",1670418480000,14447600,21654800,1636678400,361100,359568970000,133036920000,219350176000,7181874000
-88773800,-560891406000,27050909120000,10955700,-4142700,-32976728000,"2022-12-07T13:10:00.000Z",1670418600000,15098400,26342900,1663021300,288800,444028855000,203892847000,236869575000,3266433000
-93906300,-631412329000,27393139189000,7427500,-5132500,-70520923000,"2022-12-07T13:12:00.000Z",1670418720000,12560000,20222200,1683243500,234700,342230069000,133726512000,204247435000,4256122000
-95822300,-637533273000,27795852716000,10194500,-1916000,-6120944000,"2022-12-07T13:14:00.000Z",1670418840000,12110500,22365400,1705608900,60400,402713527000,197788043000,203908987000,1016497000
-92916600,-572796377000,28201578537000,12034800,2905700,64736896000,"2022-12-07T13:16:00.000Z",1670418960000,9129100,21258700,1726867600,94800,405725821000,234399022000,169662126000,1664673000
-91582900,-558258076000,28653799588000,13474400,1333700,14538301000,"2022-12-07T13:18:00.000Z",1670419080000,12140700,25767100,1752634700,152000,452221051000,231942961000,217404660000,2873430000
-98685400,-683385893000,29021904544000,6934600,-7102500,-125127817000,"2022-12-07T13:20:00.000Z",1670419200000,14037100,21026500,1773661200,54800,368104956000,120911743000,246039560000,1153653000
-110540100,-877270240000,29426482413000,5890400,-11854700,-193884347000,"2022-12-07T13:22:00.000Z",1670419320000,17745100,24036100,1797697300,400600,404577869000,103004925000,296889272000,4683672000
-124346700,-1084328256000,29874543052000,6758900,-13806600,-207058016000,"2022-12-07T13:24:00.000Z",1670419440000,20565500,27574200,1825271500,249800,448060639000,119024288000,326082304000,2954047000
-139382900,-1317413144000,30410731823000,8050200,-15036200,-233084888000,"2022-12-07T13:26:00.000Z",1670419560000,23086400,31269200,1856540700,132600,536188771000,150276059000,383360947000,2551765000
-145245600,-1399114737000,30892275494000,11440300,-5862700,-81701593000,"2022-12-07T13:28:00.000Z",1670419680000,17303000,28873900,1885414600,130600,481543671000,198887714000,280589307000,2066650000
-141413800,-1329502353000,31214204202000,11420600,3831800,69612384000,"2022-12-07T13:30:00.000Z",1670419800000,7588800,19158000,1904572600,148600,321928708000,194525435000,124913051000,2490222000
-127549500,-1110712126000,31672323862000,20251800,13864300,218790227000,"2022-12-07T13:32:00.000Z",1670419920000,6387500,26734700,1931307300,95400,458119660000,337249140000,118458913000,2411607000
-111768400,-864509909000,32260315355000,24658700,15781100,246202217000,"2022-12-07T13:34:00.000Z",1670420040000,8877600,33770100,1965077400,233800,587991493000,415435615000,169233398000,3322480000
-103019200,-743202025000,32788104429000,20027800,8749200,121307884000,"2022-12-07T13:36:00.000Z",1670420160000,11278600,31600300,1996677700,293900,527789074000,321829793000,200521909000,5437372000
-108969000,-836498767000,33310237376000,12396400,-5949800,-93296742000,"2022-12-07T13:38:00.000Z",1670420280000,18346200,30932700,2027610400,190100,522132947000,212137879000,305434621000,4560447000
-113947100,-878026258000,33700495095000,8679400,-4978100,-41527491000,"2022-12-07T13:40:00.000Z",1670420400000,13657500,22485400,2050095800,148500,390257719000,173179275000,214706766000,2371678000
-112415800,-843626827000,33977520202000,8380200,1531300,34399431000,"2022-12-07T13:42:00.000Z",1670420520000,6848900,15268500,2065364300,39400,277025107000,155440864000,121041433000,542810000
-107685600,-777751289000,34271163453000,10827800,4730200,65875538000,"2022-12-07T13:44:00.000Z",1670420640000,6097600,16959200,2082323500,33800,293643251000,179380258000,113504720000,758273000
-105887300,-744295538000,34541162358000,8430500,1798300,33455751000,"2022-12-07T13:46:00.000Z",1670420760000,6632200,15118700,2097442200,56000,269998905000,151179282000,117723531000,1096092000
-113627400,-881519046000,34839868229000,4589300,-7740100,-137223508000,"2022-12-07T13:48:00.000Z",1670420880000,12329400,17000300,2114442500,81600,298705871000,80048577000,217272085000,1385209000
-125641000,-1081511356000,35203723973000,4574900,-12013600,-199992310000,"2022-12-07T13:50:00.000Z",1670421000000,16588500,21258900,2135701400,95500,363855744000,80987116000,280979426000,1889202000
-136164800,-1250911561000,35555449685000,5478500,-10523800,-169400205000,"2022-12-07T13:52:00.000Z",1670421120000,16002300,21570000,2157271400,89200,351725712000,90391490000,259791695000,1542527000
-143190400,-1364431232000,35886449444000,6691000,-7025600,-113519671000,"2022-12-07T13:54:00.000Z",1670421240000,13716600,20484600,2177756000,77000,330999759000,108290038000,221809709000,900012000
-145570200,-1366653870000,36302829227000,10756700,-2379800,-2222638000,"2022-12-07T13:56:00.000Z",1670421360000,13136500,24112800,2201868800,219600,416379783000,205507992000,207730630000,3141161000
-162513600,-1624706974000,36898801519000,9849100,-16943400,-258053104000,"2022-12-07T13:58:00.000Z",1670421480000,26792500,36817200,2238686000,175600,595972292000,167287556000,425340660000,3344076000
-189844400,-2066123501000,37642749343000,8619400,-27330800,-441416527000,"2022-12-07T14:00:00.000Z",1670421600000,35950200,45244200,2283930200,674600,743947824000,145287970000,586704497000,11955357000
-213964500,-2412304638000,38325979217000,8626800,-24120100,-346181137000,"2022-12-07T14:02:00.000Z",1670421720000,32746900,41844300,2325774500,470600,683229874000,164337985000,510519122000,8372767000
-225013100,-2506199479000,38875778219000,12939600,-11048600,-93894841000,"2022-12-07T14:04:00.000Z",1670421840000,23988200,37406600,2363181100,478800,549799002000,223573701000,317468542000,8756759000
-245894400,-2817886751000,39627580411000,13868800,-20881300,-311687272000,"2022-12-07T14:06:00.000Z",1670421960000,34750100,49042700,2412223800,423800,751802192000,216177750000,527865022000,7759420000
-257248600,-2963387729000,40363953160000,17687900,-11354200,-145500978000,"2022-12-07T14:08:00.000Z",1670422080000,29042100,47402400,2459626200,672400,736372749000,289308723000,434809701000,12254325000
-237584200,-2622905993000,41063128820000,29749600,19664400,340481736000,"2022-12-07T14:10:00.000Z",1670422200000,10085200,40453700,2500079900,618900,699175660000,513943883000,173462147000,11769630000
-222310600,-2384174456000,41524944316000,21292000,15273600,238731537000,"2022-12-07T14:12:00.000Z",1670422320000,6018400,27556000,2527635900,245600,461815496000,348499873000,109768336000,3547287000
-215435300,-2254369205000,41928264227000,14861800,6875300,129805251000,"2022-12-07T14:14:00.000Z",1670422440000,7986500,23223700,2550859600,375400,403319911000,263320866000,133515615000,6483430000
-216298500,-2250735405000,42349830012000,10796800,-863200,3633800000,"2022-12-07T14:16:00.000Z",1670422560000,11660000,22585600,2573445200,128800,421565785000,211143040000,207509240000,2913505000
-219648400,-2306578622000,42726011479000,9502900,-3349900,-55843217000,"2022-12-07T14:18:00.000Z",1670422680000,12852800,22658100,2596103300,302400,376181467000,157438636000,213281853000,5460978000
-226654600,-2403372408000,43122228688000,8861500,-7006200,-96793786000,"2022-12-07T14:20:00.000Z",1670422800000,15867700,25020100,2621123400,290900,396217209000,146528793000,243322579000,6365837000
-240674000,-2614478477000,43635043967000,8600200,-14019400,-211106069000,"2022-12-07T14:22:00.000Z",1670422920000,22619600,31803300,2652926700,583500,512815279000,146073004000,357179073000,9563202000
-254739800,-2821261950000,44248202674000,10581600,-14065800,-206783473000,"2022-12-07T14:24:00.000Z",1670423040000,24647400,35755100,2688681800,526100,613158707000,198741262000,405524735000,8892710000
-265446400,-2972335519000,44857541337000,12070400,-10706600,-151073569000,"2022-12-07T14:26:00.000Z",1670423160000,22777000,35346400,2724028200,499000,609338663000,222696256000,373769825000,12872582000
-273328700,-3110005417000,45454353792000,13545300,-7882300,-137669898000,"2022-12-07T14:28:00.000Z",1670423280000,21427600,35707400,2759735600,734500,596812455000,221826023000,359495921000,15490511000
-273593400,-3113113656000,45487806538000,330700,-264700,-3108239000,"2022-12-07T14:30:00.000Z",1670423400000,595400,2309900,2762045500,1383800,33452746000,5265504000,8373743000,19813499000
-273583300,-3113012656000,45487907538000,10100,10100,101000000,"2022-12-07T14:32:00.000Z",1670423520000,0,10100,2762055600,0,101000000,101000000,0,0
-273583100,-3113010656000,45487909538000,200,200,2000000,"2022-12-07T14:34:00.000Z",1670423640000,0,200,2762055800,0,2000000,2000000,0,0
-273583300,-3113012656000,45487917538000,300,-200,-2000000,"2022-12-07T14:36:00.000Z",1670423760000,500,800,2762056600,0,8000000,3000000,5000000,0
-273583800,-3113017656000,45487922538000,0,-500,-5000000,"2022-12-07T14:38:00.000Z",1670423880000,500,500,2762057100,0,5000000,0,5000000,0
-269589100,-2939036549000,47765860186000,19671500,3994700,173981107000,"2022-12-07T14:44:00.000Z",1670424240000,15676800,118887900,2880945000,83539600,2277937648000,448364982000,274383875000,1555188791000
-269591100,-2939056349000,47765879986000,0,-2000,-19800000,"2022-12-07T14:52:00.000Z",1670424720000,2000,2000,2880947000,0,19800000,0,19800000,0
-269596800,-2939112779000,47765936416000,0,-5700,-56430000,"2022-12-07T14:54:00.000Z",1670424840000,5700,5700,2880952700,0,56430000,0,56430000,0
-269599800,-2939142479000,47765966116000,0,-3000,-29700000,"2022-12-07T14:56:00.000Z",1670424960000,3000,3000,2880955700,0,29700000,0,29700000,0
-269599700,-2939141469000,47765967126000,100,100,1010000,"2022-12-07T14:58:00.000Z",1670425080000,0,100,2880955800,0,1010000,1010000,0,0
